"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"104","Spain","ES","2020/04/12",3899,510,171921,16353,6541200,1917381.03699535,1913567.51579944,1921202.15810284,193,3.57512953367876,71.0310880829015,28950,0.0421046324587636,0.0353474857975839,0.0488617791199433,0.00365976150935429,0.045245997186369,0.03,1976165.2615288,1659021.09664489,2293309.42641271,170997.778162931,2123604.04643128,1113623.03316062,1804743.48773073,2442464.60513183,177815.89482263,1031526.74054187,1195719.32577937,82096.2926187508,NA
"105","Spain","ES","2020/04/13",3030,619,174951,16972,6788800,1926547.31883035,1922722.24644849,1930380.00082859,46,5.26086956521739,86,6900,0.0394502935219656,0.0320255130666648,0.0468750739772664,0.0074677934832492,0.0442705018147692,0.0333333333333333,1851584.85094426,1503105.54229305,2200064.15959548,348923.308295172,2077819.53404952,1638716.99391304,1726943.8379474,2428695.23015164,353795.871186366,1435905.89625565,1841528.09157044,202811.097657392,NA
"106","Spain","ES","2020/04/14",3116,517,178067,17489,6995600,1929149.62084844,1925324.42539392,1932982.41612358,80,4.1625,69.15,12000,0.0363809958432518,0.0299846160542741,0.0427773756322294,0.00626768063681577,0.0413124843079839,0.04,1707528.50617257,1407316.80023018,2007740.21211495,292849.53688674,1938986.08275106,1296584.03475,1636641.44237792,2241330.72312421,295073.737848308,1159269.78136382,1433898.28813618,137314.253386175,NA
"107","Spain","ES","2020/04/15",4424,787,182491,18276,7310400,1979387.18913213,1975470.52591101,1983311.61771881,NA,NA,NA,NA,0.0373702259560907,0.0311301925079385,0.0436102594042429,NA,0.0428371283809591,NA,1753957.65352506,1461084.00492848,2046831.30212164,NA,2010544.68514856,NA,1716870.67844483,2304218.69185229,NA,NA,NA,NA,NA
"108","Spain","ES","2020/04/16",3820,617,186311,18893,7557200,2007532.78669963,2003566.19321793,2011507.23311072,114,4.12280701754386,63.0789473684211,17100,0.0376532247522669,0.0320178902348618,0.043288559269672,0.00571255026613123,0.0444871455500692,0.05,1767240.09674804,1502747.76751807,2031732.42597801,266911.764784599,2087987.62717435,1284220.00175439,1823082.1682059,2352893.08614281,278187.468696111,1169724.96489622,1398715.03861255,114495.036858165,NA
"109","Spain","ES","2020/04/17",3818,585,190129,19478,7791200,2034765.10735107,2030749.88709289,2038788.26654543,NA,NA,NA,NA,0.0387953878348751,0.0334592267071142,0.0441315489626361,NA,0.0447255429827208,NA,1820847.09614559,1570396.35866607,2071297.83362511,NA,2099176.72199201,NA,1848005.4160025,2350348.02798152,NA,NA,NA,NA,NA
"110","Spain","ES","2020/04/18",3836,565,193965,20043,8017200,2062250.58380771,2058185.90781175,2066323.28706247,58,5.82758620689655,80.1379310344828,8700,0.0389962919771335,0.03291396229952,0.0450786216547469,0.00746527648873414,0.0457169658878823,0.06,1830276.45732614,1544804.576534,2115748.33811829,348805.704875215,2145708.78723645,1815244.50137931,1858193.32771989,2433224.24675301,336135.843058937,1625521.35164926,2004967.65110936,189723.149730054,NA
"111","Spain","ES","2020/04/19",-713,410,193252,20453,8181200,2028110.28944778,2024115.92142392,2032112.53991341,NA,NA,NA,NA,0.0398269316526653,0.0335867428526121,0.0460671204527184,NA,0.0465957135229779,NA,1869262.22149927,1576381.28151901,2162143.16147953,NA,2186952.48059554,NA,1891970.8865751,2481934.07461597,NA,NA,NA,NA,NA
"112","Spain","ES","2020/04/20",2218,399,195470,20852,8340800,2027346.66256249,2023356.64864211,2031344.54470082,NA,NA,NA,NA,0.0397142113824327,0.0335368419582037,0.0458915808066617,NA,0.046356887929103,NA,1863971.73754784,1574039.20160308,2153904.27349261,NA,2175743.29019014,NA,1883712.08956371,2467774.49081657,NA,NA,NA,NA,NA
"113","Spain","ES","2020/04/21",2951,430,198421,21282,8512800,2041318.77959676,2037304.36552054,2045341.10389036,35,8.37142857142857,80.2857142857143,5250,0.0432497221923287,0.0364618488394125,0.0500375955452448,0.0112996249556902,0.050324971651867,0.1,2029909.62220029,1711323.31147006,2348495.93293052,527960.840223805,2361983.82359092,2607630.18228571,2045677.19080815,2678290.4563737,538447.08561571,2317501.88596125,2897758.47861018,290128.296324461,NA
"114","Spain","ES","2020/04/22",2312,435,200733,21717,8686800,2052598.44948361,2048564.9366168,2056639.90411774,NA,NA,NA,NA,0.0434882095792544,0.0367818537766952,0.0501945653818136,NA,0.0502156478561904,NA,2041102.93898834,1726342.62415959,2355863.2538171,NA,2356852.75190929,NA,2043950.73814416,2669754.76567443,NA,NA,NA,NA,NA
"115","Spain","ES","2020/04/23",2916,440,203649,22157,8862800,2073132.9226856,2069062.12789103,2077211.72660179,NA,NA,NA,NA,0.0436378299146732,0.037086068462948,0.0501895913663984,NA,0.0503708559063944,NA,2048125.31377246,1740620.827291,2355629.80025392,NA,2364137.38400823,NA,2058800.55299428,2669474.21502218,NA,NA,NA,NA,NA
"116","Spain","ES","2020/04/24",2114,367,205763,22524,9009600,2080827.45799929,2076743.95941616,2084918.98595966,35,8.22857142857143,88.9142857142857,5250,0.0425854521007425,0.0363221248702867,0.0488487793311982,0.0101816297155773,0.0489425331776781,0.08,1998732.35256017,1704765.41895646,2292699.28616388,475723.911241577,2297099.58807198,2563131.37371429,2005635.96043686,2588563.2157071,482562.213073459,2275344.19477751,2850918.55265106,287787.178936779,NA
"117","Spain","ES","2020/04/25",2506,378,208269,22902,9160800,2095336.08371922,2091226.56872932,2099453.67440676,NA,NA,NA,NA,0.0427356555748525,0.0365595089492928,0.0489118022004121,NA,0.049383434123651,NA,2005782.09674183,1715906.95239773,2295657.24108593,NA,2317793.10995606,NA,2030670.86073744,2604915.35917469,NA,NA,NA,NA,NA
"118","Spain","ES","2020/04/26",1641,288,209910,23190,9276000,2094681.4781775,2090574.96114908,2098796.06163857,NA,NA,NA,NA,0.0441305378597843,0.038258747671823,0.0500023280477457,NA,0.0501655393188502,NA,2071250.37788889,1795660.08972288,2346840.66605491,NA,2354500.92634961,NA,2079839.38018752,2629162.47251169,NA,NA,NA,NA,NA
"119","Spain","ES","2020/04/27",1660,0,211570,23190,9276000,2070305.63449831,2066246.43873589,2074372.80465813,39,6.71794871794872,77,5850,0.0457064686050545,0.0399310894260949,0.051481847784014,0.0100929996025507,0.052224297872709,0.08,2145216.10117191,1874150.8278485,2416281.37449532,471582.78008668,2451127.99321679,2092584.99794872,2182250.51058692,2720005.47584666,490422.614712032,1844939.28254779,2340230.71334964,247645.715400924,NA
"120","Spain","ES","2020/04/28",1525,632,213095,23822,9528800,2102827.76840184,2098709.07452911,2106954.54516676,NA,NA,NA,NA,0.0511091403193141,0.0439626552087269,0.0582556254299012,NA,0.0561203393985058,NA,2398788.48828681,2063370.86811386,2734206.10845975,NA,2633987.25290262,NA,2304145.49809285,2963829.00771238,NA,NA,NA,NA,NA
"121","Spain","ES","2020/04/29",847,453,213942,24275,9710000,2114222.76548806,2110084.58488798,2118369.06165791,NA,NA,NA,NA,0.0543964525027468,0.0467995020299267,0.061993402975567,NA,0.0601081059735507,NA,2553077.26273609,2196517.21835985,2909637.30711233,NA,2821151.59365318,NA,2470474.66025344,3171828.52705292,NA,NA,NA,NA,NA
"122","Spain","ES","2020/04/30",1241,268,215183,24543,9817200,2115195.40501886,2111056.80598808,2119342.11752242,NA,NA,NA,NA,0.0552624715268629,0.0477405440994297,0.062784398954296,NA,0.0606298815531642,NA,2593723.5434739,2240684.67782433,2946762.40912347,NA,2845640.93638182,NA,2498022.36644262,3193259.50632103,NA,NA,NA,NA,NA
"123","Spain","ES","2020/05/01",1387,281,216570,24824,9929600,2120721.76110614,2116573.9166747,2124877.73405759,31,9.2258064516129,78,4650,0.0565786724144175,0.0489548898747482,0.0642024549540868,0.0128718290406591,0.0629699402781167,0.13,2655498.94250455,2297679.54505227,3013318.33995682,601420.109266667,2955470.72213562,2873761.76645161,2601888.44649961,3309052.99777163,629816.430605329,2551111.72038978,3196411.81251344,322650.04606183,NA
"124","Spain","ES","2020/05/02",1234,276,217804,25100,10040000,2126114.80306282,2121957.93364767,2130279.81569469,NA,NA,NA,NA,0.0566558534566603,0.049127746618692,0.0641839602946286,NA,0.0630627203219426,NA,2659121.40601086,2305792.51202657,3012450.29999516,NA,2959825.31897841,NA,2610928.84286764,3308721.79508918,NA,NA,NA,NA,NA
"125","Spain","ES","2020/05/03",935,164,218739,25264,10105600,2120761.59064624,2116615.96592075,2124915.33503286,NA,NA,NA,NA,0.0549119058276161,0.0478290131996957,0.0619947984555366,NA,0.0626987520919705,NA,2577269.87279019,2244836.94213481,2909702.80344558,NA,2942742.60550086,NA,2611786.49338959,3273698.71761213,NA,NA,NA,NA,NA
"126","Spain","ES","2020/05/04",466,164,219205,25428,10171200,2112499.17312689,2108370.48261107,2116635.94860004,NA,NA,NA,NA,0.054891271856943,0.0479143662893771,0.061868177424509,NA,0.0624144904736797,NA,2576301.42505249,2248842.95764766,2903759.89245733,NA,2929400.8921917,NA,2603446.68804744,3255355.09633596,NA,NA,NA,NA,NA
"127","Spain","ES","2020/05/05",1039,185,220244,25613,10245200,2113121.6006196,2108992.61667093,2117258.66828953,NA,NA,NA,NA,0.0537478751645455,0.0466976785078873,0.0607980718212037,NA,0.0625285675573163,NA,2522636.52663838,2191738.16923129,2853534.88404548,NA,2934755.05767551,NA,2606573.14862687,3262936.96672415,NA,NA,NA,NA,NA
"128","Spain","ES","2020/05/06",880,244,221124,25857,10342800,2118592.47648196,2114454.0976637,2122738.95487507,31,7.16129032258065,77.741935483871,4650,0.0540170746999782,0.046995111325295,0.0610390380746614,0.011545763923226,0.0627287640002981,0.075,2535271.30669169,2205698.06787131,2864844.54551207,539461.375562069,2944151.20325378,2230682.21032258,2617299.56421627,3271002.8422913,539575.629559937,1944339.1664622,2517025.25418296,286343.043860382,NA
"129","Spain","ES","2020/05/07",921,213,222045,26070,10428000,2123215.89294041,2119069.58019389,2127370.31863875,31,7.80645161290323,76.258064516129,4650,0.0536659043475778,0.0466226796082142,0.0607091290869415,0.0122196074749016,0.0644613604014839,0.08,2518789.25683715,2188218.12377472,2849360.38989958,570945.872535826,3025469.97081758,2431644.5716129,2701185.76849226,3349754.1731429,605041.624545838,2133357.23261897,2729931.91060684,298287.338993934,NA
"130","Spain","ES","2020/05/08",1173,181,223218,26251,10500400,2128805.13798075,2124648.81110335,2132969.59563865,NA,NA,NA,NA,0.0532098803374821,0.0463128395074159,0.0601069211675483,NA,0.0639110735291793,NA,2497385.93956424,2173675.89390427,2821095.9852242,NA,2999642.46117268,NA,2682604.11487625,3316680.8074691,NA,NA,NA,NA,NA
"131","Spain","ES","2020/05/09",743,227,223961,26478,10591200,2134993.0290254,2130825.79652969,2139168.41133172,NA,NA,NA,NA,0.0552893965051137,0.0472756334683601,0.0633031595418674,NA,0.066854505264715,NA,2594987.25731201,2218864.27030183,2971110.2443222,NA,3137791.33472344,NA,2770971.65297817,3504611.01646871,NA,NA,NA,NA,NA
"132","Spain","ES","2020/05/10",3416,143,227377,26621,10648400,2160660.34107936,2156443.68748699,2164885.2398059,31,8.45161290322581,84.1612903225806,4650,0.0546456314681107,0.0468164079832954,0.062474854952926,0.0115330496805601,0.0658964018296566,0.09,2564772.38478087,2197310.6929922,2932234.07656954,538867.31847902,3092823.10641345,2632606.93290323,2734209.24269074,3451436.97013616,537502.33363391,2322943.23261572,2942270.63319073,309663.700287503,NA
"133","Spain","ES","2020/05/11",393,123,227770,26744,10697600,2156359.05965046,2152151.35665397,2160574.98918941,NA,NA,NA,NA,0.0549125005826458,0.0470049502589412,0.0628200509063503,NA,0.0666308858606044,NA,2577297.78739626,2206159.85456191,2948435.72023061,NA,3127295.84117793,NA,2764879.84963763,3489711.83271823,NA,NA,NA,NA,NA
"134","Spain","ES","2020/05/12",482,176,228252,26920,10768000,2157202.32512994,2152993.83817957,2161419.03846818,46,4.52173913043478,63.8695652173913,6900,0.0550306172543915,0.0476642072665191,0.0623970272422639,0.00927434814963113,0.0661329881327928,0.0666666666666667,2582841.54944525,2237101.83696897,2928581.26192152,433332.315081979,3103927.19654104,1408484.02782609,2765141.97160976,3442712.42147232,451326.978293089,1219979.50673765,1596988.54891453,188504.521088441,NA
"135","Spain","ES","2020/05/13",439,184,228691,27104,10841600,2158687.30582629,2154476.82281465,2162906.01736331,NA,NA,NA,NA,0.0560982490362049,0.0489093668612079,0.0632871312112018,NA,0.0660069284544479,NA,2632950.44996563,2295542.93934632,2970357.96058495,NA,3098010.63243213,NA,2765345.86351613,3430675.40134813,NA,NA,NA,NA,NA
"136","Spain","ES","2020/05/14",849,217,229540,27321,10928400,2167377.93346186,2163151.58646811,2171612.53785607,356,3.73876404494382,55.2808988764045,53400,0.046656316745716,0.0389686779317019,0.0543439555597301,0.0035083723365738,0.0608154635414467,0.05,2189796.87031035,1828980.40237624,2550613.33824446,163924.308452618,2854351.15796536,1164593.81870787,2500203.05912228,3208499.25680844,169444.904312977,1102813.1600714,1226374.47734433,61780.6586364605,NA
"137","Spain","ES","2020/05/15",643,138,230183,27459,10983600,2168664.08018937,2164435.85959727,2172900.5606009,455,3.52967032967033,51.9692307692308,68250,0.0460825810773074,0.0401167339249999,0.0520484282296148,0.00320693478747975,0.0563236544752967,0.05,2162868.80014326,1882863.98334485,2442873.61694167,149840.016069572,2643529.77039859,1099462.87024176,2364912.25460281,2922147.28619436,155976.041816777,1046327.33152925,1152598.40895426,53135.5387125064,NA
"138","Spain","ES","2020/05/16",515,104,230698,27563,11025200,2166840.50109263,2162616.28122516,2171072.97209261,NA,NA,NA,NA,0.0458515775593431,0.0401055713108506,0.0515975838078356,NA,0.0561379548599273,NA,2152026.73596092,1882340.07020225,2421713.40171959,NA,2634814.02803148,NA,2366924.48627935,2902703.56978361,NA,NA,NA,NA,NA
"139","Spain","ES","2020/05/17",652,87,231350,27650,11060000,2165736.63666525,2161514.923565,2169966.59530722,37,4.75675675675676,63.2702702702703,5550,0.0461839397312642,0.0405337770298228,0.0518341024327056,0.0106814756484928,0.0561072359697096,0.06,2167626.03086131,1902437.74632968,2432814.31539293,499078.587149788,2633372.24834654,1481690.05837838,2369751.30151517,2896993.1951779,474345.602786063,1266287.19926855,1697092.91748821,215402.85910983,NA
"140","Spain","ES","2020/05/18",256,59,231606,27709,11083600,2159489.5179221,2155280.18724097,2163707.06955978,NA,NA,NA,NA,0.0465157293889499,0.0409322164032412,0.0520992423746586,NA,0.0562359043377809,NA,2183198.45501903,1921138.35010162,2445258.55993644,NA,2639411.25033733,NA,2378863.06418458,2899959.43649009,NA,NA,NA,NA,NA
"141","Spain","ES","2020/05/19",431,69,232037,27778,11111200,2156399.97570883,2152196.93252575,2160611.2270497,34,4.88235294117647,59.6470588235294,5100,0.046432466388632,0.0410005281851554,0.0518644045921086,0.0119313626835442,0.055139731850698,0.03,2179290.53707295,1924344.53817378,2434236.53597211,557477.995253886,2587962.80243226,1520812.22235294,2333918.93372875,2842006.67113577,484826.826553137,1293258.40486927,1748366.03983661,227553.817483674,NA
"142","Spain","ES","2020/05/20",518,110,232555,27888,11155200,2158040.70639698,2153834.95935932,2162254.6659061,NA,NA,NA,NA,0.0461591915429955,0.0407876219122239,0.0515307611737671,NA,0.0545600296917754,NA,2166464.48385124,1914351.86145488,2418577.1062476,NA,2560754.69725243,NA,2309545.54107546,2811963.8534294,NA,NA,NA,NA,NA
"143","Spain","ES","2020/05/21",482,52,233037,27940,11176000,2155535.5602577,2151334.87837629,2159744.44436205,NA,NA,NA,NA,0.0467075757013233,0.0413718837502612,0.0520432676523855,NA,0.0551542505944839,NA,2192202.69032345,1941773.97347775,2442631.40716915,NA,2588644.23427088,NA,2339225.41079018,2838063.05775158,NA,NA,NA,NA,NA
"144","Spain","ES","2020/05/22",1787,688,234824,28628,11451200,2214872.91157558,2210560.22556652,2219194.0114068,30,4.8,51.6666666666667,4500,0.0468649507166123,0.0415493854663066,0.052180515966918,0.0144518834398735,0.055261545505297,0.0316666666666667,2199589.02812253,1950104.95048971,2449073.10575536,675246.174421906,2593680.08099619,1495159.968,2345191.95983021,2842168.20216216,575294.264881146,1254894.04215138,1735425.89384862,240265.925848623,NA
"145","Spain","ES","2020/05/23",466,50,235290,28678,11471200,2212836.32132469,2208527.77327814,2217153.27478343,NA,NA,NA,NA,0.0470340192789527,0.0418153195931873,0.0522527189647181,NA,0.0550243134820897,NA,2207524.19820247,1962586.46980736,2452461.92659759,NA,2582545.68423727,NA,2338475.97015197,2826615.39832256,NA,NA,NA,NA,NA
"146","Spain","ES","2020/05/24",482,74,235772,28752,11500800,2212873.49951994,2208565.17747216,2217190.22595582,NA,NA,NA,NA,0.0459757149676215,0.0408247789413744,0.0511266509938686,NA,0.0536693351430258,NA,2157853.07903935,1916095.81279564,2399610.34528305,NA,2518950.27994524,NA,2277962.83175709,2759937.7281334,NA,NA,NA,NA,NA
"147","Spain","ES","2020/05/25",-372,-1918,235400,26834,10733600,2052713.76974945,2048707.20467179,2056728.17028728,NA,NA,NA,NA,0.0458944618258639,0.0408000737769481,0.0509888498747797,NA,0.0535382022320703,NA,2154039.49305712,1914936.28509361,2393142.70102063,NA,2512795.60555099,NA,2274464.58019661,2751126.63090537,NA,NA,NA,NA,NA
"148","Spain","ES","2020/05/26",859,283,236259,27117,10846800,2072978.52997068,2068933.91019243,2077031.05669515,44,4.04545454545455,51.5681818181818,6600,0.0461842875780988,0.0411249235856753,0.0512436515705224,0.0110632662615018,0.0536921810840817,0.05,2167642.35692309,1930182.99002209,2405101.72382408,516917.27592258,2520022.54569001,1260125.35181818,2283385.0262013,2756660.06517872,460716.637857561,1077519.36090303,1442731.34273334,182605.990915154,NA
"149","Spain","ES","2020/05/27",510,1,236769,27118,10847200,2069134.76793638,2065097.58030336,2073179.84811847,NA,NA,NA,NA,0.0460392046866614,0.0410029476862742,0.0510754616870486,NA,0.0535404552325645,NA,2160832.94538431,1924458.09655874,2397207.79420988,NA,2512901.34929107,NA,2277407.35850477,2748395.34007737,NA,NA,NA,NA,NA
"150","Spain","ES","2020/05/28",1137,1,237906,27119,10847600,2071133.65563244,2067092.50394012,2075182.70774865,NA,NA,NA,NA,0.0459281772152109,0.0409283460111134,0.0509280084193084,NA,0.0532797468015141,NA,2155621.912314,1920956.69468689,2390287.12994111,NA,2500665.09606326,NA,2266927.41986499,2734402.77226152,NA,NA,NA,NA,NA
"151","Spain","ES","2020/05/29",658,2,238564,27121,10848400,2069237.67392655,2065200.16544887,2073283.07581572,30,3.96666666666667,61.1333333333333,4500,0.0456073796375298,0.0406458808896232,0.0505688783854363,0.0112733927343732,0.0530738701050475,0.035,2140565.39734223,1907699.29928678,2373431.49539769,526735.172499277,2491002.34990073,1235583.58466667,2259187.08728468,2722817.61251677,483653.920183895,1016541.7290804,1454625.44025293,219041.855586266,NA
"152","Spain","ES","2020/05/30",664,4,239228,27125,10850000,2067607.37789291,2063573.0062821,2071649.63686909,NA,NA,NA,NA,0.0456106820335924,0.0406916080398544,0.0505297560273305,NA,0.0530272650651925,NA,2140720.39407294,1909845.48607238,2371595.30207351,NA,2488814.9596922,NA,2258997.14094756,2718632.77843684,NA,NA,NA,NA,NA
