"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"120","Spain","ES","28/04/2020",1525,632,213095,23822,9528800,2102827.76840184,2098709.07452911,2106954.54516676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Spain","ES","29/04/2020",847,453,213942,24275,9710000,2114222.76548806,2110084.58488798,2118369.06165791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Spain","ES","30/04/2020",1241,268,215183,24543,9817200,2115195.40501886,2111056.80598808,2119342.11752242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Spain","ES","01/05/2020",1387,281,216570,24824,9929600,2120721.76110614,2116573.9166747,2124877.73405759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Spain","ES","02/05/2020",1234,276,217804,25100,10040000,2126114.80306282,2121957.93364767,2130279.81569469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Spain","ES","03/05/2020",935,164,218739,25264,10105600,2120761.59064624,2116615.96592075,2124915.33503286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Spain","ES","04/05/2020",466,164,219205,25428,10171200,2112499.17312689,2108370.48261107,2116635.94860004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Spain","ES","05/05/2020",1039,185,220244,25613,10245200,2113121.6006196,2108992.61667093,2117258.66828953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Spain","ES","06/05/2020",880,244,221124,25857,10342800,2118592.47648196,2114454.0976637,2122738.95487507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Spain","ES","07/05/2020",921,213,222045,26070,10428000,2123215.89294041,2119069.58019389,2127370.31863875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Spain","ES","08/05/2020",1173,181,223218,26251,10500400,2128805.13798075,2124648.81110335,2132969.59563865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Spain","ES","09/05/2020",743,227,223961,26478,10591200,2134993.0290254,2130825.79652969,2139168.41133172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Spain","ES","10/05/2020",3416,143,227377,26621,10648400,2160660.34107936,2156443.68748699,2164885.2398059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Spain","ES","11/05/2020",393,123,227770,26744,10697600,2156359.05965046,2152151.35665397,2160574.98918941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Spain","ES","12/05/2020",482,176,228252,26920,10768000,2157202.32512994,2152993.83817957,2161419.03846818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Spain","ES","13/05/2020",439,184,228691,27104,10841600,2158687.30582629,2154476.82281465,2162906.01736331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Spain","ES","14/05/2020",849,217,229540,27321,10928400,2167377.93346186,2163151.58646811,2171612.53785607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Spain","ES","15/05/2020",643,138,230183,27459,10983600,2168664.08018937,2164435.85959727,2172900.5606009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"2020/03/14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"139",NA,NA,"2020/03/16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242501.44856
"140",NA,NA,"2020/03/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
