"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"103","Spain","ES","2020/04/11",4576,605,157022,15843,6337200,2061771.4438347,2057670.9717236,2065880.08725782,59,5.32203389830508,90.2372881355932,8850,0.0589782118707739,0.0526500918459736,0.0653063318955741,0.00632812002480022,0.0596590571189144,0.04,2755683.16791886,2460009.67623822,3051356.6595995,295673.491680639,2787494.81040082,1657769.17355932,2490227.18398608,3084762.43681555,297267.626414735,1477690.24647781,1837848.10064084,180078.927081513,NA
"104","Spain","ES","2020/04/12",4830,510,161852,16353,6541200,2058634.19255751,2054545.05319431,2062731.47049169,204,4.16666666666667,77.9852941176471,30600,0.0534288767364385,0.0499343264223919,0.056923427050485,0.00349455031404655,0.0556490963541137,0.03,2496397.42598529,2333118.93424391,2659675.91772667,163278.491741382,2600134.41012642,1297881.91666667,2433693.49662921,2766575.32362364,166440.913497216,1211850.59766063,1383913.2356727,86031.3190060368,NA
"105","Spain","ES","2020/04/13",4167,619,166019,16972,6788800,2066041.77699314,2061944.45276654,2070147.24308108,50,5.68,95.12,7500,0.0597140454163162,0.0529796999811068,0.0664483908515257,0.00673434543520947,0.0621757575757576,0.0333333333333333,2790064.06980656,2475410.20401254,3104717.93560058,314653.865794023,2905084.49085455,1769272.6288,2584430.89055776,3225738.09115133,320653.600296785,1567435.38340049,1971109.87419951,201837.245399513,NA
"106","Spain","ES","2020/04/14",3477,517,169496,17489,6995600,2057670.02366208,2053594.14087145,2061753.99608453,84,4.73809523809524,75.3809523809524,12600,0.0628553379658876,0.0568773912623561,0.068833284669419,0.00597794670353145,0.0621328347926092,0.045,2936837.0344283,2657524.95311712,3216149.11573948,279312.081311181,2903078.97750834,1475877.15095238,2625269.81182689,3180888.14318979,277809.165681447,1333189.29838151,1618565.00352325,142687.852570869,NA
"107","Spain","ES","2020/04/15",7968,787,177464,18276,7310400,2139845.31827921,2135614.98143922,2144084.03478966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Spain","ES","2020/04/16",4040,617,181504,18893,7557200,2157309.29863134,2153050.19175047,2161576.83076467,118,4.42372881355932,67.7203389830509,17700,0.0653234889250407,0.0599058148284384,0.070741163021643,0.00541767409660231,0.0712460526069699,0.05,3052158.30033788,2799024.25568443,3305292.34499133,253134.044653448,3328882.67924885,1377954.63152542,3065361.24359979,3592404.11489792,263521.435649069,1261502.5047727,1494406.75827814,116452.126752721,NA
"109","Spain","ES","2020/04/17",4400,585,185904,19478,7791200,2177157.79162382,2172864.6316673,2181459.43403347,31,6.93548387096774,100.129032258065,4650,0.0692654639175258,0.0603332621843713,0.0781976656506802,0.00893220173315446,0.0612243401759531,0.05,3236342.15045103,2818996.19865376,3653688.1022483,417345.951797274,2860630.70307185,2160345.38387097,2466565.6843831,3254695.72176059,394065.018688745,1878330.26861727,2442360.49912466,282015.115253695,NA
"110","Spain","ES","2020/04/18",4104,565,190008,20043,8017200,2193491.34973705,2189170.69429599,2197820.53263715,32,6.65625,79.5,4800,0.0837264150943396,0.0729634143815978,0.0944894158070814,0.0107630007127418,0.0764204545454545,0.0708333333333333,3912012.00353774,3409124.25974877,4414899.74732671,502887.74378897,3570650.13664773,2073366.361875,3088292.47511184,4053007.79818362,482357.66153589,1801172.64942627,2345560.07432373,272193.712448732,NA
"111","Spain","ES","2020/04/19",-1430,410,188578,20453,8181200,2133064.73248578,2128865.95576524,2137271.79048204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Spain","ES","2020/04/20",2585,399,191163,20852,8340800,2122819.93367293,2118644.03387778,2127004.06426987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Spain","ES","2020/04/21",3352,430,194515,21282,8512800,2130294.39587809,2126106.7985723,2134490.24110971,38,9.26315789473684,90,5700,0.102923976608187,0.0927402216371309,0.113107731579243,0.0101837549710562,0.107956790371651,0.1,4808994.04912281,4333170.83797767,5284817.26026794,475823.211145133,5044145.97617064,2885396.42947368,4558197.02607733,5530094.92626395,485948.95009331,2593424.88931609,3177367.96963128,291971.540157593,NA
"114","Spain","ES","2020/04/22",2627,435,197142,21717,8686800,2135186.4371676,2130992.23893265,2139388.89038278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Spain","ES","2020/04/23",3052,440,200194,22157,8862800,2148848.32871753,2144630.30964181,2153074.64371486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Spain","ES","2020/04/24",2767,367,202961,22524,9009600,2155365.04757539,2151136.58289981,2159601.82409581,38,9.1578947368421,97.6842105263158,5700,0.09375,0.0843732193821185,0.103126780617881,0.00937678061788146,0.0958921195763301,0.0775,4380351.46875,3942233.12473204,4818469.81276796,438118.344017958,4480439.32616243,2852607.83368421,4037867.89499382,4923010.75733105,442571.431168615,2562191.41596865,3143024.25139978,290416.417715565,NA
"117","Spain","ES","2020/04/25",2944,378,205905,22902,9160800,2167288.43414921,2163038.98918387,2171546.22745343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Spain","ES","2020/04/26",1729,288,207634,23190,9276000,2160170.16553371,2155936.32946421,2164412.31602679,30,8.53333333333333,94.4333333333333,4500,0.0903635721849629,0.079806209993061,0.100920934376865,0.0105573621919019,0.105098679098679,0.09,4222124.86551359,3728845.32435707,4715404.40667011,493279.541156515,4910604.30243823,2658062.16533333,4382950.96498629,5438257.63989017,527653.337451941,2341852.84051405,2974271.49015262,316209.324819286,NA
"119","Spain","ES","2020/04/27",1831,0,209465,23190,9276000,2129983.22391792,2125807.97003037,2134166.67833218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Spain","ES","2020/04/28",1308,632,210773,23822,9528800,2154860.38139754,2150640.6423444,2159088.39993602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Spain","ES","2020/04/29",2144,453,212917,24275,9710000,2173965.10644527,2169710.7851663,2178227.76950402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Spain","ES","2020/04/30",518,268,213435,24543,9817200,2162215.1063907,2157985.22379173,2166453.28001346,36,7.22222222222222,80.2222222222222,5400,0.0900277008310249,0.0795888747465956,0.100466526915454,0.0104388260844293,0.104568302068302,0.08,4206431.6966759,3718690.60685237,4694172.78649943,487741.089823528,4885823.09919553,2249661.98888889,4364384.18474155,5407262.0136495,521438.914453974,1982875.7852962,2516448.19248157,266786.203592686,NA
"123","Spain","ES","2020/05/01",1781,281,215216,24824,9929600,2166764.66645415,2162527.41751527,2171010.21784432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Spain","ES","2020/05/02",1366,276,216582,25100,10040000,2168971.46442887,2164731.3939227,2173219.83998293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Spain","ES","2020/05/03",884,164,217466,25264,10105600,2158760.72534179,2154541.35456447,2162988.35917227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Spain","ES","2020/05/04",545,164,218011,25428,10171200,2147257.4408932,2143061.30226219,2151461.79561182,36,8.5,98.0555555555556,5400,0.086685552407932,0.0774034947303282,0.0959676100855359,0.00928205767760384,0.0885588023088023,0.0725,4050273.99263456,3616581.45950268,4483966.52576645,433692.533131885,4137799.2508171,2647679.11,3699895.55022934,4575702.95140486,437903.700587761,2359551.2079054,2935807.0120946,288127.902094596,NA
"127","Spain","ES","2020/05/05",1318,185,219329,25613,10245200,2147165.14808895,2142970.08589617,2151368.42250407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Spain","ES","2020/05/06",996,244,220325,25857,10342800,2150678.60435072,2146477.95462368,2154887.47473434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Spain","ES","2020/05/07",1122,213,221447,26070,10428000,2154358.52482621,2150151.76662531,2158573.51352267,52,12.3846153846154,103.153846153846,7800,0.120059656972409,0.111361467367987,0.12875784657683,0.0086981896044214,0.123471998087383,0.12,5609637.27740492,5203225.24957353,6016049.30523632,406412.027831395,5769074.64716335,3857704.40461538,5357727.46733718,6180421.82698952,411347.17982617,3572325.43284451,4143083.37638626,285378.971770875,NA
"130","Spain","ES","2020/05/08",1410,181,222857,26251,10500400,2159526.72134776,2155310.75345602,2163750.9360249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Spain","ES","2020/05/09",721,227,223578,26478,10591200,2162892.52792309,2158671.15036928,2167122.16056867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Spain","ES","2020/05/10",812,143,224390,26621,10648400,2161259.64568881,2157042.10556435,2165485.43212643,35,9.71428571428571,97.4,5250,0.0997359929598123,0.089677208737362,0.109794777182263,0.0100587842224503,0.0995814940396221,0.09,4660039.50132004,4190055.39206511,5130023.61057496,469984.109254927,4652820.7325523,3025918.98285714,4183160.49039544,5122480.97470916,469660.242156857,2714871.26253786,3336966.70317643,311047.720319285,NA
