"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"109","Spain","ES","2020/04/17",4400,585,185904,19478,7791200,2177157.79162382,2172864.6316673,2181459.43403347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Spain","ES","2020/04/18",4104,565,190008,20043,8017200,2193491.34973705,2189170.69429599,2197820.53263715,58,5.82758620689655,80.1379310344828,8700,0.0727194492254733,0.0652541727367392,0.0801847257142075,0.00746527648873414,0.0671277429467085,0.06,3397725.29302926,3048919.58815405,3746530.99790447,348805.704875215,3136459.81237853,1815244.50137931,2800323.96931959,3472595.65543746,336135.843058937,1625521.35164926,2004967.65110936,189723.149730054,NA
"111","Spain","ES","2020/04/19",-1430,410,188578,20453,8181200,2133064.73248578,2128865.95576524,2137271.79048204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Spain","ES","2020/04/20",2585,399,191163,20852,8340800,2122819.93367293,2118644.03387778,2127004.06426987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Spain","ES","2020/04/21",3352,430,194515,21282,8512800,2130294.39587809,2126106.7985723,2134490.24110971,35,8.37142857142857,80.2857142857143,5250,0.104270462633452,0.0929708376777617,0.115570087589142,0.0112996249556902,0.109033358798065,0.1,4871906.92419929,4343946.08397548,5399867.76442309,527960.840223805,5094447.28910772,2607630.18228571,4556000.20349201,5632894.37472343,538447.08561571,2317501.88596125,2897758.47861018,290128.296324461,NA
"114","Spain","ES","2020/04/22",2627,435,197142,21717,8686800,2135186.4371676,2130992.23893265,2139388.89038278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Spain","ES","2020/04/23",3052,440,200194,22157,8862800,2148848.32871753,2144630.30964181,2153074.64371486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Spain","ES","2020/04/24",2767,367,202961,22524,9009600,2155365.04757539,2151136.58289981,2159601.82409581,34,7.82352941176471,86.2352941176471,5100,0.0907230559345157,0.0803268940644979,0.101119217804533,0.0103961618700178,0.0947552447552448,0.0775,4238921.29399727,3753173.63621919,4724668.95177535,485747.657778081,4427320.27237762,2436964.16352941,3931997.34860397,4922643.19615127,495322.923773651,2151846.15400221,2722082.17305662,285118.009527206,NA
"117","Spain","ES","2020/04/25",2944,378,205905,22902,9160800,2167288.43414921,2163038.98918387,2171546.22745343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Spain","ES","2020/04/26",1729,288,207634,23190,9276000,2160170.16553371,2155936.32946421,2164412.31602679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Spain","ES","2020/04/27",1831,0,209465,23190,9276000,2129983.22391792,2125807.97003037,2134166.67833218,38,6.57894736842105,74.2894736842105,5700,0.0885582713425434,0.0780780206514481,0.0990385220336386,0.0104802506910952,0.0959345917240654,0.08,4137774.44208289,3648097.83933508,4627451.0448307,489676.602747811,4482423.78413271,2049287.23684211,3974828.15214738,4990019.41611804,507595.631985329,1800892.86847947,2297681.60520474,248394.368362637,NA
"120","Spain","ES","2020/04/28",1308,632,210773,23822,9528800,2154860.38139754,2150640.6423444,2159088.39993602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Spain","ES","2020/04/29",2144,453,212917,24275,9710000,2173965.10644527,2169710.7851663,2178227.76950402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Spain","ES","2020/04/30",518,268,213435,24543,9817200,2162215.1063907,2157985.22379173,2166453.28001346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Spain","ES","2020/05/01",1781,281,215216,24824,9929600,2166764.66645415,2162527.41751527,2171010.21784432,31,9.2258064516129,78,4650,0.118279569892473,0.105407740851814,0.131151398933132,0.0128718290406591,0.131720430107527,0.13,5526464.93548387,4925044.8262172,6127885.04475054,601420.109266667,6154472.31451613,2873761.76645161,5524655.8839108,6784288.74512146,629816.430605329,2551111.72038978,3196411.81251344,322650.04606183,NA
"124","Spain","ES","2020/05/02",1366,276,216582,25100,10040000,2168971.46442887,2164731.3939227,2173219.83998293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Spain","ES","2020/05/03",884,164,217466,25264,10105600,2158760.72534179,2154541.35456447,2162988.35917227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Spain","ES","2020/05/04",545,164,218011,25428,10171200,2147257.4408932,2143061.30226219,2151461.79561182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Spain","ES","2020/05/05",1318,185,219329,25613,10245200,2147165.14808895,2142970.08589617,2151368.42250407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Spain","ES","2020/05/06",996,244,220325,25857,10342800,2150678.60435072,2146477.95462368,2154887.47473434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Spain","ES","2020/05/07",1122,213,221447,26070,10428000,2154358.52482621,2150151.76662531,2158573.51352267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
