"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low","survey_twitter"
"85","Spain","ES",46723749,"2020/03/24",7691,462,48953,2182,872800,0.0133754614363787,624951.702912537,623310.553543794,626597.173355638,100,4.09,85.44,15000,0.0196448071095143,0.0144855164863313,0.0248040977326974,0.00452685583733334,0.0240679216317734,0.0333333333333333,922021.713816811,679872.327673825,1164171.0999598,211511.675902748,1129618.94852044,1274000.8894,889750.957516369,1369486.93952451,218639.775094972,1152227.31124113,1395774.46755887,121773.57815887,409,8544,0.0196448071095143,0.0248040977326974,0.0144855164863313,0.0240679216317734,0.0189572389391553,0.0291786043243915,0.0272666666666667,0.0298729125430168,0.0246604207903165,NA
"86","Spain","ES",46723749,"2020/03/25",8553,514,57506,2696,1078400,0.016155180634351,754830.605009075,752957.3282999,756708.542228876,169,3.06508875739645,77.1242603550296,25350,0.0308131085205394,0.0251128817540813,0.0365133352869975,0.00335373831974421,0.0343759555019628,0.02,1446201.78593515,1178663.76313579,1713739.8087345,156699.22746341,1613422.68362918,954749.585088757,1346066.83204438,1880778.53521398,157070.713869022,873374.855685246,1036124.31449227,81374.7294035114,518,13034,0.0308131085205394,0.0365133352869975,0.0251128817540813,0.0343759555019628,0.0286796101173824,0.0400723008865432,0.0204339250493097,0.0221755389211655,0.0186923111774538,NA
"87","Spain","ES",46723749,"2020/03/26",8954,738,66460,3434,1373600,0.0199305013691411,931227.743415906,929042.029869171,933418.599188239,44,3.34090909090909,73.2272727272727,6600,0.0313173351560564,0.0254553632422219,0.0371793070698909,0.00720511661584205,0.0352270744448279,0.02,1469867.47550083,1194738.00437856,1744996.9466231,336650.060274333,1653369.6345963,1040665.31863636,1375902.63274142,1930836.63645119,387278.091402882,874320.46476044,1207010.17251229,166344.853875924,147,3222,0.0313173351560564,0.0371793070698909,0.0254553632422219,0.0352270744448279,0.029315298562533,0.0411388503271228,0.0222727272727273,0.0258329050717289,0.0187125494737257,NA
"88","Spain","ES",46723749,"2020/03/27",9181,655,75641,4089,1635600,0.0227566027277204,1063273.79394272,1060856.69936638,1065696.39571546,NA,NA,NA,NA,0.0300343854671993,0.0244709905777371,0.0355977803566616,NA,0.0338189805111333,NA,1409652.70911161,1148536.8395576,1670768.57866562,NA,1587281.26962929,NA,1324278.64189629,1850283.8973623,NA,NA,NA,NA,NA,NA,0.0300343854671993,0.0355977803566616,0.0244709905777371,0.0338189805111333,0.0282153859171162,0.0394225751051505,NA,NA,NA,NA
"89","Spain","ES",46723749,"2020/03/28",8244,769,83885,4858,1943200,0.0254078114495911,1187148.20481002,1184522.57927759,1189779.65033234,120,3.86666666666667,80.1083333333333,18000,0.0329342368282998,0.0275669275014976,0.038301546155102,0.00428455262704324,0.0360362507273431,0.0366666666666667,1545756.15400015,1293843.48738576,1797668.82061454,200190.361523259,1691348.02240258,1204434.41866667,1436717.94204632,1945978.10275884,207584.142627677,1096265.8023516,1312603.03498174,108168.616315069,464,9613,0.0329342368282998,0.038301546155102,0.0275669275014976,0.0360362507273431,0.0306110435571434,0.0414614578975429,0.0257777777777778,0.0280928449252164,0.0234627106303391,NA
"90","Spain","ES",46723749,"2020/03/29",6424,832,90309,5690,2276000,0.0273551140880483,1278133.48451633,1275367.17644107,1280905.79279335,110,4.50909090909091,82.6272727272727,16500,0.0325132231613827,0.027653115340612,0.0373733309821534,0.00466968063887249,0.036619114046199,0.04,1525996.03416048,1297888.68155272,1754103.38676824,218184.986080838,1718704.49544793,1404544.21236364,1488876.92663362,1948532.06426223,220150.437680055,1282809.35070815,1526279.07401912,121734.861655482,496,9089,0.0325132231613827,0.0373733309821534,0.027653115340612,0.036619114046199,0.0317223549025171,0.0415158731898809,0.0300606060606061,0.0326660233111671,0.0274551888100451,NA
"91","Spain","ES",46723749,"2020/03/30",5813,838,96122,6528,2611200,0.0288129772489963,1346250.31692481,1343383.56165342,1349123.18979808,82,3.92682926829268,80.0609756097561,12300,0.0309763358990908,0.0248892952965288,0.0370633765016528,0.00522420966968089,0.0379949534542054,0.04,1453862.80222687,1168169.81592473,1739555.78852902,244094.661329543,1783279.00625044,1223174.56731707,1498007.08845861,2068550.92404228,245471.593510663,1091334.26314721,1355014.87148694,131840.304169865,322,6565,0.0309763358990908,0.0370633765016528,0.0248892952965288,0.0379949534542054,0.0319168842343569,0.0440730226740538,0.0261788617886179,0.029000559682977,0.0233571638942588,NA
"92","Spain","ES",46723749,"2020/03/31",8145,812,104267,7340,2936000,0.0306839778801733,1433670.48079477,1430654.55688108,1436692.76249554,88,4.31818181818182,69.4204545454545,13200,0.0315401233895086,0.0257488128324955,0.0373314339465217,0.00605653334679442,0.0419829321653686,0.06,1480323.95836069,1208510.9517348,1752136.96498657,282983.943905753,1970453.30353081,1345077.62272727,1705134.84640543,2235771.76065619,295142.505885351,1211798.94133365,1478356.3041209,133278.681393623,380,6109,0.0315401233895086,0.0373314339465217,0.0257488128324955,0.0419829321653686,0.0363299959766472,0.0476358683540901,0.0287878787878788,0.0316403613956769,0.0259353961800807,NA
"93","Spain","ES",46723749,"2020/04/01",7413,849,111680,8189,3275600,0.0323881502977133,1513295.80508463,1510145.25525308,1516452.92777016,125,5.344,80.128,18750,0.04133909241062,0.0343054336482623,0.0483727511729776,0.00488600829923667,0.0474432593351806,0.05,1940234.92415007,1610112.76665988,2270357.08164027,228292.625385451,2226731.72800423,1664611.43104,1903629.98546856,2549833.47053989,227289.32015068,1540647.50311574,1788575.35896426,123963.927924255,668,10016,0.04133909241062,0.0483727511729776,0.0343054336482623,0.0474432593351806,0.040559179151661,0.0543273395187002,0.0356266666666667,0.0382797912676968,0.0329735420656366,NA
"94","Spain","ES",46723749,"2020/04/02",7583,864,119263,9053,3621200,0.0340987562145456,1593221.72658062,1589933.39566896,1596516.85848168,101,5.28712871287129,80.7920792079208,15150,0.0415218351072975,0.0340340460474349,0.0490096241671601,0.00536576788564702,0.0490530506122133,0.04,1948811.88463835,1597375.29057123,2300248.47870547,250708.791881232,2302286.6827494,1646896.49940594,1956410.7441331,2648162.6213657,245291.073319859,1509697.25497256,1784095.74383932,137199.244433376,534,8160,0.0415218351072975,0.0490096241671601,0.0340340460474349,0.0490530506122133,0.041683738158809,0.0564223630656176,0.0352475247524752,0.0381839167879983,0.0323111327169522,NA
"95","Spain","ES",46723749,"2020/04/03",7272,950,126535,10003,4001200,0.0359444744981206,1679460.60438709,1676021.9990251,1682906.26455315,NA,NA,NA,NA,0.0402540013762487,0.0333826870283478,0.0471253157241496,NA,0.0487440385487746,NA,1889306.58010572,1566803.99731593,2211809.16289551,NA,2287783.3165044,NA,1970506.9685159,2605059.6644929,NA,NA,NA,NA,NA,NA,0.0402540013762487,0.0471253157241496,0.0333826870283478,0.0487440385487746,0.0419840755639077,0.0555040015336416,NA,NA,NA,NA
"96","Spain","ES",46723749,"2020/04/04",6663,932,133198,10935,4374000,0.0374663392838014,1750567.83264518,1747006.90756127,1754136.01596452,72,5.125,77.7222222222222,10800,0.0392952512231345,0.0325813394974069,0.0460091629488622,0.00650235932760103,0.0427025321974348,0.05,1844307.99832436,1529193.0490525,2159422.94759623,303814.605130639,2004227.46334463,1596394.7575,1686922.78987564,2321532.13681361,289897.582043598,1436318.73086955,1756470.78413045,160076.026630447,369,5596,0.0392952512231345,0.0460091629488622,0.0325813394974069,0.0427025321974348,0.0359419657033533,0.0494630986915163,0.0341666666666667,0.0375926765664811,0.0307406567668522,NA
"97","Spain","ES",46723749,"2020/04/05",5533,809,138731,11744,4697600,0.0382204069397695,1785800.70053165,1782185.01108289,1789423.72547594,43,5.81395348837209,87.8139534883721,6450,0.0390671441957466,0.0325666262414482,0.0455676621500451,0.0079306954176324,0.0434570199949547,0.06,1833601.87984973,1528502.48785741,2138701.27184205,370551.822088906,2039639.06745176,1810998.02325581,1735736.35197638,2343541.78292714,381514.282812846,1590902.07363981,2031093.97287182,220095.949616003,250,3776,0.0390671441957466,0.0455676621500451,0.0325666262414482,0.0434570199949547,0.0369819987062938,0.0499320412836156,0.0387596899224806,0.0434702697523655,0.0340491100925958,NA
"98","Spain","ES",46723749,"2020/04/06",3667,674,142398,12418,4967200,0.0380819308112199,1779330.5766588,1775739.75782705,1782928.65667837,38,5.21052631578947,77.3947368421053,5700,0.0382322490739042,0.0321943878956713,0.0442701102521371,0.00905630526792022,0.0425442054527716,0.06,1794416.38788704,1511031.61957103,2077801.15620304,423144.534205682,1996796.45648141,1623035.49157895,1715172.10472132,2278420.80824149,403012.155676981,1400926.37849935,1845144.60465854,222109.113079595,198,2941,0.0382322490739042,0.0442701102521371,0.0321943878956713,0.0425442054527716,0.0365438521153576,0.0485445587901856,0.0347368421052632,0.0394905084491089,0.0299831757614174,NA
"99","Spain","ES",46723749,"2020/04/07",5209,637,147607,13055,5222000,0.0383606197936899,1792351.9707248,1788744.96637851,1795966.2485956,59,4.86440677966102,78.7796610169491,8850,0.0335343427821171,0.0277257561481453,0.039342929416089,0.00691963049013563,0.0373368574364122,0.05,1573921.90370315,1301298.05083191,1846545.75657439,323311.078193844,1752391.51446704,1515222.14271186,1482909.40829028,2021873.6206438,319951.21087579,1342787.39435425,1687656.89106947,172434.74835761,287,4648,0.0335343427821171,0.039342929416089,0.0277257561481453,0.0373368574364122,0.0315952095815116,0.0430785052913128,0.0324293785310734,0.0361198946400785,0.0287388624220684,NA
"100","Spain","ES",46723749,"2020/04/08",5583,743,153190,13798,5519200,0.0391574327481081,1829582.05920698,1825911.70553392,1833259.79083597,30,6.33333333333333,78.5,4500,0.0343401394815527,0.028671949574963,0.0400083293881424,0.0109993614756332,0.0384022404565795,0.0664285714285714,1611741.67203479,1345707.28733565,1877776.05673393,513931.404747755,1802394.87019611,1972780.51333333,1541098.65520265,2063691.08518957,507055.078584472,1698255.1732965,2247305.85337016,274525.34003683,190,2355,0.0343401394815527,0.0400083293881424,0.028671949574963,0.0384022404565795,0.0328350030856247,0.0439694778275343,0.0422222222222222,0.0480977212117581,0.0363467232326863,NA
"101","Spain","ES",46723749,"2020/04/09",5745,757,158935,14555,5822000,0.0401114056920987,1874155.25159479,1870406.49396837,1877911.52265949,385,4.67012987012987,70.8233766233766,57750,0.0486510811914463,0.0422561059851165,0.055046056397776,0.00294572936570691,0.0554661486771786,0.05,2283420.39751833,1983274.61514002,2583566.17989664,137635.519505219,2603283.05475607,1454706.50566234,2303547.42930764,2903018.6802045,142728.458246302,1388521.37332172,1520891.63800296,66185.1323406191,1798,27267,0.0486510811914463,0.055046056397776,0.0422561059851165,0.0554661486771786,0.0490799123689153,0.0618523849854419,0.0311341991341991,0.0325507192927296,0.0297176789756686,NA
"102","Spain","ES",46723749,"2020/04/10",4537,683,163472,15238,6095200,0.0406192825287951,1897885.16143551,1894097.89807389,1901679.99745944,66,3.53030303030303,76.8939393939394,9900,0.0480981591074528,0.0422179771923053,0.0539783410226004,0.00575816856387491,0.0544550224778865,0.0353846153846154,2257469.20519311,1981485.05443334,2533453.35595289,269043.222678182,2555826.22273124,1099659.95121212,2280000.98215241,2831651.46331008,265828.553295927,960133.418760846,1239186.4836634,139526.532451276,233,5075,0.0480981591074528,0.0539783410226004,0.0422179771923053,0.0544550224778865,0.0485782263396742,0.0603318186160989,0.0235353535353535,0.0265215551017406,0.0205491519689665,NA
"103","Spain","ES",46723749,"2020/04/11",4550,605,168022,15843,6337200,0.0409894423141784,1915180.41433765,1911365.83200836,1919002.60956767,54,4.85185185185185,80.0740740740741,8100,0.0482361612416563,0.0425663622053316,0.0539059602779809,0.0071111553822511,0.0539933631953982,0.045,2263946.28402515,1997836.3754205,2530056.19262981,332259.8391803,2534158.41604491,1511311.38740741,2268376.81829638,2799940.01379343,331685.124738488,1331295.21628964,1691327.55852518,180016.171117771,262,4324,0.0482361612416563,0.0539059602779809,0.0425663622053316,0.0539933631953982,0.0483305592258318,0.0596561671649647,0.0323456790123457,0.0361984557045108,0.0284929023201806,NA
"104","Spain","ES",46723749,"2020/04/12",3899,510,171921,16353,6541200,0.0410365409033285,1917381.03699535,1913567.51579944,1921202.15810284,193,3.57512953367876,71.0310880829015,28950,0.0421046324587636,0.0353587937976925,0.0488504711198347,0.00365976150935429,0.045245997186369,0.03,1976165.2615288,1659551.83342341,2292778.68963419,170997.778162931,2123604.04643128,1113623.03316062,1805294.82826129,2441913.26460126,177815.89482263,1031526.74054187,1195719.32577937,82096.2926187508,690,13709,0.0421046324587636,0.0488504711198347,0.0353587937976925,0.045245997186369,0.038464027631396,0.052027966741342,0.0238341968911917,0.0255912539419594,0.022077139840424,NA
"105","Spain","ES",46723749,"2020/04/13",3030,619,174951,16972,6788800,0.0412327212619506,1926547.31883035,1922722.24644849,1930380.00082859,46,5.26086956521739,86,6900,0.0394502935219656,0.0320388777850443,0.0468617092588868,0.0074677934832492,0.0442705018147692,0.0333333333333333,1851584.85094426,1503732.81037852,2199436.89151001,348923.308295172,2077819.53404952,1638716.99391304,1727596.54626183,2428042.5218372,353795.871186366,1435905.89625565,1841528.09157044,202811.097657392,242,3956,0.0394502935219656,0.0468617092588868,0.0320388777850443,0.0442705018147692,0.0368085701299652,0.0517324334995732,0.0350724637681159,0.03941310641769,0.0307318211185419,NA
"106","Spain","ES",46723749,"2020/04/14",3116,517,178067,17489,6995600,0.0412884167503006,1929149.62084844,1925324.42539392,1932982.41612358,80,4.1625,69.15,12000,0.0363809958432518,0.0299950072266353,0.0427669844598682,0.00626768063681577,0.0413124843079839,0.04,1707528.50617257,1407804.50603944,2007252.50630569,292849.53688674,1938986.08275106,1296584.03475,1637151.75245193,2240820.4130502,295073.737848308,1159269.78136382,1433898.28813618,137314.253386175,333,5532,0.0363809958432518,0.0427669844598682,0.0299950072266353,0.0413124843079839,0.0348815325105363,0.0477434361054315,0.02775,0.0306888535022345,0.0248111464977655,NA
"107","Spain","ES",46723749,"2020/04/15",4424,787,182491,18276,7310400,0.0423636208886434,1979387.18913213,1975470.52591101,1983311.61771881,NA,NA,NA,NA,0.0373702259560907,0.0311395679594965,0.0436008839526849,NA,0.0428371283809591,NA,1753957.65352506,1461524.03825969,2046391.26879044,NA,2010544.68514856,NA,1717328.54110882,2303760.8291883,NA,NA,NA,NA,NA,NA,0.0373702259560907,0.0436008839526849,0.0311395679594965,0.0428371283809591,0.0365897976459688,0.0490844591159494,NA,NA,NA,NA
"108","Spain","ES",46723749,"2020/04/16",3820,617,186311,18893,7557200,0.0429660040057922,2007532.78669963,2003566.19321793,2011507.23311072,114,4.12280701754386,63.0789473684211,17100,0.0376532247522669,0.0320246833657042,0.0432817661388296,0.00571255026613123,0.0444871455500692,0.05,1767240.09674804,1503066.60058711,2031413.59290896,266911.764784599,2087987.62717435,1284220.00175439,1823412.33968085,2352562.91466786,278187.468696111,1169724.96489622,1398715.03861255,114495.036858165,470,7191,0.0376532247522669,0.0432817661388296,0.0320246833657042,0.0444871455500692,0.038850043504784,0.0501242475953544,0.0274853801169591,0.0299358477979272,0.025034912435991,NA
"109","Spain","ES",46723749,"2020/04/17",3818,585,190129,19478,7791200,0.043548840812219,2034765.10735107,2030749.88709289,2038788.26654543,NA,NA,NA,NA,0.0387953878348751,0.0334653074363164,0.0441254682334339,NA,0.0447255429827208,NA,1820847.09614559,1570681.75542914,2071012.43686204,NA,2099176.72199201,NA,1848300.71966927,2350052.72431476,NA,NA,NA,NA,NA,NA,0.0387953878348751,0.0441254682334339,0.0334653074363164,0.0447255429827208,0.0393803210642101,0.0500707649012315,NA,NA,NA,NA
"110","Spain","ES",46723749,"2020/04/18",3836,565,193965,20043,8017200,0.0441370957584698,2062250.58380771,2058185.90781175,2066323.28706247,58,5.82758620689655,80.1379310344828,8700,0.0389962919771335,0.03291396229952,0.0450786216547469,0.00746527648873414,0.0457169658878823,0.06,1830276.45732614,1544804.576534,2115748.33811829,348805.704875215,2145708.78723645,1815244.50137931,1858193.32771989,2433224.24675301,336135.843058937,1625521.35164926,2004967.65110936,189723.149730054,338,4648,0.0389962919771335,0.0450786216547469,0.03291396229952,0.0457169658878823,0.0395910952510349,0.0518428365247298,0.0388505747126437,0.0429111039679064,0.0347900454573809,NA
"111","Spain","ES",46723749,"2020/04/19",-713,410,193252,20453,8181200,0.0434064117895971,2028110.28944778,2024115.92142392,2032112.53991341,NA,NA,NA,NA,0.0398269316526653,0.0335867428526121,0.0460671204527184,NA,0.0465957135229779,NA,1869262.22149927,1576381.28151901,2162143.16147953,NA,2186952.48059554,NA,1891970.8865751,2481934.07461597,NA,NA,NA,NA,NA,NA,0.0398269316526653,0.0460671204527184,0.0335867428526121,0.0465957135229779,0.0403107677038604,0.0528806593420953,NA,NA,NA,NA
"112","Spain","ES",46723749,"2020/04/20",2218,399,195470,20852,8340800,0.0433900683475227,2027346.66256249,2023356.64864211,2031344.54470082,NA,NA,NA,NA,0.0397142113824327,0.0335368419582037,0.0458915808066617,NA,0.046356887929103,NA,1863971.73754784,1574039.20160308,2153904.27349261,NA,2175743.29019014,NA,1883712.08956371,2467774.49081657,NA,NA,NA,NA,NA,NA,0.0397142113824327,0.0458915808066617,0.0335368419582037,0.046356887929103,0.0401348038715404,0.0525789719866656,NA,NA,NA,NA
"113","Spain","ES",46723749,"2020/04/21",2951,430,198421,21282,8512800,0.0436891050758098,2041318.77959676,2037304.36552054,2045341.10389036,35,8.37142857142857,80.2857142857143,5250,0.0434635435000124,0.036686284666301,0.0502408023337239,0.0112996249556902,0.0504043259478603,0.1,2039945.2457349,1721857.12351494,2358033.36795486,527960.840223805,2365708.28795357,2607630.18228571,2049924.29372992,2681492.28217722,538447.08561571,2317501.88596125,2897758.47861018,290128.296324461,293,2810,0.0434635435000124,0.0502408023337239,0.036686284666301,0.0504043259478603,0.0436761593962121,0.0571324924995085,0.0558095238095238,0.0620189633886222,0.0496000842304254,NA
"114","Spain","ES",46723749,"2020/04/22",2312,435,200733,21717,8686800,0.0439305169943365,2052598.44948361,2048564.9366168,2056639.90411774,NA,NA,NA,NA,0.0436909775325375,0.0369958585870742,0.0503860964780007,NA,0.050290194413102,NA,2050619.777446,1736386.86032493,2364852.69456707,NA,2360351.56682662,NA,2047992.55059653,2672710.58305671,NA,NA,NA,NA,NA,NA,0.0436909775325375,0.0503860964780007,0.0369958585870742,0.050290194413102,0.0436350012318524,0.0569453875943516,NA,NA,NA,NA
"115","Spain","ES",46723749,"2020/04/23",2916,440,203649,22157,8862800,0.0443700038429193,2073132.9226856,2069062.12789103,2077211.72660179,NA,NA,NA,NA,0.0438282714190846,0.0372871781328752,0.050369364705294,NA,0.0504411612877551,NA,2057063.61493777,1750059.83483623,2364067.39503931,NA,2367437.14092878,NA,2062612.00274956,2672262.27910801,NA,NA,NA,NA,NA,NA,0.0438282714190846,0.050369364705294,0.0372871781328752,0.0504411612877551,0.0439464866483986,0.0569358359271115,NA,NA,NA,NA
"116","Spain","ES",46723749,"2020/04/24",2114,367,205763,22524,9009600,0.0445346853053099,2080827.45799929,2076743.95941616,2084918.98595966,35,8.22857142857143,88.9142857142857,5250,0.0427609916080102,0.0365070457223626,0.0490149374936578,0.0101816297155773,0.0490092743838264,0.08,2006971.23403308,1713444.61035808,2300497.85770808,475723.911241577,2300232.06175482,2563131.37371429,2009225.85182045,2591238.27168919,482562.213073459,2275344.19477751,2850918.55265106,287787.178936779,288,3112,0.0427609916080102,0.0490149374936578,0.0365070457223626,0.0490092743838264,0.0428090290141524,0.0552095197535003,0.0548571428571429,0.0610164769237816,0.0486978087905041,NA
"117","Spain","ES",46723749,"2020/04/25",2506,378,208269,22902,9160800,0.0448452046028931,2095336.08371922,2091226.56872932,2099453.67440676,NA,NA,NA,NA,0.0429031240013802,0.0367363075729531,0.0490699404298072,NA,0.0494464530092095,NA,2013642.16504265,1724204.93003014,2303079.40005516,NA,2320750.87790673,NA,2034069.14660207,2607432.60921139,NA,NA,NA,NA,NA,NA,0.0429031240013802,0.0490699404298072,0.0367363075729531,0.0494464530092095,0.0433383459777729,0.0555545600406462,NA,NA,NA,NA
"118","Spain","ES",46723749,"2020/04/26",1641,288,209910,23190,9276000,0.0448311944783691,2094681.4781775,2090574.96114908,2098796.06163857,NA,NA,NA,NA,0.0442865121426402,0.0384233855972731,0.0501496386880074,NA,0.0502240042660209,NA,2078570.9728323,1803387.30950857,2353754.63615603,NA,2357244.9568961,NA,2082989.46111584,2631500.45267637,NA,NA,NA,NA,NA,NA,0.0442865121426402,0.0501496386880074,0.0384233855972731,0.0502240042660209,0.044380653472226,0.0560673550598158,NA,NA,NA,NA
"119","Spain","ES",46723749,"2020/04/27",1660,0,211570,23190,9276000,0.0443094931123422,2070305.63449831,2066246.43873589,2074372.80465813,39,6.71794871794872,77,5850,0.0473625224751744,0.0408698514237583,0.0538551935265905,0.0100929996025507,0.0537211096744348,0.08,2222942.37351395,1918211.27298937,2527673.47403853,471582.78008668,2521380.2983168,2092584.99794872,2218235.66161365,2824524.93501995,490422.614712032,1844939.28254779,2340230.71334964,247645.715400924,262,3003,0.0473625224751744,0.0538551935265905,0.0408698514237583,0.0537211096744348,0.0472622401867902,0.0601799791620794,0.0447863247863248,0.0500865355078772,0.0394861140647724,NA
"120","Spain","ES",46723749,"2020/04/28",1525,632,213095,23822,9528800,0.0450055445765244,2102827.76840184,2098709.07452911,2106954.54516676,NA,NA,NA,NA,0.051293866047826,0.0441619271350585,0.0584258049605935,NA,0.0561892943300178,NA,2407458.52163654,2072723.62184708,2742193.42142601,NA,2637223.6269619,NA,2308048.70337044,2966398.55055335,NA,NA,NA,NA,NA,NA,0.051293866047826,0.0584258049605935,0.0441619271350585,0.0561892943300178,0.0491758175513917,0.0632027711086439,NA,NA,NA,NA
"121","Spain","ES",46723749,"2020/04/29",847,453,213942,24275,9710000,0.0452494247730005,2114222.76548806,2110084.58488798,2118369.06165791,NA,NA,NA,NA,0.0545796223709453,0.0469978191957036,0.062161425546187,NA,0.0601759513102444,NA,2561674.2723608,2205825.16076161,2917523.38395998,NA,2824335.88929243,NA,2474351.10282768,3174320.67575719,NA,NA,NA,NA,NA,NA,0.0545796223709453,0.062161425546187,0.0469978191957036,0.0601759513102444,0.052719094797719,0.0676328078227697,NA,NA,NA,NA
"122","Spain","ES",46723749,"2020/04/30",1241,268,215183,24543,9817200,0.045270241585684,2115195.40501886,2111056.80598808,2119342.11752242,NA,NA,NA,NA,0.055438883198805,0.0479316624279279,0.0629461039696821,NA,0.0606947587586171,NA,2602003.35967136,2249654.74547637,2954351.97386635,NA,2848685.92388543,NA,2501737.18931776,3195634.65845311,NA,NA,NA,NA,NA,NA,0.055438883198805,0.0629461039696821,0.0479316624279279,0.0606947587586171,0.0533025890674527,0.0680869284497814,NA,NA,NA,NA
"123","Spain","ES",46723749,"2020/05/01",1387,281,216570,24824,9929600,0.0453885188259646,2120721.76110614,2116573.9166747,2124877.73405759,31,9.2258064516129,78,4650,0.056756713300801,0.0491493823885156,0.0643640442130864,0.0128718290406591,0.0630344394571749,0.13,2663855.22527575,2306807.97883473,3020902.47171676,601420.109266667,2958497.96711103,2873761.76645161,2605655.92822977,3311340.00599228,629816.430605329,2551111.72038978,3196411.81251344,322650.04606183,286,2418,0.056756713300801,0.0643640442130864,0.0491493823885156,0.0630344394571749,0.0555167056662252,0.0705521732481246,0.061505376344086,0.0684108591652918,0.0545998935228803,NA
"124","Spain","ES",46723749,"2020/05/02",1234,276,217804,25100,10040000,0.0455039428249394,2126114.80306282,2121957.93364767,2130279.81569469,NA,NA,NA,NA,0.0568328171159376,0.0493207458391465,0.0643448883927288,NA,0.0631264054868005,NA,2667427.12952857,2314850.85864289,3020003.40041424,NA,2962814.35850014,NA,2614634.74403175,3310993.97296853,NA,NA,NA,NA,NA,NA,0.0568328171159376,0.0643448883927288,0.0493207458391465,0.0631264054868005,0.0557080103848219,0.0705448005887791,NA,NA,NA,NA
"125","Spain","ES",46723749,"2020/05/03",935,164,218739,25264,10105600,0.045389371273402,2120761.59064624,2116615.96592075,2124915.33503286,NA,NA,NA,NA,0.0550861200045606,0.0480179136026103,0.0621543264065109,NA,0.0627617578018515,NA,2585446.55037741,2253702.91227465,2917190.18848017,NA,2945699.755056,NA,2615398.6161297,3276000.8939823,NA,NA,NA,NA,NA,NA,0.0550861200045606,0.0621543264065109,0.0480179136026103,0.0627617578018515,0.0557242856197709,0.0697992299839321,NA,NA,NA,NA
"126","Spain","ES",46723749,"2020/05/04",466,164,219205,25428,10171200,0.0452125357733364,2112499.17312689,2108370.48261107,2116635.94860004,NA,NA,NA,NA,0.0552582163000675,0.0483070496655477,0.0622093829345873,NA,0.0625502505512388,NA,2593523.82598721,2267273.40583001,2919774.24614441,NA,2935772.74092919,NA,2610963.90141544,3260581.58044294,NA,NA,NA,NA,NA,NA,0.0552582163000675,0.0622093829345873,0.0483070496655477,0.0625502505512388,0.0556297985661128,0.0694707025363648,NA,NA,NA,NA
"127","Spain","ES",46723749,"2020/05/05",1039,185,220244,25613,10245200,0.045225857210636,2113121.6006196,2108992.61667093,2117258.66828953,NA,NA,NA,NA,0.054107294459154,0.0470826625682715,0.0611319263500366,NA,0.0626602313135838,NA,2539505.73752686,2209807.25289135,2869204.22216236,NA,2940934.64709701,NA,2613881.0504559,3267988.24373811,NA,NA,NA,NA,NA,NA,0.054107294459154,0.0611319263500366,0.0470826625682715,0.0626602313135838,0.0556919520158101,0.0696285106113574,NA,NA,NA,NA
"128","Spain","ES",46723749,"2020/05/06",880,244,221124,25857,10342800,0.0453429470413848,2118592.47648196,2114454.0976637,2122738.95487507,31,7.16129032258065,77.741935483871,4650,0.0545193042759609,0.0475354403230785,0.0615031682288434,0.011545763923226,0.0629159772002465,0.075,2558843.26501104,2231058.20837989,2886628.32164218,539461.375562069,2952937.98515005,2230682.21032258,2627802.59669641,3278073.37360369,539575.629559937,1944339.1664622,2517025.25418296,286343.043860382,222,2410,0.0545193042759609,0.0615031682288434,0.0475354403230785,0.0629159772002465,0.0559885676881557,0.0698433867123373,0.047741935483871,0.0538703616052505,0.0416135093624914,NA
"129","Spain","ES",46723749,"2020/05/07",921,213,222045,26070,10428000,0.0454418992136186,2123215.89294041,2119069.58019389,2127370.31863875,31,7.80645161290323,76.258064516129,4650,0.054041492576297,0.0470327445125353,0.0610502406400587,0.0122196074749016,0.0646118252202769,0.08,2536417.35063326,2207464.36751489,2865370.33375164,570945.872535826,3032531.98111471,2431644.5716129,2709857.28348877,3355206.67874065,605041.624545838,2133357.23261897,2729931.91060684,298287.338993934,242,2364,0.054041492576297,0.0610502406400587,0.0470327445125353,0.0646118252202769,0.057736843754014,0.0714868066865397,0.0520430107526882,0.058427073362774,0.0456589481426024,NA
"130","Spain","ES",46723749,"2020/05/08",1173,181,223218,26251,10500400,0.045561522427936,2128805.13798075,2124648.81110335,2132969.59563865,NA,NA,NA,NA,0.0558386092468194,0.0476436829469918,0.064033535546647,NA,0.0673688956795397,NA,2620764.35303683,2236138.535667,3005390.17040665,NA,3161934.05749,NA,2786903.76925616,3536964.34572385,NA,NA,NA,NA,NA,NA,0.0558386092468194,0.064033535546647,0.0476436829469918,0.0673688956795397,0.0593784139347213,0.0753593774243581,NA,NA,NA,NA
