"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"103","Spain","ES","2020/04/11",4576,605,157022,15843,6337200,2061771.4438347,2057670.9717236,2065880.08725782,59,5.32203389830508,90.2372881355932,8850,0.0589782118707739,0.0526500918459736,0.0653063318955741,0.00632812002480022,0.0596590571189144,0.04,2755683.16791886,2460009.67623822,3051356.6595995,295673.491680639,2787494.81040082,1657769.17355932,2490227.18398608,3084762.43681555,297267.626414735,1477690.24647781,1837848.10064084,180078.927081513,NA
"104","Spain","ES","2020/04/12",4830,510,161852,16353,6541200,2058634.19255751,2054545.05319431,2062731.47049169,222,4.06306306306306,77.7837837837838,33300,0.0522353486217281,0.0489167129793199,0.0555539842641362,0.0033186356424082,0.0561107311842606,0.03,2440631.31792912,2285572.21915078,2595690.41670745,155059.098778334,2621703.72005986,1265610.2581982,2461324.44665305,2782082.99346668,160379.273406812,1184143.24535304,1347077.27104335,81467.0128451535,NA
"105","Spain","ES","2020/04/13",4167,619,166019,16972,6788800,2066041.77699314,2061944.45276654,2070147.24308108,50,5.68,95.12,7500,0.0597140454163162,0.0529796999811068,0.0664483908515257,0.00673434543520947,0.0621757575757576,0.0333333333333333,2790064.06980656,2475410.20401254,3104717.93560058,314653.865794023,2905084.49085455,1769272.6288,2584430.89055776,3225738.09115133,320653.600296785,1567435.38340049,1971109.87419951,201837.245399513,NA
"106","Spain","ES","2020/04/14",3477,517,169496,17489,6995600,2057670.02366208,2053594.14087145,2061753.99608453,84,4.73809523809524,75.3809523809524,12600,0.0628553379658876,0.0568773912623561,0.068833284669419,0.00597794670353145,0.0621328347926092,0.045,2936837.0344283,2657524.95311712,3216149.11573948,279312.081311181,2903078.97750834,1475877.15095238,2625269.81182689,3180888.14318979,277809.165681447,1333189.29838151,1618565.00352325,142687.852570869,NA
"107","Spain","ES","2020/04/15",3045,567,172541,18056,7222400,2055440.08643367,2051373.93278608,2059514.29985292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Spain","ES","2020/04/16",5092,523,177633,18579,7431600,2077584.75088129,2073479.42943833,2081698.20052842,118,4.42372881355932,67.7203389830509,17700,0.0653234889250407,0.0599058148284384,0.070741163021643,0.00541767409660231,0.0712460526069699,0.05,3052158.30033788,2799024.25568443,3305292.34499133,253134.044653448,3328882.67924885,1377954.63152542,3065361.24359979,3592404.11489792,263521.435649069,1261502.5047727,1494406.75827814,116452.126752721,NA
"109","Spain","ES","2020/04/17",5183,551,182816,19130,7652000,2107858.70810538,2103698.4319396,2112027.21163754,31,6.93548387096774,100.129032258065,4650,0.0692654639175258,0.0603332621843713,0.0781976656506802,0.00893220173315446,0.0612243401759531,0.05,3236342.15045103,2818996.19865376,3653688.1022483,417345.951797274,2860630.70307185,2160345.38387097,2466565.6843831,3254695.72176059,394065.018688745,1878330.26861727,2442360.49912466,282015.115253695,NA
"110","Spain","ES","2020/04/18",5252,348,188068,19478,7791200,2119288.51246802,2115108.16575799,2123477.12130803,32,6.65625,79.5,4800,0.0837264150943396,0.0729634143815978,0.0944894158070814,0.0107630007127418,0.0764204545454545,0.0708333333333333,3912012.00353774,3409124.25974877,4414899.74732671,502887.74378897,3570650.13664773,2073366.361875,3088292.47511184,4053007.79818362,482357.66153589,1801172.64942627,2345560.07432373,272193.712448732,NA
"111","Spain","ES","2020/04/19",3658,565,191726,20043,8017200,2138174.59910613,2133961.77567392,2142395.73940769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Spain","ES","2020/04/20",4218,410,195944,20453,8181200,2148398.17109481,2144168.22767397,2152636.45920666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Spain","ES","2020/04/21",4266,399,200210,20852,8340800,2160032.50079602,2155782.51483746,2164290.86532733,30,8.4,87,4500,0.096551724137931,0.0852209521351649,0.107882496140697,0.0113307720027662,0.104538918597742,0.095,4511258.52413793,3981842.37710446,5040674.6711714,529416.147033473,4884450.19329234,2616529.944,4336011.76341567,5432888.623169,548438.429876666,2302652.91942761,2930406.96857239,313877.024572391,NA
