"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"104","Spain","ES","2020/04/12",3899,510,171921,16353,6541200,1917381.03699535,1913567.51579944,1921202.15810284,204,4.16666666666667,77.9852941176471,30600,0.0421046324587636,0.0353474857975839,0.0488617791199433,0.00349455031404655,0.045245997186369,0.03,1976165.2615288,1659021.09664489,2293309.42641271,163278.491741382,2123604.04643128,1297881.91666667,1804743.48773073,2442464.60513183,166440.913497216,1211850.59766063,1383913.2356727,86031.3190060368,NA
"105","Spain","ES","2020/04/13",3030,619,174951,16972,6788800,1926547.31883035,1922722.24644849,1930380.00082859,50,5.68,95.12,7500,0.0394502935219656,0.0320255130666648,0.0468750739772664,0.00673434543520947,0.0442705018147692,0.0333333333333333,1851584.85094426,1503105.54229305,2200064.15959548,314653.865794023,2077819.53404952,1769272.6288,1726943.8379474,2428695.23015164,320653.600296785,1567435.38340049,1971109.87419951,201837.245399513,NA
"106","Spain","ES","2020/04/14",3116,517,178067,17489,6995600,1929149.62084844,1925324.42539392,1932982.41612358,84,4.73809523809524,75.3809523809524,12600,0.0363809958432518,0.0299846160542741,0.0427773756322294,0.00597794670353145,0.0413124843079839,0.045,1707528.50617257,1407316.80023018,2007740.21211495,279312.081311181,1938986.08275106,1475877.15095238,1636641.44237792,2241330.72312421,277809.165681447,1333189.29838151,1618565.00352325,142687.852570869,NA
"107","Spain","ES","2020/04/15",4424,787,182491,18276,7310400,1979387.18913213,1975470.52591101,1983311.61771881,NA,NA,NA,NA,0.0373702259560907,0.0311301925079385,0.0436102594042429,NA,0.0428371283809591,NA,1753957.65352506,1461084.00492848,2046831.30212164,NA,2010544.68514856,NA,1716870.67844483,2304218.69185229,NA,NA,NA,NA,NA
"108","Spain","ES","2020/04/16",3820,617,186311,18893,7557200,2007532.78669963,2003566.19321793,2011507.23311072,118,4.42372881355932,67.7203389830509,17700,0.0376532247522669,0.0320178902348618,0.043288559269672,0.00541767409660231,0.0444871455500692,0.05,1767240.09674804,1502747.76751807,2031732.42597801,253134.044653448,2087987.62717435,1377954.63152542,1823082.1682059,2352893.08614281,263521.435649069,1261502.5047727,1494406.75827814,116452.126752721,NA
"109","Spain","ES","2020/04/17",3818,585,190129,19478,7791200,2034765.10735107,2030749.88709289,2038788.26654543,31,6.93548387096774,100.129032258065,4650,0.0387953878348751,0.0334592267071142,0.0441315489626361,0.00893220173315446,0.0447255429827208,0.05,1820847.09614559,1570396.35866607,2071297.83362511,417345.951797274,2099176.72199201,2160345.38387097,1848005.4160025,2350348.02798152,394065.018688745,1878330.26861727,2442360.49912466,282015.115253695,NA
"110","Spain","ES","2020/04/18",3836,565,193965,20043,8017200,2062250.58380771,2058185.90781175,2066323.28706247,32,6.65625,79.5,4800,0.0389962919771335,0.03291396229952,0.0450786216547469,0.0107630007127418,0.0457169658878823,0.0708333333333333,1830276.45732614,1544804.576534,2115748.33811829,502887.74378897,2145708.78723645,2073366.361875,1858193.32771989,2433224.24675301,482357.66153589,1801172.64942627,2345560.07432373,272193.712448732,NA
"111","Spain","ES","2020/04/19",-713,410,193252,20453,8181200,2028110.28944778,2024115.92142392,2032112.53991341,NA,NA,NA,NA,0.0398269316526653,0.0335867428526121,0.0460671204527184,NA,0.0465957135229779,NA,1869262.22149927,1576381.28151901,2162143.16147953,NA,2186952.48059554,NA,1891970.8865751,2481934.07461597,NA,NA,NA,NA,NA
"112","Spain","ES","2020/04/20",2218,399,195470,20852,8340800,2027346.66256249,2023356.64864211,2031344.54470082,NA,NA,NA,NA,0.0397142113824327,0.0335368419582037,0.0458915808066617,NA,0.046356887929103,NA,1863971.73754784,1574039.20160308,2153904.27349261,NA,2175743.29019014,NA,1883712.08956371,2467774.49081657,NA,NA,NA,NA,NA
"113","Spain","ES","2020/04/21",2951,430,198421,21282,8512800,2041318.77959676,2037304.36552054,2045341.10389036,38,9.26315789473684,90,5700,0.0432497221923287,0.0364618488394125,0.0500375955452448,0.0101837549710562,0.050324971651867,0.1,2029909.62220029,1711323.31147006,2348495.93293052,475823.211145133,2361983.82359092,2885396.42947368,2045677.19080815,2678290.4563737,485948.95009331,2593424.88931609,3177367.96963128,291971.540157593,NA
"114","Spain","ES","2020/04/22",2312,435,200733,21717,8686800,2052598.44948361,2048564.9366168,2056639.90411774,NA,NA,NA,NA,0.0434882095792544,0.0367818537766952,0.0501945653818136,NA,0.0502156478561904,NA,2041102.93898834,1726342.62415959,2355863.2538171,NA,2356852.75190929,NA,2043950.73814416,2669754.76567443,NA,NA,NA,NA,NA
"115","Spain","ES","2020/04/23",2916,440,203649,22157,8862800,2073132.9226856,2069062.12789103,2077211.72660179,NA,NA,NA,NA,0.0436378299146732,0.037086068462948,0.0501895913663984,NA,0.0503708559063944,NA,2048125.31377246,1740620.827291,2355629.80025392,NA,2364137.38400823,NA,2058800.55299428,2669474.21502218,NA,NA,NA,NA,NA
"116","Spain","ES","2020/04/24",2114,367,205763,22524,9009600,2080827.45799929,2076743.95941616,2084918.98595966,38,9.1578947368421,97.6842105263158,5700,0.0425854521007425,0.0363221248702867,0.0488487793311982,0.00937678061788146,0.0489425331776781,0.0775,1998732.35256017,1704765.41895646,2292699.28616388,438118.344017958,2297099.58807198,2852607.83368421,2005635.96043686,2588563.2157071,442571.431168615,2562191.41596865,3143024.25139978,290416.417715565,NA
"117","Spain","ES","2020/04/25",2506,378,208269,22902,9160800,2095336.08371922,2091226.56872932,2099453.67440676,NA,NA,NA,NA,0.0427356555748525,0.0365595089492928,0.0489118022004121,NA,0.049383434123651,NA,2005782.09674183,1715906.95239773,2295657.24108593,NA,2317793.10995606,NA,2030670.86073744,2604915.35917469,NA,NA,NA,NA,NA
"118","Spain","ES","2020/04/26",1641,288,209910,23190,9276000,2094681.4781775,2090574.96114908,2098796.06163857,30,8.53333333333333,94.4333333333333,4500,0.0441305378597843,0.038258747671823,0.0500023280477457,0.0105573621919019,0.0501655393188502,0.09,2071250.37788889,1795660.08972288,2346840.66605491,493279.541156515,2354500.92634961,2658062.16533333,2079839.38018752,2629162.47251169,527653.337451941,2341852.84051405,2974271.49015262,316209.324819286,NA
"119","Spain","ES","2020/04/27",1660,0,211570,23190,9276000,2070305.63449831,2066246.43873589,2074372.80465813,NA,NA,NA,NA,0.0457064686050545,0.0399310894260949,0.051481847784014,NA,0.052224297872709,NA,2145216.10117191,1874150.8278485,2416281.37449532,NA,2451127.99321679,NA,2182250.51058692,2720005.47584666,NA,NA,NA,NA,NA
"120","Spain","ES","2020/04/28",1525,632,213095,23822,9528800,2102827.76840184,2098709.07452911,2106954.54516676,NA,NA,NA,NA,0.0511091403193141,0.0439626552087269,0.0582556254299012,NA,0.0561203393985058,NA,2398788.48828681,2063370.86811386,2734206.10845975,NA,2633987.25290262,NA,2304145.49809285,2963829.00771238,NA,NA,NA,NA,NA
"121","Spain","ES","2020/04/29",847,453,213942,24275,9710000,2114222.76548806,2110084.58488798,2118369.06165791,NA,NA,NA,NA,0.0543964525027468,0.0467995020299267,0.061993402975567,NA,0.0601081059735507,NA,2553077.26273609,2196517.21835985,2909637.30711233,NA,2821151.59365318,NA,2470474.66025344,3171828.52705292,NA,NA,NA,NA,NA
"122","Spain","ES","2020/04/30",1241,268,215183,24543,9817200,2115195.40501886,2111056.80598808,2119342.11752242,36,7.22222222222222,80.2222222222222,5400,0.0552624715268629,0.0477405440994297,0.062784398954296,0.0104388260844293,0.0606298815531642,0.08,2593723.5434739,2240684.67782433,2946762.40912347,487741.089823528,2845640.93638182,2249661.98888889,2498022.36644262,3193259.50632103,521438.914453974,1982875.7852962,2516448.19248157,266786.203592686,NA
"123","Spain","ES","2020/05/01",1387,281,216570,24824,9929600,2120721.76110614,2116573.9166747,2124877.73405759,NA,NA,NA,NA,0.0565786724144175,0.0489548898747482,0.0642024549540868,NA,0.0629699402781167,NA,2655498.94250455,2297679.54505227,3013318.33995682,NA,2955470.72213562,NA,2601888.44649961,3309052.99777163,NA,NA,NA,NA,NA
"124","Spain","ES","2020/05/02",1234,276,217804,25100,10040000,2126114.80306282,2121957.93364767,2130279.81569469,NA,NA,NA,NA,0.0566558534566603,0.049127746618692,0.0641839602946286,NA,0.0630627203219426,NA,2659121.40601086,2305792.51202657,3012450.29999516,NA,2959825.31897841,NA,2610928.84286764,3308721.79508918,NA,NA,NA,NA,NA
"125","Spain","ES","2020/05/03",935,164,218739,25264,10105600,2120761.59064624,2116615.96592075,2124915.33503286,NA,NA,NA,NA,0.0549119058276161,0.0478290131996957,0.0619947984555366,NA,0.0626987520919705,NA,2577269.87279019,2244836.94213481,2909702.80344558,NA,2942742.60550086,NA,2611786.49338959,3273698.71761213,NA,NA,NA,NA,NA
"126","Spain","ES","2020/05/04",466,164,219205,25428,10171200,2112499.17312689,2108370.48261107,2116635.94860004,36,8.5,98.0555555555556,5400,0.054891271856943,0.0479143662893771,0.061868177424509,0.00928205767760384,0.0624144904736797,0.0725,2576301.42505249,2248842.95764766,2903759.89245733,433692.533131885,2929400.8921917,2647679.11,2603446.68804744,3255355.09633596,437903.700587761,2359551.2079054,2935807.0120946,288127.902094596,NA
"127","Spain","ES","2020/05/05",1039,185,220244,25613,10245200,2113121.6006196,2108992.61667093,2117258.66828953,NA,NA,NA,NA,0.0537478751645455,0.0466976785078873,0.0607980718212037,NA,0.0625285675573163,NA,2522636.52663838,2191738.16923129,2853534.88404548,NA,2934755.05767551,NA,2606573.14862687,3262936.96672415,NA,NA,NA,NA,NA
"128","Spain","ES","2020/05/06",880,244,221124,25857,10342800,2118592.47648196,2114454.0976637,2122738.95487507,NA,NA,NA,NA,0.0540170746999782,0.046995111325295,0.0610390380746614,NA,0.0627287640002981,NA,2535271.30669169,2205698.06787131,2864844.54551207,NA,2944151.20325378,NA,2617299.56421627,3271002.8422913,NA,NA,NA,NA,NA
"129","Spain","ES","2020/05/07",921,213,222045,26070,10428000,2123215.89294041,2119069.58019389,2127370.31863875,52,12.3846153846154,103.153846153846,7800,0.0536659043475778,0.0466226796082142,0.0607091290869415,0.0086981896044214,0.0644613604014839,0.12,2518789.25683715,2188218.12377472,2849360.38989958,406412.027831395,3025469.97081758,3857704.40461538,2701185.76849226,3349754.1731429,411347.17982617,3572325.43284451,4143083.37638626,285378.971770875,NA
"130","Spain","ES","2020/05/08",1173,181,223218,26251,10500400,2128805.13798075,2124648.81110335,2132969.59563865,NA,NA,NA,NA,0.0532098803374821,0.0463128395074159,0.0601069211675483,NA,0.0639110735291793,NA,2497385.93956424,2173675.89390427,2821095.9852242,NA,2999642.46117268,NA,2682604.11487625,3316680.8074691,NA,NA,NA,NA,NA
"131","Spain","ES","2020/05/09",743,227,223961,26478,10591200,2134993.0290254,2130825.79652969,2139168.41133172,NA,NA,NA,NA,0.0552893965051137,0.0472756334683601,0.0633031595418674,NA,0.066854505264715,NA,2594987.25731201,2218864.27030183,2971110.2443222,NA,3137791.33472344,NA,2770971.65297817,3504611.01646871,NA,NA,NA,NA,NA
"132","Spain","ES","2020/05/10",3416,143,227377,26621,10648400,2160660.34107936,2156443.68748699,2164885.2398059,35,9.71428571428571,97.4,5250,0.0546456314681107,0.0468164079832954,0.062474854952926,0.0100587842224503,0.0658964018296566,0.09,2564772.38478087,2197310.6929922,2932234.07656954,469984.109254927,3092823.10641345,3025918.98285714,2734209.24269074,3451436.97013616,469660.242156857,2714871.26253786,3336966.70317643,311047.720319285,NA
"133","Spain","ES","2020/05/11",393,123,227770,26744,10697600,2156359.05965046,2152151.35665397,2160574.98918941,NA,NA,NA,NA,0.0549125005826458,0.0470049502589412,0.0628200509063503,NA,0.0666308858606044,NA,2577297.78739626,2206159.85456191,2948435.72023061,NA,3127295.84117793,NA,2764879.84963763,3489711.83271823,NA,NA,NA,NA,NA
"134","Spain","ES","2020/05/12",482,176,228252,26920,10768000,2157202.32512994,2152993.83817957,2161419.03846818,50,4.32,74.76,7500,0.0550306172543915,0.0476642072665191,0.0623970272422639,0.00748015671647991,0.0661329881327928,0.06,2582841.54944525,2237101.83696897,2928581.26192152,349500.964901472,3103927.19654104,1345643.9712,2765141.97160976,3442712.42147232,387064.602470235,1168793.70319136,1522494.23920864,176850.268008641,NA
"135","Spain","ES","2020/05/13",439,184,228691,27104,10841600,2158687.30582629,2154476.82281465,2162906.01736331,NA,NA,NA,NA,0.0560982490362049,0.0489093668612079,0.0632871312112018,NA,0.0660069284544479,NA,2632950.44996563,2295542.93934632,2970357.96058495,NA,3098010.63243213,NA,2765345.86351613,3430675.40134813,NA,NA,NA,NA,NA
"136","Spain","ES","2020/05/14",849,217,229540,27321,10928400,2167377.93346186,2163151.58646811,2171612.53785607,387,3.92764857881137,66.8682170542636,58050,0.046656316745716,0.0389686779317019,0.0543439555597301,0.00286480215876749,0.0608154635414467,0.05,2189796.87031035,1828980.40237624,2550613.33824446,133854.29700091,2854351.15796536,1223429.77571059,2500203.05912228,3208499.25680844,144565.424556626,1162736.06031611,1284123.49110508,60693.7153944825,NA
"137","Spain","ES","2020/05/15",643,138,230183,27459,10983600,2168664.08018937,2164435.85959727,2172900.5606009,492,3.6849593495935,63.1016260162602,73800,0.0460825810773074,0.0401167339249999,0.0520484282296148,0.00260840609672818,0.0563236544752967,0.05,2162868.80014326,1882863.98334485,2442873.61694167,121874.511753597,2643529.77039859,1147834.1048374,2364912.25460281,2922147.28619436,133148.364707658,1095651.32988419,1200016.87979061,52182.7749532092,NA
