"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"124","Denmark","DK","2020/05/02",153,8,9311,460,184000,43340.6351871203,43086.6840080749,43596.0831441802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Denmark","DK","2020/05/03",96,15,9407,475,190000,44169.4743111507,43916.2966179849,44424.1115751194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Denmark","DK","2020/05/04",116,9,9523,484,193600,44547.5335992111,44295.3252872452,44801.1779325227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Denmark","DK","2020/05/05",147,9,9670,493,197200,45096.8033246438,44844.5509540287,45350.4746248083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Denmark","DK","2020/05/06",151,10,9821,503,201200,45779.2398447423,45526.5315740613,46033.3508462675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Denmark","DK","2020/05/07",162,3,9983,506,202400,45893.1556838161,45640.6477843325,46147.0605888725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Denmark","DK","2020/05/08",100,8,10083,514,205600,46187.1587346285,45935.5873268376,46440.1079015142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Denmark","DK","2020/05/09",135,8,10218,522,208800,46651.4948465448,46399.8979559858,46904.4559856932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Denmark","DK","2020/05/10",101,4,10319,526,210400,46620.4121720364,46370.1092986003,46872.066164316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Denmark","DK","2020/05/11",110,3,10429,529,211600,46563.126000189,46313.9226688949,46813.6702306502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
