"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"82","Albania","AL",2866376,"2020/05/29",26,0,1076,33,13200,0.00098982214305317,2837.20243511617,2674.32241637931,3010.00268648513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Albania","AL",2866376,"2020/05/30",23,0,1099,33,13200,0.000998344893808929,2861.63184333646,2697.27952055819,3035.99858464153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Albania","AL",2866376,"2020/05/31",23,0,1122,33,13200,0.00100554014782251,2882.2561467549,2716.63831416175,3057.97074722835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Albania","AL",2866376,"2020/06/01",15,0,1137,33,13200,0.00100438177038664,2878.93580147377,2713.43009100269,3054.53653532111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Albania","AL",2866376,"2020/06/02",6,0,1143,33,13200,0.000994559012003973,2850.7800825919,2686.80574530595,3024.76168718228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Albania","AL",2866376,"2020/06/03",21,0,1164,33,13200,0.000997529048237938,2859.29332317207,2694.75006581839,3033.88370284851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Albania","AL",2866376,"2020/06/04",20,0,1184,33,13200,0.000999512602622479,2864.97893585461,2700.02591386078,3040.00945352181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Albania","AL",2866376,"2020/06/05",13,0,1197,33,13200,0.000995415129323258,2853.23403672908,2688.87745990938,3027.63684464211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Albania","AL",2866376,"2020/06/06",15,0,1212,33,13200,0.000992872573984288,2845.94611712679,2681.93212671141,3019.9904094965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Albania","AL",2866376,"2020/06/07",20,1,1232,34,13600,0.00102450810369187,2936.6254402279,2772.14145954974,3110.86901661735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Albania","AL",2866376,"2020/06/08",14,0,1246,34,13600,0.00102101471943967,2926.61208744859,2762.61408490427,3100.34555937516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Albania","AL",2866376,"2020/06/09",17,0,1263,34,13600,0.00101992790602462,2923.49687155922,2759.60074451421,3097.12699382574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Albania","AL",2866376,"2020/06/10",36,0,1299,34,13600,0.001033935252872,2963.64719438622,2797.42382906038,3139.74757830797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Albania","AL",2866376,"2020/06/11",42,0,1341,34,13600,0.00105189772277445,3015.13438701535,2845.947836654,3194.37877766966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Albania","AL",2866376,"2020/06/12",44,1,1385,35,14000,0.00110131706304028,3156.78879788914,2984.48385952836,3339.04151723346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Albania","AL",2866376,"2020/06/13",31,1,1416,36,14400,0.00113905972363731,3264.97345440061,3091.4822673779,3448.20080982777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Albania","AL",2866376,"2020/06/14",48,0,1464,36,14400,0.00115678920269407,3315.79280766143,3139.50204724078,3501.98272780297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Albania","AL",2866376,"2020/06/15",57,0,1521,36,14400,0.00117916655865481,3379.93472373074,3200.13169878704,3569.84018533077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
