"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"85","Barbados","BB",287021,"2020/06/10",0,0,92,7,2800,0.00180977835492145,519.44439320791,400.473681417629,673.758327089048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Barbados","BB",287021,"2020/06/11",4,0,96,7,2800,0.00188530834822313,541.12308741535,417.18720569684,701.877218992909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Barbados","BB",287021,"2020/06/12",0,0,96,7,2800,0.00188113827141043,539.926187798494,416.264437442687,700.324750443645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Barbados","BB",287021,"2020/06/13",0,0,96,7,2800,0.00187458996083723,538.046685149462,414.716145648098,698.053930232007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Barbados","BB",287021,"2020/06/14",0,0,96,7,2800,0.00186672421276538,535.789050272133,412.976003648438,695.124907634812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Barbados","BB",287021,"2020/06/15",0,0,96,7,2800,0.00185853454178587,533.438442717922,411.164200078748,692.075263641198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Barbados","BB",287021,"2020/06/16",1,0,97,7,2800,0.00186986910685644,536.691700919041,413.574914695866,696.459024956073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Barbados","BB",287021,"2020/06/17",0,0,97,7,2800,0.00186205776850653,534.449682774513,411.847214302359,693.549582219772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Barbados","BB",287021,"2020/06/18",0,0,97,7,2800,0.00185424693014829,532.207808138091,410.119624496275,690.640325712391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Barbados","BB",287021,"2020/06/19",0,0,97,7,2800,0.00184671742000637,530.046680607649,408.360700873435,687.993440657413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Barbados","BB",287021,"2020/06/20",0,0,97,7,2800,0.00183968526872749,528.028305515434,406.805696196607,685.37361701728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Barbados","BB",287021,"2020/06/21",0,0,97,7,2800,0.00183324371105967,526.179443192058,405.290409912079,683.126961967756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Barbados","BB",287021,"2020/06/22",0,0,97,7,2800,0.00182740752647882,524.504335657477,404.000156124856,680.952207450312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Barbados","BB",287021,"2020/06/23",0,0,97,7,2800,0.00182215056722663,522.995477955955,402.837956490756,678.993291359958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Barbados","BB",287021,"2020/06/24",0,0,97,7,2800,0.001817428213601,521.640063295971,401.793946561723,677.233586926687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Barbados","BB",287021,"2020/06/25",0,0,97,7,2800,0.0018131895714742,520.423483994095,400.768902380967,675.802441465614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Barbados","BB",287021,"2020/06/26",0,0,97,7,2800,0.00180938373852306,519.331130014626,399.927699939442,674.383951507006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
