Timestamp,Region,Reach,Cases
"2020/03/29 11:03:36 PM GMT+2",Lombardia,80,2
"2020/03/29 11:29:30 PM GMT+2",Emilia-Romagna,200,
"2020/03/30 5:03:31 AM GMT+2",Emilia-Romagna,20,
"2020/03/30 9:10:58 AM GMT+2",Veneto,50,
"2020/03/30 9:48:55 AM GMT+2",Veneto,20,2
"2020/03/30 9:59:44 AM GMT+2",Liguria,400,1
"2020/03/30 10:10:50 AM GMT+2",Veneto,180,
"2020/03/30 10:13:03 AM GMT+2",Emilia-Romagna,20,
"2020/03/30 10:33:11 AM GMT+2",Emilia-Romagna,20,
"2020/03/30 1:00:50 PM GMT+2",Veneto,10,
"2020/03/30 3:45:45 PM GMT+2",Marche,30,
"2020/03/30 3:46:39 PM GMT+2",Piemonte,30,
