Timestamp,Region,Reach,Cases
"2020/04/04 04:26:02 PM UTC","Friuli-Venezia Giulia",2000,2
"2020/04/06 11:22:08 PM UTC",Lombardia,100,2
"2020/04/07 04:52:17 AM UTC",Lombardia,80,3
"2020/04/07 05:06:48 AM UTC",Lombardia,10,2
"2020/04/07 05:47:35 AM UTC",Toscana,80,5
"2020/04/07 06:38:58 AM UTC",Puglia,30,0
"2020/04/07 06:47:19 AM UTC",Lombardia,50,2
"2020/04/07 09:52:10 AM UTC",Toscana,20,0
"2020/04/07 09:57:12 AM UTC",Lombardia,100,4
"2020/04/07 09:57:49 AM UTC",Veneto,20,2
"2020/04/07 09:57:50 AM UTC",Lazio,3,0
"2020/04/07 09:59:36 AM UTC",Veneto,50,0
"2020/04/07 10:10:21 AM UTC",Veneto,40,1
"2020/04/07 10:12:58 AM UTC","Trentino-Alto Adige",20,0
"2020/04/07 10:27:45 AM UTC",Toscana,100,3
"2020/04/07 10:29:43 AM UTC","Trentino-Alto Adige",20,0
"2020/04/07 10:30:01 AM UTC",Lombardia,18,0
"2020/04/07 10:34:24 AM UTC",Veneto,100,2
"2020/04/07 10:52:59 AM UTC","Trentino-Alto Adige",10,2
"2020/04/07 10:53:10 AM UTC",Veneto,24,4
"2020/04/07 10:59:03 AM UTC","Trentino-Alto Adige",50,5
"2020/04/07 11:02:10 AM UTC",Veneto,40,2
"2020/04/07 11:08:08 AM UTC","Tutta la nazione",100,5
"2020/04/07 11:09:02 AM UTC",Veneto,35,2
"2020/04/07 11:11:14 AM UTC",Emilia-Romagna,800,2
"2020/04/07 11:23:59 AM UTC",Veneto,15,0
"2020/04/07 11:28:12 AM UTC",Lombardia,180,4
"2020/04/07 11:44:16 AM UTC",Emilia-Romagna,200,1
"2020/04/07 11:59:09 AM UTC",Veneto,70,0
"2020/04/07 11:59:51 AM UTC",Veneto,40,1
"2020/04/07 12:14:38 PM UTC",Liguria,400,1
"2020/04/07 12:18:06 PM UTC","Trentino-Alto Adige",17,0
"2020/04/07 12:27:19 PM UTC",Veneto,100,3
"2020/04/07 12:28:51 PM UTC",Veneto,200,0
"2020/04/07 12:44:51 PM UTC",Veneto,200,1
"2020/04/07 04:26:37 PM UTC",Veneto,50,1
"2020/04/07 05:43:31 PM UTC",Sicilia,2,0
"2020/04/07 06:15:08 PM UTC",Emilia-Romagna,400,1
"2020/04/07 06:15:27 PM UTC","Trentino-Alto Adige",30,0
"2020/04/07 06:27:21 PM UTC","Trentino-Alto Adige",20,0
"2020/04/07 08:44:30 PM UTC",Veneto,200,1
"2020/04/07 09:47:38 PM UTC",Piemonte,100,0
"2020/04/08 01:02:47 AM UTC",Marche,18,7
"2020/04/08 07:24:42 AM UTC",Veneto,600,30
"2020/04/08 07:25:01 AM UTC",Emilia-Romagna,200,2
"2020/04/08 07:26:49 AM UTC",Emilia-Romagna,30,0
"2020/04/08 07:36:06 AM UTC",Emilia-Romagna,60,4
"2020/04/08 07:38:21 AM UTC",Emilia-Romagna,25,3
"2020/04/08 07:39:23 AM UTC",Emilia-Romagna,100,1
"2020/04/08 07:55:03 AM UTC",Veneto,30,2
"2020/04/08 08:47:23 AM UTC",Emilia-Romagna,50,0
"2020/04/08 08:55:35 AM UTC",Veneto,50,0
"2020/04/08 08:59:29 AM UTC",Emilia-Romagna,15,2
"2020/04/08 09:12:48 AM UTC",Veneto,10,0
"2020/04/08 09:21:54 AM UTC",Lombardia,60,5
"2020/04/08 09:26:54 AM UTC",Emilia-Romagna,50,1
"2020/04/08 09:36:09 AM UTC",Emilia-Romagna,30,0
"2020/04/08 09:48:10 AM UTC",Emilia-Romagna,100,1
"2020/04/08 09:50:46 AM UTC",Veneto,70,0
"2020/04/08 09:54:00 AM UTC",Emilia-Romagna,50,1
"2020/04/08 10:25:05 AM UTC",Veneto,200,0
"2020/04/08 11:06:37 AM UTC",Emilia-Romagna,10,1
"2020/04/08 11:49:13 AM UTC",Veneto,20,0
"2020/04/08 12:40:09 PM UTC",Veneto,50,1
"2020/04/08 01:07:16 PM UTC","Tutta la nazione",150,3
"2020/04/08 01:35:32 PM UTC","Trentino-Alto Adige",40,4
"2020/04/08 01:47:24 PM UTC","Trentino-Alto Adige",100,0
"2020/04/08 03:14:37 PM UTC",Toscana,150,1
"2020/04/08 03:17:50 PM UTC",Veneto,1000,2
"2020/04/08 04:47:35 PM UTC",Emilia-Romagna,2,0
"2020/04/08 04:49:50 PM UTC",Veneto,15,1
"2020/04/08 05:09:23 PM UTC",Lombardia,50,0
"2020/04/08 05:35:21 PM UTC",Veneto,100,0
"2020/04/08 06:51:52 PM UTC",Veneto,500,10
"2020/04/08 08:48:49 PM UTC",Emilia-Romagna,800,3
"2020/04/08 09:14:22 PM UTC",Lombardia,1000,0
"2020/04/08 09:46:05 PM UTC",Veneto,26,0
"2020/04/08 11:57:42 PM UTC",Veneto,50,5
"2020/04/09 06:58:24 AM UTC","Tutta la nazione",150,3
"2020/04/09 07:59:00 AM UTC",Veneto,40,1
"2020/04/09 08:00:58 AM UTC",Emilia-Romagna,25,4
"2020/04/09 08:01:08 AM UTC","Trentino-Alto Adige",10,0
"2020/04/09 08:03:35 AM UTC","Friuli-Venezia Giulia",40,0
"2020/04/09 08:04:17 AM UTC","Trentino-Alto Adige",20,0
"2020/04/09 08:15:54 AM UTC",Veneto,10,0
"2020/04/09 08:40:00 AM UTC","Trentino-Alto Adige",50,10
"2020/04/09 09:12:55 AM UTC",Veneto,11,0
"2020/04/09 09:24:21 AM UTC",Veneto,40,1
"2020/04/09 10:00:14 AM UTC",Veneto,50,2
"2020/04/09 10:15:16 AM UTC",Emilia-Romagna,10,0
"2020/04/09 10:15:54 AM UTC",Veneto,60,1
"2020/04/09 11:32:21 AM UTC",Veneto,30,1
"2020/04/09 12:31:09 PM UTC","Trentino-Alto Adige",10,1
"2020/04/09 02:00:52 PM UTC",Veneto,22,2
"2020/04/09 03:52:20 PM UTC","Trentino-Alto Adige",50,10
"2020/04/09 03:59:41 PM UTC",Lombardia,80,2
"2020/04/09 05:19:39 PM UTC","Trentino-Alto Adige",100,5
"2020/04/09 06:58:21 PM UTC",Lombardia,150,20
"2020/04/09 08:26:40 PM UTC","Trentino-Alto Adige",50,10
"2020/04/09 08:44:52 PM UTC",Campania,30,2
"2020/04/09 09:31:35 PM UTC",Lombardia,100,10
"2020/04/10 06:32:30 AM UTC",Veneto,200,3
"2020/04/10 07:52:10 AM UTC","Tutta la nazione",150,3
"2020/04/10 07:57:44 AM UTC",Emilia-Romagna,50,0
"2020/04/10 07:59:14 AM UTC",Emilia-Romagna,30,1
"2020/04/10 08:06:58 AM UTC",Emilia-Romagna,25,4
"2020/04/10 08:59:33 AM UTC",Emilia-Romagna,800,3
"2020/04/10 09:11:04 AM UTC",Lombardia,180,6
"2020/04/10 09:23:34 AM UTC",Veneto,180,0
"2020/04/10 09:52:19 AM UTC",Toscana,30,1
"2020/04/10 10:41:47 AM UTC",Liguria,400,2
"2020/04/10 02:41:22 PM UTC",Veneto,44,6
"2020/04/10 05:46:22 PM UTC",Lombardia,150,6
"2020/04/11 06:45:21 AM UTC",Veneto,10,3
"2020/04/11 01:19:53 PM UTC",Lombardia,80,2
