Timestamp,Region,Reach,Cases
"2020/03/22 3:49:45 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 3:49:48 PM GMT+1","Todo el país",10,1
"2020/03/22 4:06:00 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 4:07:17 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 4:07:51 PM GMT+1","Comunidad de Madrid",60,2
"2020/03/22 4:13:12 PM GMT+1","Todo el país",50,1
"2020/03/22 4:14:23 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/22 4:14:47 PM GMT+1","Todo el país",100,
"2020/03/22 4:23:48 PM GMT+1","Comunidad de Madrid",100,05
"2020/03/22 4:27:21 PM GMT+1","Comunidad de Madrid",40,2
"2020/03/22 4:29:04 PM GMT+1","Comunidad de Madrid",500,5
"2020/03/22 4:30:30 PM GMT+1",Andalucía,15,
"2020/03/22 4:31:35 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/22 4:31:40 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 4:35:30 PM GMT+1","Comunidad de Madrid",150,5
"2020/03/22 4:35:52 PM GMT+1","Comunidad de Madrid",10,2
"2020/03/22 4:36:49 PM GMT+1","Comunidad de Madrid",50,2
"2020/03/22 4:37:34 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 4:38:16 PM GMT+1","Comunidad de Madrid",70,4
"2020/03/22 4:38:54 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 4:40:49 PM GMT+1","Comunidad de Madrid",1000,010
"2020/03/22 4:41:09 PM GMT+1","Comunidad de Madrid",100,20
"2020/03/22 4:42:12 PM GMT+1","Comunidad de Madrid",3000,30
"2020/03/22 4:44:03 PM GMT+1","Comunidad de Madrid",100,8
"2020/03/22 4:44:21 PM GMT+1","Comunidad de Madrid",100,30
"2020/03/22 4:44:23 PM GMT+1","Comunidad de Madrid",70,15
"2020/03/22 4:45:13 PM GMT+1","Comunidad de Madrid",1000,6
"2020/03/22 4:46:46 PM GMT+1",Andalucía,50,4
"2020/03/22 4:47:02 PM GMT+1","Castilla y León",240,
"2020/03/22 4:48:23 PM GMT+1",Andalucía,30,
"2020/03/22 4:49:19 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 4:50:39 PM GMT+1","Comunidad de Madrid",70,10
"2020/03/22 4:51:26 PM GMT+1","Castilla y León",240,
"2020/03/22 4:51:54 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/22 4:55:37 PM GMT+1","Comunidad de Madrid",500,
"2020/03/22 4:58:00 PM GMT+1","Comunidad de Madrid",200,10
"2020/03/22 4:59:12 PM GMT+1","Comunidad de Madrid",120,2
"2020/03/22 5:00:08 PM GMT+1","Comunidad de Madrid","1000 ",10
"2020/03/22 5:09:08 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/22 5:10:50 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/22 5:11:10 PM GMT+1","Comunidad de Madrid",200,3
"2020/03/22 5:12:45 PM GMT+1","Comunidad de Madrid",100,9
"2020/03/22 5:23:09 PM GMT+1","Comunidad de Madrid",70,4
"2020/03/22 5:23:25 PM GMT+1","Comunidad de Madrid",105,8
"2020/03/22 5:32:48 PM GMT+1","Castilla y León",100,5
"2020/03/22 5:33:49 PM GMT+1","Comunidad de Madrid",300,4
"2020/03/22 5:43:40 PM GMT+1","Comunidad de Madrid",30,2
"2020/03/22 5:45:42 PM GMT+1","Todo el país",150,5
"2020/03/22 5:53:32 PM GMT+1","Castilla y León",50,
"2020/03/22 5:56:38 PM GMT+1","Comunidad de Madrid",+100,7
"2020/03/22 5:57:07 PM GMT+1",Andalucía,250,8
"2020/03/22 6:03:39 PM GMT+1","Castilla y León",90,
"2020/03/22 6:12:06 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/22 6:12:45 PM GMT+1","Comunidad de Madrid",50,3
"2020/03/22 6:27:35 PM GMT+1","Todo el país",80,6
"2020/03/22 6:37:28 PM GMT+1","Castilla-La Mancha",1000,
"2020/03/22 6:41:15 PM GMT+1","País Vasco",100,
"2020/03/22 6:41:57 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/22 6:45:41 PM GMT+1",Cataluña,50,3
"2020/03/22 6:51:23 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/22 6:52:06 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 6:53:37 PM GMT+1",Cataluña,100,3
"2020/03/22 6:55:25 PM GMT+1","Todo el país",100,
"2020/03/22 6:55:58 PM GMT+1",Cataluña,200,
"2020/03/22 6:56:26 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 6:58:36 PM GMT+1","Castilla-La Mancha",7,4
"2020/03/22 7:01:56 PM GMT+1","Comunidad de Madrid",500,7
"2020/03/22 7:02:12 PM GMT+1","Comunidad de Madrid",40,3
"2020/03/22 7:03:04 PM GMT+1",Galicia,200,1
"2020/03/22 7:08:23 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 7:10:17 PM GMT+1","País Vasco",10000,1
"2020/03/22 7:12:18 PM GMT+1",Cataluña,1000,
"2020/03/22 7:13:20 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/22 7:14:10 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 7:14:14 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 7:15:03 PM GMT+1",Galicia,100,
"2020/03/22 7:16:26 PM GMT+1","Comunidad de Madrid",20,
"2020/03/22 7:17:17 PM GMT+1","Comunidad de Madrid",150,
"2020/03/22 7:17:32 PM GMT+1","Todo el país",80,
"2020/03/22 7:24:18 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/22 7:24:51 PM GMT+1","Comunidad Valenciana",50,1
"2020/03/22 7:28:50 PM GMT+1","Comunidad de Madrid",300,
"2020/03/22 7:29:05 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/22 7:32:55 PM GMT+1",Andalucía,1200,
"2020/03/22 7:33:01 PM GMT+1",Extremadura,1000,1
"2020/03/22 7:34:42 PM GMT+1",Extremadura,"100 ",02
"2020/03/22 7:35:06 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/22 7:36:43 PM GMT+1","Comunidad de Madrid",80,1
"2020/03/22 7:43:57 PM GMT+1","Comunidad de Madrid",40,1
"2020/03/22 7:44:29 PM GMT+1",Extremadura,100,2
"2020/03/22 7:46:17 PM GMT+1","País Vasco",50,
"2020/03/22 7:49:28 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/22 7:52:51 PM GMT+1",Extremadura,150,12
"2020/03/22 7:54:00 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/22 7:54:34 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/22 7:56:16 PM GMT+1","Castilla-La Mancha",500,
"2020/03/22 7:58:02 PM GMT+1","Comunidad de Madrid",200,3
"2020/03/22 8:06:34 PM GMT+1","Castilla-La Mancha",1000,3
"2020/03/22 8:08:41 PM GMT+1","Comunidad de Madrid",100,"4 "
"2020/03/22 8:19:11 PM GMT+1","Comunidad de Madrid",300,2
"2020/03/22 8:19:13 PM GMT+1","Comunidad de Madrid",300,3
"2020/03/22 8:20:28 PM GMT+1","Todo el país",100,
"2020/03/22 8:21:12 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 8:22:04 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/22 8:41:06 PM GMT+1",Galicia,40,6
"2020/03/22 8:45:58 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 8:50:21 PM GMT+1","Castilla-La Mancha",100,3
"2020/03/22 9:06:56 PM GMT+1","Comunidad Valenciana",40,
"2020/03/22 9:07:46 PM GMT+1","Comunidad Foral de Navarra",100,2
"2020/03/22 9:08:53 PM GMT+1",Cataluña,30,1
"2020/03/22 10:04:54 PM GMT+1","Todo el país",100,3
"2020/03/22 10:07:23 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/22 10:07:29 PM GMT+1","Comunidad de Madrid",1000,1
"2020/03/22 10:09:39 PM GMT+1","Comunidad de Madrid",1000,20
"2020/03/22 10:15:27 PM GMT+1",Andalucía,100,
"2020/03/22 10:18:04 PM GMT+1","Comunidad de Madrid",3,2
"2020/03/22 10:25:31 PM GMT+1","Comunidad de Madrid",500,500
"2020/03/22 10:35:07 PM GMT+1","Comunidad de Madrid",2,1
"2020/03/22 10:37:35 PM GMT+1","Comunidad de Madrid",500,04
"2020/03/22 10:49:57 PM GMT+1","País Vasco",100,
"2020/03/22 11:10:29 PM GMT+1","Comunidad de Madrid",30,3
"2020/03/22 11:31:59 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/22 11:33:30 PM GMT+1","Todo el país",100,4
"2020/03/22 11:52:58 PM GMT+1","Todo el país",1000,1
"2020/03/23 12:05:07 AM GMT+1",Andalucía,1,1
"2020/03/23 12:18:49 AM GMT+1","Comunidad de Madrid",100,5
"2020/03/23 12:43:40 AM GMT+1","Castilla-La Mancha",30,
"2020/03/23 12:45:56 AM GMT+1","Comunidad de Madrid",30017,17
"2020/03/23 3:55:20 AM GMT+1","Comunidad de Madrid",100,6
"2020/03/23 6:05:55 AM GMT+1",Cataluña,50,3
"2020/03/23 7:53:27 AM GMT+1","Comunidad de Madrid",100,1
"2020/03/23 8:10:17 AM GMT+1","Comunidad de Madrid",10,1
"2020/03/23 8:22:43 AM GMT+1",Cataluña,50,4
"2020/03/23 8:43:00 AM GMT+1","Comunidad de Madrid",150,4
"2020/03/23 9:21:49 AM GMT+1","Comunidad de Madrid",200,10
"2020/03/23 9:26:25 AM GMT+1","Comunidad de Madrid",100,20
"2020/03/23 9:29:55 AM GMT+1","Comunidad de Madrid",100,3
"2020/03/23 9:56:09 AM GMT+1","Comunidad de Madrid",200,12
"2020/03/23 10:18:26 AM GMT+1","Comunidad de Madrid",100,5
"2020/03/23 10:48:41 AM GMT+1","Comunidad de Madrid",50,
"2020/03/23 11:02:02 AM GMT+1","Comunidad de Madrid",100,3
"2020/03/24 11:42:59 AM GMT+1","Comunidad de Madrid",100,1
"2020/03/24 11:48:43 AM GMT+1",Galicia,20,
"2020/03/24 11:48:52 AM GMT+1","Todo el país",100,10
"2020/03/24 11:49:54 AM GMT+1",Cantabria,200,2
"2020/03/24 11:50:40 AM GMT+1","País Vasco",10000,1
"2020/03/24 11:51:08 AM GMT+1","Comunidad de Madrid",10,
"2020/03/24 11:51:30 AM GMT+1","Comunidad de Madrid",200,2
"2020/03/24 11:51:36 AM GMT+1","Comunidad de Madrid",50,
"2020/03/24 11:52:28 AM GMT+1","Comunidad de Madrid",1000,20
"2020/03/24 11:53:57 AM GMT+1","Comunidad de Madrid",150,4
"2020/03/24 11:54:20 AM GMT+1","Comunidad de Madrid",100,5
"2020/03/24 11:55:02 AM GMT+1","Comunidad de Madrid",150,5
"2020/03/24 11:55:21 AM GMT+1","Comunidad de Madrid",100,06
"2020/03/24 11:56:50 AM GMT+1","Comunidad de Madrid",1000,0100
"2020/03/24 11:58:55 AM GMT+1","Comunidad de Madrid",80,
"2020/03/24 11:59:41 AM GMT+1","Comunidad de Madrid",100,3
"2020/03/24 11:59:50 AM GMT+1","Comunidad Foral de Navarra",100,4
"2020/03/24 12:00:09 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/24 12:00:16 PM GMT+1","Comunidad de Madrid",70,1
"2020/03/24 12:02:20 PM GMT+1","Comunidad de Madrid",180,16
"2020/03/24 12:04:06 PM GMT+1","Comunidad de Madrid",100,7
"2020/03/24 12:04:29 PM GMT+1",Andalucía,1000,
"2020/03/24 12:06:20 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/24 12:12:41 PM GMT+1","Comunidad de Madrid",400,140
"2020/03/24 12:16:49 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/24 12:19:33 PM GMT+1","Comunidad de Madrid",60,1
"2020/03/24 12:21:55 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/24 12:29:22 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/24 12:38:56 PM GMT+1","Comunidad de Madrid",150,5
"2020/03/24 12:41:52 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/24 12:42:07 PM GMT+1","Comunidad de Madrid",30,2
"2020/03/24 12:42:26 PM GMT+1","Castilla-La Mancha",40,9
"2020/03/24 12:42:47 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/24 12:42:57 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/24 12:47:02 PM GMT+1","Comunidad de Madrid",150,6
"2020/03/24 12:47:28 PM GMT+1",Andalucía,60,
"2020/03/24 12:49:17 PM GMT+1","Comunidad de Madrid",50,2
"2020/03/24 12:55:51 PM GMT+1","Todo el país",1000,1
"2020/03/24 12:59:33 PM GMT+1","Todo el país",2000,4
"2020/03/24 1:00:18 PM GMT+1","Comunidad de Madrid",150,3
"2020/03/24 1:11:38 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/24 1:13:01 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/24 1:16:22 PM GMT+1","Castilla-La Mancha",500,
"2020/03/24 1:21:53 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/24 1:24:10 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/24 1:24:20 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/24 1:24:32 PM GMT+1","Comunidad de Madrid",30,
"2020/03/24 1:25:43 PM GMT+1","Todo el país",100,2
"2020/03/24 1:26:16 PM GMT+1","Todo el país",100,7
"2020/03/24 1:26:19 PM GMT+1","Comunidad de Madrid",100,7
"2020/03/24 1:28:36 PM GMT+1","Comunidad de Madrid",100,50
"2020/03/24 1:29:57 PM GMT+1","Comunidad de Madrid",150,3
"2020/03/24 1:30:57 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/24 1:31:20 PM GMT+1","Castilla-La Mancha",200,3
"2020/03/24 1:38:56 PM GMT+1","Comunidad de Madrid",200,20
"2020/03/24 1:39:37 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/24 1:41:16 PM GMT+1","Comunidad de Madrid",20,4
"2020/03/24 1:48:08 PM GMT+1",Cataluña,70,
"2020/03/24 1:59:14 PM GMT+1","Comunidad de Madrid",100,02
"2020/03/24 2:08:40 PM GMT+1","Comunidad de Madrid",200,20
"2020/03/24 2:16:26 PM GMT+1","Comunidad de Madrid",200,8
"2020/03/24 2:20:47 PM GMT+1","Todo el país",50,5
"2020/03/24 2:22:33 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/24 2:24:16 PM GMT+1","Comunidad de Madrid",70,8
"2020/03/24 2:28:38 PM GMT+1","Todo el país",100,14
"2020/03/24 2:30:13 PM GMT+1","Todo el país",14,2
"2020/03/24 2:34:18 PM GMT+1","Comunidad de Madrid",100,15
"2020/03/24 2:34:41 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/24 2:39:32 PM GMT+1",Cataluña,10,3
"2020/03/24 2:40:09 PM GMT+1","Comunidad de Madrid",1000,10
"2020/03/24 3:27:01 PM GMT+1","Todo el país",100,3
"2020/03/24 3:41:00 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/24 3:52:44 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/24 4:00:25 PM GMT+1","Comunidad de Madrid",30,2
"2020/03/24 4:00:28 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/24 4:09:34 PM GMT+1",Cataluña,100,4
"2020/03/24 4:12:12 PM GMT+1","Comunidad de Madrid",100,
"2020/03/24 4:14:36 PM GMT+1",Andalucía,30,
"2020/03/24 4:17:09 PM GMT+1",Andalucía,50,2
"2020/03/24 4:20:35 PM GMT+1","Comunidad de Madrid",150,1
"2020/03/24 4:25:14 PM GMT+1","Castilla-La Mancha",1500,8
"2020/03/24 5:20:30 PM GMT+1","Comunidad de Madrid",50,5
"2020/03/24 5:41:06 PM GMT+1","Todo el país",100,6
"2020/03/24 6:18:17 PM GMT+1","Comunidad de Madrid",3000,30
"2020/03/24 6:29:47 PM GMT+1",Aragón,70,1
"2020/03/24 6:46:38 PM GMT+1","Comunidad de Madrid",50,2
"2020/03/24 7:03:39 PM GMT+1","Comunidad de Madrid",500,13
"2020/03/24 7:30:10 PM GMT+1","Comunidad Valenciana",100,
"2020/03/24 8:23:28 PM GMT+1",Cantabria,60,
"2020/03/24 8:33:32 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/24 8:34:02 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/24 8:35:35 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/24 8:37:12 PM GMT+1","Comunidad de Madrid",150,26
"2020/03/24 8:37:57 PM GMT+1","Comunidad de Madrid",200,6
"2020/03/24 8:41:58 PM GMT+1","Todo el país",100,2
"2020/03/24 8:44:41 PM GMT+1",Cataluña,4000,25
"2020/03/24 8:46:52 PM GMT+1",Cataluña,100,3
"2020/03/24 8:55:12 PM GMT+1","Comunidad Valenciana",50,1
"2020/03/24 8:59:06 PM GMT+1","Comunidad de Madrid",500,3
"2020/03/24 8:59:37 PM GMT+1","Comunidad de Madrid",300,3
"2020/03/24 9:00:19 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/24 9:01:27 PM GMT+1","Comunidad de Madrid",100,20
"2020/03/24 9:04:37 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/24 9:09:11 PM GMT+1","Todo el país",70,
"2020/03/24 9:14:39 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/24 9:18:03 PM GMT+1","Comunidad de Madrid",80,1
"2020/03/24 9:19:02 PM GMT+1","Castilla-La Mancha",1000,13
"2020/03/24 9:20:31 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/24 9:23:11 PM GMT+1",Extremadura,10000,4
"2020/03/24 9:35:54 PM GMT+1","Comunidad de Madrid",30,1
"2020/03/24 9:38:06 PM GMT+1","Todo el país",100,
"2020/03/24 9:38:35 PM GMT+1",Cataluña,40,2
"2020/03/24 9:40:43 PM GMT+1",Cataluña,100,5
"2020/03/24 9:41:27 PM GMT+1",Cataluña,200,6
"2020/03/24 10:02:14 PM GMT+1",Cataluña,2000,2
"2020/03/24 10:03:35 PM GMT+1","Comunidad de Madrid",306,6
"2020/03/24 10:04:02 PM GMT+1","Comunidad de Madrid",30,1
"2020/03/24 10:04:18 PM GMT+1","Comunidad de Madrid",1500,8
"2020/03/24 10:10:12 PM GMT+1",Cataluña,500,4
"2020/03/24 10:12:11 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/24 10:37:41 PM GMT+1","Comunidad de Madrid",60,2
"2020/03/24 11:05:12 PM GMT+1","Comunidad de Madrid",300,1
"2020/03/24 11:16:38 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/24 11:23:30 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/24 11:25:41 PM GMT+1","Comunidad de Madrid",100,
"2020/03/24 11:27:48 PM GMT+1","Comunidad de Madrid",100,
"2020/03/24 11:32:00 PM GMT+1","Comunidad de Madrid",120,5
"2020/03/24 11:46:06 PM GMT+1","Castilla y León",50,4
"2020/03/25 12:04:29 AM GMT+1","Castilla-La Mancha",150,
"2020/03/25 12:12:42 AM GMT+1","Comunidad de Madrid",300,1
"2020/03/25 1:10:32 AM GMT+1",Cataluña,100,3
"2020/03/25 7:34:43 AM GMT+1","Todo el país",100,6
"2020/03/25 8:42:13 AM GMT+1","Comunidad de Madrid",70,7
"2020/03/25 9:31:44 AM GMT+1","Comunidad de Madrid",100,14
"2020/03/25 10:33:59 AM GMT+1","Comunidad de Madrid",30,3
"2020/03/25 10:36:14 AM GMT+1",Andalucía,100,
"2020/03/25 10:40:26 AM GMT+1","Región de Murcia",100,
"2020/03/25 10:49:37 AM GMT+1",Galicia,16,
"2020/03/25 11:11:10 AM GMT+1","País Vasco",100,15
"2020/03/25 11:12:54 AM GMT+1","Comunidad de Madrid",100,
"2020/03/25 11:23:11 AM GMT+1","Comunidad de Madrid",100,15
"2020/03/25 11:30:56 AM GMT+1","Comunidad de Madrid",40,3
"2020/03/25 11:36:57 AM GMT+1","Comunidad de Madrid",100,5
"2020/03/25 11:43:07 AM GMT+1","Comunidad de Madrid",150,10
"2020/03/25 12:04:15 PM GMT+1","Principado de Asturias",100,1
"2020/03/25 12:16:20 PM GMT+1","Comunidad de Madrid",50,2
"2020/03/25 12:19:03 PM GMT+1",Aragón,50,1
"2020/03/25 12:24:12 PM GMT+1","Comunidad de Madrid",15,
"2020/03/25 12:24:12 PM GMT+1","Comunidad de Madrid",20,6
"2020/03/25 12:24:24 PM GMT+1","Comunidad de Madrid",20,1
"2020/03/25 12:24:25 PM GMT+1","Castilla-La Mancha",200,
"2020/03/25 12:24:43 PM GMT+1","Comunidad de Madrid",500,5
"2020/03/25 12:24:44 PM GMT+1","Castilla-La Mancha",500,5
"2020/03/25 12:24:47 PM GMT+1","Comunidad de Madrid",40,2
"2020/03/25 12:24:53 PM GMT+1","Principado de Asturias",100,
"2020/03/25 12:25:04 PM GMT+1",Cantabria,100,
"2020/03/25 12:25:06 PM GMT+1","Castilla y León",200,
"2020/03/25 12:25:07 PM GMT+1",Cataluña,50,4
"2020/03/25 12:25:07 PM GMT+1","Comunidad de Madrid",70,6
"2020/03/25 12:25:08 PM GMT+1","Todo el país",80,6
"2020/03/25 12:25:11 PM GMT+1",Galicia,50,
"2020/03/25 12:25:11 PM GMT+1","Comunidad de Madrid",100,
"2020/03/25 12:25:14 PM GMT+1",Andalucía,100,2
"2020/03/25 12:25:17 PM GMT+1",Andalucía,100,
"2020/03/25 12:25:22 PM GMT+1",Canarias,100,5
"2020/03/25 12:25:36 PM GMT+1",Andalucía,150,3
"2020/03/25 12:25:39 PM GMT+1",Andalucía,80,1
"2020/03/25 12:25:40 PM GMT+1",Canarias,15,1
"2020/03/25 12:25:41 PM GMT+1","Todo el país",100,
"2020/03/25 12:25:42 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/25 12:25:44 PM GMT+1",Canarias,30,3
"2020/03/25 12:25:48 PM GMT+1",Andalucía,100,
"2020/03/25 12:25:48 PM GMT+1",Galicia,50,
"2020/03/25 12:25:49 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/25 12:25:49 PM GMT+1",Cataluña,40,3
"2020/03/25 12:25:53 PM GMT+1",Canarias,30,
"2020/03/25 12:25:53 PM GMT+1","Comunidad de Madrid",1000,10
"2020/03/25 12:26:08 PM GMT+1",Galicia,50,1
"2020/03/25 12:26:14 PM GMT+1","Comunidad de Madrid",80,8
"2020/03/25 12:26:23 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/25 12:26:23 PM GMT+1",Andalucía,20,
"2020/03/25 12:26:24 PM GMT+1",Extremadura,10,
"2020/03/25 12:26:32 PM GMT+1",Andalucía,200,
"2020/03/25 12:26:32 PM GMT+1","Comunidad de Madrid",100,9
"2020/03/25 12:26:35 PM GMT+1","Comunidad Foral de Navarra",100,3
"2020/03/25 12:26:36 PM GMT+1","Comunidad de Madrid",50,4
"2020/03/25 12:26:37 PM GMT+1","Comunidad de Madrid",300,10
"2020/03/25 12:26:42 PM GMT+1","País Vasco",100,3
"2020/03/25 12:26:45 PM GMT+1","Todo el país",20,
"2020/03/25 12:26:55 PM GMT+1","Comunidad de Madrid",250,20
"2020/03/25 12:26:57 PM GMT+1",Aragón,100,
"2020/03/25 12:27:01 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/25 12:27:02 PM GMT+1",Cataluña,100,2
"2020/03/25 12:27:21 PM GMT+1",Galicia,40,
"2020/03/25 12:27:22 PM GMT+1","Región de Murcia",25,
"2020/03/25 12:27:23 PM GMT+1","Comunidad Valenciana",35,1
"2020/03/25 12:27:27 PM GMT+1",Galicia,100,
"2020/03/25 12:27:34 PM GMT+1","Comunidad de Madrid",120,
"2020/03/25 12:27:43 PM GMT+1","Comunidad de Madrid",50,5
"2020/03/25 12:27:54 PM GMT+1",Andalucía,100,1
"2020/03/25 12:27:59 PM GMT+1",Andalucía,100,2
"2020/03/25 12:28:06 PM GMT+1","Todo el país",250,15
"2020/03/25 12:28:07 PM GMT+1","Castilla-La Mancha",35,01
"2020/03/25 12:28:21 PM GMT+1","Castilla y León",100,5
"2020/03/25 12:28:23 PM GMT+1","Comunidad Valenciana",100,5
"2020/03/25 12:28:26 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/25 12:28:27 PM GMT+1","Comunidad de Madrid",25,1
"2020/03/25 12:28:43 PM GMT+1","Comunidad Valenciana",200,1
"2020/03/25 12:28:43 PM GMT+1","Comunidad de Madrid",100,9
"2020/03/25 12:28:48 PM GMT+1","Comunidad Valenciana",100,2
"2020/03/25 12:28:48 PM GMT+1",Andalucía,30,3
"2020/03/25 12:28:58 PM GMT+1",Cataluña,100,10
"2020/03/25 12:28:59 PM GMT+1",Andalucía,50,
"2020/03/25 12:29:06 PM GMT+1",Canarias,100,10
"2020/03/25 12:29:08 PM GMT+1","Comunidad de Madrid",300,4
"2020/03/25 12:29:12 PM GMT+1","Comunidad de Madrid",60,1
"2020/03/25 12:29:29 PM GMT+1",Cantabria,1000,1000
"2020/03/25 12:29:32 PM GMT+1",Cataluña,150,10
"2020/03/25 12:29:37 PM GMT+1","La Rioja",50,2
"2020/03/25 12:29:41 PM GMT+1","País Vasco",150,2
"2020/03/25 12:29:45 PM GMT+1",Galicia,40,
"2020/03/25 12:29:57 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/25 12:29:59 PM GMT+1","Comunidad de Madrid",50,4
"2020/03/25 12:30:06 PM GMT+1","Comunidad de Madrid",200,6
"2020/03/25 12:30:13 PM GMT+1",Andalucía,150,10
"2020/03/25 12:31:02 PM GMT+1","Comunidad Valenciana",100,3
"2020/03/25 12:31:14 PM GMT+1","Comunidad de Madrid",30,1
"2020/03/25 12:31:28 PM GMT+1",Baleares,100,
"2020/03/25 12:32:15 PM GMT+1","Comunidad de Madrid",300,3
"2020/03/25 12:32:32 PM GMT+1",Cantabria,100,
"2020/03/25 12:32:34 PM GMT+1","Comunidad Valenciana",30,
"2020/03/25 12:33:11 PM GMT+1","Comunidad de Madrid",100,20
"2020/03/25 12:33:43 PM GMT+1","Comunidad de Madrid",400,120
"2020/03/25 12:33:43 PM GMT+1","Principado de Asturias",100,
"2020/03/25 12:33:53 PM GMT+1","Todo el país",100,6
"2020/03/25 12:34:19 PM GMT+1",Aragón,8,1
"2020/03/25 12:36:12 PM GMT+1","Todo el país",100,4
"2020/03/25 12:36:15 PM GMT+1","Comunidad de Madrid",400,10
"2020/03/25 12:36:51 PM GMT+1","Castilla-La Mancha",4,
"2020/03/25 12:37:23 PM GMT+1","Comunidad de Madrid",200,14
"2020/03/25 12:37:26 PM GMT+1","Comunidad de Madrid",150,1
"2020/03/25 12:37:45 PM GMT+1","Comunidad de Madrid",50,3
"2020/03/25 12:37:49 PM GMT+1",Cataluña,40,
"2020/03/25 12:38:32 PM GMT+1",Cataluña,50,
"2020/03/25 12:38:34 PM GMT+1",Andalucía,100,3
"2020/03/25 12:40:14 PM GMT+1",Cantabria,40,2
"2020/03/25 12:40:31 PM GMT+1","País Vasco",50,4
"2020/03/25 12:40:45 PM GMT+1",Andalucía,100,
"2020/03/25 12:40:52 PM GMT+1",Baleares,60,8
"2020/03/25 12:40:53 PM GMT+1",Galicia,100,3
"2020/03/25 12:42:05 PM GMT+1",Cataluña,50,
"2020/03/25 12:42:15 PM GMT+1",Aragón,1000,1
"2020/03/25 12:42:39 PM GMT+1","Comunidad de Madrid",150,8
"2020/03/25 12:43:20 PM GMT+1","Comunidad de Madrid",300,4
"2020/03/25 12:43:20 PM GMT+1",Aragón,50,
"2020/03/25 12:43:36 PM GMT+1","País Vasco",300,5
"2020/03/25 12:43:56 PM GMT+1",Galicia,100,
