Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/31 08:25:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:52:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:59:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:16:14 AM UTC",,Spain,ES,,,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:24:44 PM UTC",,Spain,ES,Andalucía,ESAN,,30,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:36:56 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:56:32 AM UTC",,Spain,ES,,,,70,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:56:47 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:12:27 AM UTC",,Spain,ES,,,,60,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:36:08 AM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:50:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:00:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:06:45 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:08:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:10:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:15:05 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:46:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:58:51 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:58:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:11:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:13:36 PM UTC",,Spain,ES,"País Vasco",ESPV,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:13:44 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:22:20 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,6,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:36:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/04/01 01:03:19 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:11:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:18:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:31:15 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:51:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/04/01 01:54:45 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:57:28 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:58:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,25,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:01:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,22,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:07:55 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:09:40 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:10:47 PM UTC",,Spain,ES,Cataluña,ESCT,,5,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:15:53 PM UTC",,Spain,ES,,,,150,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:26:03 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,7,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:35:35 PM UTC",,Spain,ES,Canarias,ESCN,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:37:24 PM UTC",,Spain,ES,"Castilla y León",ESCL,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:40:35 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:44:10 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,7,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:08:10 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:11:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:25:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:25:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:31:16 PM UTC",,Spain,ES,"Castilla y León",ESCL,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:32:03 PM UTC",,Spain,ES,Andalucía,ESAN,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:38:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:41:21 PM UTC",,Spain,ES,"Castilla y León",ESCL,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:59:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,17,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:03:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:12:59 PM UTC",,Spain,ES,Cataluña,ESCT,,35,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:16:05 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:17:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:20:09 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1000,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:26:14 PM UTC",,Spain,ES,Cataluña,ESCT,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:46:28 PM UTC",,Spain,ES,Galicia,ESGA,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:47:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:49:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:49:24 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:14:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:15:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:18:54 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:23:37 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:29:18 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:29:24 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:30:49 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:31:33 PM UTC",,Spain,ES,Andalucía,ESAN,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:34:17 PM UTC",,Spain,ES,Andalucía,ESAN,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:36:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,6,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:40:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,6,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:40:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,35,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:48:55 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 05:49:18 PM UTC",,Spain,ES,Galicia,ESGA,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:02:35 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:18:03 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,3500,32,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:20:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:24:19 PM UTC",,Spain,ES,"País Vasco",ESPV,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:27:28 AM UTC",,Spain,ES,Extremadura,ESEX,,25,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:30:54 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,300,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:31:00 PM UTC",,Spain,ES,"Castilla y León",ESCL,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:31:01 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:31:10 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:35:12 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,1,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:36:59 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:39:20 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 06:40:27 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,65,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:00:56 PM UTC",,Spain,ES,Extremadura,ESEX,,200,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:10:45 PM UTC",,Spain,ES,Andalucía,ESAN,,85,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:12:33 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:15:00 PM UTC",,Spain,ES,Baleares,ESPM,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:17:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:27:19 PM UTC",,Spain,ES,,,,50,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:28:04 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:33:01 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:40:07 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:40:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:42:00 PM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:43:47 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:44:29 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,175,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:50:24 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:50:40 PM UTC",,Spain,ES,Cataluña,ESCT,,15,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:52:36 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:52:47 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:53:33 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:54:03 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:54:42 PM UTC",,Spain,ES,,,,75,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:57:55 PM UTC",,Spain,ES,,,,60,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 07:58:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:02:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:04:50 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:07:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:07:26 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:07:43 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:09:00 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:09:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,35,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:09:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:15:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:17:13 PM UTC",,Spain,ES,Andalucía,ESAN,,80,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:17:33 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:18:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:19:32 PM UTC",,Spain,ES,Cataluña,ESCT,,80,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:20:42 PM UTC",,Spain,ES,Canarias,ESCN,,300,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:22:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:22:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:23:00 PM UTC",,Spain,ES,Galicia,ESGA,,50,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:24:37 PM UTC",,Spain,ES,"Castilla y León",ESCL,,14,6847,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:30:03 PM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:30:58 PM UTC",,Spain,ES,,,,2000,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:31:07 PM UTC",,Spain,ES,Aragón,ESAR,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:32:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:34:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:35:20 PM UTC",,Spain,ES,"Castilla y León",ESCL,,80,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:37:49 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:41:44 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:51:23 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,75,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:53:33 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:58:42 PM UTC",,Spain,ES,,,,150,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:58:47 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:59:22 PM UTC",,Spain,ES,Baleares,ESPM,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:59:25 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 08:59:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:03:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:05:08 PM UTC",,Spain,ES,"Castilla y León",ESCL,,50,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:05:49 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:09:40 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,23,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:24:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:43:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:50:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:51:08 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:52:22 PM UTC",,Spain,ES,"Castilla y León",ESCL,,300,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:53:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:56:02 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,25,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:57:44 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,3,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:58:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 09:59:49 PM UTC",,Spain,ES,Galicia,ESGA,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:05:39 PM UTC",,Spain,ES,,,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:06:50 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1700,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:07:00 PM UTC",,Spain,ES,,,,40,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:11:45 PM UTC",,Spain,ES,"Castilla y León",ESCL,,40,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:12:43 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:23:00 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:43:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 10:54:39 PM UTC",,Spain,ES,"País Vasco",ESPV,,50,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:02:37 PM UTC",,Spain,ES,Cataluña,ESCT,,45,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:02:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,120,23,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:25:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:28:48 PM UTC",,Spain,ES,"Castilla y León",ESCL,,75,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:48:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:49:58 AM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 11:55:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,24,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 12:31:37 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,14,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 12:49:53 PM UTC",,Spain,ES,,,,200,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 12:57:20 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 12:58:53 PM UTC",,Spain,ES,,,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:06:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:08:14 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:12:52 PM UTC",,Spain,ES,Cataluña,ESCT,,10000,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:33:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:34:36 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:38:59 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:48:23 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,1000,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:55:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 01:56:55 PM UTC",,Spain,ES,Cataluña,ESCT,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:00:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:04:23 AM UTC",,Spain,ES,"Castilla y León",ESCL,,299,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:04:38 AM UTC",,Spain,ES,"Castilla y León",ESCL,,299,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:10:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,400,80,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:27:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:30:28 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,2,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:31:32 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:33:27 PM UTC",,Spain,ES,,,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:33:34 PM UTC",,Spain,ES,Extremadura,ESEX,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:40:08 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 02:45:11 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 03:14:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,17,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 03:19:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,32,0,,,,,,,,,,,,,ES-g-sheet,,
