Timestamp,Region,Reach,Cases
"2020/03/22 03:38:16 PM UTC","Comunidad de Madrid",70,4
"2020/03/22 03:38:54 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 03:40:49 PM UTC","Comunidad de Madrid",1000,10
"2020/03/22 03:41:09 PM UTC","Comunidad de Madrid",100,20
"2020/03/22 03:42:12 PM UTC","Comunidad de Madrid",3000,30
"2020/03/22 03:44:03 PM UTC","Comunidad de Madrid",100,8
"2020/03/22 03:44:21 PM UTC","Comunidad de Madrid",100,30
"2020/03/22 03:44:23 PM UTC","Comunidad de Madrid",70,15
"2020/03/22 03:45:13 PM UTC","Comunidad de Madrid",1000,6
"2020/03/22 03:46:46 PM UTC",Andalucía,50,4
"2020/03/22 03:47:02 PM UTC","Castilla y León",240,0
"2020/03/22 03:48:23 PM UTC",Andalucía,30,0
"2020/03/22 03:49:19 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 03:50:39 PM UTC","Comunidad de Madrid",70,10
"2020/03/22 03:51:26 PM UTC","Castilla y León",240,0
"2020/03/22 03:51:54 PM UTC","Comunidad de Madrid",200,1
"2020/03/22 03:55:37 PM UTC","Comunidad de Madrid",500,0
"2020/03/22 03:58:00 PM UTC","Comunidad de Madrid",200,10
"2020/03/22 03:59:12 PM UTC","Comunidad de Madrid",120,2
"2020/03/22 04:00:08 PM UTC","Comunidad de Madrid",1000,10
"2020/03/22 04:09:08 PM UTC","Comunidad de Madrid",50,1
"2020/03/22 04:10:50 PM UTC","Comunidad de Madrid",200,5
"2020/03/22 04:11:10 PM UTC","Comunidad de Madrid",200,3
"2020/03/22 04:12:45 PM UTC","Comunidad de Madrid",100,9
"2020/03/22 04:23:09 PM UTC","Comunidad de Madrid",70,4
"2020/03/22 04:23:25 PM UTC","Comunidad de Madrid",105,8
"2020/03/22 04:32:48 PM UTC","Castilla y León",100,5
"2020/03/22 04:33:49 PM UTC","Comunidad de Madrid",300,4
"2020/03/22 04:43:40 PM UTC","Comunidad de Madrid",30,2
"2020/03/22 04:45:42 PM UTC","Todo el país",150,5
"2020/03/22 04:53:32 PM UTC","Castilla y León",50,0
"2020/03/22 04:56:38 PM UTC","Comunidad de Madrid",100,7
"2020/03/22 04:57:07 PM UTC",Andalucía,250,8
"2020/03/22 05:03:39 PM UTC","Castilla y León",90,0
"2020/03/22 05:12:06 PM UTC","Comunidad de Madrid",100,4
"2020/03/22 05:12:45 PM UTC","Comunidad de Madrid",50,3
"2020/03/22 05:27:35 PM UTC","Todo el país",80,6
"2020/03/22 05:37:28 PM UTC","Castilla-La Mancha",1000,0
"2020/03/22 05:41:15 PM UTC","País Vasco",100,0
"2020/03/22 05:41:57 PM UTC","Comunidad de Madrid",100,6
"2020/03/22 05:45:41 PM UTC",Cataluña,50,3
"2020/03/22 05:51:23 PM UTC","Comunidad de Madrid",200,2
"2020/03/22 05:52:06 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 05:53:37 PM UTC",Cataluña,100,3
"2020/03/22 05:55:25 PM UTC","Todo el país",100,0
"2020/03/22 05:55:58 PM UTC",Cataluña,200,0
"2020/03/22 05:56:26 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 05:58:36 PM UTC","Castilla-La Mancha",7,4
"2020/03/22 06:01:56 PM UTC","Comunidad de Madrid",500,7
"2020/03/22 06:02:12 PM UTC","Comunidad de Madrid",40,3
"2020/03/22 06:03:04 PM UTC",Galicia,200,1
"2020/03/22 06:08:23 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 06:10:17 PM UTC","País Vasco",10000,1
"2020/03/22 06:12:18 PM UTC",Cataluña,1000,0
"2020/03/22 06:13:20 PM UTC","Comunidad de Madrid",200,1
"2020/03/22 06:14:10 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 06:14:14 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 06:15:03 PM UTC",Galicia,100,0
"2020/03/22 06:16:26 PM UTC","Comunidad de Madrid",20,0
"2020/03/22 06:17:17 PM UTC","Comunidad de Madrid",150,0
"2020/03/22 06:17:32 PM UTC","Todo el país",80,0
"2020/03/22 06:24:18 PM UTC","Comunidad de Madrid",100,4
"2020/03/22 06:24:51 PM UTC","Comunidad Valenciana",50,1
"2020/03/22 06:28:50 PM UTC","Comunidad de Madrid",300,0
"2020/03/22 06:29:05 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 06:32:55 PM UTC",Andalucía,1200,0
"2020/03/22 06:33:01 PM UTC",Extremadura,1000,1
"2020/03/22 06:34:42 PM UTC",Extremadura,100,2
"2020/03/22 06:35:06 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 06:36:43 PM UTC","Comunidad de Madrid",80,1
"2020/03/22 06:43:57 PM UTC","Comunidad de Madrid",40,1
"2020/03/22 06:44:29 PM UTC",Extremadura,100,2
"2020/03/22 06:46:17 PM UTC","País Vasco",50,0
"2020/03/22 06:49:28 PM UTC","Comunidad de Madrid",100,6
"2020/03/22 06:52:51 PM UTC",Extremadura,150,12
"2020/03/22 06:54:00 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 06:54:34 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 06:56:16 PM UTC","Castilla-La Mancha",500,0
"2020/03/22 06:58:02 PM UTC","Comunidad de Madrid",200,3
"2020/03/22 07:06:34 PM UTC","Castilla-La Mancha",1000,3
"2020/03/22 07:08:41 PM UTC","Comunidad de Madrid",100,4
"2020/03/22 07:19:11 PM UTC","Comunidad de Madrid",300,2
"2020/03/22 07:19:13 PM UTC","Comunidad de Madrid",300,3
"2020/03/22 07:20:28 PM UTC","Todo el país",100,0
"2020/03/22 07:21:12 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 07:22:04 PM UTC","Comunidad de Madrid",100,4
"2020/03/22 07:41:06 PM UTC",Galicia,40,6
"2020/03/22 07:45:58 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 07:50:21 PM UTC","Castilla-La Mancha",100,3
"2020/03/22 08:06:56 PM UTC","Comunidad Valenciana",40,0
"2020/03/22 08:07:46 PM UTC","Comunidad Foral de Navarra",100,2
"2020/03/22 08:08:53 PM UTC",Cataluña,30,1
"2020/03/22 09:04:54 PM UTC","Todo el país",100,3
"2020/03/22 09:07:23 PM UTC","Comunidad de Madrid",100,1
"2020/03/22 09:07:29 PM UTC","Comunidad de Madrid",1000,1
"2020/03/22 09:09:39 PM UTC","Comunidad de Madrid",1000,20
"2020/03/22 09:15:27 PM UTC",Andalucía,100,0
"2020/03/22 09:18:04 PM UTC","Comunidad de Madrid",3,2
"2020/03/22 09:25:31 PM UTC","Comunidad de Madrid",500,500
"2020/03/22 09:35:07 PM UTC","Comunidad de Madrid",2,1
"2020/03/22 09:37:35 PM UTC","Comunidad de Madrid",500,4
"2020/03/22 09:49:57 PM UTC","País Vasco",100,0
"2020/03/22 10:10:29 PM UTC","Comunidad de Madrid",30,3
"2020/03/22 10:31:59 PM UTC","Comunidad de Madrid",200,1
"2020/03/22 10:33:30 PM UTC","Todo el país",100,4
"2020/03/22 10:52:58 PM UTC","Todo el país",1000,1
"2020/03/22 11:05:07 PM UTC",Andalucía,1,1
"2020/03/22 11:18:49 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 11:43:40 PM UTC","Castilla-La Mancha",30,0
"2020/03/22 11:45:56 PM UTC","Comunidad de Madrid",30017,17
"2020/03/23 02:55:20 AM UTC","Comunidad de Madrid",100,6
"2020/03/23 05:05:55 AM UTC",Cataluña,50,3
"2020/03/23 06:53:27 AM UTC","Comunidad de Madrid",100,1
"2020/03/23 07:10:17 AM UTC","Comunidad de Madrid",10,1
"2020/03/23 07:22:43 AM UTC",Cataluña,50,4
"2020/03/23 07:43:00 AM UTC","Comunidad de Madrid",150,4
"2020/03/23 08:21:49 AM UTC","Comunidad de Madrid",200,10
"2020/03/23 08:26:25 AM UTC","Comunidad de Madrid",100,20
"2020/03/23 08:29:55 AM UTC","Comunidad de Madrid",100,3
"2020/03/23 08:56:09 AM UTC","Comunidad de Madrid",200,12
"2020/03/23 09:18:26 AM UTC","Comunidad de Madrid",100,5
"2020/03/23 09:48:41 AM UTC","Comunidad de Madrid",50,0
"2020/03/23 10:02:02 AM UTC","Comunidad de Madrid",100,3
"2020/03/24 10:42:59 AM UTC","Comunidad de Madrid",100,1
"2020/03/24 10:48:43 AM UTC",Galicia,20,0
"2020/03/24 10:48:52 AM UTC","Todo el país",100,10
"2020/03/24 10:49:54 AM UTC",Cantabria,200,2
"2020/03/24 10:50:40 AM UTC","País Vasco",10000,1
"2020/03/24 10:51:08 AM UTC","Comunidad de Madrid",10,0
"2020/03/24 10:51:30 AM UTC","Comunidad de Madrid",200,2
"2020/03/24 10:51:36 AM UTC","Comunidad de Madrid",50,0
"2020/03/24 10:52:28 AM UTC","Comunidad de Madrid",1000,20
"2020/03/24 10:53:57 AM UTC","Comunidad de Madrid",150,4
"2020/03/24 10:54:20 AM UTC","Comunidad de Madrid",100,5
"2020/03/24 10:55:02 AM UTC","Comunidad de Madrid",150,5
"2020/03/24 10:55:21 AM UTC","Comunidad de Madrid",100,6
"2020/03/24 10:56:50 AM UTC","Comunidad de Madrid",1000,100
"2020/03/24 10:58:55 AM UTC","Comunidad de Madrid",80,0
"2020/03/24 10:59:41 AM UTC","Comunidad de Madrid",100,3
"2020/03/24 10:59:50 AM UTC","Comunidad Foral de Navarra",100,4
"2020/03/24 11:00:09 AM UTC","Comunidad de Madrid",200,4
"2020/03/24 11:00:16 AM UTC","Comunidad de Madrid",70,1
"2020/03/24 11:02:20 AM UTC","Comunidad de Madrid",180,16
"2020/03/24 11:04:06 AM UTC","Comunidad de Madrid",100,7
"2020/03/24 11:04:29 AM UTC",Andalucía,1000,0
"2020/03/24 11:06:20 AM UTC","Comunidad de Madrid",200,2
"2020/03/24 11:12:41 AM UTC","Comunidad de Madrid",400,140
"2020/03/24 11:16:49 AM UTC","Comunidad de Madrid",200,5
"2020/03/24 11:19:33 AM UTC","Comunidad de Madrid",60,1
"2020/03/24 11:21:55 AM UTC","Comunidad de Madrid",50,1
"2020/03/24 11:29:22 AM UTC","Comunidad de Madrid",100,10
"2020/03/24 11:38:56 AM UTC","Comunidad de Madrid",150,5
"2020/03/24 11:41:52 AM UTC","Comunidad de Madrid",100,4
"2020/03/24 11:42:07 AM UTC","Comunidad de Madrid",30,2
"2020/03/24 11:42:26 AM UTC","Castilla-La Mancha",40,9
"2020/03/24 11:42:47 AM UTC","Comunidad de Madrid",200,2
"2020/03/24 11:42:57 AM UTC","Comunidad de Madrid",100,4
"2020/03/24 11:47:02 AM UTC","Comunidad de Madrid",150,6
"2020/03/24 11:47:28 AM UTC",Andalucía,60,0
"2020/03/24 11:49:17 AM UTC","Comunidad de Madrid",50,2
"2020/03/24 11:55:51 AM UTC","Todo el país",1000,1
"2020/03/24 11:59:33 AM UTC","Todo el país",2000,4
"2020/03/24 12:00:18 PM UTC","Comunidad de Madrid",150,3
"2020/03/24 12:11:38 PM UTC","Comunidad de Madrid",100,5
"2020/03/24 12:13:01 PM UTC","Comunidad de Madrid",100,3
"2020/03/24 12:16:22 PM UTC","Castilla-La Mancha",500,0
"2020/03/24 12:21:53 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 12:24:10 PM UTC","Comunidad de Madrid",100,4
"2020/03/24 12:24:20 PM UTC","Comunidad de Madrid",200,4
"2020/03/24 12:24:32 PM UTC","Comunidad de Madrid",30,0
"2020/03/24 12:25:43 PM UTC","Todo el país",100,2
"2020/03/24 12:26:16 PM UTC","Todo el país",100,7
"2020/03/24 12:26:19 PM UTC","Comunidad de Madrid",100,7
"2020/03/24 12:28:36 PM UTC","Comunidad de Madrid",100,50
"2020/03/24 12:29:57 PM UTC","Comunidad de Madrid",150,3
"2020/03/24 12:30:57 PM UTC","Comunidad de Madrid",200,1
"2020/03/24 12:31:20 PM UTC","Castilla-La Mancha",200,3
"2020/03/24 12:38:56 PM UTC","Comunidad de Madrid",200,20
"2020/03/24 12:39:37 PM UTC","Comunidad de Madrid",100,10
"2020/03/24 12:41:16 PM UTC","Comunidad de Madrid",20,4
"2020/03/24 12:48:08 PM UTC",Cataluña,70,0
"2020/03/24 12:59:14 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 01:08:40 PM UTC","Comunidad de Madrid",200,20
"2020/03/24 01:16:26 PM UTC","Comunidad de Madrid",200,8
"2020/03/24 01:20:47 PM UTC","Todo el país",50,5
"2020/03/24 01:22:33 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 01:24:16 PM UTC","Comunidad de Madrid",70,8
"2020/03/24 01:28:38 PM UTC","Todo el país",100,14
"2020/03/24 01:30:13 PM UTC","Todo el país",14,2
"2020/03/24 01:34:18 PM UTC","Comunidad de Madrid",100,15
"2020/03/24 01:34:41 PM UTC","Comunidad de Madrid",100,5
"2020/03/24 01:39:32 PM UTC",Cataluña,10,3
"2020/03/24 01:40:09 PM UTC","Comunidad de Madrid",1000,10
"2020/03/24 02:27:01 PM UTC","Todo el país",100,3
"2020/03/24 02:41:00 PM UTC","Comunidad de Madrid",200,2
"2020/03/24 02:52:44 PM UTC","Comunidad de Madrid",200,4
"2020/03/24 03:00:25 PM UTC","Comunidad de Madrid",30,2
"2020/03/24 03:00:28 PM UTC","Comunidad de Madrid",100,5
"2020/03/24 03:09:34 PM UTC",Cataluña,100,4
"2020/03/24 03:12:12 PM UTC","Comunidad de Madrid",100,0
"2020/03/24 03:14:36 PM UTC",Andalucía,30,0
"2020/03/24 03:17:09 PM UTC",Andalucía,50,2
"2020/03/24 03:20:35 PM UTC","Comunidad de Madrid",150,1
"2020/03/24 03:25:14 PM UTC","Castilla-La Mancha",1500,8
"2020/03/24 04:20:30 PM UTC","Comunidad de Madrid",50,5
"2020/03/24 04:41:06 PM UTC","Todo el país",100,6
"2020/03/24 05:18:17 PM UTC","Comunidad de Madrid",3000,30
"2020/03/24 05:29:47 PM UTC",Aragón,70,1
"2020/03/24 05:46:38 PM UTC","Comunidad de Madrid",50,2
"2020/03/24 06:03:39 PM UTC","Comunidad de Madrid",500,13
"2020/03/24 06:30:10 PM UTC","Comunidad Valenciana",100,0
"2020/03/24 07:23:28 PM UTC",Cantabria,60,0
"2020/03/24 07:33:32 PM UTC","Comunidad de Madrid",100,3
"2020/03/24 07:34:02 PM UTC","Comunidad de Madrid",100,3
"2020/03/24 07:35:35 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 07:37:12 PM UTC","Comunidad de Madrid",150,26
"2020/03/24 07:37:57 PM UTC","Comunidad de Madrid",200,6
"2020/03/24 07:41:58 PM UTC","Todo el país",100,2
"2020/03/24 07:44:41 PM UTC",Cataluña,4000,25
"2020/03/24 07:46:52 PM UTC",Cataluña,100,3
"2020/03/24 07:55:12 PM UTC","Comunidad Valenciana",50,1
"2020/03/24 07:59:06 PM UTC","Comunidad de Madrid",500,3
"2020/03/24 07:59:37 PM UTC","Comunidad de Madrid",300,3
"2020/03/24 08:00:19 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 08:01:27 PM UTC","Comunidad de Madrid",100,20
"2020/03/24 08:04:37 PM UTC","Comunidad de Madrid",100,10
"2020/03/24 08:09:11 PM UTC","Todo el país",70,0
"2020/03/24 08:14:39 PM UTC","Comunidad de Madrid",100,10
"2020/03/24 08:18:03 PM UTC","Comunidad de Madrid",80,1
"2020/03/24 08:19:02 PM UTC","Castilla-La Mancha",1000,13
"2020/03/24 08:20:31 PM UTC","Comunidad de Madrid",100,10
"2020/03/24 08:23:11 PM UTC",Extremadura,10000,4
"2020/03/24 08:35:54 PM UTC","Comunidad de Madrid",30,1
"2020/03/24 08:38:06 PM UTC","Todo el país",100,0
"2020/03/24 08:38:35 PM UTC",Cataluña,40,2
"2020/03/24 08:40:43 PM UTC",Cataluña,100,5
"2020/03/24 08:41:27 PM UTC",Cataluña,200,6
"2020/03/24 09:02:14 PM UTC",Cataluña,2000,2
"2020/03/24 09:03:35 PM UTC","Comunidad de Madrid",306,6
"2020/03/24 09:04:02 PM UTC","Comunidad de Madrid",30,1
"2020/03/24 09:04:18 PM UTC","Comunidad de Madrid",1500,8
"2020/03/24 09:10:12 PM UTC",Cataluña,500,4
"2020/03/24 09:12:11 PM UTC","Comunidad de Madrid",50,1
"2020/03/24 09:37:41 PM UTC","Comunidad de Madrid",60,2
"2020/03/24 10:05:12 PM UTC","Comunidad de Madrid",300,1
"2020/03/24 10:16:38 PM UTC","Comunidad de Madrid",100,2
"2020/03/24 10:23:30 PM UTC","Comunidad de Madrid",200,5
"2020/03/24 10:25:41 PM UTC","Comunidad de Madrid",100,0
"2020/03/24 10:27:48 PM UTC","Comunidad de Madrid",100,0
"2020/03/24 10:32:00 PM UTC","Comunidad de Madrid",120,5
"2020/03/24 10:46:06 PM UTC","Castilla y León",50,4
"2020/03/24 11:04:29 PM UTC","Castilla-La Mancha",150,0
"2020/03/24 11:12:42 PM UTC","Comunidad de Madrid",300,1
"2020/03/25 12:10:32 AM UTC",Cataluña,100,3
"2020/03/25 06:34:43 AM UTC","Todo el país",100,6
"2020/03/25 07:42:13 AM UTC","Comunidad de Madrid",70,7
"2020/03/25 08:31:44 AM UTC","Comunidad de Madrid",100,14
"2020/03/25 09:33:59 AM UTC","Comunidad de Madrid",30,3
"2020/03/25 09:36:14 AM UTC",Andalucía,100,0
"2020/03/25 09:40:26 AM UTC","Región de Murcia",100,0
"2020/03/25 09:49:37 AM UTC",Galicia,16,0
"2020/03/25 10:11:10 AM UTC","País Vasco",100,15
"2020/03/25 10:12:54 AM UTC","Comunidad de Madrid",100,0
"2020/03/25 10:23:11 AM UTC","Comunidad de Madrid",100,15
"2020/03/25 10:30:56 AM UTC","Comunidad de Madrid",40,3
"2020/03/25 10:36:57 AM UTC","Comunidad de Madrid",100,5
"2020/03/25 10:43:07 AM UTC","Comunidad de Madrid",150,10
"2020/03/25 11:04:15 AM UTC","Principado de Asturias",100,1
"2020/03/25 11:16:20 AM UTC","Comunidad de Madrid",50,2
"2020/03/25 11:19:03 AM UTC",Aragón,50,1
"2020/03/25 11:24:12 AM UTC","Comunidad de Madrid",15,0
"2020/03/25 11:24:12 AM UTC","Comunidad de Madrid",20,6
"2020/03/25 11:24:24 AM UTC","Comunidad de Madrid",20,1
"2020/03/25 11:24:25 AM UTC","Castilla-La Mancha",200,0
"2020/03/25 11:24:43 AM UTC","Comunidad de Madrid",500,5
"2020/03/25 11:24:44 AM UTC","Castilla-La Mancha",500,5
"2020/03/25 11:24:47 AM UTC","Comunidad de Madrid",40,2
"2020/03/25 11:24:53 AM UTC","Principado de Asturias",100,0
"2020/03/25 11:25:04 AM UTC",Cantabria,100,0
"2020/03/25 11:25:06 AM UTC","Castilla y León",200,0
"2020/03/25 11:25:07 AM UTC",Cataluña,50,4
"2020/03/25 11:25:07 AM UTC","Comunidad de Madrid",70,6
"2020/03/25 11:25:08 AM UTC","Todo el país",80,6
"2020/03/25 11:25:11 AM UTC",Galicia,50,0
"2020/03/25 11:25:11 AM UTC","Comunidad de Madrid",100,0
"2020/03/25 11:25:14 AM UTC",Andalucía,100,2
"2020/03/25 11:25:17 AM UTC",Andalucía,100,0
"2020/03/25 11:25:22 AM UTC",Canarias,100,5
"2020/03/25 11:25:36 AM UTC",Andalucía,150,3
"2020/03/25 11:25:39 AM UTC",Andalucía,80,1
"2020/03/25 11:25:40 AM UTC",Canarias,15,1
"2020/03/25 11:25:41 AM UTC","Todo el país",100,0
"2020/03/25 11:25:42 AM UTC","Comunidad de Madrid",200,4
"2020/03/25 11:25:44 AM UTC",Canarias,30,3
"2020/03/25 11:25:48 AM UTC",Andalucía,100,0
"2020/03/25 11:25:48 AM UTC",Galicia,50,0
"2020/03/25 11:25:49 AM UTC","Comunidad de Madrid",100,6
"2020/03/25 11:25:49 AM UTC",Cataluña,40,3
"2020/03/25 11:25:53 AM UTC",Canarias,30,0
"2020/03/25 11:25:53 AM UTC","Comunidad de Madrid",1000,10
"2020/03/25 11:26:08 AM UTC",Galicia,50,1
"2020/03/25 11:26:14 AM UTC","Comunidad de Madrid",80,8
"2020/03/25 11:26:23 AM UTC","Comunidad de Madrid",100,5
"2020/03/25 11:26:23 AM UTC",Andalucía,20,0
"2020/03/25 11:26:24 AM UTC",Extremadura,10,0
"2020/03/25 11:26:32 AM UTC",Andalucía,200,0
"2020/03/25 11:26:32 AM UTC","Comunidad de Madrid",100,9
"2020/03/25 11:26:35 AM UTC","Comunidad Foral de Navarra",100,3
"2020/03/25 11:26:36 AM UTC","Comunidad de Madrid",50,4
"2020/03/25 11:26:37 AM UTC","Comunidad de Madrid",300,10
"2020/03/25 11:26:42 AM UTC","País Vasco",100,3
"2020/03/25 11:26:45 AM UTC","Todo el país",20,0
"2020/03/25 11:26:55 AM UTC","Comunidad de Madrid",250,20
"2020/03/25 11:26:57 AM UTC",Aragón,100,0
"2020/03/25 11:27:01 AM UTC","Comunidad de Madrid",200,5
"2020/03/25 11:27:02 AM UTC",Cataluña,100,2
"2020/03/25 11:27:21 AM UTC",Galicia,40,0
"2020/03/25 11:27:22 AM UTC","Región de Murcia",25,0
"2020/03/25 11:27:23 AM UTC","Comunidad Valenciana",35,1
"2020/03/25 11:27:27 AM UTC",Galicia,100,0
"2020/03/25 11:27:34 AM UTC","Comunidad de Madrid",120,0
"2020/03/25 11:27:43 AM UTC","Comunidad de Madrid",50,5
"2020/03/25 11:27:54 AM UTC",Andalucía,100,1
"2020/03/25 11:27:59 AM UTC",Andalucía,100,2
"2020/03/25 11:28:06 AM UTC","Todo el país",250,15
"2020/03/25 11:28:07 AM UTC","Castilla-La Mancha",35,1
"2020/03/25 11:28:21 AM UTC","Castilla y León",100,5
"2020/03/25 11:28:23 AM UTC","Comunidad Valenciana",100,5
"2020/03/25 11:28:26 AM UTC","Comunidad de Madrid",100,10
"2020/03/25 11:28:27 AM UTC","Comunidad de Madrid",25,1
"2020/03/25 11:28:43 AM UTC","Comunidad Valenciana",200,1
"2020/03/25 11:28:43 AM UTC","Comunidad de Madrid",100,9
"2020/03/25 11:28:48 AM UTC","Comunidad Valenciana",100,2
"2020/03/25 11:28:48 AM UTC",Andalucía,30,3
"2020/03/25 11:28:58 AM UTC",Cataluña,100,10
"2020/03/25 11:28:59 AM UTC",Andalucía,50,0
"2020/03/25 11:29:06 AM UTC",Canarias,100,10
"2020/03/25 11:29:08 AM UTC","Comunidad de Madrid",300,4
"2020/03/25 11:29:12 AM UTC","Comunidad de Madrid",60,1
"2020/03/25 11:29:29 AM UTC",Cantabria,1000,1000
"2020/03/25 11:29:32 AM UTC",Cataluña,150,10
"2020/03/25 11:29:37 AM UTC","La Rioja",50,2
"2020/03/25 11:29:41 AM UTC","País Vasco",150,2
"2020/03/25 11:29:45 AM UTC",Galicia,40,0
"2020/03/25 11:29:57 AM UTC","Comunidad de Madrid",100,1
"2020/03/25 11:29:59 AM UTC","Comunidad de Madrid",50,4
"2020/03/25 11:30:06 AM UTC","Comunidad de Madrid",200,6
"2020/03/25 11:30:13 AM UTC",Andalucía,150,10
"2020/03/25 11:31:02 AM UTC","Comunidad Valenciana",100,3
"2020/03/25 11:31:14 AM UTC","Comunidad de Madrid",30,1
"2020/03/25 11:31:28 AM UTC",Baleares,100,0
"2020/03/25 11:32:15 AM UTC","Comunidad de Madrid",300,3
"2020/03/25 11:32:32 AM UTC",Cantabria,100,0
"2020/03/25 11:32:34 AM UTC","Comunidad Valenciana",30,0
"2020/03/25 11:33:11 AM UTC","Comunidad de Madrid",100,20
"2020/03/25 11:33:43 AM UTC","Comunidad de Madrid",400,120
"2020/03/25 11:33:43 AM UTC","Principado de Asturias",100,0
"2020/03/25 11:33:53 AM UTC","Todo el país",100,6
"2020/03/25 11:34:19 AM UTC",Aragón,8,1
"2020/03/25 11:36:12 AM UTC","Todo el país",100,4
"2020/03/25 11:36:15 AM UTC","Comunidad de Madrid",400,10
"2020/03/25 11:36:51 AM UTC","Castilla-La Mancha",4,0
"2020/03/25 11:37:23 AM UTC","Comunidad de Madrid",200,14
"2020/03/25 11:37:26 AM UTC","Comunidad de Madrid",150,1
"2020/03/25 11:37:45 AM UTC","Comunidad de Madrid",50,3
"2020/03/25 11:37:49 AM UTC",Cataluña,40,0
"2020/03/25 11:38:32 AM UTC",Cataluña,50,0
"2020/03/25 11:38:34 AM UTC",Andalucía,100,3
"2020/03/25 11:40:14 AM UTC",Cantabria,40,2
"2020/03/25 11:40:31 AM UTC","País Vasco",50,4
"2020/03/25 11:40:45 AM UTC",Andalucía,100,0
"2020/03/25 11:40:52 AM UTC",Baleares,60,8
"2020/03/25 11:40:53 AM UTC",Galicia,100,3
"2020/03/25 11:42:05 AM UTC",Cataluña,50,0
"2020/03/25 11:42:15 AM UTC",Aragón,1000,1
"2020/03/25 11:42:39 AM UTC","Comunidad de Madrid",150,8
"2020/03/25 11:43:20 AM UTC","Comunidad de Madrid",300,4
"2020/03/25 11:43:20 AM UTC",Aragón,50,0
"2020/03/25 11:43:36 AM UTC","País Vasco",300,5
"2020/03/25 11:43:56 AM UTC",Galicia,100,0
"2020/03/25 11:44:24 AM UTC","Comunidad de Madrid",150,5
"2020/03/25 11:45:05 AM UTC","Comunidad de Madrid",50,3
"2020/03/25 11:47:58 AM UTC",Aragón,60,0
"2020/03/25 11:49:10 AM UTC","Comunidad Valenciana",50,0
"2020/03/25 11:49:27 AM UTC","Castilla y León",200,5
"2020/03/25 11:49:33 AM UTC","Comunidad de Madrid",120,2
"2020/03/25 11:49:57 AM UTC","Comunidad Valenciana",200,0
"2020/03/25 11:50:17 AM UTC",Aragón,100,2
"2020/03/25 11:50:29 AM UTC",Canarias,1000,2
"2020/03/25 11:50:37 AM UTC",Andalucía,20,0
"2020/03/25 11:53:29 AM UTC","Comunidad de Madrid",200,15
"2020/03/25 11:53:31 AM UTC",Andalucía,100,5
"2020/03/25 11:54:12 AM UTC",Galicia,14,0
"2020/03/25 11:55:47 AM UTC","Comunidad de Madrid",90,8
"2020/03/25 11:58:01 AM UTC","Principado de Asturias",100,0
"2020/03/25 11:58:08 AM UTC",Andalucía,75,0
"2020/03/25 11:59:31 AM UTC","Comunidad de Madrid",100,10
"2020/03/25 11:59:48 AM UTC",Baleares,50,2
"2020/03/25 12:00:30 PM UTC","Comunidad Valenciana",60,1
"2020/03/25 12:01:56 PM UTC",Galicia,100,0
"2020/03/25 12:02:40 PM UTC","Comunidad de Madrid",100,2
"2020/03/25 12:03:21 PM UTC","Comunidad de Madrid",100,4
"2020/03/25 12:04:36 PM UTC","Comunidad de Madrid",50,5
"2020/03/25 12:04:45 PM UTC",Cataluña,100,3
"2020/03/25 12:06:10 PM UTC","Comunidad de Madrid",100,1
"2020/03/25 12:06:18 PM UTC",Baleares,50,1
"2020/03/25 12:06:44 PM UTC","Comunidad Valenciana",20,0
"2020/03/25 12:06:49 PM UTC",Cataluña,100,0
"2020/03/25 12:06:53 PM UTC","Principado de Asturias",100,1
"2020/03/25 12:07:06 PM UTC",Extremadura,100,3
"2020/03/25 12:07:10 PM UTC","Comunidad de Madrid",200,4
"2020/03/25 12:08:06 PM UTC","Comunidad Valenciana",100,25
"2020/03/25 12:08:50 PM UTC",Galicia,200,0
"2020/03/25 12:08:53 PM UTC",Andalucía,100,3
"2020/03/25 12:09:30 PM UTC","Comunidad de Madrid",80,10
"2020/03/25 12:09:30 PM UTC",Andalucía,200,4
"2020/03/25 12:09:54 PM UTC","Región de Murcia",100,0
"2020/03/25 12:09:55 PM UTC","Castilla y León",200,5
"2020/03/25 12:09:55 PM UTC","Comunidad de Madrid",200,5
"2020/03/25 12:10:23 PM UTC","Comunidad de Madrid",200,4
"2020/03/25 12:10:58 PM UTC","Castilla-La Mancha",50,8
