Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/30 07:36:58 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,170,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 07:38:38 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 07:38:40 AM UTC",,Spain,ES,Aragón,ESAR,,200,20,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 07:39:34 PM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 07:53:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 07:58:47 AM UTC",,Spain,ES,"Castilla y León",ESCL,,30,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:02:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:11:17 PM UTC",,Spain,ES,"País Vasco",ESPV,,60,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:11:21 PM UTC",,Spain,ES,"País Vasco",ESPV,,60,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:31:19 AM UTC",,Spain,ES,"Castilla y León",ESCL,,30,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:37:49 AM UTC",,Spain,ES,Baleares,ESPM,,100,9,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:44:30 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1700,12,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:46:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:50:17 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:50:19 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,500,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 08:56:50 AM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 09:07:28 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 09:10:52 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 09:35:23 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 09:43:57 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,400,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 09:44:12 AM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:09:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:12:03 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,20,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:19:08 PM UTC",,Spain,ES,,,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:33:43 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:38:19 AM UTC",,Spain,ES,"Principado de Asturias",ESAS,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:39:48 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 10:56:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:19:43 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:27:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:30:04 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:44:54 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,125,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:50:03 AM UTC",,Spain,ES,Andalucía,ESAN,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:55:03 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1000,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:55:28 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,175,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:55:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:56:45 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 11:59:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,20,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:06:38 PM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:08:29 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:13:08 PM UTC",,Spain,ES,Cataluña,ESCT,,40,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:26:20 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:26:27 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:27:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:29:32 PM UTC",,Spain,ES,"Castilla y León",ESCL,,250,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:32:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:33:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:36:49 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:39:32 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:42:14 PM UTC",,Spain,ES,Cataluña,ESCT,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:42:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:43:50 PM UTC",,Spain,ES,,,,100,18,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:43:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:45:07 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:48:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,1000,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:49:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:55:54 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/30 12:57:36 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,45,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:01:00 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:26:36 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,250,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:27:00 PM UTC",,Spain,ES,"Castilla y León",ESCL,,150,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:28:41 PM UTC",,Spain,ES,Andalucía,ESAN,,300,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:29:00 PM UTC",,Spain,ES,"Región de Murcia",ESMC,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:29:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:33:55 PM UTC",,Spain,ES,Andalucía,ESAN,,200,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:34:21 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:35:12 PM UTC",,Spain,ES,Cataluña,ESCT,,10,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:35:47 PM UTC",,Spain,ES,"País Vasco",ESPV,,30,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:36:27 PM UTC",,Spain,ES,Galicia,ESGA,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:38:09 PM UTC",,Spain,ES,,,,100,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:41:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:44:14 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:44:23 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,11,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:47:28 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,30,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:48:25 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:48:38 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,3,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:49:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,21,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:50:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:55:26 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,20,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:55:48 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:57:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 01:59:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:00:58 PM UTC",,Spain,ES,,,,100,18,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:01:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:04:00 PM UTC",,Spain,ES,"Castilla y León",ESCL,,200,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:13:33 PM UTC",,Spain,ES,Cataluña,ESCT,,250,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:17:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:22:34 PM UTC",,Spain,ES,"Castilla y León",ESCL,,30,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:28:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:30:49 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:31:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:35:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:38:53 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:39:01 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,300,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:41:08 PM UTC",,Spain,ES,Cataluña,ESCT,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:43:32 PM UTC",,Spain,ES,Galicia,ESGA,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:43:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:45:56 PM UTC",,Spain,ES,Galicia,ESGA,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:46:23 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,35,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:46:30 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:47:26 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:48:14 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:48:20 PM UTC",,Spain,ES,,,,200,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:48:29 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:49:25 PM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:53:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 02:56:32 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,25,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:01:07 PM UTC",,Spain,ES,Galicia,ESGA,,200,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:04:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:05:24 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1000,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:05:33 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:10:41 PM UTC",,Spain,ES,Aragón,ESAR,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:12:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:23:01 PM UTC",,Spain,ES,,,,100,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:24:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:24:42 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:28:11 PM UTC",,Spain,ES,Galicia,ESGA,,50,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:28:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:29:56 PM UTC",,Spain,ES,Cataluña,ESCT,,15,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:40:34 PM UTC",,Spain,ES,Galicia,ESGA,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:41:29 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:42:53 PM UTC",,Spain,ES,Galicia,ESGA,,75,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:45:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:50:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:52:18 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 03:53:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 04:08:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,21,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 04:31:44 PM UTC",,Spain,ES,Galicia,ESGA,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 04:47:17 PM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 05:29:37 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 05:32:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 05:36:12 PM UTC",,Spain,ES,Extremadura,ESEX,,40,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 05:39:27 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 05:39:55 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 06:05:59 PM UTC",,Spain,ES,Extremadura,ESEX,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 06:12:25 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 06:35:33 AM UTC",,Spain,ES,,,,100,27,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 06:38:11 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,1000,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 07:01:59 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 07:02:46 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 07:06:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 07:09:46 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,15,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 07:25:15 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,23,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:13:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:18:48 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:25:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:52:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 08:59:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:16:14 AM UTC",,Spain,ES,,,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:24:44 PM UTC",,Spain,ES,Andalucía,ESAN,,30,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:36:56 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:56:32 AM UTC",,Spain,ES,,,,70,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 09:56:47 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:12:27 AM UTC",,Spain,ES,,,,60,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:36:08 AM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 10:50:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:00:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:06:45 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:08:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:10:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:15:05 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:46:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:58:51 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 11:58:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:11:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:13:36 PM UTC",,Spain,ES,"País Vasco",ESPV,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:13:44 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:22:20 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,6,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/31 12:36:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/04/01 01:03:19 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:11:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:18:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:31:15 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:51:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/04/01 01:54:45 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:57:28 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 01:58:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,25,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:01:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,22,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:07:55 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:09:40 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:10:47 PM UTC",,Spain,ES,Cataluña,ESCT,,5,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:15:53 PM UTC",,Spain,ES,,,,150,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:26:03 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,7,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:35:35 PM UTC",,Spain,ES,Canarias,ESCN,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:37:24 PM UTC",,Spain,ES,"Castilla y León",ESCL,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:40:35 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 02:44:10 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,7,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:08:10 PM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:11:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:25:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:25:39 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:31:16 PM UTC",,Spain,ES,"Castilla y León",ESCL,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:32:03 PM UTC",,Spain,ES,Andalucía,ESAN,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:38:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:41:21 PM UTC",,Spain,ES,"Castilla y León",ESCL,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 03:59:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,17,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:03:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/01 04:12:59 PM UTC",,Spain,ES,Cataluña,ESCT,,35,2,,,,,,,,,,,,,ES-g-sheet,,
