Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 10:53:44 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 02:08:51 PM UTC",,"United Kingdom",GB,"East Sussex",GBESX,,80,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 02:51:05 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 02:52:49 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 05:52:42 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 05:53:11 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 05:59:56 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 06:00:08 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 07:46:02 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,200,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 08:14:32 AM UTC",,"United Kingdom",GB,,,,200,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 09:13:06 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 09:20:20 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/12 09:23:07 AM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/13 07:27:23 AM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/13 10:05:14 PM UTC",,"United Kingdom",GB,Lancashire,GBLAN,,25,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/14 09:54:32 AM UTC",,"United Kingdom",GB,"East Sussex",GBESX,,100,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/14 10:40:26 AM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/15 09:39:08 AM UTC",,"United Kingdom",GB,Wales,GBWLS,,150,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 01:20:02 PM UTC",,"United Kingdom",GB,"North Yorkshire",GBNYK,,50,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 01:41:55 PM UTC",,"United Kingdom",GB,England,GBENG,,50,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 05:33:52 AM UTC",,"United Kingdom",GB,Surrey,GBSRY,,5,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 06:04:10 AM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,100,11,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 07:30:30 AM UTC",,"United Kingdom",GB,Wales,GBWLS,,150,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 07:58:34 AM UTC",,"United Kingdom",GB,Hampshire,GBHAM,,150,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 07:58:59 AM UTC",,"United Kingdom",GB,,,,150,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 08:16:33 AM UTC",,"United Kingdom",GB,Northumberland,GBNBL,,20,4,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 08:34:23 PM UTC",,"United Kingdom",GB,"West Midlands",,,40,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 08:42:25 AM UTC",,"United Kingdom",GB,Berkshire,GBWBK,,10,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 09:08:59 AM UTC",,"United Kingdom",GB,Somerset,GBSOM,,25,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 09:24:13 AM UTC",,"United Kingdom",GB,,,,100,6,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 09:28:51 AM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,4,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 09:31:31 AM UTC",,"United Kingdom",GB,"Greater London",GBLND,,120,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 09:48:28 AM UTC",,"United Kingdom",GB,,,,42,4,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 11:13:45 AM UTC",,"United Kingdom",GB,Devon,GBDEV,,50,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 11:42:05 AM UTC",,"United Kingdom",GB,"North Yorkshire",GBNYK,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/16 11:42:13 AM UTC",,"United Kingdom",GB,"North Yorkshire",GBNYK,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 05:08:43 PM UTC",,"United Kingdom",GB,,,,42,4,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 07:27:57 PM UTC",,"United Kingdom",GB,Cardiff,GBCRF,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 09:27:40 PM UTC",,"United Kingdom",GB,England,GBENG,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 09:40:00 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,8,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 09:49:51 PM UTC",,"United Kingdom",GB,"Greater Manchester",GBMAN,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 09:55:55 PM UTC",,"United Kingdom",GB,Worcestershire,GBWOR,,15,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 09:56:41 PM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,50,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 10:00:50 PM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,100,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 10:02:12 PM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,100,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 10:32:11 AM UTC",,"United Kingdom",GB,Devon,GBDEV,,30,12,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/17 10:58:17 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 07:46:43 AM UTC",,"United Kingdom",GB,Wales,GBWLS,,150,4,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 08:15:10 AM UTC",,"United Kingdom",GB,"West Midlands",,,30,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 09:33:15 AM UTC",,"United Kingdom",GB,England,GBENG,,5,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 10:14:28 PM UTC",,"United Kingdom",GB,"West Midlands",,,20,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 10:19:32 AM UTC",,"United Kingdom",GB,"City of Glasgow",GBGLG,,100,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 11:57:51 AM UTC",,"United Kingdom",GB,Gloucestershire,GBGLS,,10,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/18 11:58:36 AM UTC",,"United Kingdom",GB,Gloucestershire,GBGLS,,30,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/19 08:54:53 AM UTC",,"United Kingdom",GB,Wales,GBWLS,,150,4,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/19 09:03:16 PM UTC",,"United Kingdom",GB,Derbyshire,GBDBY,,50,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/20 05:31:01 PM UTC",,"United Kingdom",GB,,,,44,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/20 10:57:09 AM UTC",,"United Kingdom",GB,England,GBENG,,20,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/23 02:27:16 PM UTC",,"United Kingdom",GB,,,,42,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/23 08:49:02 PM UTC",,"United Kingdom",GB,Berkshire,GBWBK,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/23 09:39:58 PM UTC",,"United Kingdom",GB,"City of Glasgow",GBGLG,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/23 10:05:26 AM UTC",,"United Kingdom",GB,"Greater London",GBLND,,2,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/25 06:37:34 AM UTC",,"United Kingdom",GB,Leicestershire,GBLEC,,55,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/27 08:42:58 PM UTC",,"United Kingdom",GB,England,GBENG,,100,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/27 08:47:50 PM UTC",,"United Kingdom",GB,"East Sussex",GBESX,,14,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/27 09:23:50 PM UTC",,"United Kingdom",GB,England,GBENG,,8,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/27 11:04:19 AM UTC",,"United Kingdom",GB,"West Yorkshire",GBNYK,,40,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/27 11:17:48 AM UTC",,"United Kingdom",GB,England,GBENG,,200,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/28 08:02:40 AM UTC",,"United Kingdom",GB,Norfolk,GBNFK,,50,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/28 10:03:21 PM UTC",,"United Kingdom",GB,,,,15,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/28 11:21:08 AM UTC",,"United Kingdom",GB,,,,47,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/05/01 07:40:28 PM UTC",,"United Kingdom",GB,,,,48,6,,,,,,,,,,,,,GB-g-sheet,,
"2020/05/01 08:56:55 AM UTC",,"United Kingdom",GB,"Greater London",GBLND,,100,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/05/06 11:40:41 PM UTC","2020/05/06 11:38:59 PM UTC","United Kingdom",GB,,,en,13,1,0,,,,,,,,,N,N,Y,limesurvey,wk8i9agr4zk9vziv26,
"2020/05/08 05:07:46 PM UTC","2020/05/08 05:05:40 PM UTC","United Kingdom",GB,England,GBENG,en,80,5,5,,,,,,,,,Y,Y,Y,limesurvey,b8z6wdxaktk9ygdbl2,
"2020/05/08 05:14:33 PM UTC","2020/05/08 05:13:25 PM UTC","United Kingdom",GB,England,GBENG,en,40,0,0,,,,,,,,,Y,N,N,limesurvey,08jq958uo1k9ygm0yt,
"2020/05/08 05:25:48 PM UTC","2020/05/08 05:24:57 PM UTC","United Kingdom",GB,England,GBENG,en,20,3,3,,,,,,,,,Y,Y,Y,limesurvey,ukwfu99qlnk9yh0jes,
"2020/05/08 05:37:33 PM UTC","2020/05/08 05:35:01 PM UTC","United Kingdom",GB,England,GBENG,en,150,0,,,,,,,,,,Y,Y,N,limesurvey,k1uq8eypbhk9yhffik,
"2020/05/08 05:39:27 PM UTC","2020/05/08 05:38:09 PM UTC","United Kingdom",GB,England,GBENG,en,16,0,0,,,,,,,,,Y,Y,N,limesurvey,9rslaq4fh0k9yhi0rc,
"2020/05/08 05:50:57 PM UTC","2020/05/08 05:49:21 PM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,,,,,,,,Y,Y,N,limesurvey,ftm91j2gf3k9yhwu4q,
"2020/05/08 06:03:33 PM UTC","2020/05/08 06:01:32 PM UTC","United Kingdom",GB,England,GBENG,en,31,3,2,,,,,,,,,Y,Y,N,limesurvey,95d2ubqhz6k9yid0ok,
"2020/05/08 06:44:57 PM UTC","2020/05/08 06:43:32 PM UTC","United Kingdom",GB,England,GBENG,en,40,1,1,,,,,,,,,Y,Y,N,limesurvey,c093tcwzgpk9yju9e7,
"2020/05/08 07:33:22 PM UTC","2020/05/08 07:30:59 PM UTC","United Kingdom",GB,England,GBENG,en,7,0,0,,,,,,,,,Y,Y,N,limesurvey,ntwj357e8fk9ylk9x6,
"2020/05/09 01:48:30 PM UTC","2020/05/09 01:47:12 PM UTC","United Kingdom",GB,England,GBENG,en,7,0,,,,,,,,,,Y,Y,N,limesurvey,7ghhvgn8pbk9zooxpv,
"2020/05/09 06:41:04 AM UTC","2020/05/09 06:38:49 AM UTC","United Kingdom",GB,England,GBENG,en,30,2,2,,,,,,,,,Y,Y,N,limesurvey,gwk1qwff9tk9zbl6tb,
"2020/05/09 06:58:32 AM UTC","2020/05/09 06:57:17 AM UTC","United Kingdom",GB,England,GBENG,en,200,0,,,,,,,,,,Y,Y,N,limesurvey,bzzi9ljr0sk9za1ne0,
"2020/05/09 11:24:56 AM UTC","2020/05/09 11:24:19 AM UTC","United Kingdom",GB,England,GBENG,en,50,5,4,,,,,,,,,N,N,N,limesurvey,ta0cyc83h7k9zjk86a,
"2020/05/10 09:03:20 AM UTC","2020/05/10 09:03:20 AM UTC","United Kingdom",GB,England,GBENG,en,50,0,,,,,,,,,,Y,Y,Y,limesurvey,86a7dbf82zka0txypz,
"2020/05/10 10:47:46 AM UTC","2020/05/10 10:47:46 AM UTC","United Kingdom",GB,England,GBENG,en,250,22,2,,,,,,,,,Y,Y,N,limesurvey,cuj1jepco9ka0xoa5t,
"2020/05/11 03:44:53 PM UTC","2020/05/11 03:44:53 PM UTC","United Kingdom",GB,England,GBENG,en,31,3,2,,,,,,,,,N,Y,N,limesurvey,95d2ubqhz6k9yid0ok,
"2020/05/11 04:11:28 PM UTC","2020/05/11 04:11:28 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,,,,,,,,Y,N,N,limesurvey,jk4zsx4qkgka2oofyr,
"2020/05/12 11:51:50 AM UTC","2020/05/12 11:51:50 AM UTC","United Kingdom",GB,England,GBENG,en,50,1,1,,,,,,,,,Y,N,N,limesurvey,zbribns3z6ka3uud0z,
"2020/05/12 08:08:50 PM UTC","2020/05/12 08:08:50 PM UTC","United Kingdom",GB,England,GBENG,en,6,1,,,,,,,,,,Y,Y,N,limesurvey,ss7hyg6snhka4clipi,
"2020/05/14 01:52:39 AM UTC","2020/05/14 01:52:39 AM UTC","United Kingdom",GB,England,GBENG,en,12,2,2,,,,,,,,,Y,Y,N,limesurvey,h6epnzr9hika64bi52,
"2020/05/14 10:42:42 AM UTC","2020/05/14 10:42:42 AM UTC","United Kingdom",GB,England,GBENG,en,6,4,4,,,,,,,,,Y,N,N,limesurvey,6vtl1tbqvlka6n95qc,
"2020/05/14 12:09:53 PM UTC","2020/05/14 12:09:53 PM UTC","United Kingdom",GB,England,GBENG,en,40,0,0,,,,,,,,,Y,N,Y,limesurvey,k9tmojgqslka6qd8fr,
"2020/05/14 04:12:22 PM UTC","2020/05/14 04:12:22 PM UTC","United Kingdom",GB,England,GBENG,en,100,10,10,,,,,,,,,Y,Y,N,limesurvey,e12wy7ua2lka6z13m5,
"2020/05/14 06:18:59 PM UTC","2020/05/14 06:18:59 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,30,0,0,,,,,,,,,Y,N,N,limesurvey,w0jqmdk0shka75pfwx,
"2020/05/15 03:36:40 AM UTC","2020/05/15 03:36:40 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,100,4,4,,,,,,,,,Y,Y,N,limesurvey,sdj8s6nx66ka7nh3gu,
