Timestamp,Region,Reach,Cases
"2020/04/09 08:43:58 PM UTC",Setúbal,100,0
"2020/04/09 08:44:00 PM UTC",Lisboa,40,0
"2020/04/09 08:44:02 PM UTC",Aveiro,6,0
"2020/04/09 08:44:08 PM UTC",Bragança,700,0
"2020/04/09 08:44:10 PM UTC",Porto,100,1
"2020/04/09 08:44:15 PM UTC",Lisboa,100,0
"2020/04/09 08:44:17 PM UTC",Porto,45,0
"2020/04/09 08:44:18 PM UTC",Porto,100,3
"2020/04/09 08:44:19 PM UTC",Porto,100,0
"2020/04/09 08:44:21 PM UTC",Lisboa,100,0
"2020/04/09 08:44:21 PM UTC",Faro,50,0
"2020/04/09 08:44:27 PM UTC",Lisboa,50,0
"2020/04/09 08:44:29 PM UTC",Porto,100,0
"2020/04/09 08:44:29 PM UTC",Portalegre,30,0
"2020/04/09 08:44:35 PM UTC",Lisboa,10,2
"2020/04/09 08:44:37 PM UTC",Coimbra,100,0
"2020/04/09 08:44:42 PM UTC",Guarda,20,20
"2020/04/09 08:44:42 PM UTC",Lisboa,50,0
"2020/04/09 08:44:42 PM UTC",Lisboa,20,0
"2020/04/09 08:44:43 PM UTC",Aveiro,500,0
"2020/04/09 08:44:45 PM UTC",Lisboa,2,0
"2020/04/09 08:44:46 PM UTC",Lisboa,100,0
"2020/04/09 08:44:46 PM UTC",Faro,40,0
"2020/04/09 08:44:50 PM UTC",Braga,500,0
"2020/04/09 08:44:51 PM UTC",Lisboa,3,0
"2020/04/09 08:44:52 PM UTC",Porto,100,0
"2020/04/09 08:44:57 PM UTC",Viseu,1000,0
"2020/04/09 08:44:59 PM UTC",Setúbal,100,0
"2020/04/09 08:45:00 PM UTC",Coimbra,100,1
"2020/04/09 08:45:06 PM UTC",Lisboa,30,0
"2020/04/09 08:45:06 PM UTC",Braga,6,0
"2020/04/09 08:45:08 PM UTC",Lisboa,100,0
"2020/04/09 08:45:10 PM UTC",Évora,100,2
"2020/04/09 08:45:11 PM UTC",Lisboa,100,0
"2020/04/09 08:45:15 PM UTC",Lisboa,100,0
"2020/04/09 08:45:16 PM UTC",Lisboa,40,0
"2020/04/09 08:45:17 PM UTC",Lisboa,10,0
"2020/04/09 08:45:20 PM UTC",Braga,50,0
"2020/04/09 08:45:21 PM UTC",Faro,200,0
"2020/04/09 08:45:27 PM UTC",Guarda,20,0
"2020/04/09 08:45:28 PM UTC",Porto,200,0
"2020/04/09 08:45:29 PM UTC",Aveiro,100,0
"2020/04/09 08:45:31 PM UTC",Beja,500,50
"2020/04/09 08:45:33 PM UTC",Santarém,50,0
"2020/04/09 08:45:37 PM UTC",Açores,100,0
"2020/04/09 08:45:39 PM UTC",Porto,80,3
"2020/04/09 08:45:40 PM UTC",Lisboa,30,0
"2020/04/09 08:45:40 PM UTC",Lisboa,30,1
"2020/04/09 08:45:41 PM UTC",Porto,100,0
"2020/04/09 08:45:52 PM UTC",Lisboa,300,0
"2020/04/09 08:45:52 PM UTC",Braga,25,1
"2020/04/09 08:45:57 PM UTC",Setúbal,50,0
"2020/04/09 08:45:58 PM UTC",Viseu,500,50
"2020/04/09 08:46:03 PM UTC",Lisboa,1000,0
"2020/04/09 08:46:08 PM UTC",Braga,80,0
"2020/04/09 08:46:14 PM UTC",Braga,100,1
"2020/04/09 08:46:16 PM UTC",Lisboa,300,0
"2020/04/09 08:46:23 PM UTC",Lisboa,500,0
"2020/04/09 08:46:25 PM UTC",Lisboa,100,0
"2020/04/09 08:46:27 PM UTC",Braga,100,0
"2020/04/09 08:46:28 PM UTC",Porto,500,3
"2020/04/09 08:46:29 PM UTC",Porto,50,0
"2020/04/09 08:46:28 PM UTC",Setúbal,250,0
"2020/04/09 08:46:29 PM UTC",Lisboa,100,0
"2020/04/09 08:46:31 PM UTC",Setúbal,25,0
"2020/04/09 08:46:40 PM UTC",Porto,100,3
"2020/04/09 08:46:41 PM UTC",Santarém,100,12
"2020/04/09 08:46:44 PM UTC",Lisboa,30,0
"2020/04/09 08:46:44 PM UTC",Setúbal,30,2
"2020/04/09 08:46:48 PM UTC",Porto,60,0
"2020/04/09 08:46:49 PM UTC",Porto,200,0
"2020/04/09 08:46:49 PM UTC",Setúbal,20,0
"2020/04/09 08:46:52 PM UTC",Viseu,50,0
"2020/04/09 08:46:53 PM UTC",Santarém,100,0
"2020/04/09 08:46:55 PM UTC",Setúbal,10,0
"2020/04/09 08:46:57 PM UTC",Porto,100,0
"2020/04/09 08:47:00 PM UTC",Bragança,30,0
"2020/04/09 08:47:02 PM UTC",Faro,4,0
"2020/04/09 08:47:03 PM UTC",Porto,100,2
"2020/04/09 08:47:03 PM UTC",Porto,100,0
"2020/04/09 08:47:06 PM UTC",Setúbal,100,0
"2020/04/09 08:47:11 PM UTC",Lisboa,23,0
"2020/04/09 08:47:15 PM UTC",Madeira,1000,2
"2020/04/09 08:47:20 PM UTC",Setúbal,20,0
"2020/04/09 08:47:23 PM UTC",Aveiro,60,1
"2020/04/09 08:47:28 PM UTC",Porto,100,0
"2020/04/09 08:47:30 PM UTC",Lisboa,100,1
"2020/04/09 08:47:32 PM UTC",Santarém,1000,1
"2020/04/09 08:47:34 PM UTC",Porto,100,2
"2020/04/09 08:47:46 PM UTC",Porto,1000,0
"2020/04/09 08:47:55 PM UTC",Aveiro,20,1
"2020/04/09 08:47:57 PM UTC",Lisboa,30,0
"2020/04/09 08:47:57 PM UTC",Braga,150,0
"2020/04/09 08:47:57 PM UTC",Leiria,1000,0
"2020/04/09 08:48:02 PM UTC",Leiria,20,0
"2020/04/09 08:48:04 PM UTC",Lisboa,10,0
"2020/04/09 08:48:04 PM UTC",Madeira,1000,2
"2020/04/09 08:48:14 PM UTC",Braga,150,0
"2020/04/09 08:48:17 PM UTC",Porto,40,0
"2020/04/09 08:48:20 PM UTC",Leiria,100,0
"2020/04/09 08:48:21 PM UTC",Porto,300,5
"2020/04/09 08:48:28 PM UTC",Porto,50,0
"2020/04/09 08:48:28 PM UTC",Porto,20,0
"2020/04/09 08:48:31 PM UTC",Lisboa,10,0
"2020/04/09 08:48:35 PM UTC",Lisboa,100,0
"2020/04/09 08:48:40 PM UTC",Évora,100,0
"2020/04/09 08:48:42 PM UTC",Lisboa,50,1
"2020/04/09 08:48:43 PM UTC",Coimbra,20,0
"2020/04/09 08:48:49 PM UTC",Lisboa,100,0
"2020/04/09 08:49:04 PM UTC",Lisboa,100,0
"2020/04/09 08:49:06 PM UTC",Aveiro,100,0
"2020/04/09 08:49:08 PM UTC",Beja,100,0
"2020/04/09 08:49:16 PM UTC",Porto,100,0
"2020/04/09 08:49:25 PM UTC",Porto,20,0
"2020/04/09 08:49:31 PM UTC",Aveiro,100,25
"2020/04/09 08:49:39 PM UTC",Santarém,100,2
"2020/04/09 08:49:46 PM UTC",Coimbra,10,0
"2020/04/09 08:49:57 PM UTC",Porto,100,0
"2020/04/09 08:50:00 PM UTC",Leiria,1000,2
"2020/04/09 08:50:05 PM UTC",Setúbal,10,0
"2020/04/09 08:50:06 PM UTC",Setúbal,10,0
"2020/04/09 08:50:08 PM UTC",Porto,10,0
"2020/04/09 08:50:17 PM UTC",Porto,100,2
"2020/04/09 08:50:19 PM UTC",Lisboa,20,0
"2020/04/09 08:50:21 PM UTC",Setúbal,14,0
"2020/04/09 08:50:25 PM UTC",Lisboa,10,0
"2020/04/09 08:50:29 PM UTC","Todo o país",100,0
"2020/04/09 08:50:33 PM UTC",Guarda,50,0
"2020/04/09 08:50:34 PM UTC",Lisboa,5,0
"2020/04/09 08:50:38 PM UTC",Lisboa,5,0
"2020/04/09 08:50:45 PM UTC",Porto,200,0
"2020/04/09 08:50:45 PM UTC",Évora,100,0
"2020/04/09 08:50:47 PM UTC","Todo o país",100,1
"2020/04/09 08:50:52 PM UTC",Lisboa,6,0
"2020/04/09 08:51:13 PM UTC",Setúbal,200,0
"2020/04/09 08:51:14 PM UTC",Lisboa,150,0
"2020/04/09 08:51:21 PM UTC",Coimbra,15,0
"2020/04/09 08:51:24 PM UTC",Santarém,100,0
"2020/04/09 08:51:25 PM UTC",Lisboa,30,0
"2020/04/09 08:51:41 PM UTC","Viana do Castelo",50,0
"2020/04/09 08:51:46 PM UTC",Lisboa,100,0
"2020/04/09 08:51:51 PM UTC",Lisboa,12,0
"2020/04/09 08:51:52 PM UTC",Porto,200,3
"2020/04/09 08:52:03 PM UTC",Porto,400,4
"2020/04/09 08:52:09 PM UTC",Lisboa,400,2
"2020/04/09 08:52:13 PM UTC",Setúbal,20,0
"2020/04/09 08:52:13 PM UTC",Porto,70,6
"2020/04/09 08:52:17 PM UTC",Porto,20,5
"2020/04/09 08:52:26 PM UTC",Santarém,500,0
"2020/04/09 08:52:39 PM UTC",Lisboa,50,1
"2020/04/09 08:52:41 PM UTC",Porto,100,0
"2020/04/09 08:52:46 PM UTC",Lisboa,50,1
"2020/04/09 08:52:56 PM UTC",Lisboa,200,0
"2020/04/09 08:53:16 PM UTC",Lisboa,200,0
"2020/04/09 08:53:17 PM UTC",Porto,300,2
"2020/04/09 08:53:30 PM UTC","Viana do Castelo",10,0
"2020/04/09 08:53:37 PM UTC",Lisboa,50,1
"2020/04/09 08:53:49 PM UTC",Lisboa,100,0
"2020/04/09 08:53:52 PM UTC",Lisboa,100,0
"2020/04/09 08:54:06 PM UTC",Porto,300,15
"2020/04/09 08:54:08 PM UTC",Aveiro,100,1
"2020/04/09 08:54:09 PM UTC",Aveiro,50,0
"2020/04/09 08:54:12 PM UTC",Lisboa,20,0
"2020/04/09 08:54:16 PM UTC",Santarém,100,0
"2020/04/09 08:54:18 PM UTC",Porto,100,0
"2020/04/09 08:54:23 PM UTC",Santarém,50,0
"2020/04/09 08:54:23 PM UTC",Braga,1000,2
"2020/04/09 08:55:06 PM UTC",Porto,500,4
"2020/04/09 08:55:20 PM UTC","Vila Real",200,0
"2020/04/09 08:55:20 PM UTC",Braga,100,0
"2020/04/09 08:55:22 PM UTC",Lisboa,1000,0
"2020/04/09 08:55:35 PM UTC",Lisboa,500,1
"2020/04/09 08:55:49 PM UTC",Aveiro,100,4
"2020/04/09 08:56:00 PM UTC",Porto,500,4
"2020/04/09 08:56:03 PM UTC",Lisboa,8,0
"2020/04/09 08:56:04 PM UTC",Santarém,100,0
"2020/04/09 08:56:09 PM UTC",Lisboa,700,1
"2020/04/09 08:56:14 PM UTC",Setúbal,4,0
"2020/04/09 08:56:18 PM UTC",Setúbal,50,0
"2020/04/09 08:56:19 PM UTC",Setúbal,100,0
"2020/04/09 08:56:23 PM UTC",Porto,50,0
"2020/04/09 08:56:24 PM UTC",Aveiro,30,0
"2020/04/09 08:56:32 PM UTC",Braga,30,0
"2020/04/09 08:56:37 PM UTC",Lisboa,30,0
"2020/04/09 08:56:53 PM UTC",Lisboa,100,0
"2020/04/09 08:57:03 PM UTC",Coimbra,300,0
"2020/04/09 08:57:06 PM UTC",Porto,50,0
"2020/04/09 08:57:17 PM UTC",Santarém,20,0
"2020/04/09 08:57:38 PM UTC","Viana do Castelo",50,5
"2020/04/09 08:57:41 PM UTC",Coimbra,300,1
"2020/04/09 08:57:54 PM UTC",Porto,300,0
"2020/04/09 08:58:14 PM UTC",Lisboa,100,0
"2020/04/09 08:58:22 PM UTC",Lisboa,100,0
"2020/04/09 08:58:37 PM UTC",Lisboa,30,2
"2020/04/09 08:58:52 PM UTC","Todo o país",100,0
"2020/04/09 08:58:56 PM UTC",Setúbal,20,1
"2020/04/09 08:59:05 PM UTC",Viseu,100,0
"2020/04/09 08:59:13 PM UTC",Beja,300,1
"2020/04/09 08:59:16 PM UTC",Porto,100,2
"2020/04/09 08:59:18 PM UTC",Évora,50,0
"2020/04/09 08:59:23 PM UTC",Lisboa,800,400
"2020/04/09 08:59:32 PM UTC",Faro,100,0
"2020/04/09 08:59:33 PM UTC",Lisboa,20,0
"2020/04/09 08:59:58 PM UTC",Portalegre,200,0
"2020/04/09 09:00:04 PM UTC",Setúbal,50,0
"2020/04/09 09:00:15 PM UTC",Bragança,1000,0
"2020/04/09 09:00:17 PM UTC",Santarém,50,4
"2020/04/09 09:00:25 PM UTC",Aveiro,50,1
"2020/04/09 09:00:35 PM UTC",Lisboa,10,10
"2020/04/09 09:00:43 PM UTC",Porto,100,2
"2020/04/09 09:00:44 PM UTC",Lisboa,100,0
"2020/04/09 09:00:49 PM UTC",Aveiro,1001,0
"2020/04/09 09:01:12 PM UTC",Lisboa,10,0
"2020/04/09 09:01:14 PM UTC",Santarém,500,3
"2020/04/09 09:01:42 PM UTC",Lisboa,100,0
"2020/04/09 09:01:47 PM UTC",Aveiro,150,10
"2020/04/09 09:01:54 PM UTC",Porto,5,0
"2020/04/09 09:02:11 PM UTC","Castelo Branco",200,3
"2020/04/09 09:02:12 PM UTC",Braga,200,0
"2020/04/09 09:02:15 PM UTC","Viana do Castelo",7,0
"2020/04/09 09:02:30 PM UTC",Porto,600,0
"2020/04/09 09:02:51 PM UTC",Porto,250,0
"2020/04/09 09:02:58 PM UTC",Lisboa,50,0
"2020/04/09 09:03:17 PM UTC",Leiria,100,0
"2020/04/09 09:03:29 PM UTC",Santarém,100,0
"2020/04/09 09:03:30 PM UTC",Lisboa,50,3
"2020/04/09 09:03:35 PM UTC",Lisboa,15,0
"2020/04/09 09:03:56 PM UTC",Lisboa,10,0
"2020/04/09 09:03:57 PM UTC",Aveiro,20,0
"2020/04/09 09:03:59 PM UTC",Leiria,60,0
"2020/04/09 09:04:22 PM UTC",Coimbra,50,0
"2020/04/09 09:04:38 PM UTC",Coimbra,100,0
"2020/04/09 09:04:41 PM UTC",Portalegre,100,0
"2020/04/09 09:04:48 PM UTC",Porto,300,1
"2020/04/09 09:04:52 PM UTC",Bragança,1001,0
"2020/04/09 09:05:04 PM UTC",Lisboa,100,1
"2020/04/09 09:05:10 PM UTC",Lisboa,30,0
"2020/04/09 09:05:15 PM UTC",Lisboa,14,2
"2020/04/09 09:05:27 PM UTC",Lisboa,100,0
"2020/04/09 09:05:51 PM UTC",Porto,100,0
"2020/04/09 09:06:02 PM UTC",Santarém,20,0
"2020/04/09 09:06:41 PM UTC","Todo o país",1000000,1001
"2020/04/09 09:06:52 PM UTC",Porto,100,10
"2020/04/09 09:07:15 PM UTC",Lisboa,500,1
"2020/04/09 09:07:19 PM UTC",Lisboa,200,0
"2020/04/09 09:07:30 PM UTC",Setúbal,100,0
"2020/04/09 09:07:51 PM UTC",Porto,60,0
"2020/04/09 09:08:59 PM UTC",Setúbal,200,0
"2020/04/09 09:08:59 PM UTC",Lisboa,25,0
"2020/04/09 09:09:26 PM UTC",Lisboa,200,0
"2020/04/09 09:09:33 PM UTC",Faro,20,0
"2020/04/09 09:09:36 PM UTC",Porto,100,0
"2020/04/09 09:09:59 PM UTC",Lisboa,50,0
"2020/04/09 09:10:00 PM UTC",Lisboa,5,0
"2020/04/09 09:10:05 PM UTC","Todo o país",100,1
"2020/04/09 09:10:26 PM UTC",Lisboa,70,0
"2020/04/09 09:10:33 PM UTC",Coimbra,200,2
"2020/04/09 09:10:39 PM UTC",Lisboa,5,0
"2020/04/09 09:10:42 PM UTC",Beja,50,0
"2020/04/09 09:10:46 PM UTC",Lisboa,100,0
"2020/04/09 09:10:58 PM UTC",Lisboa,30,0
"2020/04/09 09:11:10 PM UTC",Açores,100,9
"2020/04/09 09:11:13 PM UTC",Lisboa,14,0
"2020/04/09 09:11:13 PM UTC",Lisboa,15,0
"2020/04/09 09:11:19 PM UTC",Braga,100,1
"2020/04/09 09:11:24 PM UTC",Faro,25,0
"2020/04/09 09:11:50 PM UTC",Lisboa,200,0
"2020/04/09 09:11:52 PM UTC",Setúbal,40,0
"2020/04/09 09:12:11 PM UTC",Faro,200,0
"2020/04/09 09:12:14 PM UTC",Lisboa,150,2
"2020/04/09 09:13:14 PM UTC",Lisboa,30,1
"2020/04/09 09:13:16 PM UTC",Braga,100,0
"2020/04/09 09:13:29 PM UTC",Lisboa,50,0
"2020/04/09 09:14:13 PM UTC",Lisboa,50,0
"2020/04/09 09:14:18 PM UTC",Lisboa,80,0
"2020/04/09 09:14:23 PM UTC",Coimbra,250,1
"2020/04/09 09:14:35 PM UTC",Setúbal,100,0
"2020/04/09 09:14:38 PM UTC",Porto,100,1
"2020/04/09 09:14:39 PM UTC",Portalegre,500,0
"2020/04/09 09:14:58 PM UTC",Porto,100,4
"2020/04/09 09:15:20 PM UTC",Lisboa,150,1
"2020/04/09 09:15:35 PM UTC",Porto,50,0
"2020/04/09 09:15:35 PM UTC",Setúbal,100,0
"2020/04/09 09:15:39 PM UTC",Coimbra,50,0
"2020/04/09 09:16:07 PM UTC",Santarém,400,1
"2020/04/09 09:16:31 PM UTC","Todo o país",100,0
"2020/04/09 09:16:40 PM UTC",Braga,100,0
"2020/04/09 09:17:07 PM UTC",Lisboa,50,0
"2020/04/09 09:17:28 PM UTC",Porto,500,10
"2020/04/09 09:19:03 PM UTC",Porto,70,0
"2020/04/09 09:19:21 PM UTC",Viseu,60,0
"2020/04/09 09:19:51 PM UTC",Lisboa,100,0
"2020/04/09 09:19:57 PM UTC","Vila Real",40,0
"2020/04/09 09:20:03 PM UTC",Faro,3,0
"2020/04/09 09:20:10 PM UTC",Porto,2,0
"2020/04/09 09:20:34 PM UTC",Lisboa,200,0
"2020/04/09 09:20:36 PM UTC",Braga,300,0
"2020/04/09 09:20:47 PM UTC",Lisboa,15,0
"2020/04/09 09:21:20 PM UTC",Lisboa,100,2
"2020/04/09 09:22:43 PM UTC",Lisboa,60,4
"2020/04/09 09:23:01 PM UTC",Aveiro,10,0
"2020/04/09 09:23:03 PM UTC",Lisboa,70,0
"2020/04/09 09:23:38 PM UTC",Braga,300,2
"2020/04/09 09:23:52 PM UTC",Lisboa,11,1
"2020/04/09 09:23:55 PM UTC","Todo o país",70,0
"2020/04/09 09:23:55 PM UTC",Lisboa,70,0
"2020/04/09 09:24:32 PM UTC",Lisboa,100,0
"2020/04/09 09:24:41 PM UTC",Lisboa,100,0
"2020/04/09 09:25:44 PM UTC",Coimbra,100,0
"2020/04/09 09:25:54 PM UTC",Aveiro,100,3
"2020/04/09 09:26:09 PM UTC",Santarém,100,6
"2020/04/09 09:26:14 PM UTC",Braga,120,0
"2020/04/09 09:26:44 PM UTC",Lisboa,4,0
"2020/04/09 09:26:57 PM UTC",Lisboa,25,0
"2020/04/09 09:27:43 PM UTC",Lisboa,100,0
"2020/04/09 09:29:51 PM UTC",Coimbra,100,0
"2020/04/09 09:30:02 PM UTC",Lisboa,500,0
"2020/04/09 09:31:03 PM UTC",Braga,40,2
"2020/04/09 09:31:05 PM UTC",Porto,25,0
"2020/04/09 09:31:10 PM UTC",Lisboa,50,0
"2020/04/09 09:31:56 PM UTC",Porto,200,2
"2020/04/09 09:32:38 PM UTC",Setúbal,20,0
"2020/04/09 09:33:02 PM UTC",Lisboa,50,2
"2020/04/09 09:33:19 PM UTC",Porto,40,0
"2020/04/09 09:33:20 PM UTC",Setúbal,100,0
"2020/04/09 09:33:50 PM UTC",Aveiro,6,1
"2020/04/09 09:33:55 PM UTC","Castelo Branco",10,0
"2020/04/09 09:34:43 PM UTC",Porto,90,0
"2020/04/09 09:35:38 PM UTC",Porto,100,1
"2020/04/09 09:35:44 PM UTC",Lisboa,100,2
"2020/04/09 09:36:16 PM UTC",Coimbra,500,0
"2020/04/09 09:36:51 PM UTC",Lisboa,100,0
"2020/04/09 09:37:42 PM UTC",Guarda,10,0
"2020/04/09 09:38:34 PM UTC",Porto,100,0
"2020/04/09 09:39:28 PM UTC",Portalegre,100,4
"2020/04/09 09:39:41 PM UTC",Porto,50,0
"2020/04/09 09:39:46 PM UTC",Braga,100,0
"2020/04/09 09:40:42 PM UTC",Lisboa,100,0
"2020/04/09 09:40:46 PM UTC",Porto,100,6
"2020/04/09 09:41:01 PM UTC",Lisboa,100,0
"2020/04/09 09:41:29 PM UTC",Porto,100,2
"2020/04/09 09:42:13 PM UTC",Setúbal,25,0
"2020/04/09 09:42:20 PM UTC",Porto,50,0
"2020/04/09 09:42:23 PM UTC",Braga,100,10
"2020/04/09 09:42:37 PM UTC",Faro,100,0
"2020/04/09 09:42:53 PM UTC",Braga,30,0
"2020/04/09 09:43:51 PM UTC",Leiria,200,0
"2020/04/09 09:44:01 PM UTC",Braga,100,0
"2020/04/09 09:44:27 PM UTC",Guarda,60,0
"2020/04/09 09:45:10 PM UTC",Porto,100,4
"2020/04/09 09:45:23 PM UTC",Lisboa,10,0
"2020/04/09 09:45:32 PM UTC",Lisboa,100,2
"2020/04/09 09:45:34 PM UTC",Lisboa,200,0
"2020/04/09 09:46:01 PM UTC",Lisboa,15,0
"2020/04/09 09:47:09 PM UTC",Aveiro,100,10
"2020/04/09 09:47:10 PM UTC",Porto,20,0
"2020/04/09 09:47:14 PM UTC",Lisboa,100,2
"2020/04/09 09:47:41 PM UTC",Lisboa,100,0
"2020/04/09 09:48:05 PM UTC","Vila Real",300,0
"2020/04/09 09:48:29 PM UTC",Lisboa,50,0
"2020/04/09 09:48:56 PM UTC",Lisboa,100,0
"2020/04/09 09:50:39 PM UTC",Aveiro,20,3
"2020/04/09 09:50:41 PM UTC",Aveiro,50,10
"2020/04/09 09:51:09 PM UTC",Aveiro,50,3
"2020/04/09 09:51:17 PM UTC",Porto,50,0
"2020/04/09 09:51:28 PM UTC",Braga,150,0
"2020/04/09 09:51:27 PM UTC",Lisboa,20,1
"2020/04/09 09:52:22 PM UTC",Braga,50,1
"2020/04/09 09:52:56 PM UTC",Leiria,100,3
"2020/04/09 09:53:19 PM UTC",Madeira,100,0
"2020/04/09 09:53:30 PM UTC",Lisboa,100,1
"2020/04/09 09:53:30 PM UTC",Lisboa,10,0
"2020/04/09 09:53:44 PM UTC",Porto,100,0
"2020/04/09 09:54:06 PM UTC",Lisboa,100,0
"2020/04/09 09:54:12 PM UTC",Porto,15,3
"2020/04/09 09:55:15 PM UTC",Braga,100,0
"2020/04/09 09:55:15 PM UTC",Lisboa,100,0
"2020/04/09 09:56:20 PM UTC",Porto,100,0
"2020/04/09 09:56:40 PM UTC",Lisboa,400,2
"2020/04/09 09:57:31 PM UTC",Coimbra,150,0
"2020/04/09 09:57:54 PM UTC",Porto,100,0
"2020/04/09 09:57:59 PM UTC",Lisboa,60,3
"2020/04/09 09:58:02 PM UTC",Lisboa,100,2
"2020/04/09 09:58:56 PM UTC",Porto,100,0
"2020/04/09 09:58:58 PM UTC",Faro,60,0
"2020/04/09 09:59:22 PM UTC",Porto,3,0
"2020/04/09 10:00:15 PM UTC",Lisboa,100,6
"2020/04/09 10:00:23 PM UTC",Porto,100,2
"2020/04/09 10:00:43 PM UTC",Lisboa,100,0
"2020/04/09 10:00:52 PM UTC",Porto,30,0
"2020/04/09 10:01:41 PM UTC",Braga,50,0
"2020/04/09 10:02:01 PM UTC",Coimbra,50,0
"2020/04/09 10:02:51 PM UTC",Aveiro,100,10
"2020/04/09 10:03:17 PM UTC",Lisboa,50,5
"2020/04/09 10:03:33 PM UTC",Setúbal,20,1
"2020/04/09 10:04:22 PM UTC",Braga,100,0
"2020/04/09 10:04:25 PM UTC",Madeira,100,0
"2020/04/09 10:04:27 PM UTC",Madeira,100,0
"2020/04/09 10:04:43 PM UTC",Lisboa,60,1
"2020/04/09 10:04:51 PM UTC",Lisboa,60,1
"2020/04/09 10:05:36 PM UTC",Évora,100,1
"2020/04/09 10:05:43 PM UTC",Portalegre,50,1
"2020/04/09 10:06:49 PM UTC",Braga,15,1
"2020/04/09 10:07:16 PM UTC",Madeira,50,0
"2020/04/09 10:07:26 PM UTC",Lisboa,3,0
"2020/04/09 10:07:37 PM UTC",Lisboa,120,5
"2020/04/09 10:08:12 PM UTC",Lisboa,80,1
"2020/04/09 10:08:27 PM UTC",Santarém,2,0
"2020/04/09 10:08:46 PM UTC",Açores,150,0
"2020/04/09 10:08:47 PM UTC",Lisboa,20,0
"2020/04/09 10:09:41 PM UTC",Setúbal,50,0
"2020/04/09 10:09:55 PM UTC",Madeira,250,0
"2020/04/09 10:10:35 PM UTC",Setúbal,3,0
"2020/04/09 10:11:07 PM UTC","Castelo Branco",2,0
"2020/04/09 10:11:49 PM UTC",Aveiro,240,1
"2020/04/09 10:14:09 PM UTC",Coimbra,8,0
"2020/04/09 10:15:09 PM UTC",Lisboa,2,1
"2020/04/09 10:15:10 PM UTC",Lisboa,20,2
"2020/04/09 10:15:15 PM UTC",Lisboa,50,0
"2020/04/09 10:15:50 PM UTC",Porto,5,0
"2020/04/09 10:15:52 PM UTC",Lisboa,100,0
"2020/04/09 10:15:52 PM UTC",Lisboa,25,0
"2020/04/09 10:16:19 PM UTC",Lisboa,10,0
"2020/04/09 10:16:21 PM UTC",Aveiro,1000,0
"2020/04/09 10:17:46 PM UTC",Porto,100,0
"2020/04/09 10:18:36 PM UTC",Coimbra,200,0
"2020/04/09 10:19:04 PM UTC",Porto,10,1
"2020/04/09 10:20:17 PM UTC",Lisboa,100,0
"2020/04/09 10:20:59 PM UTC",Braga,40,3
"2020/04/09 10:21:38 PM UTC",Lisboa,50,3
"2020/04/09 10:22:02 PM UTC",Setúbal,4,0
"2020/04/09 10:22:24 PM UTC","Castelo Branco",100,1
"2020/04/09 10:23:31 PM UTC",Aveiro,100,4
"2020/04/09 10:24:33 PM UTC",Lisboa,100,0
"2020/04/09 10:24:40 PM UTC","Todo o país",100,0
"2020/04/09 10:24:52 PM UTC",Setúbal,150,0
"2020/04/09 10:25:43 PM UTC",Lisboa,100,0
"2020/04/09 10:26:35 PM UTC",Aveiro,30,0
"2020/04/09 10:27:40 PM UTC",Guarda,20,0
"2020/04/09 10:27:44 PM UTC",Porto,1000,0
"2020/04/09 10:28:16 PM UTC","Castelo Branco",100,0
"2020/04/09 10:28:49 PM UTC",Lisboa,15,0
"2020/04/09 10:28:58 PM UTC",Porto,50,0
"2020/04/09 10:29:23 PM UTC",Porto,50,0
"2020/04/09 10:31:45 PM UTC",Portalegre,200,0
"2020/04/09 10:33:45 PM UTC",Lisboa,50,0
"2020/04/09 10:34:15 PM UTC",Braga,100,0
"2020/04/09 10:34:40 PM UTC",Faro,200,5
"2020/04/09 10:35:41 PM UTC",Setúbal,15,0
"2020/04/09 10:35:44 PM UTC","Castelo Branco",50,0
"2020/04/09 10:37:18 PM UTC",Évora,200,0
"2020/04/09 10:38:11 PM UTC",Braga,100,1
"2020/04/09 10:39:57 PM UTC",Lisboa,100,5
"2020/04/09 10:41:03 PM UTC",Lisboa,50,0
"2020/04/09 10:41:09 PM UTC",Lisboa,11,0
"2020/04/09 10:41:41 PM UTC","Todo o país",20,2
"2020/04/09 10:41:41 PM UTC",Lisboa,400,0
"2020/04/09 10:42:08 PM UTC",Lisboa,10,1
"2020/04/09 10:42:10 PM UTC",Madeira,20,0
"2020/04/09 10:43:17 PM UTC",Braga,250,1
"2020/04/09 10:43:18 PM UTC",Porto,209,0
"2020/04/09 10:43:19 PM UTC",Lisboa,5,0
"2020/04/09 10:44:00 PM UTC",Lisboa,50,0
"2020/04/09 10:44:33 PM UTC",Lisboa,20,0
"2020/04/09 10:44:52 PM UTC",Braga,25,15
"2020/04/09 10:45:18 PM UTC",Faro,1000,0
"2020/04/09 10:45:23 PM UTC",Aveiro,100,17
"2020/04/09 10:45:42 PM UTC",Lisboa,30,4
"2020/04/09 10:46:08 PM UTC",Lisboa,100,0
"2020/04/09 10:47:13 PM UTC",Porto,100,1
"2020/04/09 10:48:36 PM UTC",Braga,50,0
"2020/04/09 10:49:11 PM UTC",Porto,200,3
"2020/04/09 10:50:29 PM UTC",Açores,120,2
"2020/04/09 10:51:46 PM UTC",Lisboa,50,1
"2020/04/09 10:52:38 PM UTC","Todo o país",3,0
"2020/04/09 10:54:39 PM UTC",Lisboa,10,0
