Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/30 09:54:34 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 10:36:53 PM UTC",,Portugal,PT,Setúbal,PT15,,5000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 12:25:46 AM UTC",,Portugal,PT,Leiria,PT10,,15,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 12:56:59 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/30 12:59:12 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 01:01:13 PM UTC",,Portugal,PT,Braga,PT03,,2000,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 01:33:00 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 01:36:04 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 01:36:56 PM UTC",,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 01:46:17 PM UTC",,Portugal,PT,Lisboa,PT11,,100,8,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/31 07:21:34 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/04/01 02:08:27 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/01 05:21:02 PM UTC",,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/01 12:13:05 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 05:17:52 PM UTC",,Portugal,PT,Porto,PT13,,500,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 05:53:14 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 06:40:59 PM UTC",,Portugal,PT,Aveiro,PT01,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 08:22:46 PM UTC",,Portugal,PT,Braga,PT03,,2000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 10:04:05 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 10:04:30 AM UTC",,Portugal,PT,,,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 10:17:18 PM UTC",,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/02 12:38:50 PM UTC",,Portugal,PT,,,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 03:03:42 PM UTC",,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 04:25:46 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 04:34:48 AM UTC",,Portugal,PT,Faro,PT08,,200,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 07:41:13 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 09:18:59 PM UTC",,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:02:53 AM UTC",,Portugal,PT,Lisboa,PT11,,200,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:08:21 AM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:11:32 AM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:12:13 AM UTC",,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:12:48 AM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:14:34 AM UTC",,Portugal,PT,Porto,PT13,,20,15,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:32:25 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:50:08 AM UTC",,Portugal,PT,Setúbal,PT15,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:50:31 AM UTC",,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:51:41 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 10:56:20 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 11:09:38 AM UTC",,Portugal,PT,Faro,PT08,,1000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 11:41:00 AM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 12:22:04 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 12:35:41 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/05 12:35:57 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/06 12:30:11 AM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 02:31:04 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 02:31:36 PM UTC",,Portugal,PT,Beja,PT02,,1000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 03:57:44 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 05:40:54 PM UTC",,Portugal,PT,,,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 06:04:02 PM UTC",,Portugal,PT,Leiria,PT10,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 06:09:43 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 07:52:13 PM UTC",,Portugal,PT,Porto,PT13,,500,30,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 08:00:56 PM UTC",,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 08:13:57 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 08:27:21 PM UTC",,Portugal,PT,Porto,PT13,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 09:11:58 PM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 09:20:56 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 10:12:30 PM UTC",,Portugal,PT,Braga,PT03,,70,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 10:36:25 AM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 10:39:11 AM UTC",,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:09:03 AM UTC",,Portugal,PT,Braga,PT03,,60,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:09:56 AM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:12:47 AM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:15:58 AM UTC",,Portugal,PT,Madeira,PT30,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:18:59 AM UTC",,Portugal,PT,Madeira,PT30,,120,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:24:26 AM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:36:13 AM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 11:54:49 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 12:02:05 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/07 12:34:56 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 03:54:16 AM UTC",,Portugal,PT,Porto,PT13,,300,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 04:29:28 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 04:30:26 PM UTC",,Portugal,PT,Lisboa,PT11,,7,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 06:13:29 PM UTC",,Portugal,PT,Setúbal,PT15,,150,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 06:21:20 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 06:25:10 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 09:03:39 AM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 09:19:17 AM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 10:48:14 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 11:15:00 AM UTC",,Portugal,PT,Santarém,PT14,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 11:29:13 AM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 11:30:17 AM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 11:37:22 AM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 11:57:30 AM UTC",,Portugal,PT,Lisboa,PT11,,5,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 12:02:59 AM UTC",,Portugal,PT,Braga,PT03,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/08 12:41:07 PM UTC",,Portugal,PT,Braga,PT03,,2000,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 01:19:53 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 01:27:13 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:44:04 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:44:05 PM UTC",,Portugal,PT,Santarém,PT14,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:45:25 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:47:01 PM UTC",,Portugal,PT,Coimbra,PT06,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:49:24 PM UTC",,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:49:53 PM UTC",,Portugal,PT,Beja,PT02,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:50:17 PM UTC",,Portugal,PT,Lisboa,PT11,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:50:28 PM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:50:41 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:50:54 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:53:53 PM UTC",,Portugal,PT,Porto,PT13,,12,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:54:30 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:55:04 PM UTC",,Portugal,PT,Porto,PT13,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:55:53 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:55:58 PM UTC",,Portugal,PT,Setúbal,PT15,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:58:01 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 06:59:13 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:00:12 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:00:22 PM UTC",,Portugal,PT,Aveiro,PT01,,55,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:01:05 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:01:28 PM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:02:48 PM UTC",,Portugal,PT,Coimbra,PT06,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:03:27 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:03:52 PM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:04:52 PM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:05:09 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:05:49 PM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:06:23 PM UTC",,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:06:46 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:07:15 PM UTC",,Portugal,PT,Porto,PT13,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:07:50 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:08:36 PM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:08:39 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:08:45 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:09:08 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:09:21 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:10:33 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:11:00 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:11:10 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:11:24 PM UTC",,Portugal,PT,Coimbra,PT06,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:13:02 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:13:05 PM UTC",,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:13:26 PM UTC",,Portugal,PT,Porto,PT13,,120,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:14:10 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:14:57 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:15:12 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:19:10 PM UTC",,Portugal,PT,Coimbra,PT06,,200,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:20:11 PM UTC",,Portugal,PT,Coimbra,PT06,,250,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:22:06 PM UTC",,Portugal,PT,Lisboa,PT11,,2,40,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:23:29 PM UTC",,Portugal,PT,Santarém,PT14,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:24:00 PM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:24:45 PM UTC",,Portugal,PT,Braga,PT03,,150,15,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:24:48 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:25:21 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:25:22 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:25:31 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:26:13 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:26:36 PM UTC",,Portugal,PT,Braga,PT03,,2000,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:28:37 PM UTC",,Portugal,PT,Lisboa,PT11,,80,8,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:31:46 PM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:35:03 PM UTC",,Portugal,PT,Braga,PT03,,150,20,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:36:24 PM UTC",,Portugal,PT,Setúbal,PT15,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:36:42 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:37:46 PM UTC",,Portugal,PT,Lisboa,PT11,,7,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:38:22 PM UTC",,Portugal,PT,Lisboa,PT11,,600,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:38:31 PM UTC",,Portugal,PT,Porto,PT13,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:38:45 PM UTC",,Portugal,PT,Lisboa,PT11,,150,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:39:01 PM UTC",,Portugal,PT,Guarda,PT09,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:39:16 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:39:44 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:40:55 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:41:20 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:41:22 PM UTC",,Portugal,PT,Leiria,PT10,,200,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:42:12 PM UTC",,Portugal,PT,Santarém,PT14,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:43:36 PM UTC",,Portugal,PT,Lisboa,PT11,,300,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:44:21 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:44:22 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:44:36 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:45:52 PM UTC",,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:49:26 PM UTC",,Portugal,PT,Braga,PT03,,100,18,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:49:34 PM UTC",,Portugal,PT,Braga,PT03,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:53:37 PM UTC",,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:54:21 PM UTC",,Portugal,PT,Porto,PT13,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:55:58 PM UTC",,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:57:17 PM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 07:59:20 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:00:11 PM UTC",,Portugal,PT,Évora,PT07,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:00:29 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:01:55 AM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:02:18 PM UTC",,Portugal,PT,Braga,PT03,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:02:32 PM UTC",,Portugal,PT,"Vila Real",PT17,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:03:36 PM UTC",,Portugal,PT,Beja,PT02,,5000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:04:28 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:05:56 PM UTC",,Portugal,PT,Lisboa,PT11,,150,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:06:09 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:07:11 PM UTC",,Portugal,PT,Lisboa,PT11,,350,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:07:46 PM UTC",,Portugal,PT,Faro,PT08,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:08:21 PM UTC",,Portugal,PT,Lisboa,PT11,,30,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:09:05 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:10:40 PM UTC",,Portugal,PT,Guarda,PT09,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:12:42 PM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:12:56 PM UTC",,Portugal,PT,Braga,PT03,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:13:26 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:15:17 AM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:16:13 PM UTC",,Portugal,PT,Lisboa,PT11,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:18:42 PM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:22:35 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:23:27 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:25:06 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:26:02 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:26:18 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:27:41 PM UTC",,Portugal,PT,Porto,PT13,,100,15,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:27:45 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:28:01 PM UTC",,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:28:13 PM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:28:25 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:00 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:01 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:04 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:18 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:27 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:29:50 PM UTC",,Portugal,PT,Coimbra,PT06,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:30:24 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
