Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/07,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Madeira,PT30,,50,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Leiria,PT10,,60,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Braga,PT03,,60,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Santarém,PT14,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Setúbal,PT15,,150,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,400,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Porto,PT13,,300,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Lisboa,PT11,,7,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,2000,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Lisboa,PT11,,5,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/08,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,1001,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,400,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,300,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,10,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,40,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,15,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,11,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,60,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,3,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,1000,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,150,10,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,300,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,150,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,80,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,4,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,3,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,250,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,5000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,300,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,500,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,120,5,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,18,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,80,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,600,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,30,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,500,50,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,6,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,300,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,400,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,14,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,4,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,3,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,5,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,30,8,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,17,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,120,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,6,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,23,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,20,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,15,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,2,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,60,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,1000000,1001,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,40,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,1000,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,20,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,6,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,250,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,120,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,15,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,1,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,6,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,3,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,10,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,55,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,500,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,5,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,50,10,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,6,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,25,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,25,15,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,2,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,8,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,4,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,500,10,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,70,0,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
