Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/21 11:40:52 AM UTC","2020/05/21 11:40:52 AM UTC",Ecuador,EC,Tungurahua,ECT,en,85,0,0,,,,,,,,,N,N,Y,limesurvey-10045,yyws2xd7erkagpns4u,
"2020/05/21 12:26:41 PM UTC","2020/05/21 12:26:41 PM UTC",Ecuador,EC,Chimborazo,ECH,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-10072,17jcpqaa0zkagr0ebi,
"2020/05/21 01:02:01 PM UTC","2020/05/21 01:02:01 PM UTC",Ecuador,EC,,,en,10,0,0,,,,,,,,,N,Y,Y,limesurvey-10087,qucj0knk2hkagsb972,
"2020/05/21 01:15:04 PM UTC","2020/05/21 01:15:04 PM UTC",Ecuador,EC,Tungurahua,ECT,en,100,1,1,,,,,,,,,N,Y,Y,limesurvey-10092,37rvaccy61kagss0vc,
"2020/05/21 01:21:13 PM UTC","2020/05/21 01:21:13 PM UTC",Ecuador,EC,Loja,ECL,en,300,6,2,,,,,,,,,N,Y,Y,limesurvey-10096,y5h1386mfukagszw85,
"2020/05/21 01:26:15 PM UTC","2020/05/21 01:26:15 PM UTC",Ecuador,EC,Tungurahua,ECT,en,20,1,0,,,,,,,,,Y,Y,N,limesurvey-10101,0yj9y396yhkagt6g9y,
"2020/05/21 01:27:25 PM UTC","2020/05/21 01:27:25 PM UTC",Ecuador,EC,Tungurahua,ECT,en,500,0,0,,,,,,,,,Y,Y,N,limesurvey-10103,bsttimvkhmkagt7xit,
"2020/05/21 01:29:03 PM UTC","2020/05/21 01:29:03 PM UTC",Ecuador,EC,Pastaza,ECY,en,6,1,1,,,,,,,,,Y,Y,N,limesurvey-10106,o1shkqd81ekagta0qq,
"2020/05/21 01:29:06 PM UTC","2020/05/21 01:29:06 PM UTC",Ecuador,EC,Tungurahua,ECT,en,20,0,0,,,,,,,,,,,N,limesurvey-10107,,
"2020/05/21 01:29:25 PM UTC","2020/05/21 01:29:25 PM UTC",Ecuador,EC,Tungurahua,ECT,en,50,4,2,,,,,,,,,Y,Y,Y,limesurvey-10108,qn0k8fgptukagtaidi,
"2020/05/21 01:29:36 PM UTC","2020/05/21 01:27:27 PM UTC",Ecuador,EC,Tungurahua,ECT,en,10,1,0,,,,,,,,,Y,N,N,limesurvey-10104,d0qyxksffkkagt87tz,
"2020/05/21 01:29:56 PM UTC","2020/05/21 01:29:56 PM UTC",Ecuador,EC,Tungurahua,ECT,en,8,260,20,,,,,,,,,Y,Y,N,limesurvey-10109,y10le7q1q1kagtg4h3,
"2020/05/21 01:30:53 PM UTC","2020/05/21 01:30:53 PM UTC",Ecuador,EC,Tungurahua,ECT,en,20,7,1,,,,,,,,,Y,N,N,limesurvey-10111,h525vc63t5kagtcdr2,
"2020/05/21 01:31:15 PM UTC","2020/05/21 01:31:15 PM UTC",Ecuador,EC,Tungurahua,ECT,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-10112,jx0y11miimkagtcw75,
"2020/05/21 01:31:28 PM UTC","2020/05/21 01:30:27 PM UTC",Ecuador,EC,Tungurahua,ECT,en,50,0,0,,,,,,,,,Y,Y,N,limesurvey-10110,1bb61yyqxikagtbn2k,
"2020/05/21 01:32:20 PM UTC","2020/05/21 01:32:20 PM UTC",Ecuador,EC,Pichincha,ECP,en,100,0,0,,,,,,,,,Y,Y,Y,limesurvey-10115,rn1d1cfu3ikagte7gz,
"2020/05/21 01:32:44 PM UTC","2020/05/21 01:32:44 PM UTC",Ecuador,EC,Tungurahua,ECT,en,30,0,0,,,,,,,,,Y,Y,N,limesurvey-10116,3chkta9vj3kagtesps,
"2020/05/21 01:34:08 PM UTC","2020/05/21 01:34:08 PM UTC",Ecuador,EC,Tungurahua,ECT,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey-10117,amhncvwbzukagtgml8,
"2020/05/21 01:34:34 PM UTC","2020/05/21 01:34:34 PM UTC",Ecuador,EC,Tungurahua,ECT,en,600,0,0,,,,,,,,,Y,N,N,limesurvey-10118,036p4pxcwxkagth583,
"2020/05/21 01:35:34 PM UTC","2020/05/21 01:35:34 PM UTC",Ecuador,EC,Tungurahua,ECT,en,65,0,0,,,,,,,,,Y,Y,N,limesurvey-10119,pivtxkjki9kagtifa9,
"2020/05/21 01:37:42 PM UTC","2020/05/21 01:37:42 PM UTC",Ecuador,EC,Tungurahua,ECT,en,56,0,0,,,,,,,,,Y,Y,N,limesurvey-10121,5lnu3rkgpnkagtl4w0,
"2020/05/21 01:38:55 PM UTC","2020/05/21 01:38:55 PM UTC",Ecuador,EC,Cotopaxi,ECX,en,30,3,3,,,,,,,,,Y,Y,N,limesurvey-10122,2f5vtdnd5jkagtmp6k,
"2020/05/21 01:40:25 PM UTC","2020/05/21 01:40:25 PM UTC",Ecuador,EC,Cotopaxi,ECX,en,30,6,2,,,,,,,,,Y,Y,Y,limesurvey-10124,b1hvwb5z3okagtmtag,
"2020/05/21 01:43:13 PM UTC","2020/05/21 01:43:13 PM UTC",Ecuador,EC,Tungurahua,ECT,en,100,0,0,,,,,,,,,Y,Y,N,limesurvey-10126,691zhisrffkagtrhbr,
"2020/05/21 01:54:21 PM UTC","2020/05/21 01:54:21 PM UTC",Ecuador,EC,Pichincha,ECP,en,100,4,4,,,,,,,,,Y,Y,N,limesurvey-10130,f3h1dzfnbpkagu6kjf,
"2020/05/21 01:54:24 PM UTC","2020/05/21 01:54:24 PM UTC",Ecuador,EC,Tungurahua,ECT,en,100,10,6,,,,,,,,,Y,Y,N,limesurvey-10131,xsfz7d4xrgkagu6jnl,
"2020/05/21 01:55:14 PM UTC","2020/05/21 01:55:14 PM UTC",Ecuador,EC,Tungurahua,ECT,en,2,1,1,,,,,,,,,Y,Y,N,limesurvey-10133,t0ovxm1r3dkagu7oe3,
"2020/05/21 01:55:26 PM UTC","2020/05/21 01:55:25 PM UTC",Ecuador,EC,Guayas,ECG,en,30,5,4,,,,,,,,,Y,Y,N,limesurvey-10134,f3h1dzfnbpkagu6kjf,
"2020/05/21 01:59:03 PM UTC","2020/05/21 01:59:03 PM UTC",Ecuador,EC,Tungurahua,ECT,en,5,0,0,,,,,,,,,Y,Y,Y,limesurvey-10136,479dq4jgrqkagucmh2,
"2020/05/21 01:59:04 PM UTC","2020/05/21 01:59:04 PM UTC",Ecuador,EC,Tungurahua,ECT,en,5,0,0,,,,,,,,,Y,Y,Y,limesurvey-10137,479dq4jgrqkagucmh2,
"2020/05/21 02:01:30 PM UTC","2020/05/21 02:01:30 PM UTC",Ecuador,EC,Tungurahua,ECT,en,30,2,1,,,,,,,,,Y,N,N,limesurvey-10140,pbi5jz3mzgkagufpwr,
"2020/05/21 02:03:16 PM UTC","2020/05/21 02:03:16 PM UTC",Ecuador,EC,Tungurahua,ECT,en,1,0,0,,,,,,,,,Y,Y,N,limesurvey-10142,m86blrwgmykaguhzlb,
"2020/05/21 02:06:45 PM UTC","2020/05/21 02:06:45 PM UTC",Ecuador,EC,Tungurahua,ECT,en,35,2,0,,,,,,,,,Y,Y,N,limesurvey-10143,pbms3kvpm3kagumczp,
"2020/05/21 02:07:09 PM UTC","2020/05/21 02:07:09 PM UTC",Ecuador,EC,Tungurahua,ECT,en,35,2,0,,,,,,,,,Y,Y,N,limesurvey-10145,pbms3kvpm3kagumczp,
"2020/05/21 02:08:40 PM UTC","2020/05/21 02:08:40 PM UTC",Ecuador,EC,Tungurahua,ECT,en,30,393,0,,,,,,,,,Y,Y,N,limesurvey-10148,isld71y6dbkagup2av,
"2020/05/21 02:09:35 PM UTC","2020/05/21 02:09:35 PM UTC",Ecuador,EC,Tungurahua,ECT,en,100,5,,,,,,,,,,Y,Y,N,limesurvey-10152,ekwfjrf4qskaguq6e1,
"2020/05/21 02:19:10 PM UTC","2020/05/21 02:19:10 PM UTC",Ecuador,EC,Cotopaxi,ECX,en,30,1,1,,,,,,,,,Y,Y,N,limesurvey-10156,wmm6wr203mkagv2ars,
"2020/05/21 02:48:28 PM UTC","2020/05/21 02:48:28 PM UTC",Ecuador,EC,Tungurahua,ECT,en,3000,1500,1000,,,,,,,,,Y,Y,N,limesurvey-10164,1h38oh1cohkagw46wr,
"2020/05/21 02:56:08 PM UTC","2020/05/21 02:56:08 PM UTC",Ecuador,EC,Esmeraldas,ECE,en,2,34,4,,,,,,,,,Y,Y,Y,limesurvey-10167,kqbf6s101ikagwe0ey,
"2020/05/21 02:58:10 PM UTC","2020/05/21 02:58:10 PM UTC",Ecuador,EC,Tungurahua,ECT,en,100,2,0,,,,,,,,,Y,Y,N,limesurvey-10169,04teurw5q1kagwgp89,
"2020/05/21 03:09:58 PM UTC","2020/05/21 03:09:58 PM UTC",Ecuador,EC,Tungurahua,ECT,en,200,0,0,,,,,,,,,Y,Y,Y,limesurvey-10173,ogzwje588tkagwvs9j,
"2020/05/21 03:28:27 PM UTC","2020/05/21 03:28:27 PM UTC",Ecuador,EC,Pichincha,ECP,en,10,0,0,,,,,,,,,N,Y,N,limesurvey-10180,8owi2hbiopkagxjqe3,
"2020/05/21 03:39:06 PM UTC","2020/05/21 03:39:06 PM UTC",Ecuador,EC,Tungurahua,ECT,en,25,2,2,,,,,,,,,Y,Y,N,limesurvey-10188,wuij2jny5qkagxxbcz,
"2020/05/21 03:56:10 PM UTC","2020/05/21 03:56:10 PM UTC",Ecuador,EC,Tungurahua,ECT,en,30,5,5,,,,,,,,,Y,Y,Y,limesurvey-10200,l10cyftml1kagyj551,
"2020/05/21 04:26:59 PM UTC","2020/05/21 04:26:59 PM UTC",Ecuador,EC,Tungurahua,ECT,en,200,5,0,,,,,,,,,Y,Y,N,limesurvey-10212,inal7l2hjckagzmu92,
"2020/05/21 04:27:19 PM UTC","2020/05/21 04:27:19 PM UTC",Ecuador,EC,Tungurahua,ECT,en,200,5,0,,,,,,,,,Y,Y,N,limesurvey-10214,inal7l2hjckagzmu92,
"2020/05/21 04:53:41 PM UTC","2020/05/21 04:53:41 PM UTC",Ecuador,EC,Pichincha,ECP,en,20,0,0,,,,,,,,,Y,Y,N,limesurvey-10227,jo30x6rn5ikah0l638,
"2020/05/21 05:08:01 PM UTC","2020/05/21 05:08:01 PM UTC",Ecuador,EC,Tungurahua,ECT,en,8,0,0,,,,,,,,,Y,Y,N,limesurvey-10231,93dbbgdtn0kah14c4h,
"2020/05/21 05:08:56 PM UTC","2020/05/21 05:08:56 PM UTC",Ecuador,EC,Pichincha,ECP,en,100,1,1,,,,,,,,,N,Y,N,limesurvey-10232,2g0to4hvegkah14rvo,
"2020/05/21 05:09:51 PM UTC","2020/05/21 05:09:51 PM UTC",Ecuador,EC,Pichincha,ECP,en,500,5,0,,,,,,,,,N,Y,Y,limesurvey-10233,2u53kospipkah15xh1,
"2020/05/21 06:25:18 PM UTC","2020/05/21 06:25:18 PM UTC",Ecuador,EC,Cotopaxi,ECX,en,1,294,38,,,,,,,,,Y,N,Y,limesurvey-10337,w9xbwwsh0ikah3wfsx,
"2020/05/21 06:25:20 PM UTC","2020/05/21 06:25:20 PM UTC",Ecuador,EC,Cotopaxi,ECX,en,1,294,38,,,,,,,,,Y,N,Y,limesurvey-10338,w9xbwwsh0ikah3wfsx,
"2020/05/21 07:02:30 PM UTC","2020/05/21 07:02:30 PM UTC",Ecuador,EC,Tungurahua,ECT,en,50,3,0,,,,,,,,,Y,Y,N,limesurvey-10399,ezk95jrepykah56ull,
"2020/05/21 07:07:21 PM UTC","2020/05/21 07:07:21 PM UTC",Ecuador,EC,Tungurahua,ECT,en,500,40,30,,,,,,,,,Y,N,N,limesurvey-10408,,
