Timestamp,Region,Reach,Cases
"2020/04/11 05:12:12 PM UTC",Київська,150,0
"2020/04/11 05:12:24 PM UTC",Київська,100,0
"2020/04/11 05:12:26 PM UTC",Вінницька,1000,0
"2020/04/11 05:12:27 PM UTC",Одеська,1000,0
"2020/04/11 05:12:31 PM UTC",Одеська,100,0
"2020/04/11 05:12:31 PM UTC",Житомирська,500,1
"2020/04/11 05:12:36 PM UTC",Чернівицька,250,0
"2020/04/11 05:12:41 PM UTC",Донецька,100,0
"2020/04/11 05:12:47 PM UTC",Одеська,100,0
"2020/04/11 05:12:47 PM UTC",Київська,100,0
"2020/04/11 05:12:54 PM UTC",Київська,10,0
"2020/04/11 05:12:55 PM UTC",Київська,50,0
"2020/04/11 05:12:58 PM UTC",Тернопільська,500,0
"2020/04/11 05:13:03 PM UTC",Дніпропетровська,60,0
"2020/04/11 05:13:03 PM UTC",Хмельницька,58,0
"2020/04/11 05:13:18 PM UTC",Київська,100,0
"2020/04/11 05:13:05 PM UTC",Дніпропетровська,500,6
"2020/04/11 05:13:06 PM UTC",Черкаська,1,1
"2020/04/11 05:13:07 PM UTC",Дніпропетровська,70,0
"2020/04/11 05:13:07 PM UTC",Вінницька,100,0
"2020/04/11 05:13:18 PM UTC",Дніпропетровська,30,0
"2020/04/11 05:13:24 PM UTC","Уся країна",100,0
"2020/04/11 05:13:25 PM UTC",Хмельницька,200,0
"2020/04/11 05:13:27 PM UTC",Волинська,30,0
"2020/04/11 05:13:33 PM UTC",Рівненська,70,1
"2020/04/11 05:13:39 PM UTC",Полтавська,5000,10
"2020/04/11 05:13:41 PM UTC",Хмельницька,200,0
"2020/04/11 05:13:45 PM UTC",Вінницька,1,1
"2020/04/11 05:13:46 PM UTC",Житомирська,100,0
"2020/04/11 05:13:46 PM UTC",Сумська,20,0
"2020/04/11 05:13:51 PM UTC",Харківська,50,0
"2020/04/11 05:13:53 PM UTC",Кіровоградська,1000,0
"2020/04/11 05:13:55 PM UTC",Сумська,100,0
"2020/04/11 05:14:01 PM UTC",Херсонська,200,0
"2020/04/11 05:14:02 PM UTC",Вінницька,20,0
"2020/04/11 05:14:05 PM UTC",Хмельницька,1000,3
"2020/04/11 05:14:11 PM UTC",Київська,500,2
"2020/04/11 05:14:11 PM UTC",Дніпропетровська,300,0
"2020/04/11 05:14:11 PM UTC",Хмельницька,100,0
"2020/04/11 05:14:13 PM UTC",Рівненська,150,150
"2020/04/11 05:14:14 PM UTC",Волинська,100,0
"2020/04/11 05:14:18 PM UTC",Дніпропетровська,1000,0
"2020/04/11 05:14:20 PM UTC",Львівська,100,0
"2020/04/11 05:14:20 PM UTC",Тернопільська,100,0
"2020/04/11 05:14:27 PM UTC",Кіровоградська,100,0
"2020/04/11 05:14:38 PM UTC",Київська,100,0
"2020/04/11 05:14:45 PM UTC",Чернігівська,1,0
"2020/04/11 05:14:49 PM UTC",Львівська,100,0
"2020/04/11 05:14:49 PM UTC",Київська,50,0
"2020/04/11 05:14:49 PM UTC",Волинська,200,7
"2020/04/11 05:14:50 PM UTC",Дніпропетровська,80,0
"2020/04/11 05:14:54 PM UTC","Уся країна",120,5
"2020/04/11 05:14:56 PM UTC",Чернігівська,50,0
"2020/04/11 05:14:57 PM UTC",Дніпропетровська,20,0
"2020/04/11 05:14:57 PM UTC",Запорізька,40,0
"2020/04/11 05:15:00 PM UTC",Івано-Франківська,20,2
"2020/04/11 05:15:07 PM UTC",Одеська,50,1
"2020/04/11 05:15:08 PM UTC",Луганська,100,0
"2020/04/11 05:15:11 PM UTC",Івано-Франківська,400,1
"2020/04/11 05:15:11 PM UTC",Київська,30,0
"2020/04/11 05:15:17 PM UTC",Житомирська,300,0
"2020/04/11 05:15:26 PM UTC",Київська,100,0
"2020/04/11 05:15:28 PM UTC",Житомирська,100,0
"2020/04/11 05:15:28 PM UTC",Закарпатська,100,50
"2020/04/11 05:15:37 PM UTC",Черкаська,500,11
"2020/04/11 05:15:38 PM UTC",Луганська,100,0
"2020/04/11 05:15:39 PM UTC",Київська,200,0
"2020/04/11 05:15:40 PM UTC",Чернівицька,40,0
"2020/04/11 05:15:42 PM UTC",Волинська,200,7
"2020/04/11 05:15:45 PM UTC",Одеська,16,3
"2020/04/11 05:15:48 PM UTC",Хмельницька,1,16
"2020/04/11 05:15:53 PM UTC",Івано-Франківська,1,0
"2020/04/11 05:15:56 PM UTC",Харківська,5,0
"2020/04/11 05:15:58 PM UTC","Уся країна",100,0
"2020/04/11 05:15:58 PM UTC","Уся країна",100,0
"2020/04/11 05:16:01 PM UTC",Дніпропетровська,1000,0
"2020/04/11 05:16:06 PM UTC",Львівська,1181,2
"2020/04/11 05:16:07 PM UTC",Дніпропетровська,500,0
"2020/04/11 05:16:12 PM UTC",Житомирська,60,0
"2020/04/11 05:16:13 PM UTC",Київська,30,0
"2020/04/11 05:17:11 PM UTC",Херсонська,100,0
"2020/04/11 05:16:27 PM UTC",Київська,300,0
"2020/04/11 05:16:27 PM UTC",Сумська,2,69
"2020/04/11 05:16:30 PM UTC",Київська,100,0
"2020/04/11 05:16:32 PM UTC","Уся країна",40,0
"2020/04/11 05:16:43 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:16:56 PM UTC",Черкаська,4,0
"2020/04/11 05:16:59 PM UTC","Уся країна",100,0
"2020/04/11 05:17:01 PM UTC",Полтавська,300,2
"2020/04/11 05:17:05 PM UTC",Житомирська,1000,0
"2020/04/11 05:17:08 PM UTC",Черкаська,10,0
"2020/04/11 05:17:14 PM UTC",Київська,30,0
"2020/04/11 05:17:17 PM UTC",Харківська,10,1
"2020/04/11 05:17:17 PM UTC",Луганська,3,3
"2020/04/11 05:17:19 PM UTC",Київська,300,0
"2020/04/11 05:17:23 PM UTC",Київська,1,0
"2020/04/11 05:17:27 PM UTC",Житомирська,200,0
"2020/04/11 05:17:33 PM UTC",Вінницька,60,0
"2020/04/11 05:17:40 PM UTC",Київська,100,0
"2020/04/11 05:17:41 PM UTC",Чернігівська,50,0
"2020/04/11 05:17:48 PM UTC",Київська,20,0
"2020/04/11 05:17:50 PM UTC",Харківська,50,0
"2020/04/11 05:17:52 PM UTC",Київська,400,0
"2020/04/11 05:17:54 PM UTC",Київська,100,5
"2020/04/11 05:17:58 PM UTC",Харківська,100,0
"2020/04/11 05:17:59 PM UTC",Харківська,50,0
"2020/04/11 05:18:01 PM UTC",Сумська,1,1
"2020/04/11 05:18:06 PM UTC",Вінницька,100,0
"2020/04/11 05:18:13 PM UTC",Київська,50,0
"2020/04/11 05:18:13 PM UTC",Волинська,50,0
"2020/04/11 05:18:15 PM UTC","Уся країна",100,0
"2020/04/11 05:18:16 PM UTC",Дніпропетровська,50,0
"2020/04/11 05:18:21 PM UTC",Івано-Франківська,20,0
"2020/04/11 05:18:26 PM UTC",Київська,500,0
"2020/04/11 05:18:30 PM UTC",Рівненська,1000,5
"2020/04/11 05:18:31 PM UTC",Волинська,1000,0
"2020/04/11 05:18:31 PM UTC",Івано-Франківська,20,0
"2020/04/11 05:18:33 PM UTC",Київська,20,0
"2020/04/11 05:18:34 PM UTC","Уся країна",100,0
"2020/04/11 05:18:34 PM UTC",Київська,50,0
"2020/04/11 05:18:35 PM UTC",Житомирська,1,1
"2020/04/11 05:18:35 PM UTC",Житомирська,1,50
"2020/04/11 05:18:37 PM UTC",Київська,100,0
"2020/04/11 05:18:42 PM UTC",Хмельницька,1,0
"2020/04/11 05:18:43 PM UTC",Херсонська,50,0
"2020/04/11 05:18:44 PM UTC",Рівненська,100,0
"2020/04/11 05:18:45 PM UTC",Київська,200,0
"2020/04/11 05:18:45 PM UTC",Київська,150,0
"2020/04/11 05:18:46 PM UTC",Київська,500,0
"2020/04/11 05:18:53 PM UTC",Київська,1,10
"2020/04/11 05:18:57 PM UTC",Київська,120,0
"2020/04/11 05:18:59 PM UTC",Черкаська,1000,0
"2020/04/11 05:18:59 PM UTC",Вінницька,1,0
"2020/04/11 05:18:59 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:19:04 PM UTC",Харківська,1,0
"2020/04/11 05:19:09 PM UTC",Київська,40,0
"2020/04/11 05:19:11 PM UTC",Львівська,30,0
"2020/04/11 05:19:13 PM UTC",Кіровоградська,250,0
"2020/04/11 05:19:17 PM UTC",Вінницька,15,0
"2020/04/11 05:19:19 PM UTC",Донецька,500,0
"2020/04/11 05:19:20 PM UTC",Львівська,50,0
"2020/04/11 05:19:23 PM UTC",Черкаська,100,2
"2020/04/11 05:19:24 PM UTC",Черкаська,3,0
"2020/04/11 05:20:42 PM UTC",Одеська,1,0
"2020/04/11 05:19:40 PM UTC",Луганська,25,0
"2020/04/11 05:19:29 PM UTC",Сумська,100,0
"2020/04/11 05:19:32 PM UTC",Черкаська,100,0
"2020/04/11 05:19:34 PM UTC",Київська,3000,0
"2020/04/11 05:19:34 PM UTC","Уся країна",100,0
"2020/04/11 05:19:41 PM UTC","Уся країна",100,0
"2020/04/11 05:19:43 PM UTC",Черкаська,100,0
"2020/04/11 05:19:47 PM UTC",Черкаська,100,0
"2020/04/11 05:19:52 PM UTC",Львівська,1000,0
"2020/04/11 05:19:54 PM UTC",Дніпропетровська,30,0
"2020/04/11 05:19:57 PM UTC",Київська,1000,0
"2020/04/11 05:20:03 PM UTC",Київська,40,3
"2020/04/11 05:20:04 PM UTC",Житомирська,19,13
"2020/04/11 05:20:04 PM UTC",Рівненська,1,0
"2020/04/11 05:20:07 PM UTC",Вінницька,50,0
"2020/04/11 05:20:15 PM UTC",Дніпропетровська,50,0
"2020/04/11 05:20:26 PM UTC",Чернігівська,1,0
"2020/04/11 05:20:29 PM UTC",Київська,50,0
"2020/04/11 05:20:34 PM UTC",Рівненська,6000,0
"2020/04/11 05:20:35 PM UTC",Київська,100,0
"2020/04/11 05:20:36 PM UTC",Хмельницька,1000,0
"2020/04/11 05:20:37 PM UTC",Харківська,9,0
"2020/04/11 05:20:37 PM UTC",Вінницька,200,0
"2020/04/11 05:20:38 PM UTC",Полтавська,300,0
"2020/04/11 05:20:39 PM UTC",Тернопільська,100,0
"2020/04/11 05:20:41 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:20:42 PM UTC",Донецька,200,0
"2020/04/11 05:20:45 PM UTC",Житомирська,300,2
"2020/04/11 05:20:45 PM UTC",Київська,2,2
"2020/04/11 05:20:46 PM UTC",Київська,30,0
"2020/04/11 05:20:48 PM UTC",Київська,1000,0
"2020/04/11 05:20:51 PM UTC",Сумська,7,11
"2020/04/11 05:20:52 PM UTC",Кіровоградська,100,0
"2020/04/11 05:20:53 PM UTC",Дніпропетровська,1,0
"2020/04/11 05:20:58 PM UTC",Київська,1,1
"2020/04/11 05:21:02 PM UTC",Волинська,100,0
"2020/04/11 05:21:03 PM UTC",Одеська,800,0
"2020/04/11 05:21:05 PM UTC",Київська,100,0
"2020/04/11 05:21:06 PM UTC",Луганська,200,0
"2020/04/11 05:21:06 PM UTC",Київська,100,0
"2020/04/11 05:21:08 PM UTC",Київська,1500,0
"2020/04/11 05:21:09 PM UTC",Рівненська,100,0
"2020/04/11 05:21:09 PM UTC",Вінницька,50,0
"2020/04/11 05:21:09 PM UTC","Уся країна",2000,0
"2020/04/11 05:21:11 PM UTC",Чернігівська,14,0
"2020/04/11 05:21:15 PM UTC",Хмельницька,1,1
"2020/04/11 05:21:16 PM UTC",Київська,30,0
"2020/04/11 05:21:21 PM UTC","Уся країна",21,0
"2020/04/11 05:21:24 PM UTC",Київська,30,0
"2020/04/11 05:21:30 PM UTC",Черкаська,100,0
"2020/04/11 05:21:32 PM UTC",Львівська,500,0
"2020/04/11 05:21:35 PM UTC",Одеська,100,0
"2020/04/11 05:21:35 PM UTC",Харківська,50,0
"2020/04/11 05:21:36 PM UTC",Київська,10,0
"2020/04/11 05:21:38 PM UTC",Полтавська,145,0
"2020/04/11 05:21:39 PM UTC",Одеська,5000,0
"2020/04/11 05:21:42 PM UTC",Кіровоградська,100,0
"2020/04/11 05:21:48 PM UTC",Житомирська,50,0
"2020/04/11 05:21:49 PM UTC",Київська,26,0
"2020/04/11 05:21:55 PM UTC",Харківська,2000000,2
"2020/04/11 05:21:57 PM UTC",Київська,100,4
"2020/04/11 05:22:03 PM UTC",Житомирська,100,1
"2020/04/11 05:22:12 PM UTC","Уся країна",100,0
"2020/04/11 05:22:35 PM UTC",Київська,250,0
"2020/04/11 05:22:39 PM UTC",Сумська,20,0
"2020/04/11 05:22:41 PM UTC",Чернівицька,50,7
"2020/04/11 05:22:43 PM UTC",Дніпропетровська,1000,0
"2020/04/11 05:22:45 PM UTC",Черкаська,70,5
"2020/04/11 05:22:47 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:22:48 PM UTC",Київська,30,0
"2020/04/11 05:22:48 PM UTC",Запорізька,20,0
"2020/04/11 05:22:59 PM UTC",Хмельницька,100,0
"2020/04/11 05:23:00 PM UTC",Рівненська,2500,0
"2020/04/11 05:23:00 PM UTC",Сумська,1,0
"2020/04/11 05:23:09 PM UTC",Харківська,2,2
"2020/04/11 05:23:09 PM UTC",Львівська,500,1
"2020/04/11 05:23:13 PM UTC",Волинська,8000,0
"2020/04/11 05:23:16 PM UTC",Кіровоградська,100,0
"2020/04/11 05:23:18 PM UTC",Івано-Франківська,100,0
"2020/04/11 05:23:24 PM UTC",Хмельницька,200,0
"2020/04/11 05:23:26 PM UTC",Вінницька,100,1
"2020/04/11 05:23:33 PM UTC",Київська,500,5
"2020/04/11 05:23:33 PM UTC",Дніпропетровська,10,0
"2020/04/11 05:23:41 PM UTC",Полтавська,400,0
"2020/04/11 05:23:49 PM UTC",Херсонська,100,0
"2020/04/11 05:23:51 PM UTC",Дніпропетровська,12,0
"2020/04/11 05:23:51 PM UTC",Запорізька,100,0
"2020/04/11 05:23:54 PM UTC",Київська,100,0
"2020/04/11 05:24:00 PM UTC",Вінницька,20,0
"2020/04/11 05:24:03 PM UTC",Київська,300,0
"2020/04/11 05:24:05 PM UTC",Київська,60,0
"2020/04/11 05:24:05 PM UTC",Київська,200,0
"2020/04/11 05:24:06 PM UTC",Київська,20,0
"2020/04/11 05:24:08 PM UTC",Київська,150,0
"2020/04/11 05:24:08 PM UTC",Київська,1,1
"2020/04/11 05:24:11 PM UTC",Вінницька,100,0
"2020/04/11 05:25:17 PM UTC",Київська,15,0
"2020/04/11 05:25:33 PM UTC",Вінницька,100,0
"2020/04/11 05:25:56 PM UTC",Хмельницька,400,0
"2020/04/11 05:26:24 PM UTC",Дніпропетровська,350,0
"2020/04/11 05:26:25 PM UTC",Вінницька,100,0
"2020/04/11 05:26:36 PM UTC","Уся країна",1,0
"2020/04/11 05:26:36 PM UTC",Кіровоградська,100,0
"2020/04/11 05:26:48 PM UTC",Чернівицька,50,0
"2020/04/11 05:27:01 PM UTC",Сумська,1000,0
"2020/04/11 05:27:01 PM UTC",Черкаська,1,0
"2020/04/11 05:27:08 PM UTC",Вінницька,100,0
"2020/04/11 05:27:18 PM UTC",Тернопільська,100,0
"2020/04/11 05:27:23 PM UTC",Вінницька,60,0
"2020/04/11 05:27:36 PM UTC",Чернівицька,1000,0
"2020/04/11 05:27:37 PM UTC",Вінницька,100,3
"2020/04/11 05:28:00 PM UTC","Уся країна",300,0
"2020/04/11 05:27:39 PM UTC",Дніпропетровська,150,10
"2020/04/11 05:27:41 PM UTC",Дніпропетровська,1000,0
"2020/04/11 05:27:43 PM UTC",Київська,200,2
"2020/04/11 05:27:51 PM UTC",Київська,1000,0
"2020/04/11 05:27:56 PM UTC",Донецька,15,0
"2020/04/11 05:28:05 PM UTC","Уся країна",1000,0
"2020/04/11 05:28:14 PM UTC",Хмельницька,30000,7
"2020/04/11 05:28:20 PM UTC",Вінницька,100,4
"2020/04/11 05:28:20 PM UTC",Полтавська,250,0
"2020/04/11 05:28:23 PM UTC",Харківська,400,0
"2020/04/11 05:28:55 PM UTC",Київська,15,0
"2020/04/11 05:29:18 PM UTC",Дніпропетровська,300,0
"2020/04/11 05:29:42 PM UTC",Рівненська,600,0
"2020/04/11 05:29:49 PM UTC","Уся країна",20,0
"2020/04/11 05:29:52 PM UTC",Київська,10,0
"2020/04/11 05:29:53 PM UTC",Житомирська,70,0
"2020/04/11 05:29:56 PM UTC",Одеська,300,0
"2020/04/11 05:30:11 PM UTC",Запорізька,70,0
"2020/04/11 05:30:17 PM UTC",Закарпатська,120,20
"2020/04/11 05:30:20 PM UTC",Київська,20,0
"2020/04/11 05:30:28 PM UTC",Житомирська,60,0
"2020/04/11 05:30:31 PM UTC",Чернігівська,50,0
"2020/04/11 05:30:50 PM UTC",Київська,200,0
"2020/04/11 05:30:52 PM UTC","Уся країна",1,0
"2020/04/11 05:31:19 PM UTC",Волинська,50,0
"2020/04/11 05:31:21 PM UTC",Київська,1,1
"2020/04/11 05:31:27 PM UTC",Київська,100,0
"2020/04/11 05:31:28 PM UTC",Хмельницька,100,0
"2020/04/11 05:31:35 PM UTC",Київська,5,0
"2020/04/11 05:31:41 PM UTC",Київська,10,7
"2020/04/11 05:31:48 PM UTC",Волинська,100,0
"2020/04/11 05:31:51 PM UTC",Запорізька,80,0
"2020/04/11 05:31:57 PM UTC",Дніпропетровська,1,1
"2020/04/11 05:32:03 PM UTC",Вінницька,60,0
"2020/04/11 05:32:11 PM UTC",Житомирська,100,0
"2020/04/11 05:32:15 PM UTC",Львівська,100,0
"2020/04/11 05:32:15 PM UTC",Київська,500,0
"2020/04/11 05:32:24 PM UTC",Київська,1,1
"2020/04/11 05:32:37 PM UTC",Вінницька,100,0
"2020/04/11 05:32:55 PM UTC",Київська,400,0
"2020/04/11 05:32:58 PM UTC",Полтавська,1,1
"2020/04/11 05:33:01 PM UTC","Уся країна",60,0
"2020/04/11 05:33:10 PM UTC","Уся країна",500,2
"2020/04/11 05:33:12 PM UTC",Львівська,50,0
"2020/04/11 05:33:29 PM UTC","Уся країна",100,0
"2020/04/11 05:33:32 PM UTC",Київська,3,0
"2020/04/11 05:33:32 PM UTC",Харківська,300,0
"2020/04/11 05:35:29 PM UTC","Уся країна",1000,1
"2020/04/11 05:34:26 PM UTC",Харківська,100,0
"2020/04/11 05:34:41 PM UTC",Донецька,1,0
"2020/04/11 05:34:41 PM UTC",Київська,20,0
"2020/04/11 05:34:54 PM UTC",Одеська,54,3
"2020/04/11 05:35:12 PM UTC",Одеська,10,0
"2020/04/11 05:35:28 PM UTC",Івано-Франківська,100,0
"2020/04/11 05:35:31 PM UTC",Житомирська,300,0
"2020/04/11 05:35:43 PM UTC",Київська,100,0
"2020/04/11 05:36:02 PM UTC",Київська,200,0
"2020/04/11 05:36:08 PM UTC",Одеська,700,0
"2020/04/11 05:36:19 PM UTC","Уся країна",20,0
"2020/04/11 05:36:29 PM UTC",Київська,50,0
"2020/04/11 05:36:30 PM UTC",Київська,200,0
"2020/04/11 05:36:41 PM UTC",Кіровоградська,1,1
"2020/04/11 05:36:48 PM UTC",Рівненська,300,1
"2020/04/11 05:37:06 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:37:07 PM UTC",Полтавська,60,0
"2020/04/11 05:37:11 PM UTC",Миколаївська,100,0
"2020/04/11 05:37:20 PM UTC",Івано-Франківська,100,0
"2020/04/11 05:37:40 PM UTC",Житомирська,25,0
"2020/04/11 05:37:45 PM UTC",Вінницька,300,0
"2020/04/11 05:38:00 PM UTC",Київська,1,1
"2020/04/11 05:38:04 PM UTC",Хмельницька,500,0
"2020/04/11 05:38:06 PM UTC",Тернопільська,1,1
"2020/04/11 05:38:18 PM UTC","Уся країна",100,0
"2020/04/11 05:38:23 PM UTC",Полтавська,100,0
"2020/04/11 05:38:56 PM UTC",Черкаська,3,0
"2020/04/11 05:39:15 PM UTC",Полтавська,100,0
"2020/04/11 05:39:47 PM UTC",Харківська,20,0
"2020/04/11 05:40:00 PM UTC",Вінницька,100,0
"2020/04/11 05:40:05 PM UTC",Дніпропетровська,100,0
"2020/04/11 05:40:07 PM UTC",Хмельницька,100,0
"2020/04/11 05:40:40 PM UTC",Херсонська,3000,0
"2020/04/11 06:29:46 PM UTC",Миколаївська,100,2
"2020/04/11 06:30:01 PM UTC",Вінницька,1,1
"2020/04/11 06:32:12 PM UTC","Уся країна",30,0
"2020/04/11 06:35:13 PM UTC",Вінницька,30,0
"2020/04/11 06:35:15 PM UTC",Київська,300,0
"2020/04/11 06:37:09 PM UTC",Дніпропетровська,40,0
"2020/04/11 06:37:52 PM UTC",Рівненська,55,1
"2020/04/11 06:40:09 PM UTC","Уся країна",100,0
"2020/04/11 06:41:04 PM UTC",Дніпропетровська,150,0
"2020/04/11 06:41:15 PM UTC",Київська,30,0
"2020/04/11 06:42:11 PM UTC",Дніпропетровська,50,5
"2020/04/11 06:48:01 PM UTC",Київська,10,0
"2020/04/11 06:48:10 PM UTC",Київська,200,0
"2020/04/11 06:58:37 PM UTC",Київська,10000,2
"2020/04/11 06:58:53 PM UTC",Київська,5000,0
"2020/04/11 06:58:59 PM UTC",Київська,100,0
"2020/04/11 06:59:05 PM UTC",Київська,5000,0
"2020/04/11 06:59:09 PM UTC",Львівська,24,0
"2020/04/11 07:01:02 PM UTC",Харківська,2000,0
"2020/04/11 07:01:07 PM UTC",Хмельницька,300,1
"2020/04/11 07:01:58 PM UTC",Київська,5,0
"2020/04/11 07:11:10 PM UTC",Черкаська,50,0
"2020/04/11 07:13:55 PM UTC",Київська,50,2
"2020/04/11 07:14:49 PM UTC",Київська,60,1
"2020/04/11 07:18:00 PM UTC",Дніпропетровська,100,0
"2020/04/11 07:18:09 PM UTC",Дніпропетровська,30,0
"2020/04/11 07:19:06 PM UTC",Харківська,1,0
"2020/04/11 07:20:06 PM UTC",Чернігівська,200,0
"2020/04/11 07:21:05 PM UTC",Київська,300,0
"2020/04/11 07:21:22 PM UTC",Тернопільська,100,0
"2020/04/11 07:24:17 PM UTC",Львівська,100,0
"2020/04/11 07:25:50 PM UTC",Чернівицька,10,0
"2020/04/11 07:25:53 PM UTC",Київська,100,0
"2020/04/11 07:27:01 PM UTC",Львівська,10000,0
"2020/04/11 07:31:09 PM UTC",Київська,50,0
"2020/04/11 07:32:56 PM UTC",Чернігівська,70,0
"2020/04/11 07:33:13 PM UTC",Полтавська,10,0
"2020/04/11 07:33:59 PM UTC",Харківська,100,0
"2020/04/11 07:35:04 PM UTC",Київська,70,0
"2020/04/11 07:35:09 PM UTC",Одеська,500,0
"2020/04/11 07:36:55 PM UTC",Київська,100,0
"2020/04/11 07:38:42 PM UTC",Київська,300,0
"2020/04/11 07:38:42 PM UTC",Чернівицька,2,2
"2020/04/11 07:38:45 PM UTC",Київська,50,0
"2020/04/11 07:38:49 PM UTC",Чернігівська,200,3
"2020/04/11 07:39:09 PM UTC",Київська,1,1
"2020/04/11 07:39:31 PM UTC","Уся країна",50,0
"2020/04/11 07:40:00 PM UTC",Черкаська,100,0
"2020/04/11 07:40:07 PM UTC",Запорізька,20,0
"2020/04/11 07:40:19 PM UTC",Полтавська,200,0
"2020/04/11 07:40:44 PM UTC",Черкаська,30,0
"2020/04/11 07:40:59 PM UTC",Житомирська,100,0
"2020/04/11 07:41:04 PM UTC",Сумська,100,2
"2020/04/11 07:41:09 PM UTC",Тернопільська,90,0
"2020/04/11 07:41:10 PM UTC",Київська,100,0
"2020/04/11 07:41:16 PM UTC",Одеська,100,0
"2020/04/11 07:41:42 PM UTC",Тернопільська,90,0
"2020/04/11 07:41:57 PM UTC","Уся країна",100,0
"2020/04/11 07:42:00 PM UTC",Запорізька,40,0
"2020/04/11 07:42:21 PM UTC",Харківська,100,0
"2020/04/11 07:42:23 PM UTC","Уся країна",50,0
"2020/04/11 07:42:26 PM UTC",Тернопільська,1,0
"2020/04/11 07:42:30 PM UTC",Кіровоградська,100,0
"2020/04/11 07:42:53 PM UTC",Дніпропетровська,150,4
"2020/04/11 07:43:00 PM UTC",Рівненська,170,0
"2020/04/11 07:43:15 PM UTC",Дніпропетровська,50,0
"2020/04/11 07:43:54 PM UTC",Дніпропетровська,1,0
"2020/04/11 07:43:56 PM UTC",Чернігівська,100,0
"2020/04/11 07:44:01 PM UTC",Дніпропетровська,15,0
"2020/04/11 07:44:02 PM UTC","Уся країна",1,1
"2020/04/11 07:44:06 PM UTC",Київська,80,0
"2020/04/11 07:44:17 PM UTC",Київська,300,0
"2020/04/11 07:44:20 PM UTC","Уся країна",100,0
"2020/04/11 07:44:20 PM UTC",Кіровоградська,20,0
"2020/04/11 07:44:27 PM UTC",Дніпропетровська,100,0
"2020/04/11 07:44:44 PM UTC",Полтавська,300,2
"2020/04/11 07:45:08 PM UTC",Закарпатська,100,0
"2020/04/11 07:45:16 PM UTC",Чернівицька,30,0
"2020/04/11 07:45:24 PM UTC",Харківська,1,1
"2020/04/11 07:45:33 PM UTC",Одеська,50,0
"2020/04/11 07:45:38 PM UTC",Чернігівська,100,0
"2020/04/11 07:45:45 PM UTC",Житомирська,500,0
"2020/04/11 07:45:47 PM UTC",Київська,35,0
"2020/04/11 07:45:49 PM UTC",Київська,28,0
"2020/04/11 07:45:50 PM UTC",Київська,100,1
"2020/04/11 07:45:52 PM UTC",Запорізька,100,0
"2020/04/11 07:45:55 PM UTC",Херсонська,100,0
"2020/04/11 07:45:58 PM UTC",Полтавська,30,0
"2020/04/11 07:46:00 PM UTC",Закарпатська,100,0
"2020/04/11 07:46:05 PM UTC",Київська,300,3
"2020/04/11 07:46:07 PM UTC",Дніпропетровська,100,0
"2020/04/11 07:46:09 PM UTC",Київська,200,0
"2020/04/11 07:46:11 PM UTC",Київська,20,3
"2020/04/11 07:46:14 PM UTC",Рівненська,50,0
"2020/04/11 07:46:23 PM UTC",Житомирська,120,0
"2020/04/11 07:46:23 PM UTC",Івано-Франківська,50,0
"2020/04/11 07:46:25 PM UTC",Херсонська,100,0
"2020/04/11 07:46:26 PM UTC",Сумська,100,2
"2020/04/11 07:46:27 PM UTC",Київська,500,0
"2020/04/11 07:46:54 PM UTC",Київська,1000,0
"2020/04/11 07:47:35 PM UTC",Полтавська,100,0
"2020/04/11 07:47:36 PM UTC",Вінницька,1000,0
"2020/04/11 07:47:41 PM UTC",Хмельницька,10,0
"2020/04/11 07:47:57 PM UTC",Київська,350,0
"2020/04/11 07:48:05 PM UTC",Київська,100,1
"2020/04/11 07:48:11 PM UTC",Івано-Франківська,1,0
"2020/04/11 07:48:15 PM UTC",Вінницька,100,2
"2020/04/11 07:48:22 PM UTC",Тернопільська,50,0
"2020/04/11 07:48:34 PM UTC",Дніпропетровська,90,0
"2020/04/11 07:48:39 PM UTC",Київська,100,0
"2020/04/11 07:48:41 PM UTC",Черкаська,100,0
"2020/04/11 07:48:42 PM UTC",Київська,400,0
"2020/04/11 07:48:45 PM UTC",Дніпропетровська,1,0
"2020/04/11 07:48:50 PM UTC",Вінницька,2,0
"2020/04/11 07:49:25 PM UTC",Житомирська,300,4
"2020/04/11 07:49:54 PM UTC",Житомирська,3,10
"2020/04/11 07:49:59 PM UTC","Уся країна",20,0
"2020/04/11 07:49:59 PM UTC",Запорізька,100,0
"2020/04/11 07:50:15 PM UTC",Київська,200,0
"2020/04/11 07:50:30 PM UTC",Київська,7,0
"2020/04/11 07:50:30 PM UTC",Харківська,20,0
"2020/04/11 07:50:33 PM UTC",Київська,100,4
"2020/04/11 07:50:45 PM UTC",Київська,100,0
"2020/04/11 07:50:50 PM UTC",Київська,50,0
"2020/04/11 07:51:03 PM UTC",Кіровоградська,150,0
"2020/04/11 07:51:07 PM UTC",Київська,2000,5
"2020/04/11 07:51:09 PM UTC",Київська,20,0
"2020/04/11 07:51:21 PM UTC",Рівненська,250,0
"2020/04/11 07:51:25 PM UTC",Київська,25,0
"2020/04/11 07:51:38 PM UTC","Уся країна",180,1
"2020/04/11 07:51:52 PM UTC",Вінницька,50,0
