Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 05:21:32 PM UTC",,Ukraine,UA,Львівська,UA46,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:35 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:36 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:38 PM UTC",,Ukraine,UA,Полтавська,UA53,,145,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:39 PM UTC",,Ukraine,UA,Одеська,UA51,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:42 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:48 PM UTC",,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:49 PM UTC",,Ukraine,UA,Київська,UA32,,26,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:55 PM UTC",,Ukraine,UA,Харківська,UA63,,2000000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:21:57 PM UTC",,Ukraine,UA,Київська,UA32,,100,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:03 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:12 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:35 PM UTC",,Ukraine,UA,Київська,UA32,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:39 PM UTC",,Ukraine,UA,Сумська,UA59,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:41 PM UTC",,Ukraine,UA,Чернівицька,UA74,,50,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:43 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:45 PM UTC",,Ukraine,UA,Черкаська,UA71,,70,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:47 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:48 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:22:59 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:00 PM UTC",,Ukraine,UA,Рівненська,UA56,,2500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:09 PM UTC",,Ukraine,UA,Львівська,UA46,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:13 PM UTC",,Ukraine,UA,Волинська,UA07,,8000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:16 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:18 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:24 PM UTC",,Ukraine,UA,Хмельницька,UA68,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:26 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:33 PM UTC",,Ukraine,UA,Київська,UA32,,500,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:41 PM UTC",,Ukraine,UA,Полтавська,UA53,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:49 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:51 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:23:54 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:00 PM UTC",,Ukraine,UA,Вінницька,UA05,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:03 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:05 PM UTC",,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:06 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:08 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:24:11 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:25:17 PM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:25:33 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:25:56 PM UTC",,Ukraine,UA,Хмельницька,UA68,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:26:24 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:26:25 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:26:36 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:26:48 PM UTC",,Ukraine,UA,Чернівицька,UA74,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:01 PM UTC",,Ukraine,UA,Сумська,UA59,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:08 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:18 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:23 PM UTC",,Ukraine,UA,Вінницька,UA05,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:36 PM UTC",,Ukraine,UA,Чернівицька,UA74,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:37 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:39 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,150,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:41 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:43 PM UTC",,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:51 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:27:56 PM UTC",,Ukraine,UA,Донецька,UA14,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:00 PM UTC",,Ukraine,UA,,,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:05 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:14 PM UTC",,Ukraine,UA,Хмельницька,UA68,,30000,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:20 PM UTC",,Ukraine,UA,Полтавська,UA53,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:23 PM UTC",,Ukraine,UA,Харківська,UA63,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:28:55 PM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:18 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:42 PM UTC",,Ukraine,UA,Рівненська,UA56,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:49 PM UTC",,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:52 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:53 PM UTC",,Ukraine,UA,Житомирська,UA18,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:29:56 PM UTC",,Ukraine,UA,Одеська,UA51,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:11 PM UTC",,Ukraine,UA,Запорізька,UA23,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:17 PM UTC",,Ukraine,UA,Закарпатська,UA21,,120,20,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:20 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:28 PM UTC",,Ukraine,UA,Житомирська,UA18,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:31 PM UTC",,Ukraine,UA,Чернігівська,UA74,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:50 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:30:52 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:19 PM UTC",,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:21 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:27 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:28 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:35 PM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:41 PM UTC",,Ukraine,UA,Київська,UA32,,10,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:48 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:51 PM UTC",,Ukraine,UA,Запорізька,UA23,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:31:57 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:03 PM UTC",,Ukraine,UA,Вінницька,UA05,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:11 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:15 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:24 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:37 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:55 PM UTC",,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:32:58 PM UTC",,Ukraine,UA,Полтавська,UA53,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:33:01 PM UTC",,Ukraine,UA,,,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:33:10 PM UTC",,Ukraine,UA,,,,500,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:33:12 PM UTC",,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:33:29 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:33:32 PM UTC",,Ukraine,UA,Київська,UA32,,3,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:34:26 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:34:41 PM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:34:54 PM UTC",,Ukraine,UA,Одеська,UA51,,54,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:35:12 PM UTC",,Ukraine,UA,Одеська,UA51,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:35:28 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:35:29 PM UTC",,Ukraine,UA,,,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:35:31 PM UTC",,Ukraine,UA,Житомирська,UA18,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:35:43 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:02 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:08 PM UTC",,Ukraine,UA,Одеська,UA51,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:19 PM UTC",,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:29 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:30 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:41 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:36:48 PM UTC",,Ukraine,UA,Рівненська,UA56,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:06 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:07 PM UTC",,Ukraine,UA,Полтавська,UA53,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:11 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:20 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:40 PM UTC",,Ukraine,UA,Житомирська,UA18,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:37:45 PM UTC",,Ukraine,UA,Вінницька,UA05,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:00 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:04 PM UTC",,Ukraine,UA,Хмельницька,UA68,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:06 PM UTC",,Ukraine,UA,Тернопільська,UA61,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:18 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:23 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:38:56 PM UTC",,Ukraine,UA,Черкаська,UA71,,3,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:39:15 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:39:47 PM UTC",,Ukraine,UA,Харківська,UA63,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:40:00 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:40:05 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:40:07 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:40:40 PM UTC",,Ukraine,UA,Херсонська,UA65,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:08:14 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:28:52 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:29:46 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:30:01 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:32:12 PM UTC",,Ukraine,UA,,,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:35:13 PM UTC",,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:35:15 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:37:09 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:37:52 PM UTC",,Ukraine,UA,Рівненська,UA56,,55,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:40:09 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:41:04 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:41:15 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:42:11 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:48:01 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:48:10 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:58:37 PM UTC",,Ukraine,UA,Київська,UA32,,10000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:58:53 PM UTC",,Ukraine,UA,Київська,UA32,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:58:59 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:59:05 PM UTC",,Ukraine,UA,Київська,UA32,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 06:59:09 PM UTC",,Ukraine,UA,Львівська,UA46,,24,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:01:02 PM UTC",,Ukraine,UA,Харківська,UA63,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:01:07 PM UTC",,Ukraine,UA,Хмельницька,UA68,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:01:58 PM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:11:10 PM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:13:55 PM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:14:49 PM UTC",,Ukraine,UA,Київська,UA32,,60,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:18:00 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:18:09 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:19:06 PM UTC",,Ukraine,UA,Харківська,UA63,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:20:06 PM UTC",,Ukraine,UA,Чернігівська,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:21:05 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:21:22 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:24:17 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:25:50 PM UTC",,Ukraine,UA,Чернівицька,UA74,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:25:53 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:27:01 PM UTC",,Ukraine,UA,Львівська,UA46,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:31:09 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:32:56 PM UTC",,Ukraine,UA,Чернігівська,UA74,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:33:13 PM UTC",,Ukraine,UA,Полтавська,UA53,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:33:59 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:35:04 PM UTC",,Ukraine,UA,Київська,UA32,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:35:09 PM UTC",,Ukraine,UA,Одеська,UA51,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:36:55 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:38:42 PM UTC",,Ukraine,UA,Чернівицька,UA74,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:38:45 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:38:49 PM UTC",,Ukraine,UA,Чернігівська,UA74,,200,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:39:09 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:39:31 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:40:00 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:40:07 PM UTC",,Ukraine,UA,Запорізька,UA23,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:40:19 PM UTC",,Ukraine,UA,Полтавська,UA53,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:40:44 PM UTC",,Ukraine,UA,Черкаська,UA71,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:40:59 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:04 PM UTC",,Ukraine,UA,Сумська,UA59,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:09 PM UTC",,Ukraine,UA,Тернопільська,UA61,,90,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:10 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:16 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:42 PM UTC",,Ukraine,UA,Тернопільська,UA61,,90,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:41:57 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:00 PM UTC",,Ukraine,UA,Запорізька,UA23,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:21 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:23 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:26 PM UTC",,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:30 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:42:53 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,150,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:43:00 PM UTC",,Ukraine,UA,Рівненська,UA56,,170,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:43:15 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:43:54 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:43:56 PM UTC",,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:01 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:02 PM UTC",,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:06 PM UTC",,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:17 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:20 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:27 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:44:44 PM UTC",,Ukraine,UA,Полтавська,UA53,,300,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:08 PM UTC",,Ukraine,UA,Закарпатська,UA21,,100,0,,,,,,,,,,,,,UA-g-sheet,,
