Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/08,Greece,GR,Attiki,GRI,en,300,10,10,,0,0,,,,,,Y,Y,N,limesurvey-23312,n8on4jkgbukcdt5g4t,
2020/07/08,Greece,GR,Attiki,GRI,en,300,0,0,,0,0,,,,,,Y,N,N,limesurvey-23311,vvq8zux30ukcdt4vym,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23256,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,30,2,2,,0,0,,,,,,N,N,N,limesurvey-23282,xdinrpv1fckcdq27jm,
2020/07/08,Greece,GR,Attiki,GRI,en,100,0,0,,0,0,,,,,,Y,N,Y,limesurvey-23291,vpaengblxwkcdqkrlx,
2020/07/08,Greece,GR,Attiki,GRI,en,15,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23289,8y40s02aqzkcdqimpw,
2020/07/08,Greece,GR,Attiki,GRI,en,30,0,,,0,,,,,,,Y,N,N,limesurvey-23285,tbzyzx1owjkcdq6gnb,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23258,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-23328,azcpj9u48ukcdvxwqc,
2020/07/08,Greece,GR,Attiki,GRI,en,500,0,,,,,,,,,,N,Y,Y,limesurvey-23315,6xqn0h2m4xkcdtgi0x,
2020/07/08,Greece,GR,"Ionia Nisia",GRF,en,30,0,0,,0,0,,,,,,N,Y,N,limesurvey-23252,c8zo8oy4iwkbtpikiu,
2020/07/08,Greece,GR,Attiki,GRI,en,50,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23299,qcdg6p1dg6kcdrrwoe,
2020/07/08,Greece,GR,Attiki,GRI,en,1150,2,2,,0,0,,,,,,Y,Y,Y,limesurvey-23321,1v5l26olpjkcdv3crd,
2020/07/08,Greece,GR,Attiki,GRI,en,70,2,0,,0,0,,,,,,Y,N,N,limesurvey-23301,1rpbfyvgi3kcdrwcy4,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23254,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23331,qu5t39kt91kcdxf9fz,
2020/07/08,Greece,GR,"Notio Aigaio",GRL,en,60,0,,,,,,,,,,Y,Y,N,limesurvey-23273,bq0k2l7mqbkcdpkb4n,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23262,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23263,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,"Kentriki Makedonia",GRB,en,13,3,3,,1,1,,,,,,Y,Y,N,limesurvey-23276,ngx8uspwnakcdpuxav,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23253,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,200,0,,,,,,,,,,Y,N,N,limesurvey-23316,fjg3tpcruhkcdtgxx8,
2020/07/08,Greece,GR,Attiki,GRI,en,200,15,15,,0,0,,,,,,Y,N,Y,limesurvey-23275,oqkkgcirufkcdpqyjo,
2020/07/08,Greece,GR,Attiki,GRI,en,20,1,0,,0,0,,,,,,Y,N,N,limesurvey-23306,vl3zt77c8ukcdsrpia,
2020/07/08,Greece,GR,Attiki,GRI,en,24,0,,,,,,,,,,Y,N,Y,limesurvey-23295,u7asbzur9vkcdr80fd,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,,,,,,,,Y,N,N,limesurvey-23293,oykojko58jkcdqrno3,
2020/07/08,Greece,GR,Attiki,GRI,en,20,1,0,,0,0,,,,,,Y,N,N,limesurvey-23307,vl3zt77c8ukcdsrpia,
2020/07/08,Greece,GR,Attiki,GRI,en,100,0,0,,0,0,,,,,,Y,N,N,limesurvey-23298,tik2bqahwakcdrqdiv,
2020/07/08,Greece,GR,Attiki,GRI,en,25,0,0,,0,0,,,,,,N,Y,Y,limesurvey-23251,c8zo8oy4iwkbtpikiu,
2020/07/08,Greece,GR,Attiki,GRI,en,100,0,0,,0,0,,,,,,Y,N,Y,limesurvey-23290,vpaengblxwkcdqkrlx,
2020/07/08,Greece,GR,Attiki,GRI,en,100,50,50,,0,0,,,,,,N,Y,Y,limesurvey-23326,n4lvjgq7prkcdutc73,
2020/07/08,Greece,GR,Kriti,GRM,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23322,n39ci18i3skcduc4wn,
2020/07/08,Greece,GR,Attiki,GRI,en,13,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23274,ajhjimsyjskcdply4q,
2020/07/08,Greece,GR,Attiki,GRI,en,16,4,2,,0,0,,,,,,Y,Y,N,limesurvey-23333,x5k3r305ezkcdykwu1,
2020/07/08,Greece,GR,Attiki,GRI,en,300,0,,,,,,,,,,Y,N,N,limesurvey-23304,sys2spsi5hkcdrzsv5,
2020/07/08,Greece,GR,Attiki,GRI,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23305,zd9ycn1l6jkcdsjt58,
2020/07/08,Greece,GR,Attiki,GRI,en,60,15,15,,0,0,,,,,,Y,N,N,limesurvey-23281,05re81t709kcdq25er,
2020/07/08,Greece,GR,Attiki,GRI,en,100,50,50,,0,0,,,,,,N,Y,Y,limesurvey-23325,n4lvjgq7prkcdutc73,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23264,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,Attiki,GRI,en,20,5,5,,0,0,,,,,,Y,Y,N,limesurvey-23334,nwbt5xawv9kcdymjsh,
2020/07/08,Greece,GR,Attiki,GRI,en,150,0,,,0,0,,,,,,Y,Y,N,limesurvey-23259,70e0vxmj6hkcdoqzm5,
2020/07/08,Greece,GR,"Voreio Aigaio",GRK,en,100,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23268,arx76tbb77kcdp6stt,
2020/07/08,Greece,GR,Attiki,GRI,en,20,1,0,,0,0,,,,,,Y,N,N,limesurvey-23308,vl3zt77c8ukcdsrpia,
2020/07/09,Greece,GR,Attiki,GRI,en,200,5,5,,0,0,,,,,,Y,N,N,limesurvey-23379,2t140hb95akcerxiv0,
2020/07/09,Greece,GR,Attiki,GRI,en,30,0,,,0,0,,,,,,Y,N,N,limesurvey-23349,0gdrrawlbikcefnnhh,
2020/07/09,Greece,GR,Attiki,GRI,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23355,w4fmi3tix9kcegsffb,
2020/07/09,Greece,GR,Attiki,GRI,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-23359,jbhb0viw9kceldgnk,
2020/07/09,Greece,GR,Attiki,GRI,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23354,w4fmi3tix9kcegsffb,
2020/07/09,Greece,GR,Attiki,GRI,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23356,w4fmi3tix9kcegsffb,
2020/07/10,Greece,GR,Attiki,GRI,en,350,0,0,,0,0,,,,,,Y,,N,limesurvey-23429,5mw99fhxrjkcgbzd6z,
2020/07/10,Greece,GR,Attiki,GRI,en,40,0,0,,0,0,,,,,,N,N,N,limesurvey-23440,xaie7vic9rkb2q39hp,
2020/07/17,Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-23910,7f212z2q2ekb3wi1oh,
2020/07/17,Greece,GR,"Dytiki Ellada",GRG,en,500,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23899,sa7w22vvw8kcq6kzz0,
2020/07/17,Greece,GR,"Kentriki Makedonia",GRB,en,2,0,0,,0,0,,,,,,Y,N,Y,limesurvey-23915,ubr8omsaackcqlmv3d,
2020/07/17,Greece,GR,"Ionia Nisia",GRF,en,30,0,0,,0,0,,,,,,N,Y,Y,limesurvey-23897,c8zo8oy4iwkbtpikiu,
2020/07/17,Greece,GR,Attiki,GRI,en,20,0,0,,0,0,,,,,,N,Y,Y,limesurvey-23895,c8zo8oy4iwkbtpikiu,
2020/07/17,Greece,GR,Attiki,GRI,en,15,0,0,,0,0,,,,,,Y,N,N,limesurvey-23901,6rt533x6a2kcq8rj5c,
2020/07/18,Greece,GR,Attiki,GRI,en,25,2,0,,0,0,,,,,,N,N,N,limesurvey-23927,vl3zt77c8ukcdsrpia,
2020/07/18,Greece,GR,Attiki,GRI,en,4,0,0,,0,0,,,,,,Y,Y,N,limesurvey-23949,55ba9odkcikcs5mhn3,
2020/07/21,Greece,GR,"Ionia Nisia",GRF,en,10,0,,,,,,,,,,Y,N,N,limesurvey-24054,9ji9uor55skcvxhpzy,
2020/07/21,Greece,GR,Attiki,GRI,en,100,0,,,,,,,,,,Y,N,N,limesurvey-24036,re9igburfykcvpr9o1,
2020/07/21,Greece,GR,Attiki,GRI,en,100,0,,,,,,,,,,Y,N,N,limesurvey-24037,re9igburfykcvpr9o1,
2020/07/21,Greece,GR,Attiki,GRI,en,400,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-24056,a1gk6zp6eekcvyoqu0,
2020/07/21,Greece,GR,Kriti,GRM,en,250,0,,,,,,,,,,Y,N,N,limesurvey-24046,gsmmds2orgkcvtf315,
2020/07/21,Greece,GR,Peloponnisos,GRJ,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-24059,a1gk6zp6eekcvyoqu0,
2020/07/21,Greece,GR,Attiki,GRI,en,14,0,,,0,0,,,,,,Y,Y,N,limesurvey-24060,lb0d0sompakcvznvt9,
2020/07/21,Greece,GR,Attiki,GRI,en,1000,0,0,,0,0,,,,,,Y,N,N,limesurvey-24035,p5g0m1gec9kcvpr6mj,
