Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/27 04:51:26 PM UTC",,Greece,GR,Αττική,GRI,,1,0,,,,,,,,,,,,,GR-g-sheet,,
"2020/05/09 07:50:23 PM UTC","2020/05/09 07:50:22 PM UTC",Greece,GR,"Dytiki Ellada",GRG,en,45,7,0,,,,,,,,,,,,limesurvey,gejuzqtzbmka01m8cz,
"2020/05/21 09:22:10 AM UTC","2020/05/21 09:22:10 AM UTC",Greece,GR,Attiki,GRI,en,15,4,4,,,,,,,,,Y,N,N,limesurvey-9963,qgwha09nyokagkgifg,
"2020/05/21 02:00:49 PM UTC","2020/05/21 02:00:49 PM UTC",Greece,GR,"Kentriki Makedonia",GRB,en,30,0,0,,,,,,,,,Y,N,Y,limesurvey-10139,zenra4vzrukaguevoa,
"2020/05/26 12:42:22 PM UTC","2020/05/26 12:42:22 PM UTC",Greece,GR,Attiki,GRI,en,25,4,4,,,,,,,,,Y,N,N,limesurvey-12001,mopiqavb3akanwt844,
"2020/06/05 09:30:45 PM UTC","2020/06/05 09:30:45 PM UTC",Greece,GR,Attiki,GRI,en,40,0,0,,0,0,,,,,,Y,N,N,limesurvey-13772,xaie7vic9rkb2q39hp,
"2020/06/05 10:29:49 PM UTC","2020/06/05 10:29:49 PM UTC",Greece,GR,Attiki,GRI,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey-13806,o7laqzmq1ukb2s77ln,
"2020/06/06 05:17:59 PM UTC","2020/06/06 05:17:59 PM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,Y,N,N,limesurvey-14019,7f212z2q2ekb3wi1oh,
"2020/06/06 06:28:48 PM UTC","2020/06/06 06:28:48 PM UTC",Greece,GR,,,en,20,4,4,,0,0,,,,,,Y,N,N,limesurvey-14034,51ryd62ltykb3z148a,
"2020/06/07 12:01:00 AM UTC","2020/06/07 12:01:00 AM UTC",Greece,GR,"Kentriki Makedonia",GRB,en,7,2,2,,0,0,,,,,,Y,N,N,limesurvey-14089,mbazox25fwkb4aw8xn,
"2020/06/09 03:54:58 PM UTC","2020/06/09 03:54:58 PM UTC",Greece,GR,"Kentriki Makedonia",GRB,en,3,0,,,,,,,,,,N,N,N,limesurvey-14682,8mwj292hetkb83oyod,
"2020/06/09 04:21:03 PM UTC","2020/06/09 04:21:03 PM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-14719,7f212z2q2ekb3wi1oh,
"2020/06/09 08:06:45 PM UTC","2020/06/09 08:06:44 PM UTC",Greece,GR,Attiki,GRI,en,40,0,0,,0,0,,,,,,N,N,N,limesurvey-14904,xaie7vic9rkb2q39hp,
"2020/06/10 01:50:14 PM UTC","2020/06/10 01:50:14 PM UTC",Greece,GR,"Kentriki Makedonia",GRB,en,200,0,,,,,,,,,,Y,N,N,limesurvey-15144,5ygkng0f0ikb9euaca,
"2020/06/11 08:00:29 AM UTC","2020/06/11 08:00:29 AM UTC",Greece,GR,Attiki,GRI,en,30,6,6,,1,0,,,,,,N,N,N,limesurvey-15274,19gd8tl65skbahsdfz,
"2020/06/13 09:53:40 PM UTC","2020/06/13 09:53:40 PM UTC",Greece,GR,Attiki,GRI,en,14,1,1,,0,0,,,,,,Y,N,N,limesurvey-16051,huojvwuvugkbe6fizo,
"2020/06/14 07:01:39 AM UTC","2020/06/14 07:01:39 AM UTC",Greece,GR,Attiki,GRI,en,40,0,0,,0,0,,,,,,N,N,N,limesurvey-16086,xaie7vic9rkb2q39hp,
"2020/06/14 03:08:21 PM UTC","2020/06/14 03:08:21 PM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-16116,7f212z2q2ekb3wi1oh,
"2020/06/15 07:34:30 PM UTC","2020/06/15 07:34:30 PM UTC",Greece,GR,Attiki,GRI,en,150,0,0,,0,0,,,,,,Y,N,Y,limesurvey-16459,x857r4jknvkbgwcbxi,
"2020/06/18 10:38:59 AM UTC","2020/06/18 10:38:59 AM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-16783,ac8op57aajkbknj5ol,
"2020/06/23 09:46:09 AM UTC","2020/06/23 09:46:09 AM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-18591,ac8op57aajkbknj5ol,
"2020/06/24 04:59:42 PM UTC","2020/06/24 04:59:42 PM UTC",Greece,GR,Attiki,GRI,en,60,1,1,,0,0,,,,,,N,N,N,limesurvey-19366,xaie7vic9rkb2q39hp,
"2020/06/24 06:44:14 PM UTC","2020/06/24 06:44:14 PM UTC",Greece,GR,Attiki,GRI,en,20,0,0,,0,0,,,,,,N,Y,Y,limesurvey-19407,c8zo8oy4iwkbtpikiu,
"2020/06/24 08:10:26 PM UTC","2020/06/24 08:10:26 PM UTC",Greece,GR,"Ionia Nisia",GRF,en,20,0,0,,0,0,,,,,,N,Y,Y,limesurvey-19425,c8zo8oy4iwkbtpikiu,
"2020/07/01 05:57:02 AM UTC","2020/07/01 05:57:02 AM UTC",Greece,GR,Attiki,GRI,en,40,0,0,,0,0,,,,,,N,N,N,limesurvey-22495,kli5obhkgekc2y6nak,
"2020/07/01 07:47:49 AM UTC","2020/07/01 07:47:49 AM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-22497,ac8op57aajkbknj5ol,
"2020/07/01 02:43:15 PM UTC","2020/07/01 02:43:15 PM UTC",Greece,GR,Attiki,GRI,en,30,0,0,,0,0,,,,,,N,Y,Y,limesurvey-22515,c8zo8oy4iwkbtpikiu,
"2020/07/01 06:56:51 PM UTC","2020/07/01 06:56:51 PM UTC",Greece,GR,Attiki,GRI,en,6,0,0,,0,0,,,,,,Y,Y,N,limesurvey-22525,t30ljnjdghkc3q1gvy,
"2020/07/04 02:00:34 PM UTC","2020/07/04 02:00:34 PM UTC",Greece,GR,Attiki,GRI,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-22642,nny2q9kz0hkc7ps0ld,
"2020/07/05 04:43:38 PM UTC","2020/07/05 04:43:38 PM UTC",Greece,GR,Attiki,GRI,en,60,10,10,,1,0,,,,,,N,N,N,limesurvey-22820,qw8ts4s57t23tl6sqs,
