Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/20 02:30:51 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:31:35 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:31:36 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:31:41 PM UTC",,Cyprus,CY,,,,50,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:32:38 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:32:45 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:32:52 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:32:53 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:33:07 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:33:26 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:34:23 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:34:48 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:34:55 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:35:56 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:36:24 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:38:43 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:39:02 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:39:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:39:23 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:40:26 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:42:02 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:42:26 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:42:50 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:42:54 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:44:32 PM UTC",,Cyprus,CY,,,,9,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:45:47 PM UTC",,Cyprus,CY,,,,9,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:46:22 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:46:28 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:46:30 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:48:59 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:49:03 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:51:09 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:51:23 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:52:41 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:53:24 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:54:45 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:55:08 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:57:02 PM UTC",,Cyprus,CY,,,,1,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:57:05 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:57:22 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:57:27 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:57:40 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:58:04 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:58:37 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:58:39 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 02:59:53 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:04:03 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:04:42 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:04:56 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:05:06 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:05:09 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:05:18 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:07:15 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:07:16 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:08:11 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:08:22 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:09:03 PM UTC",,Cyprus,CY,,,,35,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:09:13 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:09:38 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:10:06 PM UTC",,Cyprus,CY,,,,5,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:10:14 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:10:18 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:10:44 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:10:55 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:11:23 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:11:27 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:13:23 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:13:36 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:13:50 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:14:15 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:14:18 PM UTC",,Cyprus,CY,,,,4,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:14:26 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:14:40 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:15:12 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:15:52 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:16:08 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:16:40 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:16:56 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:17:07 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:17:29 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:17:40 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:17:52 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:18:05 PM UTC",,Cyprus,CY,,,,1000,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:19:09 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:19:15 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:19:17 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:19:52 PM UTC",,Cyprus,CY,,,,55,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:20:40 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:21:31 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:22:13 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:22:23 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:22:35 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:23:12 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:23:34 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:23:47 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:24:07 PM UTC",,Cyprus,CY,,,,50,5,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:05 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:20 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:25 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:33 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:40 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:25:56 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:26:44 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:27:11 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:27:32 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:27:48 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:27:49 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:27:56 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:28:18 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:28:28 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:28:44 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:28:48 PM UTC",,Cyprus,CY,,,,10,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:28:56 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:29:09 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:29:16 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:30:54 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:31:32 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:32:18 PM UTC",,Cyprus,CY,,,,5,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:32:26 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:32:47 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:32:57 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:33:32 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:34:01 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:34:16 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:34:21 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:34:54 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:36:05 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:36:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:37:16 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:37:18 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:37:26 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:37:53 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:39:10 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:39:59 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:40:42 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:41:10 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:42:07 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:42:16 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:44:30 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:46:23 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:47:04 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:47:24 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:47:33 PM UTC",,Cyprus,CY,,,,3,12,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:47:57 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:48:19 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:48:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:48:34 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:48:44 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:48:51 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:49:54 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:50:37 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:51:18 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:52:46 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:53:29 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:54:08 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:54:50 PM UTC",,Cyprus,CY,,,,75,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:55:22 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:55:27 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:56:10 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:57:05 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:57:32 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:58:11 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 03:59:53 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:00:16 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:01:54 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:02:52 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:04:23 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:04:54 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:07:48 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:08:19 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:10:12 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:10:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:11:12 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:11:22 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:11:46 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:12:18 PM UTC",,Cyprus,CY,,,,4,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:14:27 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:15:00 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:16:14 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:16:17 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:16:57 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:17:17 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:17:49 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:18:58 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:19:14 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:22:40 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:26:20 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:27:39 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:28:09 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:31:01 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:33:05 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:33:07 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:35:43 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:35:58 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:37:55 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:38:32 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:39:46 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:39:56 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:39:58 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:40:05 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:40:30 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:40:43 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:43:11 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:44:03 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:44:42 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:47:06 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:47:16 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:48:01 PM UTC",,Cyprus,CY,,,,4,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:48:19 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:48:34 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:48:35 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:50:09 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:50:25 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:50:37 PM UTC",,Cyprus,CY,,,,250,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:50:54 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:51:54 PM UTC",,Cyprus,CY,,,,25,4,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:53:10 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:53:33 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:53:38 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:55:27 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:58:14 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:58:39 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 04:59:26 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:01:37 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:02:29 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:06:21 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:10:21 PM UTC",,Cyprus,CY,,,,9,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:10:35 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:13:58 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:14:18 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:14:19 PM UTC",,Cyprus,CY,,,,13,0,,,,,,,,,,,,,CY-raw-csv,,
