Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/16 03:47:29 AM UTC",,"United States",US,"New York",,,350,8,,,,,,,,,,,US-g-sheet,,
"2020/04/16 08:27:09 PM UTC",,"United States",US,"New York",,,50,9,,,,,,,,,,,US-g-sheet,,
"2020/04/16 09:44:06 AM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:54:49 AM UTC",,"United States",US,Illinois,,,30,2,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:57:24 AM UTC",,"United States",US,Illinois,,,30,2,,,,,,,,,,,US-g-sheet,,
"2020/04/16 12:32:38 AM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/17 06:58:15 PM UTC",,"United States",US,Oregon,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:29:46 PM UTC",,"United States",US,Florida,,,200,1,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:30:37 PM UTC",,"United States",US,Illinois,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/17 10:49:34 PM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:00:37 PM UTC",,"United States",US,Massachusetts,,,100,3,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:07:10 PM UTC",,"United States",US,Michigan,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/18 01:38:39 AM UTC",,"United States",US,Massachusetts,,,100,5,,,,,,,,,,,US-g-sheet,,
"2020/04/18 02:32:43 AM UTC",,"United States",US,Maryland,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/18 04:58:55 AM UTC",,"United States",US,California,,,9,0,,,,,,,,,,,US-g-sheet,,
"2020/04/18 05:17:07 AM UTC",,"United States",US,Georgia,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/18 12:02:10 AM UTC",,"United States",US,"New York",,,100,10,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:28:19 PM UTC",,"United States",US,,,,38,11,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:32:24 PM UTC",,"United States",US,,,,38,10,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:43:28 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:00:21 PM UTC",,"United States",US,Kansas,,,25,0,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:20:45 PM UTC",,"United States",US,Washington,,,10,0,,,,,,,,,,,US-g-sheet,,
"2020/04/20 01:36:46 PM UTC",,"United States",US,California,,,74,0,,,,,,,,,,,US-g-sheet,,
"2020/04/20 02:59:20 PM UTC",,"United States",US,Pennsylvania,,,200,1,,,,,,,,,,,US-g-sheet,,
"2020/04/20 12:46:09 AM UTC",,"United States",US,Florida,,,25,2,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:42:33 AM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:48:16 PM UTC",,"United States",US,Massachusetts,,,38,9,,,,,,,,,,,US-g-sheet,,
"2020/04/22 03:24:39 PM UTC",,"United States",US,"North Carolina",,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 02:57:36 PM UTC",,"United States",US,Massachusetts,,,38,9,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:48:54 PM UTC",,"United States",US,Illinois,,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:49:00 PM UTC",,"United States",US,Illinois,,,50,1,,,,,,,,,,,US-g-sheet,,
"2020/04/23 08:14:04 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:24 PM UTC",,"United States",US,California,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:38 PM UTC",,"United States",US,California,,,200,2,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:09:53 PM UTC",,"United States",US,Illinois,,,100,8,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:34:03 PM UTC",,"United States",US,California,,,200,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:51:03 PM UTC",,"United States",US,California,,,30,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:54:17 PM UTC",,"United States",US,California,,,40,0,,,,,,,,,,,US-g-sheet,,
"2020/04/23 11:42:17 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/24 04:49:14 PM UTC",,"United States",US,Massachusetts,,,50,2,,,,,,,,,,,US-g-sheet,,
"2020/04/24 05:28:16 AM UTC",,"United States",US,California,,,40,0,,,,,,,,,,,US-g-sheet,,
"2020/04/24 11:10:32 PM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/24 12:15:10 AM UTC",,"United States",US,,,,100,0,,,,,,,,,,,US-g-sheet,,
"2020/04/25 01:27:20 AM UTC",,"United States",US,Massachusetts,,,15,0,,,,,,,,,,,US-g-sheet,,
"2020/04/25 03:39:34 AM UTC",,"United States",US,Massachusetts,,,20,0,,,,,,,,,,,US-g-sheet,,
"2020/04/26 01:36:28 PM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/27 01:49:42 PM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/04/27 04:39:57 PM UTC",,"United States",US,"New York",,,40,4,,,,,,,,,,,US-g-sheet,,
"2020/04/27 05:19:58 PM UTC",,"United States",US,"New Jersey",,,8800000,110000,,,,,,,,,,,US-g-sheet,,
"2020/04/28 06:42:56 PM UTC",,"United States",US,Virginia,,,50,0,,,,,,,,,,,US-g-sheet,,
"2020/04/29 02:51:20 AM UTC",,"United States",US,Indiana,,,200,3,,,,,,,,,,,US-g-sheet,,
"2020/04/29 11:09:57 AM UTC",,"United States",US,California,,,150,4,,,,,,,,,,,US-g-sheet,,
"2020/05/01 04:13:39 AM UTC",,"United States",US,Washington,,,60,1,,,,,,,,,,,US-g-sheet,,
"2020/05/01 08:11:33 AM UTC",,"United States",US,Massachusetts,,,38,8,,,,,,,,,,,US-g-sheet,,
"2020/05/03 01:47:48 AM UTC",,"United States",US,,,,39,9,,,,,,,,,,,US-g-sheet,,
"2020/05/06 09:58:14 PM UTC","2020/05/06 09:57:30 PM UTC","United States",US,,USCA,en,40,0,0,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/07 09:41:58 PM UTC","2020/05/07 09:39:03 PM UTC","United States",US,,USMA,en,25,5,5,,,,,,,Y,N,N,limesurvey,rnd172izafk9xaq1n1,
