Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 11:54:09 AM UTC",,"United States",US,Kansas,USKS,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 07:12:16 PM UTC",,"United States",US,Texas,USTX,,20,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 08:39:08 PM UTC",,"United States",US,California,USCA,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:11:44 AM UTC",,"United States",US,,,,19,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:18:32 PM UTC",,"United States",US,California,USCA,,70,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 12:26:35 AM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 01:57:32 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:05 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:13 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 10:40:23 PM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 12:09:41 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:39:48 PM UTC",,"United States",US,Connecticut,USCT,,300,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:45:58 PM UTC",,"United States",US,Washington,USWA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 08:03:50 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 09:12:14 PM UTC",,"United States",US,"New York",USNY,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/15 10:17:32 PM UTC",,"United States",US,Pennsylvania,USPA,,70,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/15 11:39:13 PM UTC",,"United States",US,Wisconsin,USWI,,48376,74,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 02:07:32 AM UTC",,"United States",US,Maryland,USMD,,500,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 03:17:49 AM UTC",,"United States",US,Florida,USFL,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 03:47:29 AM UTC",,"United States",US,"New York",USNY,,350,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 08:27:09 PM UTC",,"United States",US,"New York",USNY,,50,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 09:44:06 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:54:49 AM UTC",,"United States",US,Illinois,USIL,,30,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:57:24 AM UTC",,"United States",US,Illinois,USIL,,30,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 12:32:38 AM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 06:58:15 PM UTC",,"United States",US,Oregon,USOR,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:29:46 PM UTC",,"United States",US,Florida,USFL,,200,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:30:37 PM UTC",,"United States",US,Illinois,USIL,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 10:49:34 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:00:37 PM UTC",,"United States",US,Massachusetts,USMA,,100,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:07:10 PM UTC",,"United States",US,Michigan,USMI,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 01:38:39 AM UTC",,"United States",US,Massachusetts,USMA,,100,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 02:32:43 AM UTC",,"United States",US,Maryland,USMD,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 04:58:55 AM UTC",,"United States",US,California,USCA,,9,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 05:17:07 AM UTC",,"United States",US,Georgia,USGA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 12:02:10 AM UTC",,"United States",US,"New York",USNY,,100,10,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:28:19 PM UTC",,"United States",US,,,,38,11,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:32:24 PM UTC",,"United States",US,,,,38,10,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:43:28 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:00:21 PM UTC",,"United States",US,Kansas,USKS,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:20:45 PM UTC",,"United States",US,Washington,USWA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 01:36:46 PM UTC",,"United States",US,California,USCA,,74,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 02:59:20 PM UTC",,"United States",US,Pennsylvania,USPA,,200,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 12:46:09 AM UTC",,"United States",US,Florida,USFL,,25,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:42:33 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:48:16 PM UTC",,"United States",US,Massachusetts,USMA,,38,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/22 03:24:39 PM UTC",,"United States",US,"North Carolina",USNC,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 02:57:36 PM UTC",,"United States",US,Massachusetts,USMA,,38,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:48:54 PM UTC",,"United States",US,Illinois,USIL,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:49:00 PM UTC",,"United States",US,Illinois,USIL,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 08:14:04 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:24 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:38 PM UTC",,"United States",US,California,USCA,,200,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:09:53 PM UTC",,"United States",US,Illinois,USIL,,100,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:34:03 PM UTC",,"United States",US,California,USCA,,200,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:51:03 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:54:17 PM UTC",,"United States",US,California,USCA,,40,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 11:42:17 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 04:49:14 PM UTC",,"United States",US,Massachusetts,USMA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 05:28:16 AM UTC",,"United States",US,California,USCA,,40,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 11:10:32 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 12:15:10 AM UTC",,"United States",US,,,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/25 01:27:20 AM UTC",,"United States",US,Massachusetts,USMA,,15,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/25 03:39:34 AM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/26 01:36:28 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 01:49:42 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 04:39:57 PM UTC",,"United States",US,"New York",USNY,,40,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 05:19:58 PM UTC",,"United States",US,"New Jersey",USNJ,,8800000,110000,,,,,,,,,,,,,US-g-sheet,,
"2020/04/28 06:42:56 PM UTC",,"United States",US,Virginia,USVA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/29 02:51:20 AM UTC",,"United States",US,Indiana,USIN,,200,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/29 11:09:57 AM UTC",,"United States",US,California,USCA,,150,4,,,,,,,,,,,,,US-g-sheet,,
"2020/05/01 04:13:39 AM UTC",,"United States",US,Washington,USWA,,60,1,,,,,,,,,,,,,US-g-sheet,,
"2020/05/01 08:11:33 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/05/03 01:47:48 AM UTC",,"United States",US,,,,39,9,,,,,,,,,,,,,US-g-sheet,,
"2020/05/06 09:58:14 PM UTC","2020/05/06 09:57:30 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/07 09:41:58 PM UTC","2020/05/07 09:39:03 PM UTC","United States",US,Massachusetts,USMA,en,25,5,5,,,,,,,,,Y,N,N,limesurvey,rnd172izafk9xaq1n1,
"2020/05/08 05:41:59 PM UTC","2020/05/08 05:40:24 PM UTC","United States",US,Utah,USUT,en,4,0,,,,,,,,,,N,N,N,limesurvey,plspp76itmk9vo9p9e,
"2020/05/08 08:06:10 PM UTC","2020/05/08 08:05:01 PM UTC","United States",US,Pennsylvania,USPA,en,15,1,1,,,,,,,,,Y,N,N,limesurvey,ainvngjqink9ymqp3l,
"2020/05/09 03:12:50 AM UTC","2020/05/09 03:07:17 AM UTC","United States",US,California,USCA,en,13,1,1,,,,,,,,,Y,Y,N,limesurvey,ohyuahzqq9k9z1zdse,
"2020/05/09 05:13:16 AM UTC","2020/05/09 05:11:34 AM UTC","United States",US,California,USCA,en,15,10,10,,,,,,,,,Y,Y,N,limesurvey,oo8lu83ac5k9z6a9a8,
"2020/05/09 08:09:42 PM UTC","2020/05/09 08:09:42 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/10 04:04:59 PM UTC","2020/05/10 04:04:59 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/10 09:01:04 PM UTC","2020/05/10 09:01:04 PM UTC","United States",US,"District of Columbia",USDC,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/10 09:01:23 PM UTC","2020/05/10 09:01:23 PM UTC","United States",US,,,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/10 09:02:23 PM UTC","2020/05/10 09:02:23 PM UTC","United States",US,,,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/12 03:55:16 PM UTC","2020/05/12 03:55:16 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/12 09:07:34 PM UTC","2020/05/12 09:07:34 PM UTC","United States",US,"New York",USNY,en,20,0,0,,,,,,,,,Y,N,Y,limesurvey,pyippn6csgka4ep1cy,
"2020/05/13 08:09:08 PM UTC","2020/05/13 08:09:08 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/14 02:26:29 PM UTC","2020/05/14 02:26:29 PM UTC","United States",US,Texas,USTX,en,30,0,0,,,,,,,,,Y,Y,N,limesurvey,ud7pjjgpfmka6v8x5x,
"2020/05/14 04:45:53 PM UTC","2020/05/14 04:45:53 PM UTC","United States",US,California,USCA,en,20,0,,,,,,,,,,Y,N,N,limesurvey,76hf47txx7ka7086fw,
"2020/05/14 04:45:55 PM UTC","2020/05/14 04:45:55 PM UTC","United States",US,California,USCA,en,20,0,,,,,,,,,,Y,N,N,limesurvey,76hf47txx7ka7086fw,
"2020/05/14 06:18:47 PM UTC","2020/05/14 06:18:47 PM UTC","United States",US,California,USCA,en,90,0,0,,,,,,,,,Y,N,N,limesurvey,w9lt1wsanbka73jnnf,
"2020/05/14 09:07:55 PM UTC","2020/05/14 09:07:55 PM UTC","United States",US,California,USCA,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey,ci2v0vdarwka79l5xs,
"2020/05/14 09:16:25 PM UTC","2020/05/14 09:16:25 PM UTC","United States",US,Florida,USFL,en,30,0,0,,,,,,,,,Y,N,N,limesurvey,4ankr8vg9pka79w30t,
"2020/05/15 03:30:10 AM UTC","2020/05/15 03:30:10 AM UTC","United States",US,California,USCA,en,10,0,,,,,,,,,,Y,N,N,limesurvey,qtgkko7ftzka7n9yjp,
"2020/05/16 06:42:21 PM UTC","2020/05/16 06:42:21 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/18 08:55:08 PM UTC","2020/05/18 08:55:08 PM UTC","United States",US,California,USCA,en,6,0,0,,,,,,,,,Y,N,Y,limesurvey-9001,fqtay0tlnkkacyw6e2,
"2020/05/18 09:41:40 PM UTC","2020/05/18 09:41:40 PM UTC","United States",US,,,en,1,0,0,,,,,,,,,Y,Y,Y,limesurvey-9016,ptuy8o35wokacdz0mt,
"2020/05/20 09:11:42 AM UTC","2020/05/20 09:11:42 AM UTC","United States",US,,,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9558,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:14:07 AM UTC","2020/05/20 09:14:07 AM UTC","United States",US,Alaska,USAK,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9560,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:16:25 AM UTC","2020/05/20 09:16:25 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9562,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:42:15 AM UTC","2020/05/20 09:42:15 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9573,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:13:34 AM UTC","2020/05/20 11:13:34 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9595,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:16:14 AM UTC","2020/05/20 11:16:14 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9596,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:17:22 AM UTC","2020/05/20 11:17:22 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9598,ttfa8pljvbkaf2mpkj,
"2020/05/20 01:31:41 PM UTC","2020/05/20 01:31:41 PM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9628,ttfa8pljvbkaf2mpkj,
"2020/05/20 01:36:08 PM UTC","2020/05/20 01:36:08 PM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,Y,N,N,limesurvey-9630,ttfa8pljvbkaf2mpkj,
"2020/05/21 12:32:34 PM UTC","2020/05/21 12:32:34 PM UTC","United States",US,Arizona,USAZ,en,20,0,,,,,,,,,,Y,N,N,limesurvey-10077,nzyp898otwkagr9cl3,
"2020/05/21 03:51:11 PM UTC","2020/05/21 03:51:11 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-10197,ewqqoll5bbkagycsqk,
"2020/05/23 03:30:17 PM UTC","2020/05/23 03:30:17 PM UTC","United States",US,California,USCA,en,40,0,,,,,,,,,,N,N,Y,limesurvey-11152,ijrdduy1stk9uglnrl,
"2020/05/25 08:08:36 AM UTC","2020/05/25 08:08:36 AM UTC","United States",US,Washington,USWA,en,4,0,0,,,,,,,,,Y,N,N,limesurvey-11737,2t7s5zsjuvkam7lawo,
"2020/05/25 08:53:31 PM UTC","2020/05/25 08:53:31 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-11969,ewqqoll5bbkagycsqk,
"2020/05/26 02:31:09 AM UTC","2020/05/26 02:31:08 AM UTC","United States",US,"New York",USNY,en,30,6,6,,,,,,,,,Y,N,N,limesurvey-11983,f7o27jh7bpkanaz60i,
"2020/05/26 11:54:10 PM UTC","2020/05/26 11:54:10 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-12028,ewqqoll5bbkagycsqk,
"2020/05/29 11:54:19 PM UTC","2020/05/29 11:54:19 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-12388,ewqqoll5bbkagycsqk,
