Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 11:54:09 AM UTC",,"United States",US,Kansas,USKS,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 07:12:16 PM UTC",,"United States",US,Texas,USTX,,20,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 08:39:08 PM UTC",,"United States",US,California,USCA,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:11:44 AM UTC",,"United States",US,,,,19,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 09:18:32 PM UTC",,"United States",US,California,USCA,,70,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/12 12:26:35 AM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 01:57:32 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:05 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 02:00:13 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 10:40:23 PM UTC",,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/13 12:09:41 AM UTC",,"United States",US,Massachusetts,USMA,,38,7,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:39:48 PM UTC",,"United States",US,Connecticut,USCT,,300,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 01:45:58 PM UTC",,"United States",US,Washington,USWA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 08:03:50 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/14 09:12:14 PM UTC",,"United States",US,"New York",USNY,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/15 10:17:32 PM UTC",,"United States",US,Pennsylvania,USPA,,70,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/15 11:39:13 PM UTC",,"United States",US,Wisconsin,USWI,,48376,74,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 02:07:32 AM UTC",,"United States",US,Maryland,USMD,,500,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 03:17:49 AM UTC",,"United States",US,Florida,USFL,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 03:47:29 AM UTC",,"United States",US,"New York",USNY,,350,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 08:27:09 PM UTC",,"United States",US,"New York",USNY,,50,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 09:44:06 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:54:49 AM UTC",,"United States",US,Illinois,USIL,,30,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 11:57:24 AM UTC",,"United States",US,Illinois,USIL,,30,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/16 12:32:38 AM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 06:58:15 PM UTC",,"United States",US,Oregon,USOR,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:29:46 PM UTC",,"United States",US,Florida,USFL,,200,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 09:30:37 PM UTC",,"United States",US,Illinois,USIL,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 10:49:34 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:00:37 PM UTC",,"United States",US,Massachusetts,USMA,,100,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/17 11:07:10 PM UTC",,"United States",US,Michigan,USMI,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 01:38:39 AM UTC",,"United States",US,Massachusetts,USMA,,100,5,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 02:32:43 AM UTC",,"United States",US,Maryland,USMD,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 04:58:55 AM UTC",,"United States",US,California,USCA,,9,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 05:17:07 AM UTC",,"United States",US,Georgia,USGA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/18 12:02:10 AM UTC",,"United States",US,"New York",USNY,,100,10,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:28:19 PM UTC",,"United States",US,,,,38,11,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:32:24 PM UTC",,"United States",US,,,,38,10,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 05:43:28 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:00:21 PM UTC",,"United States",US,Kansas,USKS,,25,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/19 08:20:45 PM UTC",,"United States",US,Washington,USWA,,10,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 01:36:46 PM UTC",,"United States",US,California,USCA,,74,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 02:59:20 PM UTC",,"United States",US,Pennsylvania,USPA,,200,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/20 12:46:09 AM UTC",,"United States",US,Florida,USFL,,25,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:42:33 AM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/21 02:48:16 PM UTC",,"United States",US,Massachusetts,USMA,,38,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/22 03:24:39 PM UTC",,"United States",US,"North Carolina",USNC,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 02:57:36 PM UTC",,"United States",US,Massachusetts,USMA,,38,9,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:48:54 PM UTC",,"United States",US,Illinois,USIL,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 04:49:00 PM UTC",,"United States",US,Illinois,USIL,,50,1,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 08:14:04 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:24 PM UTC",,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:01:38 PM UTC",,"United States",US,California,USCA,,200,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:09:53 PM UTC",,"United States",US,Illinois,USIL,,100,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:34:03 PM UTC",,"United States",US,California,USCA,,200,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:51:03 PM UTC",,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 09:54:17 PM UTC",,"United States",US,California,USCA,,40,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/23 11:42:17 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 04:49:14 PM UTC",,"United States",US,Massachusetts,USMA,,50,2,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 05:28:16 AM UTC",,"United States",US,California,USCA,,40,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 11:10:32 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/24 12:15:10 AM UTC",,"United States",US,,,,100,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/25 01:27:20 AM UTC",,"United States",US,Massachusetts,USMA,,15,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/25 03:39:34 AM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/26 01:36:28 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 01:49:42 PM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 04:39:57 PM UTC",,"United States",US,"New York",USNY,,40,4,,,,,,,,,,,,,US-g-sheet,,
"2020/04/27 05:19:58 PM UTC",,"United States",US,"New Jersey",USNJ,,8800000,110000,,,,,,,,,,,,,US-g-sheet,,
"2020/04/28 06:42:56 PM UTC",,"United States",US,Virginia,USVA,,50,0,,,,,,,,,,,,,US-g-sheet,,
"2020/04/29 02:51:20 AM UTC",,"United States",US,Indiana,USIN,,200,3,,,,,,,,,,,,,US-g-sheet,,
"2020/04/29 11:09:57 AM UTC",,"United States",US,California,USCA,,150,4,,,,,,,,,,,,,US-g-sheet,,
"2020/05/01 04:13:39 AM UTC",,"United States",US,Washington,USWA,,60,1,,,,,,,,,,,,,US-g-sheet,,
"2020/05/01 08:11:33 AM UTC",,"United States",US,Massachusetts,USMA,,38,8,,,,,,,,,,,,,US-g-sheet,,
"2020/05/03 01:47:48 AM UTC",,"United States",US,,,,39,9,,,,,,,,,,,,,US-g-sheet,,
"2020/05/06 09:58:14 PM UTC","2020/05/06 09:57:30 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/07 09:41:58 PM UTC","2020/05/07 09:39:03 PM UTC","United States",US,Massachusetts,USMA,en,25,5,5,,,,,,,,,Y,N,N,limesurvey,rnd172izafk9xaq1n1,
"2020/05/08 05:41:59 PM UTC","2020/05/08 05:40:24 PM UTC","United States",US,Utah,USUT,en,4,0,,,,,,,,,,N,N,N,limesurvey,plspp76itmk9vo9p9e,
"2020/05/08 08:06:10 PM UTC","2020/05/08 08:05:01 PM UTC","United States",US,Pennsylvania,USPA,en,15,1,1,,,,,,,,,Y,N,N,limesurvey,ainvngjqink9ymqp3l,
"2020/05/09 03:12:50 AM UTC","2020/05/09 03:07:17 AM UTC","United States",US,California,USCA,en,13,1,1,,,,,,,,,Y,Y,N,limesurvey,ohyuahzqq9k9z1zdse,
"2020/05/09 05:13:16 AM UTC","2020/05/09 05:11:34 AM UTC","United States",US,California,USCA,en,15,10,10,,,,,,,,,Y,Y,N,limesurvey,oo8lu83ac5k9z6a9a8,
"2020/05/09 08:09:42 PM UTC","2020/05/09 08:09:42 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/10 04:04:59 PM UTC","2020/05/10 04:04:59 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/10 09:01:04 PM UTC","2020/05/10 09:01:04 PM UTC","United States",US,"District of Columbia",USDC,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/10 09:01:23 PM UTC","2020/05/10 09:01:23 PM UTC","United States",US,,,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/10 09:02:23 PM UTC","2020/05/10 09:02:23 PM UTC","United States",US,,,en,4242,4242,,,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/12 03:55:16 PM UTC","2020/05/12 03:55:16 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/12 09:07:34 PM UTC","2020/05/12 09:07:34 PM UTC","United States",US,"New York",USNY,en,20,0,0,,,,,,,,,Y,N,Y,limesurvey,pyippn6csgka4ep1cy,
"2020/05/13 08:09:08 PM UTC","2020/05/13 08:09:08 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/14 02:26:29 PM UTC","2020/05/14 02:26:29 PM UTC","United States",US,Texas,USTX,en,30,0,0,,,,,,,,,Y,Y,N,limesurvey,ud7pjjgpfmka6v8x5x,
"2020/05/14 04:45:53 PM UTC","2020/05/14 04:45:53 PM UTC","United States",US,California,USCA,en,20,0,,,,,,,,,,Y,N,N,limesurvey,76hf47txx7ka7086fw,
"2020/05/14 04:45:55 PM UTC","2020/05/14 04:45:55 PM UTC","United States",US,California,USCA,en,20,0,,,,,,,,,,Y,N,N,limesurvey,76hf47txx7ka7086fw,
"2020/05/14 06:18:47 PM UTC","2020/05/14 06:18:47 PM UTC","United States",US,California,USCA,en,90,0,0,,,,,,,,,Y,N,N,limesurvey,w9lt1wsanbka73jnnf,
"2020/05/14 09:07:55 PM UTC","2020/05/14 09:07:55 PM UTC","United States",US,California,USCA,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey,ci2v0vdarwka79l5xs,
"2020/05/14 09:16:25 PM UTC","2020/05/14 09:16:25 PM UTC","United States",US,Florida,USFL,en,30,0,0,,,,,,,,,Y,N,N,limesurvey,4ankr8vg9pka79w30t,
"2020/05/15 03:30:10 AM UTC","2020/05/15 03:30:10 AM UTC","United States",US,California,USCA,en,10,0,,,,,,,,,,Y,N,N,limesurvey,qtgkko7ftzka7n9yjp,
"2020/05/16 06:42:21 PM UTC","2020/05/16 06:42:21 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey,ijrdduy1stk9uglnrl,
"2020/05/18 08:55:08 PM UTC","2020/05/18 08:55:08 PM UTC","United States",US,California,USCA,en,6,0,0,,,,,,,,,Y,N,Y,limesurvey-9001,fqtay0tlnkkacyw6e2,
"2020/05/18 09:41:40 PM UTC","2020/05/18 09:41:40 PM UTC","United States",US,,,en,1,0,0,,,,,,,,,Y,Y,Y,limesurvey-9016,ptuy8o35wokacdz0mt,
"2020/05/20 09:11:42 AM UTC","2020/05/20 09:11:42 AM UTC","United States",US,,,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9558,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:14:07 AM UTC","2020/05/20 09:14:07 AM UTC","United States",US,Alaska,USAK,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9560,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:16:25 AM UTC","2020/05/20 09:16:25 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9562,ttfa8pljvbkaf2mpkj,
"2020/05/20 09:42:15 AM UTC","2020/05/20 09:42:15 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9573,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:13:34 AM UTC","2020/05/20 11:13:34 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9595,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:16:14 AM UTC","2020/05/20 11:16:14 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9596,ttfa8pljvbkaf2mpkj,
"2020/05/20 11:17:22 AM UTC","2020/05/20 11:17:22 AM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9598,ttfa8pljvbkaf2mpkj,
"2020/05/20 01:31:41 PM UTC","2020/05/20 01:31:41 PM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,N,Y,N,limesurvey-9628,ttfa8pljvbkaf2mpkj,
"2020/05/20 01:36:08 PM UTC","2020/05/20 01:36:08 PM UTC","United States",US,"District of Columbia",USDC,en,1,0,0,,,,,,,,,Y,N,N,limesurvey-9630,ttfa8pljvbkaf2mpkj,
"2020/05/21 12:32:34 PM UTC","2020/05/21 12:32:34 PM UTC","United States",US,Arizona,USAZ,en,20,0,,,,,,,,,,Y,N,N,limesurvey-10077,nzyp898otwkagr9cl3,
"2020/05/21 03:51:11 PM UTC","2020/05/21 03:51:11 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-10197,ewqqoll5bbkagycsqk,
"2020/05/23 03:30:17 PM UTC","2020/05/23 03:30:17 PM UTC","United States",US,California,USCA,en,40,0,,,,,,,,,,N,N,Y,limesurvey-11152,ijrdduy1stk9uglnrl,
"2020/05/25 08:08:36 AM UTC","2020/05/25 08:08:36 AM UTC","United States",US,Washington,USWA,en,4,0,0,,,,,,,,,Y,N,N,limesurvey-11737,2t7s5zsjuvkam7lawo,
"2020/05/25 08:53:31 PM UTC","2020/05/25 08:53:31 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-11969,ewqqoll5bbkagycsqk,
"2020/05/26 02:31:09 AM UTC","2020/05/26 02:31:08 AM UTC","United States",US,"New York",USNY,en,30,6,6,,,,,,,,,Y,N,N,limesurvey-11983,f7o27jh7bpkanaz60i,
"2020/05/26 11:54:10 PM UTC","2020/05/26 11:54:10 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-12028,ewqqoll5bbkagycsqk,
"2020/05/29 11:54:19 PM UTC","2020/05/29 11:54:19 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-12388,ewqqoll5bbkagycsqk,
"2020/06/02 05:31:29 PM UTC","2020/06/02 05:31:29 PM UTC","United States",US,Utah,USUT,en,20,2,2,,,,,,,,,Y,N,Y,limesurvey-12918,55wi4ayp3okay77zpf,
"2020/06/02 05:37:59 PM UTC","2020/06/02 05:37:59 PM UTC","United States",US,California,USCA,en,40,2,2,,,,,,,,,Y,N,N,limesurvey-12919,8n4docbej7kay7gd5q,
"2020/06/02 07:52:23 PM UTC","2020/06/02 07:49:19 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-12933,uqudxvblzxkayc4r5x,
"2020/06/02 10:43:06 PM UTC","2020/06/02 10:43:06 PM UTC","United States",US,Washington,USWA,en,20,0,0,,,,,,,,,Y,Y,N,limesurvey-12953,7y7cnm6o6nkayicq2n,
"2020/06/02 11:09:55 PM UTC","2020/06/02 11:09:55 PM UTC","United States",US,Utah,USUT,en,10,0,0,,,,,,,,,Y,Y,N,limesurvey-12955,w581x73s89kayjb7wy,
"2020/06/03 08:56:59 PM UTC","2020/06/03 08:56:59 PM UTC","United States",US,Indiana,USIN,en,20,1,1,,,,,,,,,Y,N,N,limesurvey-13311,mzy722r6o9kazu05la,
"2020/06/05 01:40:41 AM UTC","2020/06/05 01:40:41 AM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,Y,Y,Y,limesurvey-13600,i2xgjzt6gkkb1jktv1,
"2020/06/05 07:58:15 PM UTC","2020/06/05 07:58:15 PM UTC","United States",US,Missouri,USMO,en,17,0,0,,,,,,,,,Y,N,Y,limesurvey-13671,0ro6qzrupykb2ms9ga,
"2020/06/05 08:39:15 PM UTC","2020/06/05 08:39:15 PM UTC","United States",US,Florida,USFL,en,3,0,,,,,,,,,,Y,N,N,limesurvey-13679,0rvd4pi62wkb2o9dnx,
"2020/06/05 08:40:26 PM UTC","2020/06/05 08:40:26 PM UTC","United States",US,Pennsylvania,USPA,en,200,0,,,,,,,,,,Y,N,N,limesurvey-13682,90usy2bquukb2oajpp,
"2020/06/05 08:41:35 PM UTC","2020/06/05 08:41:35 PM UTC","United States",US,California,USCA,en,500,20,20,,,,,,,,,Y,N,N,limesurvey-13684,kjlwj11di6kb2oce4c,
"2020/06/05 08:45:30 PM UTC","2020/06/05 08:45:30 PM UTC","United States",US,Colorado,USCO,en,25,2,2,,,,,,,,,Y,N,N,limesurvey-13688,7zeosofo6okb2oh2ha,
"2020/06/05 08:46:16 PM UTC","2020/06/05 08:46:16 PM UTC","United States",US,Michigan,USMI,en,15,1,1,,,,,,,,,Y,N,N,limesurvey-13689,xblux4ebstkb2oi4en,
"2020/06/05 08:47:43 PM UTC","2020/06/05 08:47:43 PM UTC","United States",US,"New York",USNY,en,150,1,0,,,,,,,,,Y,N,N,limesurvey-13692,220j77b2v4kb2ojw5e,
"2020/06/05 08:48:36 PM UTC","2020/06/05 08:48:36 PM UTC","United States",US,"North Carolina",USNC,en,600,0,0,,,,,,,,,N,N,N,limesurvey-13694,220j77b2v4kb2ojw5e,
"2020/06/05 08:49:10 PM UTC","2020/06/05 08:49:10 PM UTC","United States",US,Pennsylvania,USPA,en,150,1,1,,,,,,,,,N,N,N,limesurvey-13696,220j77b2v4kb2ojw5e,
"2020/06/05 08:49:54 PM UTC","2020/06/05 08:49:54 PM UTC","United States",US,Pennsylvania,USPA,en,6,0,0,,,,,,,,,Y,N,N,limesurvey-13699,jt1xpezmfrkb2ompz8,
"2020/06/05 08:52:30 PM UTC","2020/06/05 08:52:30 PM UTC","United States",US,Minnesota,USMN,en,20,0,,,,,,,,,,Y,N,N,limesurvey-13702,nbja5bt7kqkb2oq2o0,
"2020/06/05 08:54:31 PM UTC","2020/06/05 08:54:31 PM UTC","United States",US,"New Jersey",USNJ,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-13705,fi4f0ucbaxkb2osnsi,
"2020/06/05 08:55:32 PM UTC","2020/06/05 08:55:32 PM UTC","United States",US,"New York",USNY,en,50,10,10,,,,,,,,,Y,N,Y,limesurvey-13706,rk92kmhe0wkb2otz6i,
"2020/06/05 08:56:53 PM UTC","2020/06/05 08:56:53 PM UTC","United States",US,Massachusetts,USMA,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-13710,mazlxsxdqukb2ovplt,
"2020/06/05 08:59:47 PM UTC","2020/06/05 08:59:47 PM UTC","United States",US,Montana,USMT,en,200,6,6,,,,,,,,,Y,N,N,limesurvey-13720,n83kmgaszxkb2ozg2m,
"2020/06/05 09:04:33 PM UTC","2020/06/05 09:04:32 PM UTC","United States",US,Massachusetts,USMA,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-13729,eonsx0vtkmkb2p5jva,
"2020/06/05 09:09:17 PM UTC","2020/06/05 09:09:17 PM UTC","United States",US,Illinois,USIL,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-13739,uc7q6yi046kb2pbmzd,
"2020/06/05 09:09:18 PM UTC","2020/06/05 09:09:18 PM UTC","United States",US,Connecticut,USCT,en,10,0,,,,,,,,,,Y,N,N,limesurvey-13740,yuy18g820ckb2pbnug,
"2020/06/05 09:11:24 PM UTC","2020/06/05 09:11:24 PM UTC","United States",US,Massachusetts,USMA,en,4,0,,,,,,,,,,Y,N,N,limesurvey-13744,meh7eki97nkb2pediz,
"2020/06/05 09:12:09 PM UTC","2020/06/05 09:12:09 PM UTC","United States",US,Florida,USFL,en,28,0,,,,,,,,,,Y,N,N,limesurvey-13745,bqcml5rxvikb2pfc6c,
"2020/06/05 09:12:31 PM UTC","2020/06/05 09:12:31 PM UTC","United States",US,Indiana,USIN,en,4,0,0,,,,,,,,,Y,N,N,limesurvey-13746,44ml1ez28pkb2pfsyu,
"2020/06/05 09:15:14 PM UTC","2020/06/05 09:15:14 PM UTC","United States",US,California,USCA,en,10,0,,,,,,,,,,Y,N,N,limesurvey-13747,mz9cdqw7rbkb2pjagu,
"2020/06/05 09:15:49 PM UTC","2020/06/05 09:15:49 PM UTC","United States",US,Illinois,USIL,en,12,3,3,,,,,,,,,Y,N,N,limesurvey-13748,hdggz78d14kb2pk1ny,
"2020/06/05 09:15:54 PM UTC","2020/06/05 09:15:54 PM UTC","United States",US,Oregon,USOR,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-13749,tuidkypkgpkb2pjq0g,
"2020/06/05 09:16:18 PM UTC","2020/06/05 09:16:18 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,Y,N,N,limesurvey-13752,y0mfgvkrzdkb2pkok9,
"2020/06/05 09:17:02 PM UTC","2020/06/05 09:17:02 PM UTC","United States",US,Oregon,USOR,en,52,17,17,,,,,,,,,Y,N,Y,limesurvey-13754,i27q57p22skb2plmc0,
"2020/06/05 09:20:05 PM UTC","2020/06/05 09:20:05 PM UTC","United States",US,California,USCA,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-13760,k3shyzp4ukkb2ppj1z,
"2020/06/05 09:21:00 PM UTC","2020/06/05 09:21:00 PM UTC","United States",US,California,USCA,en,8,0,,,,,,,,,,Y,N,N,limesurvey-13761,wtnfvzwonikb2pqq8y,
"2020/06/05 09:27:51 PM UTC","2020/06/05 09:27:51 PM UTC","United States",US,Maryland,USMD,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-13768,to8xjaiyqokb2pzibn,
"2020/06/05 09:28:49 PM UTC","2020/06/05 09:28:49 PM UTC","United States",US,Wisconsin,USWI,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-13769,2qo8k7a4i3kb2q1wqo,
"2020/06/05 09:29:00 PM UTC","2020/06/05 09:29:00 PM UTC","United States",US,Washington,USWA,en,100,2,1,,,,,,,,,Y,N,N,limesurvey-13771,to8xjaiyqokb2pzibn,
"2020/06/05 09:44:34 PM UTC","2020/06/05 09:44:34 PM UTC","United States",US,California,USCA,en,2,0,,,,,,,,,,Y,N,N,limesurvey-13783,2vrb2esy6okb2ql1ed,
"2020/06/05 09:53:49 PM UTC","2020/06/05 09:53:49 PM UTC","United States",US,"New York",USNY,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13788,jf6fz3m5hekb2qwwz2,
"2020/06/05 10:04:33 PM UTC","2020/06/05 10:04:33 PM UTC","United States",US,Michigan,USMI,en,6,0,,,,,,,,,,Y,N,N,limesurvey-13792,bukwbuxmsvkb2raqmt,
"2020/06/05 10:15:44 PM UTC","2020/06/05 10:15:44 PM UTC","United States",US,California,USCA,en,1000,2,2,,,,,,,,,Y,N,N,limesurvey-13798,0bilv0c7q2kb2rp1bf,
"2020/06/05 10:32:47 PM UTC","2020/06/05 10:32:47 PM UTC","United States",US,Florida,USFL,en,100,0,,,,,,,,,,Y,N,N,limesurvey-13809,k6gy8pt1vckb2sb0oa,
"2020/06/05 10:34:39 PM UTC","2020/06/05 10:34:39 PM UTC","United States",US,California,USCA,en,8,2,2,,,,,,,,,N,N,N,limesurvey-13811,iwbwbilw9ckb2sdqz0,
"2020/06/05 10:41:38 PM UTC","2020/06/05 10:41:38 PM UTC","United States",US,California,USCA,en,6,0,,,,,,,,,,Y,N,N,limesurvey-13813,th0q9ibod0kb2smdut,
"2020/06/05 10:49:56 PM UTC","2020/06/05 10:49:56 PM UTC","United States",US,Washington,USWA,en,100,2,2,,,,,,,,,Y,N,N,limesurvey-13816,bfzm3dgu2vkb2sx2q6,
"2020/06/05 10:51:06 PM UTC","2020/06/05 10:51:06 PM UTC","United States",US,Alabama,USAL,en,4,0,0,,,,,,,,,Y,N,N,limesurvey-13817,jxq6sezhoakb2syk62,
"2020/06/05 11:21:21 PM UTC","2020/06/05 11:21:21 PM UTC","United States",US,Illinois,USIL,en,30,1,1,,,,,,,,,Y,N,N,limesurvey-13824,5uful4m6agkb2u1h90,
"2020/06/05 11:48:37 PM UTC","2020/06/05 11:48:37 PM UTC","United States",US,Washington,USWA,en,50,4,4,,,,,,,,,Y,N,N,limesurvey-13829,gk7sbezz8kkb2v0ew6,
"2020/06/05 11:53:22 PM UTC","2020/06/05 11:53:22 PM UTC","United States",US,California,USCA,en,40,0,0,,,,,,,,,N,N,Y,limesurvey-13830,ewqqoll5bbkagycsqk,
