Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/17 01:48:29 AM UTC","2020/05/17 01:48:29 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:51 AM UTC","2020/05/17 01:48:50 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:54 AM UTC","2020/05/17 01:48:54 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:48:55 AM UTC","2020/05/17 01:48:54 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey,l3e8jss6nekaaeg4lf,
"2020/05/17 01:53:56 AM UTC","2020/05/17 01:53:56 AM UTC",Brazil,BR,"São Paulo",BRSP,en,50,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,ro1utwk80nkaaeonlr,
"2020/05/17 02:48:37 AM UTC","2020/05/17 02:48:37 AM UTC",Brazil,BR,"São Paulo",BRSP,en,110,1,0,,1,1,,,,,,N,Y,Y,limesurvey,s0ve6ntaanka93lkar,
"2020/05/17 09:51:04 AM UTC","2020/05/17 09:51:04 AM UTC",Brazil,BR,"São Paulo",BRSP,en,12,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,ofwmbvvlzxkaavr5rl,
"2020/05/17 10:48:33 AM UTC","2020/05/17 10:48:32 AM UTC",Brazil,BR,"São Paulo",BRSP,en,200,1,1,,0,0,,,,,,Y,N,N,limesurvey,d4fji9siankaaxs7l0,
"2020/05/17 10:59:08 AM UTC","2020/05/17 10:59:08 AM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,,,0,0,,,,,,Y,Y,Y,limesurvey,2vaohzr632kab0gfe0,
"2020/05/17 01:06:18 PM UTC","2020/05/17 01:06:18 PM UTC",Brazil,BR,,,en,200,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,1o3cuem37wka8ugd7k,
"2020/05/17 12:19:25 PM UTC","2020/05/17 12:19:25 PM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,17,3,3,,0,0,,,,,,Y,Y,N,limesurvey,ew26p0gpgfkab110uj,
"2020/05/17 12:22:18 PM UTC","2020/05/17 12:22:18 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,2,,0,0,,,,,,Y,Y,N,limesurvey,skpx5gogumkab1c789,
"2020/05/17 01:06:18 PM UTC","2020/05/17 01:06:18 PM UTC",Brazil,BR,,,en,200,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,1o3cuem37wka8ugd7k,
"2020/05/17 01:38:19 PM UTC","2020/05/17 01:38:19 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,6gn79ojzc2kab3ui75,
"2020/05/17 01:50:42 PM UTC","2020/05/17 01:50:42 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,1,,0,0,,,,,,Y,Y,Y,limesurvey,hxit26aiwxkab4aga9,
"2020/05/17 01:53:57 PM UTC","2020/05/17 01:53:57 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,,,,,,,,,,Y,Y,Y,limesurvey,fpqwrb4pp8kab4emni,
"2020/05/17 02:03:19 PM UTC","2020/05/17 02:03:19 PM UTC",Brazil,BR,"São Paulo",BRSP,en,32,10,0,,,0,,,,,,Y,Y,N,limesurvey,e0g8mc9vrckab4qo6u,
"2020/05/17 04:34:01 PM UTC","2020/05/17 04:34:01 PM UTC",Brazil,BR,"São Paulo",BRSP,en,13,0,,,,,,,,,,Y,Y,Y,limesurvey-8287,iu60dw4bugkaba4hfu,
"2020/05/17 04:43:12 PM UTC","2020/05/17 04:43:12 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8290,srq3yivnhhkabagacp,
"2020/05/17 04:49:41 PM UTC","2020/05/17 04:49:41 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8292,fh6pn2cdljkabaokry,
"2020/05/17 04:55:59 PM UTC","2020/05/17 04:55:59 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,2,2,,2,2,,,,,,Y,Y,,limesurvey-8294,a6fomrmngpkabayhgk,
"2020/05/17 05:05:26 PM UTC","2020/05/17 05:05:26 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,1,,0,0,,,,,,Y,Y,Y,limesurvey-8300,hxit26aiwxkab4aga9,
"2020/05/17 06:14:43 PM UTC","2020/05/17 06:14:43 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,1,1,,,,,,,,,Y,Y,Y,limesurvey-8357,mwdiivfxkpkabdpywr,
"2020/05/17 06:32:29 PM UTC","2020/05/17 06:32:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,2,2,,0,0,,,,,,Y,Y,Y,limesurvey-8388,sfyglwzt7skabecs45,
"2020/05/17 06:34:40 PM UTC","2020/05/17 06:34:40 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,N,limesurvey-8393,j4bkld76szkabeg1dt,
"2020/05/17 06:36:50 PM UTC","2020/05/17 06:36:50 PM UTC",Brazil,BR,Goiás,BRGO,en,16,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8394,gdw7ws6n8skabehtif,
"2020/05/17 06:38:38 PM UTC","2020/05/17 06:38:38 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8396,5y6hc6kiwukabekqke,
"2020/05/17 07:06:46 PM UTC","2020/05/17 07:06:46 PM UTC",Brazil,BR,"São Paulo",BRSP,en,40,2,2,,0,,,,,,,Y,Y,Y,limesurvey-8403,rdrn773c8hkabfkxf9,
"2020/05/17 07:33:33 PM UTC","2020/05/17 07:33:33 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8410,3eb2rs62qdkabgmh0c,
"2020/05/17 10:06:46 PM UTC","2020/05/17 10:06:46 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,2,2,,2,0,,,,,,Y,,,limesurvey-8454,vmlgmfo02dkabm0dje,
"2020/05/17 10:07:42 PM UTC","2020/05/17 10:07:42 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,2,2,,2,0,,,,,,Y,,,limesurvey-8456,vmlgmfo02dkabm0dje,
"2020/05/17 11:14:29 PM UTC","2020/05/17 11:14:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,1,0,,0,0,,,,,,Y,Y,Y,limesurvey-8470,hvss72979ikabofghq,
"2020/05/17 11:49:00 PM UTC","2020/05/17 11:48:59 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,,,,,,,,N,Y,Y,limesurvey-8481,he6diq9pc2ka8zdi5g,
"2020/05/17 11:57:02 PM UTC","2020/05/17 11:57:02 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,320,3,3,,0,0,,,,,,N,Y,Y,limesurvey-8483,avvdrn05p6ka9p1rii,
"2020/05/17 11:57:04 PM UTC","2020/05/17 11:57:04 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,320,3,3,,0,0,,,,,,N,Y,Y,limesurvey-8485,avvdrn05p6ka9p1rii,
"2020/05/18 01:25:46 AM UTC","2020/05/18 01:25:46 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,3,2,,0,0,,,,,,Y,Y,N,limesurvey-8503,geurlrzgsgkabt49ti,
"2020/05/18 04:10:11 AM UTC","2020/05/18 04:10:11 AM UTC",Brazil,BR,"São Paulo",BRSP,en,40,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8538,iiiusvqnvokabz0it7,
"2020/05/18 10:36:50 AM UTC","2020/05/18 10:36:50 AM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8635,5y6hc6kiwukabekqke,
"2020/05/18 11:28:59 AM UTC","2020/05/18 11:28:58 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8654,h9gr27s4vokaceo1k4,
"2020/05/18 12:02:59 PM UTC","2020/05/18 12:02:59 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,320,3,3,,0,0,,,,,,N,Y,Y,limesurvey-8664,avvdrn05p6ka9p1rii,
"2020/05/18 01:27:32 PM UTC","2020/05/18 01:27:32 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,5,1,,2,4,,,,,,Y,Y,N,limesurvey-8682,wwrzuq5cntkaciwhuu,
"2020/05/18 01:27:34 PM UTC","2020/05/18 01:27:34 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,5,1,,2,4,,,,,,Y,Y,N,limesurvey-8683,wwrzuq5cntkaciwhuu,
"2020/05/18 02:13:16 PM UTC","2020/05/18 02:13:16 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey-8693,yl07ewr8cmkackjb81,
"2020/05/18 02:14:32 PM UTC","2020/05/18 02:14:32 PM UTC",Brazil,BR,Paraná,BRPR,en,100,0,0,,0,0,,,,,,Y,N,Y,limesurvey-8694,oj8m1sn1ftkackkxjo,
"2020/05/18 04:26:59 PM UTC","2020/05/18 04:26:59 PM UTC",Brazil,BR,Paraná,BRPR,en,7,1,1,,0,0,,,,,,N,N,N,limesurvey-8726,kr9s7rjlwtkacpb7qc,
"2020/05/18 04:36:24 PM UTC","2020/05/18 04:36:24 PM UTC",Brazil,BR,"São Paulo",BRSP,en,35,3,3,,0,2,,,,,,Y,Y,Y,limesurvey-8729,31ssouwlx5kacpndsn,
"2020/05/18 05:32:38 PM UTC","2020/05/18 05:32:38 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,3,0,0,,0,0,,,,,,Y,N,N,limesurvey-8749,tszqrw7ar4kacrmxvf,
"2020/05/18 06:32:55 PM UTC","2020/05/18 06:32:55 PM UTC",Brazil,BR,"São Paulo",BRSP,en,15,0,,,0,0,,,,,,N,N,Y,limesurvey-8854,tuwnh7f94tka9g6u1p,
"2020/05/18 06:45:15 PM UTC","2020/05/18 06:45:15 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,,,,,,,,N,Y,Y,limesurvey-8877,he6diq9pc2ka8zdi5g,
"2020/05/18 06:55:23 PM UTC","2020/05/18 06:55:23 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8898,emoxi5v0vbkacumro1,
"2020/05/18 06:55:24 PM UTC","2020/05/18 06:55:24 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-8899,emoxi5v0vbkacumro1,
"2020/05/18 09:11:39 PM UTC","2020/05/18 09:11:39 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9005,oby0kvw9b0kaczhcs6,
"2020/05/18 09:11:49 PM UTC","2020/05/18 09:11:49 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9006,oby0kvw9b0kaczhcs6,
"2020/05/18 11:35:56 PM UTC","2020/05/18 11:35:56 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9046,ulcypyyffdkad4muwc,
"2020/05/18 11:35:59 PM UTC","2020/05/18 11:35:59 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9047,ulcypyyffdkad4muwc,
"2020/05/19 12:36:33 AM UTC","2020/05/19 12:36:33 AM UTC",Brazil,BR,"São Paulo",BRSP,en,110,0,0,,1,1,,,,,,N,Y,Y,limesurvey-9061,s0ve6ntaanka93lkar,
"2020/05/19 01:49:27 PM UTC","2020/05/19 01:49:27 PM UTC",Brazil,BR,Paraná,BRPR,en,7,1,1,,0,0,,,,,,N,N,N,limesurvey-9243,0sulftp90jkadz4h2w,
"2020/05/19 10:24:21 PM UTC","2020/05/19 10:24:21 PM UTC",Brazil,BR,Pernambuco,BRPE,en,4,0,0,,0,0,,,,,,Y,N,Y,limesurvey-9398,lnznk3wn05kaehiprb,
"2020/05/19 10:31:21 PM UTC","2020/05/19 10:31:21 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,50,1,0,,1,1,,,,,,Y,N,Y,limesurvey-9402,ys4p21ia0pkaehrp9q,
"2020/05/19 10:33:50 PM UTC","2020/05/19 10:33:50 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,,,,,,,,,,Y,N,N,limesurvey-9410,t73q4v9sr6kaehuvq0,
"2020/05/19 10:38:07 PM UTC","2020/05/19 10:38:07 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,4,0,,,,,,,,,,N,N,N,limesurvey-9413,t73q4v9sr6kaehuvq0,
"2020/05/19 11:26:10 PM UTC","2020/05/19 11:26:10 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,12,0,0,,0,0,,,,,,Y,N,N,limesurvey-9424,p62k4trjcukaejpfdf,
"2020/05/20 09:14:46 AM UTC","2020/05/20 09:14:46 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,80,0,0,,0,0,,,,,,Y,N,N,limesurvey-9561,g4pr54ms7kkaf4r5z5,
"2020/05/20 04:50:30 PM UTC","2020/05/20 04:50:30 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,,,,,,,,N,Y,Y,limesurvey-9681,he6diq9pc2ka8zdi5g,
"2020/05/20 05:37:47 PM UTC","2020/05/20 05:37:47 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,50,2,1,,0,0,,,,,,Y,Y,N,limesurvey-9692,4482ag4ciukafmq51w,
"2020/05/20 05:38:45 PM UTC","2020/05/20 05:38:45 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,0,0,,,,,,Y,N,Y,limesurvey-9693,6srwqmkpdfk9vkvkiq,
"2020/05/20 05:42:22 PM UTC","2020/05/20 05:42:22 PM UTC",Brazil,BR,"São Paulo",BRSP,en,60,2,2,,0,0,,,,,,Y,Y,N,limesurvey-9695,hj6kxu7ksykafmxwy2,
"2020/05/20 05:43:20 PM UTC","2020/05/20 05:43:20 PM UTC",Brazil,BR,"São Paulo",BRSP,en,5,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9696,b631xyjsp1kafmx71j,
"2020/05/20 05:49:43 PM UTC","2020/05/20 05:49:43 PM UTC",Brazil,BR,"São Paulo",BRSP,en,140,1,1,,0,0,,,,,,Y,Y,Y,limesurvey-9698,ktwz9q69qqkafn5dxq,
"2020/05/20 05:50:17 PM UTC","2020/05/20 05:50:17 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,,,,,,,,,,Y,Y,Y,limesurvey-9699,we81wba12kkafn642v,
"2020/05/20 05:55:33 PM UTC","2020/05/20 05:55:33 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9701,n0ik4h84p7kafncvg8,
"2020/05/20 05:56:56 PM UTC","2020/05/20 05:56:56 PM UTC",Brazil,BR,Paraná,BRPR,en,30,5,2,,0,0,,,,,,Y,Y,Y,limesurvey-9702,w1g44lmhsxkafni0so,
"2020/05/20 06:08:41 PM UTC","2020/05/20 06:08:41 PM UTC",Brazil,BR,Paraná,BRPR,en,500,20,19,,1,1,,,,,,Y,Y,Y,limesurvey-9706,vxwqmiige4kafntqxg,
"2020/05/20 06:27:58 PM UTC","2020/05/20 06:27:58 PM UTC",Brazil,BR,Pernambuco,BRPE,en,500,5,4,,5,1,,,,,,Y,Y,N,limesurvey-9711,o5jti6xiz8kafoikfv,
"2020/05/20 06:28:59 PM UTC","2020/05/20 06:28:59 PM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,3,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9712,japsjlefnskafois32,
"2020/05/20 06:33:02 PM UTC","2020/05/20 06:33:02 PM UTC",Brazil,BR,Pernambuco,BRPE,en,50,4,3,,4,1,,,,,,Y,N,N,limesurvey-9714,c5wppt55mjkafop68v,
"2020/05/20 06:43:14 PM UTC","2020/05/20 06:43:14 PM UTC",Brazil,BR,Pernambuco,BRPE,en,100,10,5,,1,1,,,,,,Y,,,limesurvey-9717,0a2tyzuni2kafp27c2,
"2020/05/20 06:43:17 PM UTC","2020/05/20 06:43:17 PM UTC",Brazil,BR,Pernambuco,BRPE,en,100,10,5,,1,1,,,,,,Y,,,limesurvey-9718,0a2tyzuni2kafp27c2,
"2020/05/20 06:43:18 PM UTC","2020/05/20 06:43:18 PM UTC",Brazil,BR,Pernambuco,BRPE,en,100,10,5,,1,1,,,,,,Y,,,limesurvey-9719,0a2tyzuni2kafp27c2,
"2020/05/20 06:43:20 PM UTC","2020/05/20 06:43:20 PM UTC",Brazil,BR,Pernambuco,BRPE,en,100,10,5,,1,1,,,,,,Y,,,limesurvey-9720,0a2tyzuni2kafp27c2,
"2020/05/20 06:44:16 PM UTC","2020/05/20 06:44:16 PM UTC",Brazil,BR,Pernambuco,BRPE,en,50,10,5,,1,1,,,,,,Y,Y,Y,limesurvey-9721,0a2tyzuni2kafp27c2,
"2020/05/20 06:44:19 PM UTC","2020/05/20 06:44:19 PM UTC",Brazil,BR,Pernambuco,BRPE,en,50,10,5,,1,1,,,,,,Y,Y,Y,limesurvey-9722,0a2tyzuni2kafp27c2,
"2020/05/20 06:49:40 PM UTC","2020/05/20 06:49:40 PM UTC",Brazil,BR,"São Paulo",BRSP,en,5,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-9724,9w8c3m6mkbkafpag34,
"2020/05/20 07:00:06 PM UTC","2020/05/20 07:00:06 PM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,50,1,1,,0,0,,,,,,Y,Y,Y,limesurvey-9727,sadyti4ucskafpnx18,
"2020/05/20 07:05:17 PM UTC","2020/05/20 07:05:17 PM UTC",Brazil,BR,Tocantins,BRTO,en,50,9,9,,2,1,,,,,,Y,N,N,limesurvey-9730,nnu06f85v6kafpv4zi,
"2020/05/20 07:06:48 PM UTC","2020/05/20 07:06:48 PM UTC",Brazil,BR,"São Paulo",BRSP,en,15,0,,,0,0,,,,,,N,N,Y,limesurvey-9731,tuwnh7f94tka9g6u1p,
"2020/05/20 07:19:44 PM UTC","2020/05/20 07:19:44 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,0,,,,,,,Y,Y,Y,limesurvey-9735,smxunvmgftkafqd5oa,
"2020/05/20 07:30:16 PM UTC","2020/05/20 07:30:16 PM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,100,20,13,,2,2,,,,,,Y,Y,Y,limesurvey-9739,rbpehra20zkafqqn60,
"2020/05/20 07:53:28 PM UTC","2020/05/20 07:53:28 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,0,,,,,,,,,,Y,Y,Y,limesurvey-9745,iwwufwh6ylkafrkjn7,
"2020/05/20 07:58:34 PM UTC","2020/05/20 07:58:34 PM UTC",Brazil,BR,"São Paulo",BRSP,en,500,6,6,,0,0,,,,,,Y,Y,Y,limesurvey-9747,27g0on7p4fkafrr25b,
"2020/05/20 07:59:29 PM UTC","2020/05/20 07:59:29 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,10,0,,,,,,,,,,Y,N,Y,limesurvey-9748,5kgtezdwh9kafrs95s,
"2020/05/20 08:10:12 PM UTC","2020/05/20 08:10:12 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,5,4,,0,0,,,,,,Y,Y,N,limesurvey-9751,u8q7zhxxa8kafs61bd,
"2020/05/20 08:16:18 PM UTC","2020/05/20 08:16:18 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,1,1,,0,0,,,,,,Y,Y,Y,limesurvey-9753,e97nn8b7hokafsdwip,
"2020/05/20 08:27:53 PM UTC","2020/05/20 08:27:53 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,2,2,,0,0,,,,,,Y,Y,N,limesurvey-9757,mm80qdhvldkafsssrd,
"2020/05/20 09:30:10 PM UTC","2020/05/20 09:30:10 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,N,limesurvey-9772,2u9g06rulfkafv0to1,
"2020/05/20 09:30:12 PM UTC","2020/05/20 09:30:12 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,N,limesurvey-9773,2u9g06rulfkafv0to1,
"2020/05/20 09:30:14 PM UTC","2020/05/20 09:30:14 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,N,limesurvey-9774,2u9g06rulfkafv0to1,
"2020/05/20 09:33:23 PM UTC","2020/05/20 09:33:23 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,4,4,,0,,,,,,,Y,Y,Y,limesurvey-9776,1p0g6rn7oikafv51ux,
"2020/05/20 09:34:34 PM UTC","2020/05/20 09:34:34 PM UTC",Brazil,BR,"São Paulo",BRSP,en,4,0,0,,0,0,,,,,,Y,Y,N,limesurvey-9777,2u9g06rulfkafv0to1,
"2020/05/20 09:41:08 PM UTC","2020/05/20 09:41:08 PM UTC",Brazil,BR,Goiás,BRGO,en,200,2,1,,0,0,,,,,,Y,Y,Y,limesurvey-9779,i2xwdb1duukafvjk2a,
"2020/05/20 09:43:39 PM UTC","2020/05/20 09:43:39 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,100,4,4,,0,0,,,,,,Y,Y,Y,limesurvey-9781,ndklmmmxcdkafvgfda,
"2020/05/20 11:36:47 PM UTC","2020/05/20 11:36:47 PM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,60,7,6,,0,0,,,,,,Y,Y,N,limesurvey-9808,lg3l8si22okafzkydj,
