Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,2,2,0,0,0,0,0,0,2,1,1,,Y,Y,limesurvey-5741,tw4w9uluwmkd8w7ahr,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,2,1,2,0,0,0,0,1,1,0,,,,Y,Y,limesurvey-5611,ui5mdd9ayvkd8qknww,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5202,dnp7z36439kd8hz06g,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,11,2,2,0,0,0,0,0,0,1,1,0,,N,N,limesurvey-5847,ywd8jaspbhkd91fr3x,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,34,0,0,0,0,0,0,0,0,0,0,,,Y,Y,limesurvey-5626,lurf3nym91kd8rln37,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,10,3,2,0,0,0,1,1,1,1,1,1,,N,N,limesurvey-5860,yotuxo07shkd92hmvp,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,10,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5863,bzqvr9fe6ckd92zikw,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5272,cqob65gc08kd8j93no,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5229,26vvrh72bgkd8i9qmv,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,6,6,0,1,0,0,,,,,,,N,N,limesurvey-5676,wwia2pf550kd8u59ee,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,40,0,0,0,0,0,0,0,0,0,0,0,,,N,limesurvey-5391,l8n5zzjqpmkd8jxva7,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5236,pcirx87jlwkd8ic7lq,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,19,0,,,,,,,,,,,,N,Y,limesurvey-5321,dsfj2oew0mkd8j2r43,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5550,2etejs580ukd8nwduq,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,10,2,2,0,0,0,0,1,0,2,2,1,,N,N,limesurvey-5475,kk8zhykcjbkd8lqor2,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,1,0,0,0,1,,N,N,limesurvey-5721,d6jx0etgpykd8vlxmm,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,4,4,1,0,0,0,4,2,0,1,0,,N,Y,limesurvey-5305,bh0pvlbgslkd8j1bso,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,3,0,,,,,,1,0,,,,,N,Y,limesurvey-5694,69sf2ih8d8kd8ufw40,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,5,5,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5636,20gsy9zg69kd8srxya,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,1,1,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5968,x74vz0xpr1kd9dpokt,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,10,0,0,0,0,0,0,3,0,0,0,0,,N,N,limesurvey-5605,via5iffifqkd8q4kon,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,1,1,0,0,0,0,0,0,1,1,1,,N,Y,limesurvey-5228,sir62wlud2kd8i7j41,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,15,0,,,,,,0,,,,,,N,N,limesurvey-5793,7z89uj3q61kd8yita1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,30,1,1,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-5836,698jw9g4xhkd9046fr,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,1,1,0,0,0,0,3,1,1,0,0,,N,N,limesurvey-5282,2s95ff28iqkd8iqdhm,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,3,2,0,0,0,1,10,1,0,0,0,,Y,Y,limesurvey-5882,bi7uwre9y1kd95exty,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,200,2,2,0,0,0,0,10,2,0,,,,Y,N,limesurvey-5487,c9z40xamqykd8m5h1a,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,60,5,5,0,0,0,0,10,0,0,0,0,,Y,N,limesurvey-5374,irxxuby5btkd8jo6f5,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,4,0,0,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-5576,mb3jaj6pr4kd8oocyn,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,8000,2,2,0,0,0,0,0,1,1,1,1,,Y,N,limesurvey-5218,g5yf3ja5rlkd8i4jij,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,30,10,9,1,0,3,0,10,4,5,2,2,,Y,Y,limesurvey-5310,64okjiqy8lkd8ivmy0,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,5,4,1,0,0,0,2,2,2,2,1,,N,Y,limesurvey-5251,o0trp1botqkd8ihufx,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,40,5,5,0,0,0,0,,,0,0,0,,N,N,limesurvey-5652,vux776f6u2kd8tn5lw,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,21,2,2,0,0,0,0,0,0,2,1,1,,N,N,limesurvey-5358,v5tll820ufkd8jfvfu,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,30,2,2,0,0,0,0,0,,0,0,0,,N,N,limesurvey-5659,y0azbhxug2kd8tr2u1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,2,1,1,0,1,0,0,,0,,,,Y,Y,limesurvey-5895,lf1iudb0hckd96sqdn,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,40,3,2,1,0,0,0,3,1,1,1,0,,Y,Y,limesurvey-5698,0sjc43iwm5kd8uv5r6,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,4,4,0,0,0,0,4,4,2,0,0,,N,Y,limesurvey-5734,00sm2q8cnvkd8vy4c7,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,,,,,,,,,,,,Y,N,limesurvey-5400,tq4lf9nxlbkd8k3bbf,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,es,10,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5302,jqxaqcx43qkd8iy3vt,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,300,6,5,1,0,0,0,30,1,1,1,1,,Y,Y,limesurvey-5325,pmxenzqps0kd8j1wb2,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,1,1,0,0,0,0,1,0,0,,,,N,N,limesurvey-5622,e0dhf225cekd8reicg,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5235,6565cc0wqikd8icsyt,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-5736,k9dqaspbyzkd8w1t9u,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,1,1,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5201,q2qj98u6xykd8ht759,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,9,0,0,,0,0,0,,,,,,,Y,Y,limesurvey-5429,b5sau5aqpakd8ky4x6,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,4,1,1,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5515,vu5subzlfwkd8mvtaq,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,2,2,0,0,,0,1,0,0,0,0,,Y,N,limesurvey-5333,3zjstjc6m9kd8je8c0,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,40,2,2,0,0,,0,2,0,0,0,0,,Y,Y,limesurvey-5581,7e2t6uiyclkd8ox4ad,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,5,5,0,0,0,0,,,0,0,0,,N,N,limesurvey-5216,qu99usnvp0kd8i3fpv,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-5440,cp1ugl3o9okd8l1hzo,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,0,0,0,0,0,4,0,0,0,0,,Y,Y,limesurvey-5220,wioxyhvjuvkd8i5apw,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,6,0,0,0,0,0,0,2,0,0,0,0,,Y,N,limesurvey-5783,27um0t9dgskd8y0dgp,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,0,,,,,,0,,,,,,N,N,limesurvey-5336,5vffn74gt9kd8j9sx6,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,0,,,,,,2,0,0,,,,,N,limesurvey-5738,72pjb62bgokd8w1c1h,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,3,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5949,cwecg5fe2wkd9b7zhg,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,20,1,1,0,0,0,0,6,0,0,0,0,,N,N,limesurvey-5398,nk5v12z623kd8k1oz6,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,1,1,0,0,0,0,0,,0,0,0,,N,N,limesurvey-5647,7ppqaev1pmkd8ti51d,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,9,7,2,0,,0,1,,0,,,,Y,Y,limesurvey-5944,xychlva9t1kd9azt1o,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,70,5,3,2,0,0,0,8,3,3,2,2,,Y,N,limesurvey-5892,eiv8t5fayc8c1p0w55,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-5932,wxq59g4rdkkd9a96dc,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,40,5,5,0,0,0,0,0,,0,0,0,,N,Y,limesurvey-5543,smrcpfnqe8kd8nq8rx,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,200,5,5,0,0,0,0,7,1,0,0,0,,Y,Y,limesurvey-5332,kpsoym5putkd8j7h32,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,15,2,2,,0,0,0,,,,,,,Y,N,limesurvey-5481,rcdnk9l05hkd8lzfnd,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,7,7,0,0,,0,2,2,1,1,0,,N,Y,limesurvey-5317,xupg3b53j6kd8j453z,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5812,3wou8clw6ikd8yoes8,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5831,j5jvqp64sekd8zoznl,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,3,3,0,0,2,0,,0,0,0,0,,N,N,limesurvey-5656,b4cjqx3o02kd8ub9uj,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,6,6,0,0,0,1,4,3,2,2,1,,Y,Y,limesurvey-5870,3vr4wdsttlkd93vyp0,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,200,6,60,0,0,0,0,6,6,2,0,0,,N,N,limesurvey-5383,ffd2aq2qfkd8jrzvt,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,4,4,4,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5491,1nhth2qt3gkd8mfv4i,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5679,d4kpp2uytrkd8u4k9b,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,12,8,2,0,2,0,7,0,0,0,0,,Y,N,limesurvey-5620,jmjsgkpxw2kd8rai20,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,12,0,0,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-5263,tmvu3loy4ukd8iozps,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,13,1,1,0,0,0,0,9,1,1,1,1,,N,N,limesurvey-5601,plwmjxeloskd8pr95t,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,0,0,0,0,,0,2,0,0,0,0,,N,N,limesurvey-5753,qplm13o0owkd8wr5ua,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,80,550,5,,0,0,0,5,2,,,,,N,N,limesurvey-5585,zbt8n39j9mkd8p7e8v,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,1,,0,0,0,0,2,0,1,0,0,,N,N,limesurvey-5372,9csgedy75xkd8jl6cl,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,,,,,,,,,,,,Y,Y,limesurvey-5747,mjj0ufak2xkd8wbvv6,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,12,11,1,12,0,0,30,6,0,0,0,,Y,Y,limesurvey-5954,qcay8tbmobkd9bw79w,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5275,29awl6ywc0kd8il418,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,25,3,4,1,0,0,0,1,0,2,1,2,,N,N,limesurvey-5449,0s4aqmmwfwkd8lf7oq,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,es,1000,7,1,0,6,0,6,,7,,,,,N,N,limesurvey-5646,8gbk39x2ggkd8tklar,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,4,1,1,0,0,0,0,2,1,0,0,0,,N,N,limesurvey-5794,qfx0u6js15kd8yayvm,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,30,5,5,0,0,0,0,4,3,3,1,1,,Y,N,limesurvey-5414,x2fooa97lwkd8kdv8g,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,30,2,2,0,0,1,0,,,0,0,0,,Y,Y,limesurvey-5778,0mrsm8b3mrkd8xqu35,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,0,,,,,,1,0,,,,,N,Y,limesurvey-5387,sxcz91adxwkd8jwy5p,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,0,0,0,0,0,0,0,,0,0,,,N,Y,limesurvey-5380,3gtxn1qahakd8jttki,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,1,1,0,0,0,0,15,0,0,0,0,,N,Y,limesurvey-5568,g9jrfmpe66kd8ojbrq,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,5,4,1,0,0,0,2,1,1,1,0,,Y,N,limesurvey-5371,8a2yrwc9l2kd8k029d,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,60,6,5,1,0,0,0,4,4,0,0,4,,N,Y,limesurvey-5799,3ua2v0wephkd8yfoni,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,15,5,4,1,0,0,0,0,,0,1,0,,N,N,limesurvey-5953,drqpb5yuf5kd9bztfv,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,25,0,,,,,,20,0,,,,,N,N,limesurvey-5695,j55to5t0xhkd8uhov2,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,0,0,0,0,0,3,0,0,0,0,,N,N,limesurvey-5306,3izzlwkt6lkd8izypb,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-5650,8o9phsnxwikd8tnh7n,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,14,4,4,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5830,9fadcfn50pkd8zivo1,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,3,3,0,0,0,0,1,1,1,1,0,,Y,N,limesurvey-5760,5g1tmdkgg2kd8wsd02,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,30,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-5685,3mcpj7jynekd8u6qpl,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,25,45,45,0,0,0,0,5,0,3,1,0,,N,Y,limesurvey-5250,p5u5z963j6kd8ihqp1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,1,1,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-5829,x6hqhs35owkd8zj9b4,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-5780,fklv7axb5rkd8xsndx,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,4,3,3,0,0,0,0,1,0,1,0,0,,N,N,limesurvey-5779,7ms9qioeq1kd8xs556,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,5,5,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5771,02epy11d8lkd8xf87b,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,200,4,2,0,0,0,2,5,3,10,7,3,,Y,Y,limesurvey-5825,jvl9yucoigayigy899,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,2,2,0,0,0,0,5,0,0,0,0,,Y,Y,limesurvey-5717,6siw0ho538kd8vgofl,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,2,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5512,xkglsyyhmakd8mukux,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5607,a8u4wc72lxkd8q9lkf,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,5,5,0,0,0,0,,4,4,4,,,N,Y,limesurvey-5537,s6e94l8t35kd8nnxvr,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,1,1,0,0,0,0,,,0,0,0,,N,N,limesurvey-5453,0ennykv85okd8ldhq8,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,40,4,3,0,0,0,1,5,2,1,1,1,,N,N,limesurvey-5378,ghjchpv2dfkd8jry8z,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,0,0,0,1,1,0,10,0,0,0,0,,N,Y,limesurvey-5437,seqqobdn4fkd8kzj5m,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,0,,,,,,,,,,,,N,N,limesurvey-5872,6ukte9pvwjkd94aivl,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-5404,lnsihvvfzlkd8k81t1,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,0,,,,,,,,,,,,Y,Y,limesurvey-5523,r48wass03xkd8n5lq0,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,5,5,0,0,0,0,2,2,0,,,,N,Y,limesurvey-5745,71x3irgl4ikd8wb3j1,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,23,0,0,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-5838,swosdmcvi5kd9046af,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,1,1,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5880,id2t60lf9skd9574yb,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,13,3,3,0,0,0,0,0,,0,0,0,,Y,Y,limesurvey-5252,m82oc9s4kokd8iij36,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,3,0,,,,,,,,,,,,N,Y,limesurvey-5485,u90exhwoplkd8m5c52,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,25,7,6,1,0,,0,3,3,3,2,2,,N,N,limesurvey-5912,7y2f75az4hkd99vf9s,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,4,4,0,0,0,0,3,0,0,0,0,,N,N,limesurvey-5985,gxeg2nlpvwkd9gt5i2,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,150,4,4,0,0,0,0,4,2,0,0,0,,Y,Y,limesurvey-6007,xwa64ofgc8kd9swpor,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,75,0,75,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-5987,5lqvj6x5g9kd9h18kz,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,5,0,,0,,,,1,0,0,0,0,,N,N,limesurvey-6006,0173iiutwykd9sr4ev,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,36,4,4,0,0,0,0,1,1,0,0,0,,Y,N,limesurvey-6005,rki1pyjqodkd8vfgdy,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,100,1,1,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-6001,uca6xdhhlqkd9rq8xo,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5990,1ktse4fy5kkd9h8bx2,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,6,2,2,0,0,0,0,1,0,0,0,,,N,N,limesurvey-6000,t19s2vhl7hkd9rqt87,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,10,5,5,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-5995,9oowr86lx2kd9l0yo5,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,150,0,,,,,,,,,,,,N,N,limesurvey-6010,shsyrmm84dkd9ta2of,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,5,3,2,0,0,0,4,4,1,1,1,,N,N,limesurvey-5989,0knczk94xxkd9h3gzw,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,3,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6017,min8xkbi64kd9u40r6,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6022,j5jvqp64sekd8zoznl,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,1,1,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6012,rbshf101d4kd9tx9dv,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,4,3,0,0,0,1,5,4,2,2,0,,N,N,limesurvey-6025,rhiq8mosqqkd9v0te5,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,27,5,5,0,,0,5,0,0,0,0,0,,Y,Y,limesurvey-6039,y2xqg7350qkd9xaszn,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6034,au56453zb2kd9wssc1,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,3,3,0,0,0,0,3,3,1,1,0,,Y,Y,limesurvey-6038,ik4dpjlyf4kd9x3hee,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,7,6,1,1,1,,Y,Y,limesurvey-6037,ovjr1f2bqykd96tnhj,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6019,hkorulki6kd9ucwdc,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,2,2,0,0,0,2,6,2,2,0,0,,N,N,limesurvey-6032,8ry9actsp7kd9wnh9d,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,26,0,0,0,0,0,0,4,0,0,0,0,,Y,N,limesurvey-6020,ygf9nvqq7skd9ujpvp,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,734,10000,20000,60000,40000,50000,30000,91000,99000,70000,80000,90000,,Y,N,limesurvey-6016,rvg8nuqvnjkd9u58gx,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,15,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6067,0gncsbs3jvkda0ycrc,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,8,8,0,0,0,0,5,1,1,1,0,,Y,Y,limesurvey-6084,bwkjdpzlwckda1xk3q,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,20,0,0,0,0,0,0,3,0,0,0,0,,N,Y,limesurvey-6050,df32xmvjufkd9z00sr,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,34,4,4,0,0,0,0,2,2,0,0,0,,N,Y,limesurvey-6054,k61qgw6i44kd9zcu0g,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,es,40,2,2,0,0,0,0,2,1,0,0,0,,Y,Y,limesurvey-6048,lpe8zgklh4kd9z7er5,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,es,45,0,,,,,,,,0,,,,N,N,limesurvey-6069,lnla7h874lkda0xn7n,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6049,0tm2zlbqzqkd9ywk90,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,0,,,,,,,,,,,,Y,Y,limesurvey-6074,7cbjva8dx0kda167l9,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,4,3,11,0,0,0,3,2,1,1,3,,Y,Y,limesurvey-6081,miyo5i4bhskda1wanx,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,80,6,6,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6072,vuqb9u04dakda11ll7,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,30,3,3,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6045,c8wys1dqsekd9ypxjd,
