"","date","region","cum_cases","cases","cum_deaths","deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"113","2020/06/17","arsnorte",17179,38,813,0,325200,60660.0827127504,60406.8812257457,60914.3455191232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2020/06/18","arsnorte",17208,29,813,0,325200,60641.6608400992,60388.5222434586,60895.8605514472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2020/06/19","arsnorte",17236,28,813,0,325200,60618.6377785462,60365.5809222211,60872.7554674111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2020/06/20","arsnorte",17242,6,814,1,325600,60592.4225189854,60339.6395065498,60846.2645243467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2020/06/21","arsnorte",17249,7,814,0,325600,60496.9441031671,60244.5456095797,60750.4000368748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2020/06/22","arsnorte",17320,71,814,0,325600,60630.1183880913,60377.150916831,60884.1457394643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2020/06/23","arsnorte",17329,9,814,0,325600,60548.4563026353,60295.8162562485,60802.154913231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2020/06/24","arsnorte",17339,10,814,0,325600,60469.6166989683,60217.2927986391,60722.9978927712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2020/06/25","arsnorte",17372,33,815,1,326000,60547.0485516497,60294.5664890564,60800.5878768728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2020/06/26","arsnorte",17441,69,816,1,326400,60752.4253907724,60499.2528391123,61006.657399168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
