"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27226","2020/07/04",780,9,71419,5420,113658.806907338,98282.8069073377,0.0469499711074678,0.0468459722967127,0.0470542007972529,5245.65415835785,0.0111101418896469,0.00960713876702501,10230185
"27225","2020/07/05",0,0,71419,5420,91068.6478906982,78581.6478906982,0.0461257241970382,0.0460235240465111,0.0462281512939146,0,0.00890195513479944,0.00768135159732675,10230185
"27224","2020/07/06",0,0,71419,5420,76313.8585788168,65731.8585788168,0.045348617672326,0.0452481142024089,0.0454493443769047,0,0.00745967532149387,0.00642528542531897,10230185
"27223","2020/07/07",1642,13,73061,5433,75419.1744149512,64682.1744149512,0.0457733351071522,0.0456719066695597,0.0458749887976124,10524.0665301873,0.00737221999552806,0.0063226788581977,10230185
"27222","2020/07/08",283,14,73344,5447,65363.6849218416,55909.6849218416,0.0453920800407506,0.0452915171818931,0.0454928661839936,1791.7830157549,0.0063892964713582,0.0054651685108179,10230185
"27221","2020/07/09",514,35,73858,5482,59255.8230902044,50534.8230902044,0.0453530741055279,0.0452526815090514,0.0454536894219204,3228.90890556183,0.0057922533258396,0.0049397760734732,10230185
"27220","2020/07/10",475,18,74333,5500,62209.0814961029,53013.0814961029,0.0451758166920329,0.0450758503162112,0.0452760047669734,2953.25840589849,0.00608093416649874,0.00518202569123656,10230185
"27219","2020/07/11",565,26,74898,5526,65693.1455598809,55932.1455598809,0.0451465343657542,0.0450466906271044,0.0452465994030613,3484.06406377801,0.00642150122992702,0.0054673640369046,10230185
"27218","2020/07/12",0,0,74898,5526,47756.6782055337,40525.6782055337,0.0445944872576632,0.0444958479729079,0.0446933452079557,0,0.00466821256952183,0.00396138273213375,10230185
"27217","2020/07/13",0,0,74898,5526,42276.8199062165,35829.8199062165,0.0440793118822694,0.0439817969613051,0.044177043009948,0,0.00413255673345267,0.00350236285132834,10230185
"27216","2020/07/14",928,10,75826,5536,39239.362981734,33105.362981734,0.0442282779415416,0.044130447853514,0.044326324903102,5537.49500240163,0.00383564549240644,0.00323604734242186,10230185
"27215","2020/07/15",175,9,76001,5545,33800.7660035194,28438.7660035194,0.043960531966897,0.0438633065906545,0.0440579728484108,1035.53592157945,0.00330402294812063,0.00277988775408455,10230185
"27214","2020/07/16",491,27,76492,5572,31447.0283441692,26374.0283441692,0.0440389327674552,0.0439415972516173,0.0441364838922658,2891.91649900763,0.00307394522622701,0.00257805976570015,10230185
"27213","2020/07/17",385,21,76877,5593,33702.6497858871,28244.6497858871,0.0440269321848658,0.0439296698833348,0.0441244098295879,2255.62144171791,0.00329443209344573,0.00276091290488756,10230185
"27212","2020/07/18",404,26,77281,5619,36060.0620292369,30198.0620292369,0.0440801856859648,0.0439828663077866,0.0441777203993898,2357.4122433498,0.00352486900571563,0.00295185884021031,10230185
"27211","2020/07/19",0,0,77281,5619,25535.9954990497,21315.9954990497,0.0437147082085503,0.0436181855557035,0.0438114444563093,0,0.00249614210290915,0.00208363734370881,10230185
"27210","2020/07/20",0,0,77281,5619,23744.2124832948,19807.2124832948,0.043369430570357,0.0432736607772989,0.043465412313435,0,0.00232099541536099,0.00193615389001223,10230185
"27209","2020/07/21",767,20,78048,5639,24901.8611834243,20711.8611834243,0.0436321651332178,0.0435358601644147,0.0437286831366775,4386.55760569141,0.00243415550974145,0.00202458324882926,10230185
"27208","2020/07/22",118,7,78166,5646,22619.6223089028,18786.6223089028,0.043449777309152,0.0433538853740884,0.043545881342004,671.01953137692,0.00221106678998501,0.00183639125870185,10230185
"27207","2020/07/23",338,21,78504,5667,21051.9395243613,17445.9395243613,0.0435084405890546,0.0434124671623671,0.0436046261874806,1916.38127923657,0.00205782588725046,0.00170533959301433,10230185
"27206","2020/07/24",259,9,78763,5676,22513.352126974,18648.352126974,0.0434422035599737,0.0433463925153207,0.0435382263813339,1461.41260261269,0.00220067888576541,0.00182287535630822,10230185
"27205","2020/07/25",234,21,78997,5697,23830.4555446963,19731.4555446963,0.0434641439736548,0.043368332587765,0.0435601670306215,1317.10341772228,0.00232942566969183,0.00192874865358704,10230185
