"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30310","2020/07/25",19,0,2052,115,86.5039854953036,980.145445987624,769.145445987624,0.00448959321291128,0.00441011235160461,0.00457050651103824,0.000189263014702481,0.000471018154568882,0.000369620111022508,2080908
"30309","2020/07/26",14,0,2066,115,63.1495907327262,1004.47796099058,787.477960990585,0.00447836969156227,0.00439904415842482,0.00455912565821684,0.000136886356811231,0.000482711374549276,0.000378429974314379,2080908
"30308","2020/07/27",16,0,2082,115,71.4976025229668,1027.91211814786,804.912118147857,0.00447094514908927,0.00439170614727064,0.00455161385025451,0.000153535955413819,0.000493972880179161,0.000386808123255741,2080908
"30307","2020/07/28",5,2,2087,117,22.5210528539873,959.957464459237,750.957464459237,0.00451739695424032,0.00443858551462854,0.00459760776826838,4.87477410488201e-05,0.000461316629307609,0.000360879704657408,2080908
"30306","2020/07/29",14,0,2101,117,62.4884654321134,932.786820184027,728.786820184027,0.00450655832772693,0.00442789469912648,0.00458661945262869,0.000134035180523545,0.000448259519490543,0.000350225392080778,2080908
"30305","2020/07/30",14,0,2115,117,61.9444310083391,905.872100548889,706.872100548889,0.00449709150259122,0.00441855265710696,0.00457702635955902,0.000131711477220071,0.000435325396677263,0.000339694066507933,2080908
"30304","2020/07/31",24,0,2139,117,105.297885474466,899.927054668347,700.927054668347,0.00450989377853887,0.00443109381013662,0.00459009507927264,0.000222011350441604,0.000432468448710057,0.000336837118540727,2080908
"30303","2020/08/01",26,0,2165,117,113.132865464805,985.499219727507,766.499219727508,0.00452710388060077,0.00444796614221931,0.00460764962916844,0.000236565466175152,0.000473590961122504,0.000368348441991432,2080908
"30302","2020/08/02",6,0,2171,117,25.8911720006316,979.526242256224,761.526242256224,0.00450201982446855,0.00442328207386177,0.00458215916630715,5.36907276027492e-05,0.000470720590365467,0.000365958630682483,2080908
"30301","2020/08/03",9,0,2180,117,38.5129885474746,909.75143548694,706.75143548694,0.00448299572609087,0.00440455521205752,0.00456283318350342,7.91988821363832e-05,0.000437189647734037,0.000339636079772359,2080908
"30300","2020/08/04",1,0,2181,117,4.24428875331703,737.882305444329,571.882305444329,0.00444843970564025,0.00437056703719744,0.00452769987196121,8.65679166091602e-06,0.000354596313457553,0.000274823445075096,2080908
"30299","2020/08/05",9,1,2190,118,38.2241538231883,693.408482109319,536.408482109319,0.00446978471111768,0.00439212977828138,0.00454881261991285,7.80154056412317e-05,0.000333223997461358,0.000257776164111685,2080908
"30298","2020/08/06",18,0,2208,118,75.8861039983993,682.790600612414,526.790600612414,0.00447338153527385,0.0043956324575322,0.00455250582332895,0.000153744337142351,0.000328121474189351,0.000253154200287766,2080908
"30297","2020/08/07",15,0,2223,118,62.7949375779056,682.435947457594,525.435947457594,0.00447218702078401,0.00439442752137781,0.00455132247637983,0.000126329601802452,0.000327951042265008,0.000252503208915336,2080908
"30296","2020/08/08",10,1,2233,119,41.9288673184665,652.867212253093,501.867212253093,0.00449934166825903,0.00442169829686758,0.00457834842826642,8.44837885485359e-05,0.0003137415071945,0.000241177030533351,2080908
"30295","2020/08/09",14,1,2247,120,58.7949454470967,689.141104846203,529.141104846203,0.00453484187876592,0.00445716891462747,0.00461386841273167,0.000118658558466067,0.000331173268999015,0.000254283757305082,2080908
"30294","2020/08/10",2,0,2249,120,8.34369571577453,634.996335129864,486.996335129864,0.00450884221329749,0.00443158840984764,0.0045874427460903,1.67276155883475e-05,0.000305153488347329,0.000234030690030441,2080908
"30293","2020/08/11",6,0,2255,120,24.8697459483744,597.921650069899,457.921650069899,0.00449173126295383,0.00441474292899007,0.0045700621900565,4.95380112541166e-05,0.00028733689815691,0.000220058575424718,2080908
"30292","2020/08/12",17,0,2272,120,70.0307032362648,562.654467831698,429.654467831698,0.00449774690417366,0.00442063002941754,0.00457620906508415,0.000138635730051943,0.000270388920524934,0.000206474513929351,2080908
"30291","2020/08/13",31,3,2303,123,130.121702562093,579.643304928986,441.643304928986,0.0046454640272807,0.0045676097366567,0.00472464533376596,0.000262473160408476,0.000278553066704047,0.00021223586286803,2080908
"30290","2020/08/14",29,1,2332,124,121.987111776994,675.739244705349,514.739244705349,0.00471402213251256,0.00463558848971308,0.00479378286384382,0.000246590885419397,0.000324732878486386,0.000247362807344365,2080908
"30289","2020/08/15",37,0,2369,124,154.661613573224,791.887869731098,602.887869731098,0.00475875113762665,0.00467954531632123,0.00483929759390931,0.000310677977855108,0.000380549197624834,0.000289723461936375,2080908
"30288","2020/08/16",32,0,2401,124,132.84983140823,920.493412386011,700.493412386011,0.00479016319455199,0.00471040676225205,0.00487127005980055,0.000265044720039209,0.000442351806224019,0.00033662872764486,2080908
"30287","2020/08/17",15,0,2416,124,61.8081484044382,944.077406967261,718.077406967261,0.00478408100518693,0.00470439262944976,0.00486511923365278,0.00012239039269348,0.000453685317643673,0.000345078882375992,2080908
"30286","2020/08/18",22,0,2438,124,89.9280688285704,958.119371797432,728.119371797432,0.00478909451162785,0.00470928989352383,0.00487025151559358,0.00017665054178351,0.000460433316512519,0.000349904643452489,2080908
"30285","2020/08/19",18,0,2456,124,72.9707717100916,968.295205929618,735.295205929618,0.00478466919569046,0.00470490424152593,0.00486578645111049,0.000142158389082669,0.000465323409746908,0.000353353058342617,2080908
"30284","2020/08/20",37,1,2493,125,149.939618821152,1076.3059574323,816.305957432304,0.00485494234768737,0.00477457369228018,0.0049366638193224,0.000291996873249464,0.00051722899687651,0.000392283540373868,2080908
