"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26364","2020/06/20",67,0,12373,280,971.154808658275,412.154808658274,0.000415262993036592,0.000411656234069846,0.000418901352910034,115.188124778732,1.89584914198639e-05,8.04591949083685e-06,51225321
"26363","2020/06/21",48,0,12421,280,986.940758529745,417.940758529744,0.000415374099777815,0.000411766133300926,0.000419013679884493,82.2259267867177,1.92666583490955e-05,8.15887046427185e-06,51225321
"26362","2020/06/22",17,0,12438,280,928.191657876094,392.191657876093,0.000414409603352906,0.000410809762936339,0.000418040988421509,29.014351525406,1.81197821654664e-05,7.65620693477145e-06,51225321
"26361","2020/06/23",46,1,12484,281,927.970284524023,390.970284524023,0.000415880798221465,0.00041227819751543,0.000419514879447026,78.4978260000814,1.81154606044152e-05,7.63236377814056e-06,51225321
"26360","2020/06/24",51,0,12535,281,916.703160493818,384.703160493818,0.000416052733873416,0.000412448394844659,0.000419688570805902,86.71194073596,1.78955083657517e-05,7.51001951737535e-06,51225321
"26359","2020/06/25",28,1,12563,282,880.616534013537,368.616534013537,0.000416948649678758,0.000413346525280163,0.000420582164930764,47.6027378626686,1.71910398377696e-05,7.19598290098635e-06,51225321
"26358","2020/06/26",39,0,12602,282,889.34967490572,371.34967490572,0.000416738497013012,0.000413137948038747,0.000420370425222657,66.0653045563731,1.7361524682407e-05,7.24933817214576e-06,51225321
"26357","2020/06/27",51,0,12653,282,911.385779370315,379.385779370315,0.000416943070482225,0.000413340515479886,0.000420577024299969,86.0871077082952,1.77917046019158e-05,7.40621575353945e-06,51225321
"26356","2020/06/28",62,0,12715,282,956.815074163512,396.815074163512,0.000417518288150858,0.000413910525851168,0.000421157496736638,104.288282870758,1.86785569223375e-05,7.74646339773081e-06,51225321
"26355","2020/06/29",42,0,12757,282,952.770766092213,393.770766092212,0.000417424401022636,0.000413817219995287,0.000421063025291917,70.3984757620072,1.85996055757701e-05,7.68703364674303e-06,51225321
"26354","2020/06/30",43,0,12800,282,922.43880304853,379.438803048529,0.000417341630266473,0.000413734925289575,0.000420979776439159,71.8182606260724,1.80074772600943e-05,7.40725086034169e-06,51225321
"26353","2020/07/01",50,0,12850,282,921.109377544239,377.109377544238,0.000417473945182498,0.000413865859152437,0.00042111348653682,83.2110383311668,1.79815247530462e-05,7.36177675771399e-06,51225321
"26352","2020/07/02",54,0,12904,282,895.467144104139,364.467144104139,0.000417726060036583,0.00041411555904198,0.000421368039484838,89.5458913386328,1.74809474420695e-05,7.11498018927279e-06,51225321
"26351","2020/07/03",63,0,12967,282,917.33496410082,371.33496410082,0.000418252854652397,0.000414637560502186,0.000421899671156196,104.093746783399,1.79078421802534e-05,7.24905099376186e-06,51225321
"26350","2020/07/04",63,1,13030,283,992.402189683645,400.402189683645,0.000420235794864477,0.000416613352948941,0.000423889733815187,104.081577108231,1.9373274199368e-05,7.81648961621236e-06,51225321
"26349","2020/07/05",61,0,13091,283,1014.30620787051,407.306207870512,0.000420629753306335,0.000417003672355209,0.000424287365066267,100.401844186948,1.98008755839814e-05,7.95126706713096e-06,51225321
"26348","2020/07/06",0,0,13091,283,927.594267134552,371.594267134552,0.000419025097235321,0.000415412598575058,0.000422669010798781,0,1.8108120145007e-05,7.25411300271895e-06,51225321
"26347","2020/07/07",90,2,13181,285,1028.03470929296,410.034709292964,0.000423262280312476,0.000419633395204366,0.000426922547115365,148.043180021081,2.00688778366653e-05,8.00453176843859e-06,51225321
"26346","2020/07/08",63,0,13244,285,1065.20735054996,423.207350549962,0.000423675439467606,0.000420042762347623,0.000427339533253322,103.237945813371,2.0794547105912e-05,8.26168274377357e-06,51225321
"26345","2020/07/09",49,2,13293,287,1059.66956260054,419.669562600543,0.000426583559056959,0.0004229459666593,0.000430252436960321,80.5493197588765,2.06864406491575e-05,8.19261947817844e-06,51225321
"26344","2020/07/10",45,1,13338,288,1029.32348265638,406.323482656375,0.000427844443326014,0.000424205899273892,0.000431514196285984,73.9422029265903,2.00940367490596e-05,7.93208270293466e-06,51225321
"26343","2020/07/11",35,0,13373,288,1016.21009500338,400.210095003377,0.000427285049283551,0.000423651006159707,0.000430950264927309,57.2850881090088,1.98380424986186e-05,7.81273962155117e-06,51225321
"26342","2020/07/12",44,1,13417,289,1016.37588813078,399.37588813078,0.000428503481532989,0.000424868825568573,0.000432169231150749,71.9840537534751,1.98412790450016e-05,7.79645457235456e-06,51225321
"26341","2020/07/13",62,0,13479,289,1034.20780089558,405.20780089558,0.000428832129978584,0.000425194438097419,0.000432500943626726,101.042951095967,2.01893864344077e-05,7.91030281480481e-06,51225321
"26340","2020/07/14",33,0,13512,289,998.238656629851,390.238656629851,0.000428249978553948,0.000424616978908321,0.000431914061945824,53.5767470729041,1.94872113467059e-05,7.61808123427574e-06,51225321
"26339","2020/07/15",39,0,13551,289,957.224110407703,373.224110407703,0.000427866446594567,0.000424236456639038,0.000431527496650828,63.0792005612506,1.86865419624741e-05,7.28593014395563e-06,51225321
"26338","2020/07/16",61,2,13612,291,952.118712152619,370.118712152619,0.000431159639332145,0.000427521398187007,0.000434828842199168,98.9761788531469,1.85868764424652e-05,7.22530781510611e-06,51225321
"26337","2020/07/17",60,2,13672,293,949.379881987642,368.379881987641,0.000434436427676194,0.00043079010232922,0.000438113616519019,97.6630140219704,1.85334101076232e-05,7.19136307584371e-06,51225321
"26336","2020/07/18",39,1,13711,294,1012.84342558144,392.843425581441,0.000435556152963728,0.000431910018757872,0.000439233067410998,63.4635435937999,1.97723197397131e-05,7.66893048032713e-06,51225321
"26335","2020/07/19",34,1,13745,295,920.110967811775,356.110967811775,0.00043650625172478,0.000432861704479256,0.000440181484809423,55.3107222514146,1.79620342020263e-05,6.95185429510095e-06,51225321
"26334","2020/07/20",26,1,13771,296,859.157672256531,332.157672256531,0.000437210098546516,0.000433569171146271,0.00044088160088893,42.2846502581265,1.67721286169496e-05,6.48424774647153e-06,51225321
"26333","2020/07/21",45,0,13816,296,851.531443258629,328.531443258629,0.000437069186481959,0.00043342920382666,0.000440739738082807,72.9230907609746,1.66232524586548e-05,6.41345797049527e-06,51225321
"26332","2020/07/22",63,1,13879,297,879.669519535575,338.669519535575,0.000439010378104382,0.000435363711954668,0.000442687589229807,102.080279203537,1.71725526041228e-05,6.61136939552951e-06,51225321
"26331","2020/07/23",59,0,13938,297,917.654585798481,352.654585798481,0.000439360114680013,0.000435710321509031,0.000443040480893525,95.2701543719147,1.79140817057736e-05,6.88438020326863e-06,51225321
"26330","2020/07/24",41,1,13979,298,911.868484464632,349.868484464631,0.000440607733950202,0.000436957032189259,0.00044428893670407,66.1979524196258,1.78011277755513e-05,6.82999105978528e-06,51225321
"26329","2020/07/25",113,0,14092,298,992.637870149065,379.637870149065,0.000442621852176879,0.00043895423694504,0.000446320111608858,181.8123367804,1.93778750581e-05,7.41113696777156e-06,51225321
