"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14362","2020/07/06",18,0,25527,1741,681.331303611555,545.331303611555,0.0260397733508139,0.0259633921701499,0.0261163792357355,90.049569673049,0.000138926990443281,0.000111195884298394,4904240
"14361","2020/07/07",4,0,25531,1741,676.273869007991,541.273869007991,0.0260239578556595,0.0259476215475016,0.0261005187405453,19.9957283418651,0.000137895753268191,0.000110368552315545,4904240
"14360","2020/07/08",7,2,25538,1743,666.209788081411,533.20978808141,0.0260415048985173,0.0259651491437627,0.0261180851927595,35.0065208663377,0.000135843634912119,0.000108724244343957,4904240
"14359","2020/07/09",4,0,25542,1743,641.09834194971,513.09834194971,0.0260267371496216,0.0259504232607945,0.0261032754590513,19.9892514914509,0.000130723280661165,0.000104623416054212,4904240
"14358","2020/07/10",23,0,25565,1743,640.549569988115,512.549569988115,0.0260320888667258,0.0259557578534107,0.0261086443552277,114.858402682819,0.000130611383208839,0.000104511518601886,4904240
"14357","2020/07/11",24,1,25589,1744,750.35848027098,600.358480270979,0.0260539468223053,0.0259775671149484,0.0261305511026435,119.840376565389,0.000153001990169931,0.000122416211333658,4904240
"14356","2020/07/12",22,2,25611,1746,745.010465399168,596.010465399168,0.02608866420641,0.0260122148561335,0.0261653382397129,109.905569952293,0.000151911502169382,0.000121529628525351,4904240
"14355","2020/07/13",17,0,25628,1746,774.776045215289,619.776045215289,0.0260879685157648,0.0260115197743917,0.026164641942589,84.8684328911277,0.000157980858443977,0.000126375553646495,4904240
"14354","2020/07/14",10,0,25638,1746,804.620698061387,643.620698061386,0.0260796556733669,0.0260032298648844,0.0261563061041071,49.887234004038,0.000164066338119951,0.000131237602169018,4904240
"14353","2020/07/15",32,0,25670,1746,904.069783828743,723.069783828743,0.0260934707324873,0.0260170030133327,0.0261701632012824,159.524603543553,0.000184344523071616,0.000147437683275848,4904240
"14352","2020/07/16",13,2,25683,1748,923.833085594397,738.833085594397,0.0261176063335203,0.0260410999061521,0.0261943375299439,64.8339806839678,0.000188374362917475,0.000150651902352739,4904240
"14351","2020/07/17",15,1,25698,1749,943.555333896318,754.555333896318,0.0261283971002583,0.0260518742623803,0.026205144710629,74.7956632004265,0.000192395831748919,0.000153857750415216,4904240
"14350","2020/07/18",32,3,25730,1752,1013.22390681518,810.22390681518,0.0261861917499569,0.0261095482452901,0.0262630602384784,159.718142591911,0.000206601615503152,0.000165208861478064,4904240
"14349","2020/07/19",20,1,25750,1753,1093.03331300474,874.033313004735,0.0262016358720624,0.0261249623342053,0.0262785344372834,99.8051345314199,0.000222875167814939,0.000178219930713981,4904240
"14348","2020/07/20",10,0,25760,1753,1107.89058485704,885.890584857037,0.026191444554756,0.0261147992609818,0.026268314797648,49.8637927186399,0.000225904642688171,0.000180637690010488,4904240
"14347","2020/07/21",6,0,25766,1753,1117.79608937126,893.796089371259,0.0261769503953775,0.026100345941265,0.0262537796833831,29.8947560056725,0.000227924426490396,0.000182249663428229,4904240
"14346","2020/07/22",36,0,25802,1753,1182.16715404012,945.167154040115,0.026193200603559,0.0261165470208906,0.0262700791689456,179.229467351676,0.000241050020806509,0.000192724490245199,4904240
"14345","2020/07/23",17,1,25819,1754,1146.94626923937,916.946269239367,0.0262053034765507,0.0261286295587658,0.0262822023923461,84.6194917646408,0.000233868299520286,0.000186970105304668,4904240
"14344","2020/07/24",7,9,25826,1763,1072.03563735702,857.03563735702,0.0263264694163891,0.0262495892219742,0.0264035747786816,34.994938069946,0.00021859363272536,0.00017475401639337,4904240
"14343","2020/07/25",19,0,25845,1763,1082.07985369367,865.079853693667,0.0263254204449065,0.0262485417392958,0.0264025243186592,94.9126492277745,0.000220641700588403,0.000176394273871929,4904240
