"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22874","2020/06/26",774,8,33069,1212,28544.1116535259,20867.1116535259,0.00106560465525804,0.00106195705512872,0.00106926478413007,2696.54998949518,0.0002640122409071,0.000193005582929939,108116622
"22873","2020/06/27",1004,12,34073,1224,29800.8222165062,21657.8222165062,0.00108276643985559,0.00107907522982983,0.00108647027646295,3449.45587684444,0.000275635898210972,0.000200319079674041,108116622
"22872","2020/06/28",730,12,34803,1236,30311.1384143121,21928.1384143121,0.00109049708132473,0.0010867944687789,0.00109421230834372,2472.99452160999,0.000280355951319974,0.000202819307602045,108116622
"22871","2020/06/29",652,8,35455,1244,31066.1744428479,22392.1744428479,0.00109160469336224,0.0010879075023994,0.00109531444901553,2170.34096820469,0.000287339484606242,0.000207111302856353,108116622
"22870","2020/06/30",983,11,36438,1255,32534.2429318919,23334.2429318919,0.00110503947754516,0.00110131011023478,0.00110878147361505,3223.06636438655,0.000300918048770447,0.000215824750165538,108116622
"22869","2020/07/01",1076,11,37514,1266,33891.631799631,24176.631799631,0.00112068054330989,0.0011169116892983,0.00112446211476431,3475.30717811371,0.000313472907058001,0.000223616233585535,108116622
"22868","2020/07/02",997,4,38511,1270,34581.2386830819,24529.2386830819,0.00112685955969295,0.00112307357437624,0.00113065830791777,3154.07941406929,0.000319851268411641,0.000226877590414191,108116622
"22867","2020/07/03",294,4,38805,1274,31997.0345424021,22592.0345424021,0.00111183941638535,0.00110810748090076,0.00111558392045441,910.739508835835,0.000295949262476977,0.000208959863196633,108116622
"22866","2020/07/04",1531,6,40336,1280,34242.6873165949,23958.6873165949,0.00113352473806546,0.00112972639499773,0.00113733585184486,4651.63717979556,0.000316719914876687,0.000221600405870939,108116622
"22865","2020/07/05",1494,10,41830,1290,36422.3850635769,25274.3850635769,0.00115679001133099,0.00115292564880502,0.00116066732638148,4466.93600794507,0.000336880531317163,0.000233769651659825,108116622
"22864","2020/07/06",0,0,41830,1290,32336.9509366082,22331.9509366082,0.00112899152653519,0.00112521833402027,0.00113277737168944,0,0.000299093241524029,0.000206554279291191,108116622
"22863","2020/07/07",4503,13,46333,1303,43621.9406453261,29583.9406453261,0.00123251930552957,0.00122841691262475,0.0012366353986915,12950.8336360258,0.000403471176201992,0.000273629901656807,108116622
"22862","2020/07/08",1540,6,47873,1309,45262.6312473269,30458.6312473269,0.00124707039224404,0.00124292626361076,0.0012512283381106,4337.24059149597,0.000418646369170939,0.000281720152589737,108116622
"22861","2020/07/09",2486,5,50359,1314,48644.1362770277,32358.1362770277,0.00127986836626778,0.00127562043054279,0.00128413044801731,6830.9609065452,0.000449922827565105,0.000299289190491243,108116622
"22860","2020/07/10",1395,4,51754,1318,49898.7333147755,32947.7333147755,0.00127910314103092,0.00127486131935736,0.00128335907643657,3727.59155935782,0.000461526936300095,0.000304742533620552,108116622
"22859","2020/07/11",1160,42,52914,1360,50823.6658521446,33364.6658521446,0.00130592779674789,0.0013016544935549,0.00131021512910167,3095.27350557377,0.000470081888538328,0.00030859885589234,108116622
"22858","2020/07/12",1308,12,54222,1372,51006.1270546878,33222.1270546878,0.00130574905648381,0.0013014904788233,0.0013100215685403,3405.52756692977,0.00047176952175483,0.000307280475842908,108116622
"22857","2020/07/13",2037,162,56259,1534,53268.1667322306,34523.1667322306,0.00146561404264399,0.00146105205312278,0.00147019027652313,5737.34685565656,0.000492691741074103,0.000319314145166602,108116622
"22856","2020/07/14",747,65,57006,1599,52237.0377144321,33742.0377144321,0.00149846755961942,0.00149387852189961,0.00150307069438051,2122.95039627072,0.000483154548746742,0.000312089270736114,108116622
"22855","2020/07/15",539,4,57545,1603,52813.6666563595,34073.6666563595,0.00146874001222791,0.00146424428102407,0.00147324954686559,1487.36845076331,0.000488487946435836,0.000315156596886273,108116622
"22854","2020/07/16",1305,11,58850,1614,51678.5925337846,33164.5925337846,0.0014667695880917,0.00146229002028904,0.00147126287856731,3516.5630572206,0.000477989337604208,0.000306748323433418,108116622
"22853","2020/07/17",2416,29,61266,1643,53649.6003353551,34213.6003353551,0.00151000126227391,0.0015054199894358,0.00151459647677679,6437.94380951563,0.000496219724061996,0.00031645088148754,108116622
"22852","2020/07/18",1735,17,63001,1660,58191.3120193752,37020.3120193752,0.00152536949411658,0.00152075832542587,0.00152999464456648,4541.71168402006,0.000538227248899574,0.000342410920120823,108116622
"22851","2020/07/19",2303,113,65304,1773,51501.699344971,32530.699344971,0.00164214842431246,0.00163730551209342,0.0016470056611634,6261.22096162158,0.000476353204458894,0.000300885273172621,108116622
"22850","2020/07/20",2152,58,67456,1831,53038.6445188013,33455.6445188013,0.00170307402919881,0.00169810894464136,0.00170805363111967,5874.18576532631,0.000490568827786733,0.000309440342288916,108116622
"22849","2020/07/21",1442,4,68898,1835,50041.1147931654,31502.1147931654,0.00169409030768791,0.0016891534340977,0.00169904161023428,3833.43118090927,0.000462843861262752,0.000291371615302274,108116622
"22848","2020/07/22",1866,2,70764,1837,51138.294147838,32128.294147838,0.00169232965070751,0.00168739798999498,0.00169727572490017,4824.77091403045,0.000472991971094306,0.000297163318216121,108116622
"22847","2020/07/23",1505,6,72269,1843,51836.6354937804,32481.6354937804,0.00168490847252009,0.00168000246403877,0.00168982880771804,3793.61485151612,0.0004794511198637,0.000300431468287831,108116622
"22846","2020/07/24",2121,28,74390,1871,53706.9302329301,33538.9302329301,0.0017114790280871,0.00170652104763671,0.00171645141303029,5275.82230607953,0.00049674998385475,0.000310210674478251,108116622
"22845","2020/07/25",2054,8,76444,1879,52959.1467352546,32774.1467352546,0.00171756443265989,0.00171259476425484,0.00172254852222549,4989.563357981,0.000489833531196106,0.00030313698420262,108116622
