"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24281","2020/06/24",3892,60,188926,3755,8135.18702016352,139459.545227333,76466.5452273332,0.00182346542912821,0.00181910089388009,0.00182784043612531,7.85187443272005e-05,0.000643960663504273,0.000353087679442841,216565317
"24280","2020/06/25",4044,148,192970,3903,8473.11527684453,133003.482954581,72438.4829545811,0.00186695074157363,0.00186251798798135,0.00187139404502611,8.1975897028262e-05,0.000614149508319382,0.000334487922433956,216565317
"24279","2020/06/26",2775,59,195745,3962,5702.07001064027,123217.078285453,66702.0782854532,0.00185725411770598,0.00185285733108942,0.00186166133779318,5.41019847593013e-05,0.000568960348740668,0.000307999818297097,216565317
"24278","2020/06/27",3138,73,198883,4035,6355.58177715505,117802.480000694,63397.4800006936,0.00185999222486483,0.00185560472651129,0.00186439009727139,5.94386281884375e-05,0.000543958199921244,0.000292740688485653,216565317
"24277","2020/06/28",4072,83,202955,4118,8161.52447030587,116083.286982285,62049.2869822846,0.00187834069321384,0.00187392748755141,0.00188276429222625,7.55345940293959e-05,0.000536019749562598,0.000286515347156371,216565317
"24276","2020/06/29",3557,49,206512,4167,7007.06904968527,110110.027714029,58358.0277140291,0.00187849013739183,0.00187408636147962,0.00188290426140895,6.37382336225367e-05,0.000508437958761555,0.000269470793026517,216565317
"24275","2020/06/30",2825,137,209337,4304,5590.90094092451,103872.939450746,54653.9394507458,0.00191302407662263,0.00190856725000852,0.001917491310679,5.10923922192478e-05,0.000479637925821455,0.000252367000440545,216565317
"24274","2020/07/01",4133,91,213470,4395,8134.84623093084,101111.132031928,52703.1320319281,0.00194013471868285,0.00193563235538822,0.00194464755466626,7.39340310290686e-05,0.000466885157016754,0.000243359060268769,216565317
"24273","2020/07/02",4339,78,217809,4473,8475.61892716531,94987.3633696206,48844.3633696206,0.00196457533685419,0.00196003090721345,0.00196913030298222,7.64476762157832e-05,0.000438608382382949,0.000225541024048743,216565317
"24272","2020/07/03",4087,78,221896,4551,7927.70051294078,92051.0947877395,46772.0947877395,0.00198748182413093,0.00198289873725961,0.00199207550392103,7.10069612639401e-05,0.00042505003138494,0.000215972231544996,216565317
"24271","2020/07/04",3387,68,225283,4619,6512.5528419153,88907.1544963281,44712.1544963281,0.00200020992926334,0.0019956096078297,0.00200482085545515,5.78227068143231e-05,0.000410532747015664,0.000206460365471763,216565317
"24270","2020/07/05",3191,93,228474,4712,6117.22395972586,86593.3910183971,43153.3910183971,0.00202243911603714,0.00201780405301861,0.00202708482617929,5.41493256025158e-05,0.000399848841069953,0.000199262705663978,216565317
"24269","2020/07/06",3344,50,231818,4762,6336.18596836073,84794.3899665943,41902.3899665943,0.00202824257982558,0.00202360256501696,0.0020328932339454,5.54371195279169e-05,0.000391541873561381,0.000193486152570748,216565317
"24268","2020/07/07",2691,77,234509,4839,5071.37555903087,81392.6502487807,39853.6502487807,0.00204071654160137,0.0020360608599557,0.00204538286898559,4.41315258347748e-05,0.000375834188854814,0.000184026005645127,216565317
"24267","2020/07/08",2980,83,237489,4922,5595.58037632517,81286.1606144656,39542.1606144656,0.00205912858565903,0.00205444448878976,0.0020638233621858,4.85160133995422e-05,0.000375342468223873,0.000182587688380709,216565317
"24266","2020/07/09",3359,61,240848,4983,6260.08321021071,81190.6620475212,39225.6620475212,0.00207264174469383,0.00206793657009918,0.00207735762496886,5.38717771654307e-05,0.000374901499336208,0.000181126242146711,216565317
"24265","2020/07/10",2751,75,243599,5058,5105.87228633202,78135.0098635474,37491.0098635474,0.0020876897206147,0.00208296213584793,0.00209242803532098,4.37582957522274e-05,0.000360791889236573,0.000173116408402308,216565317
"24264","2020/07/11",2752,65,246351,5123,5079.1530217283,76207.0938355904,36368.0938355904,0.00209946332126905,0.00209471899541114,0.00210421839254335,4.32857811505998e-05,0.000351889651081989,0.000167931293613328,216565317
"24263","2020/07/12",2521,74,248872,5197,4637.21133186229,75253.4042265282,35718.4042265282,0.00211383544169336,0.00210906976691477,0.00211861188503752,3.93869204406786e-05,0.000347485946821892,0.000164931322897508,216565317
"24262","2020/07/13",2753,69,251625,5266,5044.58168544075,72163.1396810381,34008.1396810381,0.0021290400436778,0.00212425024390289,0.00213384064358417,4.26830259787661e-05,0.000333216512600852,0.00015703410016036,216565317
"24261","2020/07/14",1979,54,253604,5320,3604.01957248153,67291.5403263543,31496.5403263543,0.00213259575504842,0.00212780566941929,0.00213739662404967,3.03067650407152e-05,0.000310721685533581,0.000145436678239454,216565317
"24260","2020/07/15",2165,66,255769,5386,3929.41409413377,63293.2539075473,29420.2539075473,0.00214352670190631,0.0021387214107009,0.00214834278966683,3.29312936033011e-05,0.000292259419856908,0.000135849333194693,216565317
"24259","2020/07/16",2145,40,257914,5426,3863.50870588195,60644.209771514,28013.209771514,0.00214506575796529,0.0021402624671415,0.00214987982858973,3.21327273067308e-05,0.000280027340534468,0.000129352244207755,216565317
"24258","2020/07/17",2085,49,259999,5475,3735.30006595858,58262.2858777467,26737.2858777467,0.00215081079889456,0.00214600130649292,0.00215563107004879,3.08998254569258e-05,0.000269028700831845,0.000123460608781353,216565317
"24257","2020/07/18",1918,47,261917,5522,3418.32562640201,55344.4255357879,25245.4255357879,0.00215545822506095,0.00215064463366831,0.00216028259027541,2.81312709269151e-05,0.00025555535070183,0.000116571877184692,216565317
"24256","2020/07/19",1579,46,263496,5568,2800.53896028906,53073.5889370461,24086.5889370461,0.00215796606113097,0.00215315293763885,0.00216278994380204,2.29357107097596e-05,0.00024506966153332,0.000111220897559724,216565317
"24255","2020/07/20",1587,31,265083,5599,2795.0970713973,50273.1056321183,22679.1056321183,0.00215582220026533,0.00215101781959588,0.00216063731170299,2.27314928472022e-05,0.000232138305101358,0.000104721780690849,216565317
"24254","2020/07/21",1013,40,266096,5639,1775.54306084135,45788.5654827489,20540.5654827489,0.00215363055765839,0.00214883617984742,0.00215843563244981,1.43702415378895e-05,0.000211430741159485,9.48469762715925e-05,216565317
"24253","2020/07/22",1332,38,267428,5677,2323.92383688711,43006.617033304,19177.617033304,0.00215444611657036,0.00214965472094421,0.00215924819180557,1.87219314566415e-05,0.000198584970248509,8.85535010820961e-05,216565317
"24252","2020/07/23",1763,32,269191,5709,3060.3161849367,40987.7801965124,18147.7801965124,0.00215767295077979,0.00215287835464155,0.0021624782247866,2.45296516342356e-05,0.000189262901208287,8.37981836053295e-05,216565317
"24251","2020/07/24",1209,54,270400,5763,2097.14488875163,38447.7137534017,16919.7137534017,0.00216580781879803,0.00216100191866495,0.00217062440687909,1.67973846050688e-05,0.00017753403123826,7.8127532089553e-05,216565317
"24250","2020/07/25",1487,24,271887,5787,2565.23928938957,35968.3713573505,15706.3713573505,0.00216579053655709,0.00216098755386808,0.00217060419429263,2.04341177657054e-05,0.000166085557261002,7.25248695170822e-05,216565317
"24249","2020/07/26",1226,35,273113,5822,2108.29448060792,34472.6462654769,14963.6462654769,0.00216867398066887,0.0021638688495995,0.00217348978210979,1.6741068289251e-05,0.000159178980009421,6.90953033143203e-05,216565317
"24248","2020/07/27",1176,20,274289,5842,2011.50244574808,32554.7346170912,14034.7346170912,0.00216637047877022,0.00216157279171285,0.00217117881446325,1.58871100060255e-05,0.000150322937523238,6.48060123915929e-05,216565317
"24247","2020/07/28",936,23,275225,5865,1593.85960226423,30285.0855134735,12974.0855134735,0.00216407939210947,0.00215928947697589,0.00216887993263036,1.25324324431858e-05,0.000139842731666371,5.9908417899961e-05,216565317
"24246","2020/07/29",1063,27,276288,5892,1803.96168303607,28353.747130551,12064.747130551,0.00216504616573894,0.00216025728379538,0.00216984566372829,1.41361923970538e-05,0.000130924690635255,5.57095074025681e-05,216565317
"24245","2020/07/30",1114,32,277402,5924,1886.36648957587,26821.7879937249,11336.7879937249,0.00216901005039246,0.00216421616179055,0.00217381455778946,1.47495255067145e-05,0.000123850801066751,5.23481236551136e-05,216565317
"24244","2020/07/31",903,27,278305,5951,1524.94504322555,25546.1940766614,10737.1940766614,0.00217019393656555,0.00216540056092663,0.00217499792292029,1.18913655392601e-05,0.00011796068932248,4.95794720290386e-05,216565317
"24243","2020/08/01",0,0,278305,5951,0,22751.0970052641,9529.09700526407,0.0021552305159777,0.0021504700767004,0.00216000149331473,0,0.000105054204063821,4.40010299768548e-05,216565317
"24242","2020/08/02",0,0,278305,5951,0,20975.5539444227,8766.55394442273,0.00214117584016222,0.00213644633841831,0.0021459158117159,0,9.68555548736492e-05,4.04799534194237e-05,216565317
"24241","2020/08/03",1724,33,280029,5984,2870.92214903823,21522.5522565738,8921.55225657384,0.00215326885321392,0.0021485164438917,0.00215803177462434,2.20758108750379e-05,9.93813439507206e-05,4.11956650315057e-05,216565317
"24240","2020/08/04",432,15,280461,5999,717.124812315937,19179.3608839531,7909.36088395308,0.00214978275689929,0.00214503970713407,0.00215453629435897,5.49688746763877e-06,8.8561553390163e-05,3.65218262717159e-05,216565317
"24239","2020/08/05",675,15,281136,6014,1117.2697542539,18199.4857494554,7463.48574945536,0.00214872989023018,0.00214399082429567,0.00215347943137088,8.53932230811955e-06,8.40369362997093e-05,3.4462977972855e-05,216565317
"24238","2020/08/06",727,21,281863,6035,1201.36977592461,16835.6162359904,6859.6162359904,0.00215075754670327,0.00214601636075758,0.0021555092073334,9.16706028088494e-06,7.77392080560637e-05,3.16745835899033e-05,216565317
"24237","2020/08/07",782,17,282645,6052,1289.5887138785,16016.910469261,6484.91046926097,0.00215227059523378,0.00214752795558121,0.0021570237086177,9.8198937494951e-06,7.39587977019468e-05,2.99443630175601e-05,216565317
"24236","2020/08/08",842,16,283487,6068,1385.72311432617,15391.1311378391,6193.13113783906,0.00215431205803842,0.00214956668177006,0.00215906791018367,1.05305711171779e-05,7.10692337584188e-05,2.85970589549159e-05,216565317
"24235","2020/08/09",634,14,284121,6082,1041.1303562558,14838.4018918306,5942.40189183063,0.0021544195461881,0.00214967546084773,0.00215917410117662,7.89463499581964e-06,6.85169818389277e-05,2.74393054905954e-05,216565317
"24234","2020/08/10",539,15,284660,6097,883.473694252078,13917.9139030466,5545.91390304664,0.00215447965388188,0.0021497370727214,0.0021592326977526,6.68666514089077e-06,6.42665875397151e-05,2.560850453744e-05,216565317
