"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21980","2020/07/07",2691,77,234509,4839,81392.6502487807,39853.6502487807,0.00204071654160137,0.0020360608599557,0.00204538286898559,5071.37555903087,0.000375834188854814,0.000184026005645127,216565317
"21979","2020/07/08",2980,83,237489,4922,81286.1606144656,39542.1606144656,0.00205912858565903,0.00205444448878976,0.0020638233621858,5595.58037632517,0.000375342468223873,0.000182587688380709,216565317
"21978","2020/07/09",3359,61,240848,4983,81190.6620475212,39225.6620475212,0.00207264174469383,0.00206793657009918,0.00207735762496886,6260.08321021071,0.000374901499336208,0.000181126242146711,216565317
"21977","2020/07/10",2751,75,243599,5058,78135.0098635474,37491.0098635474,0.0020876897206147,0.00208296213584793,0.00209242803532098,5105.87228633202,0.000360791889236573,0.000173116408402308,216565317
"21976","2020/07/11",2752,65,246351,5123,76207.0938355904,36368.0938355904,0.00209946332126905,0.00209471899541114,0.00210421839254335,5079.1530217283,0.000351889651081989,0.000167931293613328,216565317
"21975","2020/07/12",2521,74,248872,5197,75253.4042265282,35718.4042265282,0.00211383544169336,0.00210906976691477,0.00211861188503752,4637.21133186229,0.000347485946821892,0.000164931322897508,216565317
"21974","2020/07/13",2753,69,251625,5266,72163.1396810381,34008.1396810381,0.0021290400436778,0.00212425024390289,0.00213384064358417,5044.58168544075,0.000333216512600852,0.00015703410016036,216565317
"21973","2020/07/14",1979,54,253604,5320,67291.5403263543,31496.5403263543,0.00213259575504842,0.00212780566941929,0.00213739662404967,3604.01957248153,0.000310721685533581,0.000145436678239454,216565317
"21972","2020/07/15",2165,66,255769,5386,63293.2539075473,29420.2539075473,0.00214352670190631,0.0021387214107009,0.00214834278966683,3929.41409413377,0.000292259419856908,0.000135849333194693,216565317
"21971","2020/07/16",2145,40,257914,5426,60644.209771514,28013.209771514,0.00214506575796529,0.0021402624671415,0.00214987982858973,3863.50870588195,0.000280027340534468,0.000129352244207755,216565317
"21970","2020/07/17",2085,49,259999,5475,58262.2858777467,26737.2858777467,0.00215081079889456,0.00214600130649292,0.00215563107004879,3735.30006595858,0.000269028700831845,0.000123460608781353,216565317
"21969","2020/07/18",1918,47,261917,5522,55344.4255357879,25245.4255357879,0.00215545822506095,0.00215064463366831,0.00216028259027541,3418.32562640201,0.00025555535070183,0.000116571877184692,216565317
"21968","2020/07/19",1579,46,263496,5568,53073.5889370461,24086.5889370461,0.00215796606113097,0.00215315293763885,0.00216278994380204,2800.53896028906,0.00024506966153332,0.000111220897559724,216565317
"21967","2020/07/20",1587,31,265083,5599,50273.1056321183,22679.1056321183,0.00215582220026533,0.00215101781959588,0.00216063731170299,2795.0970713973,0.000232138305101358,0.000104721780690849,216565317
"21966","2020/07/21",1013,40,266096,5639,45788.5654827489,20540.5654827489,0.00215363055765839,0.00214883617984742,0.00215843563244981,1775.54306084135,0.000211430741159485,9.48469762715925e-05,216565317
"21965","2020/07/22",1332,38,267428,5677,43006.617033304,19177.617033304,0.00215444611657036,0.00214965472094421,0.00215924819180557,2323.92383688711,0.000198584970248509,8.85535010820961e-05,216565317
"21964","2020/07/23",1763,32,269191,5709,40987.7801965124,18147.7801965124,0.00215767295077979,0.00215287835464155,0.0021624782247866,3060.3161849367,0.000189262901208287,8.37981836053295e-05,216565317
"21963","2020/07/24",1209,54,270400,5763,38447.7137534017,16919.7137534017,0.00216580781879803,0.00216100191866495,0.00217062440687909,2097.14488875163,0.00017753403123826,7.8127532089553e-05,216565317
"21962","2020/07/25",1487,24,271887,5787,35968.3713573505,15706.3713573505,0.00216579053655709,0.00216098755386808,0.00217060419429263,2565.23928938957,0.000166085557261002,7.25248695170822e-05,216565317
