"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20272","2020/07/02",62,2,50335,6115,8356.05798359412,7447.05798359412,0.0264197642383159,0.026362498304193,0.026477154568358,562.404324292541,0.000483507647948588,0.000430910065111301,17282163
"20271","2020/07/03",77,3,50412,6118,8344.28475323162,7434.28475323162,0.0264125266992683,0.0263552781761865,0.0264698995766965,697.211984402775,0.000482826412019816,0.000430170966055095,17282163
"20270","2020/07/04",75,2,50487,6120,8176.11765049476,7282.11765049476,0.0264022158238209,0.0263449900863532,0.0264595658651893,677.829041280606,0.000473095737523987,0.000421366101598206,17282163
"20269","2020/07/05",61,6,50548,6126,8124.59030017572,7234.59030017572,0.0264036852591628,0.0263464623752934,0.0264610324275905,550.666304095562,0.000470114203886152,0.000418616020470107,17282163
"20268","2020/07/06",73,1,50621,6127,8190.87516912541,7291.87516912541,0.0263915067060801,0.0263343094183703,0.0264488282244909,657.740254278561,0.000473949653705118,0.000421930702142169,17282163
"20267","2020/07/07",36,1,50657,6128,7758.9731909255,6905.9731909255,0.0263616168999444,0.0263044836665352,0.0264188742265083,323.767443147091,0.000448958454501644,0.000399601206800648,17282163
"20266","2020/07/08",37,4,50694,6132,7080.1308072988,6300.1308072988,0.0263468180822294,0.0262897203820446,0.02640403979086,332.331442996254,0.000409678511150416,0.000364545271752084,17282163
"20265","2020/07/09",52,3,50746,6135,6712.01262927601,5971.01262927601,0.0263375695625154,0.0262804940592952,0.0263947690212845,466.41802015071,0.000388378042104799,0.000345501464676384,17282163
"20264","2020/07/10",52,0,50798,6135,6546.35929406202,5822.35929406202,0.0263175732662781,0.026260539256028,0.0263747311459696,465.586809116847,0.000378792822059485,0.000336899917797444,17282163
"20263","2020/07/11",42,0,50840,6135,6255.71651361441,5562.71651361441,0.0262942979319311,0.0262373125926974,0.0263514070387525,375.407915005276,0.000361975321816743,0.000321876174505148,17282163
"20262","2020/07/12",81,0,50921,6135,6286.66369305415,5588.66369305415,0.0262928953026739,0.026235911301503,0.0263500030722305,722.810751779862,0.00036376602240438,0.000323377559455616,17282163
"20261","2020/07/13",101,0,51022,6135,6732.02221851389,5983.02221851389,0.0263031116635096,0.026246103865169,0.0263602432855266,899.847927967806,0.000389535859516768,0.000346196377068883,17282163
"20260","2020/07/14",71,0,51093,6135,6801.18921287898,6043.18921287899,0.0262982807432723,0.0262412818064856,0.0263554034879895,631.571318657633,0.000393538078125926,0.000349677827531136,17282163
"20259","2020/07/15",53,0,51146,6135,6574.68868797725,5840.68868797726,0.0262840617674304,0.0262270920255446,0.026341155257366,470.711459501045,0.000380432049389724,0.000337960513853344,17282163
"20258","2020/07/16",106,1,51252,6136,6836.95528225751,6071.95528225751,0.0263014015444958,0.0262443939664423,0.0263585329533361,940.095635560863,0.00039560761475618,0.000351342322269354,17282163
"20257","2020/07/17",99,0,51351,6136,7162.92471661735,6359.92471661736,0.0263108443697056,0.0262538147098167,0.0263679979118623,876.635738455405,0.000414469225676054,0.000368005134346746,17282163
"20256","2020/07/18",103,0,51454,6136,7415.79142814822,6582.79142814823,0.0263217517428586,0.0262646968101506,0.0263789306162833,910.606965809432,0.000429100884429121,0.000380900899276799,17282163
"20255","2020/07/19",127,0,51581,6136,8212.99319782387,7288.99319782387,0.0263439943519507,0.0262868895590343,0.0264012231974815,1120.96921282274,0.000475229472018281,0.000421763942269487,17282163
"20254","2020/07/20",144,0,51725,6136,9149.56696527609,8118.56696527609,0.0263735803187043,0.0263164096889604,0.0264308751477955,1268.90521044848,0.000529422559275485,0.000469765674891279,17282163
"20253","2020/07/21",185,0,51910,6136,10310.5190132195,9146.5190132195,0.0264221118914482,0.0263648342757623,0.026479513942783,1627.37006809412,0.000596598875570118,0.000529246195237222,17282163
"20252","2020/07/22",163,0,52073,6136,11276.1578228985,10001.1578228985,0.0264566589446179,0.0263993045783862,0.0265141379172882,1431.22561879584,0.000652473757069557,0.000578698269591514,17282163
"20251","2020/07/23",168,3,52241,6139,12373.7236628245,10972.7236628245,0.0265032486892513,0.0264457954537877,0.0265608267413147,1472.9737549313,0.000715982349132138,0.000634916107597441,17282163
"20250","2020/07/24",163,0,52404,6139,13077.0876903702,11594.0876903702,0.0265308698213248,0.0264733545973193,0.026588510001198,1426.17477932559,0.000756681191490339,0.000670870173506074,17282163
"20249","2020/07/25",191,0,52595,6139,13844.7461277592,12271.7461277592,0.0265693234382991,0.0265117226057811,0.0266270494175666,1667.50636535674,0.000801100309478575,0.000710081610025272,17282163
