"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27862","2020/06/25",2,0,3158,58,39.4486148941484,10.4486148941483,6.13141002056797e-05,5.92021386458039e-05,6.35014033280805e-05,2.70362878423855,5.66582200501111e-07,1.50068620528256e-07,69625581
"27861","2020/06/26",0,0,3158,58,32.5931310951615,8.5931310951615,6.12477397525209e-05,5.91380280351272e-05,6.34327141000426e-05,0,4.68120059136907e-07,1.23419165366268e-07,69625581
"27860","2020/06/27",4,0,3162,58,36.6198643931744,9.61986439317439,6.12601611360545e-05,5.91499737346841e-05,6.34456299042244e-05,5.39566642789553,5.25954166086951e-07,1.38165660594982e-07,69625581
"27859","2020/06/28",0,0,3162,58,36.6198643931744,9.61986439317439,6.11969427598119e-05,5.90888972496113e-05,6.33801945453016e-05,0,5.25954166086951e-07,1.38165660594982e-07,69625581
"27858","2020/06/29",0,0,3162,58,36.6198643931744,9.61986439317439,6.11354445271835e-05,5.90294817960359e-05,6.33165405458012e-05,0,5.25954166086951e-07,1.38165660594982e-07,69625581
"27857","2020/06/30",9,0,3171,58,40.5458829240875,10.5458829240875,6.12508694778618e-05,5.91408950029875e-05,6.34361216820366e-05,12.1039565964559,5.8234175344386e-07,1.51465636230561e-07,69625581
"27856","2020/07/01",2,0,3173,58,43.2331342404161,11.233134240416,6.12321527823986e-05,5.9122787497223e-05,6.34167753768902e-05,2.68725131632857,6.20937500549059e-07,1.61336308854874e-07,69625581
"27855","2020/07/02",6,0,3179,58,44.4893608950265,11.4893608950265,6.12886181986887e-05,5.91772722269197e-05,6.34752934589625e-05,8.05395844750716,6.38980102658339e-07,1.6501637372371e-07,69625581
"27854","2020/07/03",1,0,3180,58,44.4724309125404,11.4724309125404,6.12464449210029e-05,5.9136516349835e-05,6.34316535196431e-05,1.34098091566331,6.38736945154402e-07,1.64773216219774e-07,69625581
"27853","2020/07/04",5,0,3185,58,49.814089094514,12.814089094514,6.12792804381718e-05,5.9168185301891e-05,6.34656985314047e-05,6.6979678238142,7.15456709718717e-07,1.84042831822316e-07,69625581
"27852","2020/07/05",5,0,3190,58,52.4407381910643,13.4407381910642,6.13110953222231e-05,5.91988570479243e-05,6.34986990807541e-05,6.69094143190621,7.53182055185496e-07,1.93043102808208e-07,69625581
"27851","2020/07/06",5,0,3195,58,52.3580866370846,13.3580866370846,6.13410550470352e-05,5.92277493598268e-05,6.35297656073962e-05,6.68373489327513,7.51994969163483e-07,1.91856016786195e-07,69625581
"27850","2020/07/07",0,0,3195,58,49.6544578528461,12.654457852846,6.12725962373093e-05,5.91616022108251e-05,6.34589143864224e-05,0,7.13164000065523e-07,1.81750122169121e-07,69625581
"27849","2020/07/08",2,0,3197,58,52.3219379850419,13.3219379850419,6.12413847047836e-05,5.91314309415821e-05,6.34266267674894e-05,2.66748013219585,7.51475782802328e-07,1.9133683042504e-07,69625581
"27848","2020/07/09",5,0,3202,58,53.5875521469432,13.5875521469432,6.12689191018157e-05,5.91579700408524e-05,6.34551937010777e-05,6.66128058979687,7.69653213334669e-07,1.95151723716937e-07,69625581
"27847","2020/07/10",0,0,3202,58,53.5875521469432,13.5875521469432,6.12019689021106e-05,5.90932916579057e-05,6.33858919076444e-05,0,7.69653213334669e-07,1.95151723716937e-07,69625581
"27846","2020/07/11",14,0,3216,58,72.1987098030149,18.1987098030149,6.14034199194756e-05,5.92877552522533e-05,6.35945814066582e-05,18.6111576560717,1.03695665825776e-06,2.61379647273821e-07,69625581
"27845","2020/07/12",1,0,3217,58,61.4226638624757,15.4226638624757,6.13551588184813e-05,5.92411221883386e-05,6.35446354590171e-05,1.3279106559167,8.82185297132037e-07,2.21508584071646e-07,69625581
"27844","2020/07/13",3,0,3220,58,62.7144733019157,15.7144733019156,6.1340364894404e-05,5.92267917042084e-05,6.35293632680642e-05,3.97906075576852,9.0073895831355e-07,2.25699708012715e-07,69625581
"27843","2020/07/14",7,0,3227,58,63.9338121672901,15.9338121672901,6.13997039570619e-05,5.92840399281296e-05,6.35908694917745e-05,9.27329731288163,9.1825175817621e-07,2.28849970634932e-07,69625581
"27842","2020/07/15",5,0,3232,58,69.2084880689707,17.2084880689706,6.14193878932379e-05,5.93030110080973e-05,6.36112930027269e-05,6.61565681734383,9.94009487245365e-07,2.47157550742314e-07,69625581
"27841","2020/07/16",4,0,3236,58,67.796344168736,16.796344168736,6.14175349456097e-05,5.93011643854594e-05,6.36094356305778e-05,5.28582392357958,9.73727517889381e-07,2.41238118626773e-07,69625581
"27840","2020/07/17",3,0,3239,58,65.0646240094713,16.0646240094713,6.1394665188196e-05,5.92790368193159e-05,6.35857988897428e-05,3.95922127264151,9.34493085371472e-07,2.30728760589751e-07,69625581
"27839","2020/07/18",7,0,3246,58,67.6069717847705,16.6069717847704,6.1446759555211e-05,5.93292902460662e-05,6.36398015916979e-05,9.22608266857426,9.71007649972364e-07,2.38518250709756e-07,69625581
"27838","2020/07/19",3,0,3249,58,71.5557881958101,17.5557881958101,6.14223696482468e-05,5.93056951583948e-05,6.36145901861474e-05,3.94881641103966,1.02772267273159e-06,2.52145661747657e-07,69625581
"27837","2020/07/20",1,0,3250,58,70.202818777157,17.202818777157,6.13590544977129e-05,5.92445164082195e-05,6.35490640671508e-05,1.31451071354275,1.00829059907101e-06,2.47076125327514e-07,69625581
"27836","2020/07/21",5,0,3255,58,70.1053791908665,17.1053791908665,6.13719904654388e-05,5.9256949851805e-05,6.3562522592026e-05,6.56384100350635,1.00689111938422e-06,2.45676645640723e-07,69625581
"27835","2020/07/22",6,0,3261,58,77.9717797232156,18.9717797232156,6.14054292678971e-05,5.92891909849101e-05,6.35972034857819e-05,7.8664005323491,1.11987258997832e-06,2.7248289279217e-07,69625581
"27834","2020/07/23",8,0,3269,58,69.8356178589831,16.835617858983,6.14766166969618e-05,5.93578798354415e-05,6.36709803480643e-05,10.4749957918391,1.00301666220901e-06,2.41802188465516e-07,69625581
"27833","2020/07/24",10,0,3279,58,81.5841498892202,19.5841498892202,6.15831924876842e-05,5.94607374012836e-05,6.37814087534894e-05,13.0764426861539,1.17175539101383e-06,2.81278082106348e-07,69625581
"27832","2020/07/25",3,0,3282,58,81.5225453885404,19.5225453885403,6.15534848185608e-05,5.94319973060371e-05,6.37507010541596e-05,3.91745625508864,1.17087059407864e-06,2.80393285171154e-07,69625581
