"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14160","2020/07/02",2415,107,51524,2050,127747.176976587,101940.176976587,0.00648152228649452,0.00646352644917609,0.00649956822806537,11942.2262529378,0.0032497548378239,0.00259325169556587,39309789
"14159","2020/07/03",2184,110,53708,2160,121622.922197464,97136.9221974641,0.00674304213274249,0.00672462444662552,0.00676151026199789,10778.795683853,0.00309396018883398,0.00247106190769592,39309789
"14158","2020/07/04",2312,102,56020,2262,124868.224826737,99716.2248267369,0.00698734511043449,0.00696852315559908,0.00700621790329913,11335.9424358206,0.00317651730022608,0.00253667667426902,39309789
"14157","2020/07/05",2334,106,58354,2368,127407.07967794,101729.07967794,0.00723862263167135,0.00721938266294761,0.00725791387574837,11381.1689319669,0.00324110311754509,0.00258788160063489,39309789
"14156","2020/07/06",2125,105,60479,2473,128725.023162905,102748.023162905,0.00745292734109805,0.00743335880717719,0.00747254738975534,10293.9471150838,0.00327463022411301,0.00261380245930359,39309789
"14155","2020/07/07",1796,94,62275,2567,126541.739412301,100968.739412301,0.00758772661910853,0.00756800475468567,0.00760749987778244,8602.10984450846,0.00321908976444266,0.00256853933793185,39309789
"14154","2020/07/08",2426,118,64701,2685,126019.096081214,100457.096081214,0.00786674789560761,0.0078465458977767,0.00788700190622499,11595.1333818531,0.00320579426364294,0.00255552366565016,39309789
"14153","2020/07/09",2741,94,67442,2779,128570.658664587,102321.658664587,0.00811053374920527,0.00808988817261908,0.00813123201376729,12957.7245359424,0.00327070335240382,0.00260295619151216,39309789
"14152","2020/07/10",2170,103,69612,2882,128262.943211425,101912.943211425,0.00830677800021048,0.00828582526520366,0.00832778371933055,10179.0896439423,0.00326287539247348,0.00259255889700717,39309789
"14151","2020/07/11",2848,78,72460,2960,130613.066677062,103555.066677062,0.00850549377682297,0.00848417607185276,0.00852686504557373,13141.4080035274,0.00332266008034441,0.00263433280389935,39309789
"14150","2020/07/12",2734,95,75194,3055,134396.244954655,106353.244954655,0.00873303012652676,0.00871130632197183,0.00875480810478043,12481.9084603354,0.00341890018678693,0.00270551553849996,39309789
"14149","2020/07/13",2312,95,77506,3150,135130.131821874,106733.131821874,0.00890380139106343,0.0088818100348402,0.00892584719787125,10440.6775321029,0.00343756950264663,0.00271517946387028,39309789
"14148","2020/07/14",2229,100,79735,3250,133158.050238334,104947.050238334,0.00907276532190506,0.009050515880431,0.00909506946055356,9970.14466939736,0.00338740180565033,0.00266974341272434,39309789
"14147","2020/07/15",2022,95,81757,3345,131324.612892955,103275.612892955,0.00920112277116616,0.00917870243080592,0.00922359787652892,8945.35833847404,0.00334076107335388,0.0026272237913298,39309789
"14146","2020/07/16",2110,87,83867,3432,129203.866108325,101356.866108325,0.00931778103623638,0.00929520192356656,0.00934041499616322,9215.19565119056,0.00328681148882088,0.00257841287594611,39309789
"14145","2020/07/17",2281,90,86148,3522,127673.047143782,99879.0471437824,0.00946391567439633,0.00944110836812028,0.00948677807729867,9850.34996742474,0.00324786905225521,0.00254081870405823,39309789
"14144","2020/07/18",2023,94,88171,3616,126033.000171092,98341.0001710923,0.00959491320524319,0.00957191751423692,0.0096179641413771,8653.90014239364,0.00320614796917613,0.00250169239450999,39309789
"14143","2020/07/19",2049,75,90220,3691,126074.148112047,98129.1481120474,0.0096813878228884,0.00965828076890476,0.00970455015958296,8643.25778546359,0.00320719472984318,0.00249630309926231,39309789
"14142","2020/07/20",2310,90,92530,3781,124134.272700214,96305.2727002137,0.00983861013084858,0.00981524196689587,0.00986203392981143,9655.25797001929,0.0031578463242378,0.00244990561257436,39309789
"14141","2020/07/21",2163,88,94693,3869,120135.525791836,92884.5257918363,0.0099774393319492,0.00995384938336969,0.0100010851871084,8958.97762756509,0.00305612237684197,0.00236288538185327,39309789
"14140","2020/07/22",2466,81,97159,3950,120065.018965249,92518.0189652494,0.0101316347474925,0.0101077762711321,0.0101555495395924,10108.5828173554,0.00305432875676971,0.00235356183075034,39309789
"14139","2020/07/23",2706,92,99865,4042,117936.500937578,90531.5009375783,0.0103391801325941,0.0103149407978202,0.0103634764279809,11012.8899758563,0.00300018147992548,0.00230302688568433,39309789
"14138","2020/07/24",2361,80,102226,4122,114968.07854091,87936.07854091,0.0104786263435215,0.0104541501816581,0.0105031598110949,9513.48606366715,0.00292466791263901,0.00223700204905475,39309789
"14137","2020/07/25",2485,90,104711,4212,114466.145437376,87261.1454373765,0.0106536082833263,0.0106288233358614,0.0106784510258642,9938.74442856937,0.00291189925841058,0.00221983245540637,39309789
