"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11094","2020/07/01",466,12,194725,8985,21648.8887037301,15457.8887037301,0.00811975663499615,0.00810274561481941,0.00813680336835226,1613.19114343013,0.00026076962092775,0.000186196521806707,83019213
"11093","2020/07/02",503,9,195228,8994,21267.7279591664,15174.7279591664,0.00812699981934347,0.00810997516766475,0.00814406020957364,1738.34007372753,0.000256178385588483,0.000182785736106248,83019213
"11092","2020/07/03",446,9,195674,9003,20389.7120925812,14537.7120925812,0.0081320943759798,0.00811506059649015,0.00814916390993366,1538.80205602412,0.000245602329337683,0.000175112622334558,83019213
"11091","2020/07/04",422,7,196096,9010,19958.0868117477,14221.0868117477,0.0081345287796798,0.00811749105250877,0.00815160226717939,1453.29817471582,0.00024040322824727,0.000171298742759074,83019213
"11090","2020/07/05",239,2,196335,9012,19016.3266639897,13543.3266639897,0.00812504214724174,0.00810802446291167,0.00814209554946847,821.115799591237,0.000229059346346606,0.000163134847640505,83019213
"11089","2020/07/06",219,4,196554,9016,17711.0690968683,12606.0690968683,0.00811689425635658,0.00809989420568111,0.00813392998672312,750.811176183444,0.000213336991003135,0.000151845201144804,83019213
"11088","2020/07/07",390,8,196944,9024,16842.1869674754,11977.1869674754,0.00812003097738782,0.0081030257120114,0.00813707193055059,1334.92894781542,0.000202870954311208,0.00014427006152751,83019213
"11087","2020/07/08",397,12,197341,9036,16531.7789733643,11746.7789733643,0.00812771943457388,0.00811070020821945,0.00814477437351272,1357.43954760755,0.000199131964469047,0.00014149470404356,83019213
"11086","2020/07/09",442,12,197783,9048,15644.6380929366,11104.6380929366,0.00813774572660423,0.00812070764806365,0.00815481955278318,1509.78823584951,0.00018844599373565,0.000133759857407183,83019213
"11085","2020/07/10",395,6,198178,9054,16100.7623896061,11421.7623896061,0.00814074008697629,0.0081236967155815,0.00815781921506149,1347.051362548,0.000193940195381111,0.000137579747830253,83019213
"11084","2020/07/11",378,6,198556,9060,16478.1712498033,11683.1712498033,0.00814320615280782,0.00812615859585213,0.00816028947318046,1287.0126814948,0.00019848623775563,0.000140728523285367,83019213
"11083","2020/07/12",248,3,198804,9063,15594.5553729754,11049.5553729754,0.00813780117096524,0.00812076532576122,0.00815487275418287,842.776173987822,0.000187842727116377,0.000133096363765522,83019213
"11082","2020/07/13",159,1,198963,9064,14520.5591852218,10282.5591852218,0.00812722727649178,0.00811021357906994,0.00814427666543976,539.194955676535,0.000174906008627446,0.000123857584451226,83019213
"11081","2020/07/14",0,0,198963,9064,12782.2191114943,9047.21911149427,0.00810978839307279,0.00809281102660846,0.00812680137521764,0,0.000153966999319715,0.000108977413595745,83019213
"11080","2020/07/15",763,7,199726,9071,13822.0330380712,9770.03303807122,0.0081305162924239,0.00811349671998848,0.00814757156658644,2578.61598260107,0.000166491978646813,0.000117683999703433,83019213
"11079","2020/07/16",534,7,200260,9078,14171.268984583,10007.268984583,0.00814250131208758,0.00812545784392799,0.00815958052959354,1802.53412122762,0.000170698666880677,0.000120541602635802,83019213
"11078","2020/07/17",583,4,200843,9082,15315.063221666,10807.063221666,0.0081536526064482,0.00813658640892738,0.00817075459970487,1964.91003667427,0.000184476131105531,0.000130175447720349,83019213
"11077","2020/07/18",529,1,201372,9083,16343.7460621994,11525.7460621994,0.00815945837872879,0.00814238005734866,0.00817657252121516,1779.49401671683,0.000196867031998959,0.00013883227322571,83019213
"11076","2020/07/19",202,1,201574,9084,15686.9748360535,11056.9748360535,0.0081514570303675,0.00813439547921562,0.00816855436740273,678.157721669532,0.000188955956930759,0.000133185734199306,83019213
"11075","2020/07/20",249,2,201823,9086,15163.8865414637,10681.8865414637,0.00814594776321196,0.00812889795612439,0.00816303333110295,834.351253017748,0.000182655146844909,0.000128667643976145,83019213
"11074","2020/07/21",522,4,202345,9090,15400.2976948302,10838.2976948302,0.00815337081056465,0.00813630606801643,0.00817047134397863,1746.19938921599,0.000185502814810232,0.000130551679583258,83019213
"11073","2020/07/22",454,5,202799,9095,15569.6420697859,10948.6420697859,0.008159130871579,0.00814205486974334,0.00817624268622154,1516.39573750369,0.000187542636302586,0.000131880822211431,83019213
"11072","2020/07/23",569,6,203368,9101,16180.4312945839,11368.4312945839,0.00817038680841028,0.00815328823939005,0.00818752123548605,1897.80190629277,0.000194899839565859,0.000136937353219476,83019213
"11071","2020/07/24",815,10,204183,9111,18053.2226882708,12674.2226882708,0.00819490593476874,0.00817775781619677,0.00821209001160423,2715.56756767472,0.000217458369405053,0.00015266613871985,83019213
"11070","2020/07/25",781,7,204964,9118,20112.6839591642,14111.6839591642,0.00821479581185247,0.00819760725171961,0.00823202041257503,2598.65622656999,0.000242265413418991,0.000169980941148698,83019213
