"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25594","2020/07/29",283,2,109880,167,283,4433,0,0.00453542290325167,0.00447412698325266,0.00459755858256519,9.99268733022583e-05,0.00156528561607389,0,2832071
"25593","2020/07/30",273,2,110153,169,273,4255,0,0.00457970699717622,0.00451843972163467,0.00464180501945414,9.6395888379917e-05,0.00150243408445622,0,2832071
"25592","2020/07/31",307,2,110460,171,307,4152,0,0.00462600906426874,0.00456474111638756,0.00468809935044728,0.000108401237115877,0.0014660649397561,0,2832071
"25591","2020/08/01",235,3,110695,174,235,4047,0,0.00469685113039352,0.0046355605502654,0.00475895208397523,8.29781456750201e-05,0.00142898959807152,0,2832071
"25590","2020/08/02",216,0,110911,174,216,3874,0,0.00468647808403558,0.00462532250647053,0.00474844225487432,7.62692743225717e-05,0.00136790355891501,0,2832071
"25589","2020/08/03",196,3,111107,177,196,3677,0,0.0047566577393015,0.00469548239612447,0.0048186301087044,6.92073044778892e-05,0.00129834315594489,0,2832071
"25588","2020/08/04",215,0,111322,177,215,3451,0,0.00474766264402877,0.00468660265472515,0.00480951816104585,7.59161758303376e-05,0.00121854289669998,0,2832071
"25587","2020/08/05",216,0,111538,177,216,3294,0,0.00473950757447437,0.00467855215286515,0.0048012571655835,7.62692743225717e-05,0.00116310643341922,0,2832071
"25586","2020/08/06",267,1,111805,178,267,3167,0,0.00476099521450852,0.00470005551846471,0.00482272503878365,9.42772974265123e-05,0.00111826292490548,0,2832071
"25585","2020/08/07",287,0,112092,178,287,3056,0,0.00475717364306631,0.00469628257359702,0.00481885421407923,0.000101339267271195,0.0010790689922675,0,2832071
"25584","2020/08/08",291,2,112383,180,291,3078,0,0.00480739749369231,0.00474644396227847,0.00486913378647894,0.000102751661240131,0.00108683715909665,0,2832071
