"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5257","2020/06/30",668,44,103907,8566,26108.7563339118,22043.7563339118,0.017576912878648,0.0175400695167121,0.0176138336310023,4227.40653813533,0.00069788911855137,0.000589231347548064,37411038
"5256","2020/07/01",286,25,104193,8591,25530.3038802509,21546.3038802509,0.0176022968905946,0.0175654105376814,0.0176392607027296,1807.57610000995,0.000682427038786009,0.000575934404179078,37411038
"5255","2020/07/02",0,0,104193,8591,22873.4388310319,19298.4388310319,0.0175286471973467,0.0174919137271657,0.0175654578087629,0,0.00061140882621412,0.000515848793904939,37411038
"5254","2020/07/03",567,51,104760,8642,23911.188380015,20159.188380015,0.0176561482040001,0.0176191698309564,0.0176932041856987,3575.05965444924,0.000639147953607033,0.000538856697320586,37411038
"5253","2020/07/04",319,21,105079,8663,23857.8406563402,20104.8406563402,0.0176825427491597,0.0176455174182091,0.0177196457698202,2008.25671079297,0.000637721964740465,0.000537403978375051,37411038
"5252","2020/07/05",226,11,105305,8674,23270.6584136629,19602.6584136629,0.0176736149718493,0.0176366120375204,0.0177106955411087,1419.00718461502,0.000622026537025328,0.00052398060737216,37411038
"5251","2020/07/06",219,10,105524,8684,22546.1051812084,18985.1051812084,0.0176624392454478,0.0176254629668524,0.0176994930962001,1371.33420536301,0.000602659171905585,0.00050747336070195,37411038
"5250","2020/07/07",399,9,105923,8693,23247.1710019116,19566.1710019116,0.0176808771092501,0.017643865057601,0.0177179668021622,2491.64512143337,0.000621398716654469,0.000523005295974723,37411038
"5249","2020/07/08",232,18,106155,8711,22331.9250523554,18787.9250523554,0.017691138202772,0.0176541116392361,0.0177282424233678,1446.4487938164,0.000596934120148055,0.000502202720286869,37411038
"5248","2020/07/09",267,26,106422,8737,22899.5833450807,19260.5833450807,0.0177244815235047,0.0176873957839414,0.0177616450219476,1663.61620935744,0.000612107671139216,0.000514836913776108,37411038
"5247","2020/07/10",371,12,106793,8749,23695.4719576637,19923.4719576637,0.0177479200172391,0.0177107894796324,0.0177851283987401,2306.63216576898,0.000633381836602976,0.000532555978737177,37411038
"5246","2020/07/11",321,10,107114,8759,24308.1140766148,20433.1140766148,0.0177599347835811,0.0177227824641839,0.0177971649854914,1991.13139287311,0.000649757808821418,0.000546178752821956,37411038
"5245","2020/07/12",221,14,107335,8773,21449.0379431404,18021.0379431403,0.0177639812427661,0.0177268256278733,0.0178012147362225,1368.33040466087,0.000573334477999257,0.000481703767298313,37411038
"5244","2020/07/13",244,10,107579,8783,21148.8054023266,17762.8054023266,0.0177643846360822,0.017727231540375,0.0178016155980099,1507.34355919621,0.000565309238474661,0.000474801191090357,37411038
"5243","2020/07/14",565,7,108144,8790,24630.3754570576,20679.3754570576,0.0178126839113147,0.0177754318407872,0.0178500140512119,3481.57005473095,0.000658371880968861,0.000552761338967862,37411038
"5242","2020/07/15",331,8,108475,8798,23090.1109647879,19375.1109647879,0.0178247153520824,0.0177874406174401,0.0178620681983469,2034.79516217963,0.0006172004894595,0.000517898246094854,37411038
"5241","2020/07/16",341,12,108816,8810,23174.0188772831,19437.0188772831,0.0178457364346212,0.0178084220289796,0.0178831290260147,2092.16462328809,0.000619443354586501,0.000519553049484568,37411038
"5240","2020/07/17",437,17,109253,8827,24432.3714021658,20484.3714021658,0.0178920004149102,0.0178545957997695,0.017929483391121,2677.3597094978,0.000653079216945701,0.000547548865181603,37411038
"5239","2020/07/18",405,12,109658,8839,25537.3566874645,21403.3566874645,0.0179222369656082,0.017884773401805,0.0179597790050276,2476.31949066166,0.000682615560879773,0.000572113414427702,37411038
"5238","2020/07/19",0,0,109658,8839,23045.7115660311,19310.7115660311,0.0178612568616813,0.0178239196311656,0.0178986723055649,0,0.000616013690024616,0.000516176845080618,37411038
"5237","2020/07/20",680,13,110338,8852,25734.9434343771,21551.9434343771,0.0179375627723149,0.0179000707310784,0.0179751333413504,4135.68066216237,0.000687897070227698,0.000576085149906215,37411038
"5236","2020/07/21",775,6,111113,8858,28772.2347896551,24081.2347896551,0.0180154504039895,0.0179777971484208,0.0180531825217037,4700.90756463549,0.000769084108001899,0.000643693307564873,37411038
"5235","2020/07/22",571,4,111684,8862,29918.7743864339,25027.7743864339,0.0180539931943015,0.0180162600345708,0.0180918053821623,3453.17176254776,0.000799731201963279,0.000668994385732733,37411038
"5234","2020/07/23",543,8,112227,8870,31202.5559485964,26089.5559485964,0.0180924560839881,0.0180546449337153,0.0181303464207025,3274.91295503556,0.000834046784497035,0.00069737589073568,37411038
"5233","2020/07/24",432,4,112659,8874,32430.9699704183,27106.9699704183,0.0181013762286525,0.0180635469746863,0.0181392847058442,2596.74442648278,0.000866882388305245,0.000724571447881726,37411038
"5232","2020/07/25",534,7,113193,8881,34123.4274082612,28509.4274082612,0.018130155311965,0.0180922677641786,0.0181681222011749,3199.80099703917,0.000912121909268095,0.000762059245943971,37411038
