"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29657","2020/06/23",31390,427,2312302,120402,1420130.13474286,1108292.13474286,0.030826697567583,0.0307680351692941,0.0308854718117196,137706.787000186,0.00431565342088065,0.00336800454100933,329064917
"29656","2020/06/24",34720,826,2347022,121228,1463398.3371081,1139723.3371081,0.0311221065741348,0.0310628850943526,0.0311814409598386,151500.171462912,0.00444714176901484,0.00346352126352048,329064917
"29655","2020/06/25",34339,751,2381361,121979,1491633.44447093,1159258.44447093,0.0313828766875281,0.0313231617382871,0.0314427054782515,148914.415109761,0.00453294583351444,0.00352288677577539,329064917
"29654","2020/06/26",40949,2437,2422310,124416,1550946.61814484,1203162.61814484,0.0321541007060412,0.0320929279971745,0.0322153900169304,178867.537834251,0.00471319347040827,0.00365630778605559,329064917
"29653","2020/06/27",45527,623,2467837,125039,1657652.45220292,1283884.45220292,0.0325035800649798,0.032441744631137,0.0325655333599587,197317.381433071,0.00503746332886321,0.00390161450180639,329064917
"29652","2020/06/28",42486,500,2510323,125539,1748375.27031464,1352078.27031464,0.03276113233276,0.0326988085669526,0.0328235748873537,182455.402096027,0.0053131621755796,0.00410884965386523,329064917
"29651","2020/06/29",38673,265,2548996,125804,1804116.90376603,1392851.90376603,0.0328858616069408,0.0328233012293413,0.0329485412230294,164183.502736216,0.00548255620870709,0.00423275722147564,329064917
"29650","2020/06/30",41556,336,2590552,126140,1862259.3733236,1434997.3733236,0.0330463461203682,0.0329834813963993,0.0331093306610864,174440.150771338,0.00565924617641206,0.00436083368110494,329064917
"29649","2020/07/01",43880,1270,2634432,127410,1920062.92749464,1476682.92749464,0.0334640807664236,0.0334004261251933,0.0335278567208771,183417.220729072,0.00583490620938676,0.00448751249740378,329064917
"29648","2020/07/02",52048,652,2686480,128062,2001064.72509503,1535545.72509503,0.0338061538855746,0.0337418507720839,0.0338705795439262,215525.063164387,0.0060810637102801,0.00466639148011951,329064917
"29647","2020/07/03",53399,678,2739879,128740,2067477.30840317,1582717.30840317,0.0341519971664001,0.0340870385300349,0.0342170795924702,219027.894811117,0.00628288584286598,0.0048097418674479,329064917
"29646","2020/07/04",54442,694,2794321,129434,2174487.31277414,1661078.31277414,0.0344914786851316,0.0344258767034783,0.0345572056779802,221131.785625806,0.00660808004875872,0.00504787422469028,329064917
"29645","2020/07/05",45221,242,2839542,129676,2217956.81709393,1690716.81709393,0.0345722717014741,0.0345065165756928,0.0346381521292852,181176.291319967,0.00674018013623107,0.00513794309192166,329064917
"29644","2020/07/06",49093,271,2888635,129947,2260440.43442597,1718827.43442597,0.0346862181986803,0.0346202469848581,0.0347523151250965,193983.788794953,0.00686928419788356,0.00522336884191749,329064917
"29643","2020/07/07",49990,359,2938625,130306,2306425.0248119,1749161.0248119,0.0348168176163718,0.0347505989958222,0.0348831624190833,194899.005495694,0.0070090274157421,0.00531555001596205,329064917
"29642","2020/07/08",57473,1174,2996098,131480,2349992.47451185,1776204.47451185,0.0352381958163703,0.0351711800337291,0.0353053392920578,222434.987534205,0.0071414251508065,0.00539773273524584,329064917
"29641","2020/07/09",58906,829,3055004,132309,2378348.21468536,1791181.21468536,0.0355672676967275,0.0354996289415589,0.0356350353265164,225673.121606579,0.00722759580804951,0.00544324576139899,329064917
"29640","2020/07/10",63004,982,3118008,133291,2435036.54756742,1827351.54756742,0.0359655351968592,0.0358971425038948,0.0360340581943582,239143.73497809,0.00739986677937905,0.00555316429422777,329064917
"29639","2020/07/11",66625,806,3184633,134097,2520997.16795693,1885360.16795693,0.0363354790448725,0.0362663855963826,0.0364047041277821,250144.123125724,0.00766109371652321,0.00572944750581519,329064917
"29638","2020/07/12",63051,717,3247684,134814,2580476.15586375,1923344.15586375,0.0366155835636963,0.0365459598520064,0.0366853399155263,233919.138678154,0.00784184524861928,0.00584487758038256,329064917
"29637","2020/07/13",57258,391,3304942,135205,2606388.08529013,1935878.08529013,0.0367177275945291,0.0366479107235213,0.0367876774716314,209329.150155455,0.0079205893750446,0.00588296711463207,329064917
"29636","2020/07/14",58114,400,3363056,135605,2600186.20889534,1923610.20889534,0.0368119721740698,0.036741977198299,0.0368821004931446,209323.1867696,0.0079017424057252,0.00584568609267862,329064917
"29635","2020/07/15",68518,861,3431574,136466,2625110.86393796,1933415.86393796,0.0371289331043618,0.0370583383595802,0.0371996623294848,243952.549853733,0.00797748629015338,0.00587548463556801,329064917
"29634","2020/07/16",67717,953,3499291,137419,2642434.06091872,1937464.06091872,0.0374461496739171,0.0373749550447998,0.0375174799199257,238454.982606569,0.00803012999686844,0.00588778675825452,329064917
"29633","2020/07/17",76930,939,3576221,138358,2729111.5831119,1992432.5831119,0.0378394545756977,0.0377675153603133,0.0379115308202368,267853.813513146,0.00829353553697705,0.00605483137271635,329064917
"29632","2020/07/18",71494,908,3647715,139266,2781149.73119232,2022069.73119232,0.0381455212298633,0.0380730031769923,0.0382181774086387,246021.936875371,0.00845167499637259,0.00614489611845289,329064917
"29631","2020/07/19",63749,853,3711464,140119,2802919.5788928,2030080.5788928,0.0383342329515844,0.0382613589502895,0.0384072457514011,216668.853196176,0.0085178316924402,0.00616924039609121,329064917
"29630","2020/07/20",61796,415,3773260,140534,2787248.79570513,2010086.79570513,0.0383663194844812,0.0382933856041458,0.0384393922752529,206764.204346531,0.00847020952921921,0.00610848100742726,329064917
"29629","2020/07/21",56750,372,3830010,140906,2748445.9795638,1973439.9795638,0.0383259346500944,0.0382530784947419,0.0383989295660272,186870.305465249,0.00835229110602452,0.00599711448292678,329064917
"29628","2020/07/22",72048,1160,3902058,142066,2744121.4176277,1960071.4176277,0.0386477096986148,0.038574245795904,0.0387213135119029,234819.173041996,0.00833914913399201,0.00595648857221599,329064917
"29627","2020/07/23",68848,1124,3970906,143190,2716045.42707081,1929772.42707081,0.0389226978978138,0.0388487150514625,0.0389968216358663,222068.132568832,0.00825382861178973,0.00586441254407808,329064917
"29626","2020/07/24",63196,1052,4034102,144242,2683767.488138,1897349.488138,0.0391160483683,0.0390417014780609,0.0391905368368997,201641.199745347,0.00815573872962582,0.00576588201937676,329064917
"29625","2020/07/25",78427,1304,4112529,145546,2722429.13174312,1914842.13174312,0.039518217456988,0.0394431105543884,0.0395934673768785,247990.79376057,0.00827322814161657,0.00581904065981947,329064917
