"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32372","2020/06/10",18665,999,1979850,112006,89098.5917166224,1275820.40363501,1017720.40363501,0.0287206027813479,0.0286659180402293,0.0287753918421994,0.00129250461452666,0.00387710855130451,0.00309276483471196,329064917
"32371","2020/06/11",20614,918,2000464,112924,97950.1045600112,1244234.19757483,990857.197574828,0.0288862915133109,0.0288312949765151,0.0289413929576061,0.00141437950099565,0.00378112078588684,0.0030111298603577,329064917
"32370","2020/06/12",22883,896,2023347,113820,108231.969097669,1234070.69177737,981107.691777372,0.0290824765233956,0.0290271100258788,0.0291379486273282,0.00155566677409452,0.00375023476531037,0.00298150195019839,329064917
"32369","2020/06/13",25639,849,2048986,114669,120679.307746937,1255007.10722858,996212.107228584,0.0293081993003129,0.0292524064052831,0.0293640986087123,0.00172616757892491,0.00381385873240502,0.00302740297054695,329064917
"32368","2020/06/14",25540,767,2074526,115436,119554.364160339,1269164.21799728,1005915.21799728,0.0295108582813022,0.0294546825419555,0.029567141158578,0.00170070266540258,0.0038568809752432,0.00305688989020147,329064917
"32367","2020/06/15",19543,296,2094069,115732,90611.5473749938,1257568.28095123,995320.280951228,0.0295054144775507,0.0294492499905156,0.0295616860793545,0.00127671593522057,0.00382164191921811,0.00302469278714153,329064917
"32366","2020/06/16",19957,395,2114026,116127,91732.583984302,1251775.96863006,989269.96863006,0.0295295692119306,0.0294733600601443,0.0295858855611569,0.00128135779207715,0.00380403957991687,0.00300630640801511,329064917
"32365","2020/06/17",23705,836,2137731,116963,108441.869284825,1256009.68322534,990938.683225343,0.0297186110379132,0.0296620452488038,0.0297752846984951,0.00150755250941299,0.00381690547468888,0.00301137748824601,329064917
"32364","2020/06/18",25559,754,2163290,117717,116297.681213767,1248823.50589164,983371.505891642,0.0299130266323708,0.0298560936310207,0.0299700682000552,0.00160811339923468,0.0037950672994157,0.00298838148671936,329064917
"32363","2020/06/19",27762,717,2191052,118434,125613.666558037,1266252.5497558,995261.549755803,0.0301270941424123,0.0300697563752345,0.0301845412426855,0.00172719531894613,0.00384803266571199,0.00302451430808652,329064917
"32362","2020/06/20",29909,678,2220961,119112,134523.265563991,1292947.3416202,1014349.3416202,0.0303567209312429,0.0302989486300882,0.030414603389315,0.00183870190943721,0.00392915584380027,0.00308252046698798,329064917
"32361","2020/06/21",34158,607,2255119,119719,152615.31150298,1355350.26276447,1061416.26276447,0.0306191799046828,0.0305609102996747,0.0306775606106639,0.00207215480829125,0.00411879295769617,0.00322555279499599,329064917
"32360","2020/06/22",25793,256,2280912,119975,114121.781254831,1380373.45230268,1079311.45230268,0.0306685773738873,0.0306102144672865,0.0307270515580119,0.00153445318296349,0.00419483627998752,0.003279934737931,329064917
"32359","2020/06/23",31390,427,2312302,120402,137706.787000186,1420130.13474286,1108292.13474286,0.030826697567583,0.0307680351692941,0.0308854718117196,0.00183585252958234,0.00431565342088065,0.00336800454100933,329064917
"32358","2020/06/24",34720,826,2347022,121228,151500.171462912,1463398.3371081,1139723.3371081,0.0311221065741348,0.0310628850943526,0.0311814409598386,0.00200893067140762,0.00444714176901484,0.00346352126352048,329064917
"32357","2020/06/25",34339,751,2381361,121979,148914.415109761,1491633.44447093,1159258.44447093,0.0313828766875281,0.0313231617382871,0.0314427054782515,0.00196247554502866,0.00453294583351444,0.00352288677577539,329064917
"32356","2020/06/26",40949,2437,2422310,124416,178867.537834251,1550946.61814484,1203162.61814484,0.0321541007060412,0.0320929279971745,0.0322153900169304,0.00237431411527185,0.00471319347040827,0.00365630778605559,329064917
"32355","2020/06/27",45527,623,2467837,125039,197317.381433071,1657652.45220292,1283884.45220292,0.0325035800649798,0.032441744631137,0.0325655333599587,0.00259884315926133,0.00503746332886321,0.00390161450180639,329064917
"32354","2020/06/28",42486,500,2510323,125539,182455.402096027,1748375.27031464,1352078.27031464,0.03276113233276,0.0326988085669526,0.0328235748873537,0.00238114600109024,0.0053131621755796,0.00410884965386523,329064917
"32353","2020/06/29",38673,265,2548996,125804,164183.502736216,1804116.90376603,1392851.90376603,0.0328858616069408,0.0328233012293413,0.0329485412230294,0.00211821279795103,0.00548255620870709,0.00423275722147564,329064917
"32352","2020/06/30",41556,336,2590552,126140,174440.150771338,1862259.3733236,1434997.3733236,0.0330463461203682,0.0329834813963993,0.0331093306610864,0.00222524373171388,0.00565924617641206,0.00436083368110494,329064917
"32351","2020/07/01",43880,1270,2634432,127410,183417.220729072,1920062.92749464,1476682.92749464,0.0334640807664236,0.0334004261251933,0.0335278567208771,0.00232987174784948,0.00583490620938676,0.00448751249740378,329064917
"32350","2020/07/02",52048,652,2686480,128062,215525.063164387,2001064.72509503,1535545.72509503,0.0338061538855746,0.0337418507720839,0.0338705795439262,0.00271212644483988,0.0060810637102801,0.00466639148011951,329064917
"32349","2020/07/03",53399,678,2739879,128740,219027.894811117,2067477.30840317,1582717.30840317,0.0341519971664001,0.0340870385300349,0.0342170795924702,0.00273013517857973,0.00628288584286598,0.0048097418674479,329064917
"32348","2020/07/04",54442,694,2794321,129434,221131.785625806,2174487.31277414,1661078.31277414,0.0344914786851316,0.0344258767034783,0.0345572056779802,0.0027295225818786,0.00660808004875872,0.00504787422469028,329064917
"32347","2020/07/05",45221,242,2839542,129676,181176.291319967,2217956.81709393,1690716.81709393,0.0345722717014741,0.0345065165756928,0.0346381521292852,0.00220587544377908,0.00674018013623107,0.00513794309192166,329064917
"32346","2020/07/06",49093,271,2888635,129947,193983.788794953,2260440.43442597,1718827.43442597,0.0346862181986803,0.0346202469848581,0.0347523151250965,0.00232932302805597,0.00686928419788356,0.00522336884191749,329064917
"32345","2020/07/07",49990,359,2938625,130306,194899.005495694,2306425.0248119,1749161.0248119,0.0348168176163718,0.0347505989958222,0.0348831624190833,0.00230916266211437,0.0070090274157421,0.00531555001596205,329064917
"32344","2020/07/08",57473,1174,2996098,131480,222434.987534205,2349992.47451185,1776204.47451185,0.0352381958163703,0.0351711800337291,0.0353053392920578,0.0026161386066618,0.0071414251508065,0.00539773273524584,329064917
"32343","2020/07/09",58906,829,3055004,132309,225673.121606579,2378348.21468536,1791181.21468536,0.0355672676967275,0.0354996289415589,0.0356350353265164,0.00262735378681577,0.00722759580804951,0.00544324576139899,329064917
"32342","2020/07/10",63004,982,3118008,133291,239143.73497809,2435036.54756742,1827351.54756742,0.0359655351968592,0.0358971425038948,0.0360340581943582,0.00275847028534335,0.00739986677937905,0.00555316429422777,329064917
"32341","2020/07/11",66625,806,3184633,134097,250144.123125724,2520997.16795693,1885360.16795693,0.0363354790448725,0.0362663855963826,0.0364047041277821,0.00285405148537767,0.00766109371652321,0.00572944750581519,329064917
"32340","2020/07/12",63051,717,3247684,134814,233919.138678154,2580476.15586375,1923344.15586375,0.0366155835636963,0.0365459598520064,0.0366853399155263,0.00263729037967297,0.00784184524861928,0.00584487758038256,329064917
"32339","2020/07/13",57258,391,3304942,135205,209329.150155455,2606388.08529013,1935878.08529013,0.0367177275945291,0.0366479107235213,0.0367876774716314,0.00232563558241031,0.0079205893750446,0.00588296711463207,329064917
"32338","2020/07/14",58114,400,3363056,135605,209323.1867696,2600186.20889534,1923610.20889534,0.0368119721740698,0.036741977198299,0.0368821004931446,0.00229124918727197,0.0079017424057252,0.00584568609267862,329064917
"32337","2020/07/15",68518,861,3431574,136466,243952.549853733,2625110.86393796,1933415.86393796,0.0371289331043618,0.0370583383595802,0.0371996623294848,0.00263951699836802,0.00797748629015338,0.00587548463556801,329064917
"32336","2020/07/16",67717,953,3499291,137419,238454.982606569,2642434.06091872,1937464.06091872,0.0374461496739171,0.0373749550447998,0.0375174799199257,0.00255172289734603,0.00803012999686844,0.00588778675825452,329064917
"32335","2020/07/17",76930,939,3576221,138358,267853.813513146,2729111.5831119,1992432.5831119,0.0378394545756977,0.0377675153603133,0.0379115308202368,0.00283412076864324,0.00829353553697705,0.00605483137271635,329064917
"32334","2020/07/18",71494,908,3647715,139266,246021.936875371,2781149.73119232,2022069.73119232,0.0381455212298633,0.0380730031769923,0.0382181774086387,0.00257274348903124,0.00845167499637259,0.00614489611845289,329064917
"32333","2020/07/19",63749,853,3711464,140119,216668.853196176,2802919.5788928,2030080.5788928,0.0383342329515844,0.0382613589502895,0.0384072457514011,0.00223788626045541,0.0085178316924402,0.00616924039609121,329064917
"32332","2020/07/20",61796,415,3773260,140534,206764.204346531,2787248.79570513,2010086.79570513,0.0383663194844812,0.0382933856041458,0.0384393922752529,0.00210236811720199,0.00847020952921921,0.00610848100742726,329064917
"32331","2020/07/21",56750,372,3830010,140906,186870.305465249,2748445.9795638,1973439.9795638,0.0383259346500944,0.0382530784947419,0.0383989295660272,0.00186996355500489,0.00835229110602452,0.00599711448292678,329064917
"32330","2020/07/22",72048,1160,3902058,142066,234819.173041996,2744121.4176277,1960071.4176277,0.0386477096986148,0.038574245795904,0.0387213135119029,0.00232575303375702,0.00833914913399201,0.00595648857221599,329064917
"32329","2020/07/23",68848,1124,3970906,143190,222068.132568832,2716045.42707081,1929772.42707081,0.0389226978978138,0.0388487150514625,0.0389968216358663,0.00217670497279671,0.00825382861178973,0.00586441254407808,329064917
"32328","2020/07/24",63196,1052,4034102,144242,201641.199745347,2683767.488138,1897349.488138,0.0391160483683,0.0390417014780609,0.0391905368368997,0.0019551828194431,0.00815573872962582,0.00576588201937676,329064917
"32327","2020/07/25",78427,1304,4112529,145546,247990.79376057,2722429.13174312,1914842.13174312,0.039518217456988,0.0394431105543884,0.0395934673768785,0.00238299939408604,0.00827322814161657,0.00581904065981947,329064917
"32326","2020/07/26",65498,914,4178027,146460,204708.929215762,2717814.87418928,1902843.87418928,0.0396824435525051,0.0396070274430172,0.0397580032625088,0.00194430302348411,0.00825920580950075,0.00578257898635023,329064917
"32325","2020/07/27",55993,475,4234020,146935,172464.311398151,2646326.6357337,1843880.6357337,0.0396311636504018,0.0395558463053576,0.0397066244054093,0.00161429595251652,0.00804195919716869,0.00560339477250837,329064917
"32324","2020/07/28",56243,1076,4290263,148011,171446.42276893,2579318.07589606,1788346.07589606,0.0397431497619106,0.0396676230447414,0.0398188202811169,0.00158820586436063,0.00783832594313317,0.00543463001829533,329064917
"32323","2020/07/29",61734,1245,4351997,149256,186500.977883823,2497965.24026674,1722189.24026674,0.0399543160063663,0.0398783920175639,0.0400303845459339,0.00171220683421119,0.00759110166784124,0.00523358508092413,329064917
"32322","2020/07/30",74985,1457,4426982,150713,224886.430462999,2476829.73385437,1697562.73385437,0.0403473512055002,0.04027068508424,0.0404241632814205,0.00204960666007721,0.00752687268042727,0.00515874724455772,329064917
"32321","2020/07/31",68032,1357,4495014,152070,202455.109436169,2462615.99009436,1679065.99009436,0.0406504136371405,0.0405731759971878,0.0407277983115039,0.00183089172615098,0.00748367833479605,0.00510253723004558,329064917
"32320","2020/08/01",67023,1244,4562037,153314,197781.191585554,2453632.97733338,1664855.97733338,0.0409108352475218,0.0408331067099778,0.0409887117465126,0.00177363615069653,0.00745637973109538,0.00505935422259974,329064917
"32319","2020/08/02",58407,1133,4620444,154447,170803.150686615,2437565.82255475,1647131.82255475,0.0410613388453448,0.0409833278547258,0.0411394983284112,0.00151790737993915,0.00740755302867716,0.00500549203959883,329064917
"32318","2020/08/03",47511,413,4667955,154860,137069.295976168,2339815.94548892,1573918.94548892,0.0409252262097193,0.040847474860554,0.0410031255551149,0.00120172365505486,0.00711049955376714,0.00478300439876099,329064917
"32317","2020/08/04",45607,543,4713562,155403,129953.479082608,2247701.2920027,1505045.2920027,0.0408153990025502,0.0407378577849942,0.0408930878135426,0.00112528552727772,0.00683057103897435,0.00457370328543014,329064917
"32316","2020/08/05",57525,1403,4771087,156806,162854.629109193,2208914.72136654,1471929.72136654,0.0410467932257796,0.0409688167162084,0.0411249181491086,0.0014010770054929,0.00671270198447361,0.00447306791251327,329064917
"32315","2020/08/06",52804,1450,4823891,158256,148626.869580526,2109550.7971865,1398188.7971865,0.0412616329559877,0.0411832527331072,0.0413401623525961,0.00127129475770268,0.00641074355910904,0.0042489755818804,329064917
"32314","2020/08/07",59755,1848,4883646,160104,167693.942720474,2072535.81069121,1366916.81069121,0.0416491092880805,0.0415699986719352,0.0417283704572638,0.00143014119928311,0.00629825819654671,0.00415394270271362,329064917
"32313","2020/08/08",58150,1252,4941796,161356,162144.587888764,2062216.08718182,1354440.08718182,0.0418751107741233,0.0417955745687213,0.041954798335453,0.00137395849186542,0.00626689744377042,0.00411602701232907,329064917
