"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10300","2020/06/19",467,28,158641,29603,71649.0523306015,66642.0523306015,0.0334440426933722,0.0333791308524926,0.0335090807672296,6597.48654677583,0.00106918325436919,0.000994466277933476,67012883
"10299","2020/06/20",811,14,159452,29617,78097.067419453,72622.067419453,0.0335194324888949,0.0334543739388954,0.0335846175579241,11424.7273033102,0.00116540378391798,0.00108370307571237,67012883
"10298","2020/06/21",641,16,160093,29633,84048.1464304789,78143.1464304789,0.0335612554003682,0.0334961154513842,0.0336265220271145,9004.96826611652,0.00125420878296609,0.00116609139813428,67012883
"10297","2020/06/22",284,7,160377,29640,82199.711614021,76413.711614021,0.0335159154015616,0.0334508625363857,0.0335810947769363,3977.27520376201,0.001226625507427,0.00114028390054523,67012883
"10296","2020/06/23",373,23,160750,29663,79556.6930725061,73942.6930725061,0.0335059496321768,0.033440916375072,0.0335711093608317,5210.00432581244,0.00118718505324575,0.00110341011701446,67012883
"10295","2020/06/24",517,57,161267,29720,80661.8098310573,74955.8098310573,0.0335651164179232,0.0334999711324439,0.0336303883873393,7210.93359724904,0.00120367616225461,0.00111852835567539,67012883
"10294","2020/06/25",81,11,161348,29731,71387.5686458191,66326.5686458191,0.0334830557515366,0.0334180691452818,0.0335481687343026,1126.43158825877,0.00106528126309413,0.000989758471454199,67012883
"10293","2020/06/26",0,21,161348,29752,63874.0425022327,59339.0425022327,0.033398067320584,0.0333332458502455,0.0334630148459439,0,0.000953160640801451,0.000885487086150773,67012883
"10292","2020/06/27",1588,26,162936,29778,80058.9332430623,74342.9332430623,0.0336519839371599,0.0335866702689017,0.033717424616379,21978.7213515151,0.00119467973409027,0.00110938270247323,67012883
"10291","2020/06/28",0,0,162936,29778,77901.0378430206,72337.0378430206,0.0335499634997454,0.0334848465625572,0.0336152070678114,0,0.00116247853182232,0.00107944972078012,67012883
"10290","2020/06/29",0,0,162936,29778,73016.7731671081,67796.7731671081,0.0334455056971741,0.0333805902000389,0.0335105474359888,0,0.00108959307372447,0.00101169760398322,67012883
"10289","2020/06/30",1324,35,164260,29813,84708.4516177551,78622.4516177551,0.0336534290998496,0.0335881113471451,0.0337188738739509,18177.9034349552,0.00126406218962039,0.00117324383160407,67012883
"10288","2020/07/01",541,30,164801,29843,85523.5386042244,79363.5386042244,0.0336956074289222,0.0336302087611339,0.0337611332736122,7412.57353324512,0.00127622532825851,0.00118430270496233,67012883
"10287","2020/07/02",918,18,165719,29861,86644.9486576716,80377.9486576716,0.0337972495411155,0.0337316536200827,0.0338629730225965,12546.1373567574,0.00129295957402208,0.00119944024282124,67012883
"10286","2020/07/03",659,14,166378,29875,86621.2137004707,80336.2137004707,0.0338367124604708,0.0337710396200371,0.0339025130115707,8981.23330891568,0.00129260538903349,0.00119881745276458,67012883
"10285","2020/07/04",582,18,166960,29893,90553.5292936068,83970.5292936068,0.0338598605272272,0.0337941426763715,0.0339257061764401,7909.59079689807,0.00135128538334348,0.00125305054094758,67012883
"10284","2020/07/05",0,0,166960,29893,85343.5249677944,79133.5249677944,0.0337411688354668,0.0336756798982564,0.0338067851287071,0,0.0012735390740881,0.00118087032560283,67012883
"10283","2020/07/06",0,0,166960,29893,78132.5913705453,72439.5913705453,0.0336228949095378,0.0335576340903341,0.0336882826439619,0,0.0011659338902125,0.00108098007618245,67012883
"10282","2020/07/07",1375,27,168335,29920,95516.4588045158,88529.4588045158,0.0338163599313985,0.0337507242161994,0.0338821232896989,18510.2990222292,0.00142534471773906,0.00132108118381529,67012883
"10281","2020/07/08",475,13,168810,29933,101892.822320924,94430.8223209239,0.0338157735150043,0.0337501385560607,0.0338815361163227,6376.36351640811,0.0015204960264271,0.00140914430320695,67012883
"10280","2020/07/09",663,32,169473,29965,88794.1372442016,82257.1372442016,0.0338722016747096,0.0338064581967826,0.0339380730040922,8880.03627479276,0.00132503084883248,0.00122748244161054,67012883
"10279","2020/07/10",621,14,170094,29979,97087.5208949252,89929.5208949252,0.0338977480970627,0.0338319546933823,0.0339636694499558,8293.38365072366,0.00144878889772471,0.00134197361565425,67012883
"10278","2020/07/11",658,25,170752,30004,105852.359599786,98036.3595997855,0.0339410701720564,0.0338751931354228,0.0340070753196631,8764.83870486027,0.00157958223644527,0.00146294794688635,67012883
"10277","2020/07/12",0,0,170752,30004,87674.4561648303,81182.4561648303,0.0338238824261946,0.0337582314412337,0.0338896610852559,0,0.0013083224036911,0.00121144550913934,67012883
"10276","2020/07/13",0,0,170752,30004,80261.8826315852,74310.8826315852,0.0337078297879634,0.0336424026756276,0.0337733841417174,0,0.00119770824710803,0.00110890442710225,67012883
"10275","2020/07/14",1625,25,172377,30029,89159.9969416832,82501.9969416832,0.0339452136006793,0.033879326241786,0.0340112290950624,21444.2516668554,0.00133049039155177,0.00123113636137223,67012883
"10274","2020/07/15",0,0,172377,30029,80178.7636327675,74179.7636327675,0.0338363976335223,0.0337707201993746,0.0339022027974113,0,0.00119646790353383,0.00110694780334652,67012883
"10273","2020/07/16",927,91,173304,30120,84460.1911872963,78116.1911872963,0.0340103056707688,0.0339442960587773,0.0340764436480346,12191.0183514268,0.00126035752240799,0.00116568915841595,67012883
"10272","2020/07/17",534,18,173838,30138,91464.0824495083,84586.0824495083,0.0340239359613293,0.0339578999042671,0.0340901004350735,7003.89126221203,0.00136487311625599,0.00126223613524445,67012883
"10271","2020/07/18",836,14,174674,30152,102397.738964767,94683.7389647671,0.0340901656904392,0.0340240007917232,0.0341564592569697,10933.6565152588,0.00152803064695436,0.00141291845278119,67012883
"10270","2020/07/19",0,0,174674,30152,83887.4399425379,77548.4399425379,0.0339755393454413,0.0339095955840688,0.0340416113472009,0,0.00125181063979202,0.00115721688831889,67012883
"10269","2020/07/20",0,0,174674,30152,77511.0764261298,71647.0764261298,0.033860993842993,0.0337952710730065,0.0339268444262018,0,0.00115665933110399,0.00106915376892723,67012883
"10268","2020/07/21",2080,13,176754,30165,95575.4589928101,88294.4589928101,0.0341677542113699,0.0341014356994724,0.0342342016956972,26944.418841473,0.00142622514827201,0.00131757439823638,67012883
"10267","2020/07/22",584,0,177338,30165,94822.8752878077,87578.8752878077,0.0341702436891395,0.0341039190699222,0.0342366972951487,7540.79994572131,0.00141499471508796,0.00130689609769226,67012883
"10266","2020/07/23",998,7,178336,30172,98903.5727750143,91319.5727750143,0.0342532997286896,0.0341868130611116,0.0343199156998373,12845.5361920669,0.00147588893877337,0.00136271667009184,67012883
"10265","2020/07/24",1062,10,179398,30182,112528.398942125,103882.398942125,0.0343451761355811,0.0342785104533644,0.0344119714708407,13624.8261671108,0.0016792054587791,0.00155018549108125,67012883
"10264","2020/07/25",1130,10,180528,30192,126975.820784409,117199.820784409,0.0344427784917123,0.0343759226104739,0.034509764397355,14447.421842284,0.00189479716585853,0.00174891476888719,67012883
