"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23675","2020/07/10",614,17,30789,1834,24496.2617921645,19729.2617921645,0.00809625752987737,0.00807295041024803,0.00811963193863867,3134.60175346347,0.00126175357520485,0.0010162149153051,19414458
"23674","2020/07/11",592,13,31381,1847,25995.6497141966,20927.6497141966,0.00819990463146989,0.00817635244970826,0.00822352465586295,3003.23280999436,0.00133898405581019,0.00107794148640135,19414458
"23673","2020/07/12",698,24,32079,1871,28141.8096047809,22644.8096047809,0.00837438820509978,0.00835043999559817,0.00839840509562162,3537.63450364277,0.00144952847021436,0.00116638896665469,19414458
"23672","2020/07/13",456,13,32535,1884,28433.1464570076,22868.1464570076,0.00843001138734738,0.00840595606899395,0.00845413554478779,2293.86293286445,0.00146453465025949,0.0011778926023589,19414458
"23671","2020/07/14",413,17,32948,1901,28820.7161049505,23168.7161049505,0.00848634388295461,0.00846219747134196,0.00851055919501491,2065.22270624108,0.00148449758962885,0.00119337434529208,19414458
"23670","2020/07/15",637,30,33585,1931,29693.2990711259,23854.2990711259,0.00865467096566112,0.0086301746048131,0.00867923685832306,3186.9108286662,0.00152944259742538,0.00122868735615107,19414458
"23669","2020/07/16",641,21,34226,1952,30726.4592675658,24666.4592675658,0.00878066370264518,0.00875589705061114,0.00880550040884381,3192.67343229212,0.00158265861800344,0.00127052010762113,19414458
"23668","2020/07/17",777,19,35003,1971,32433.9841277356,26012.9841277356,0.00892818445492368,0.00890307844461119,0.00895336126229336,3847.72633386905,0.00167060981706188,0.00133987691686967,19414458
"23667","2020/07/18",799,17,35802,1988,34354.7546997676,27525.7546997676,0.00906623753096199,0.00904081055020451,0.00909173602426216,3928.18429480323,0.00176954487731605,0.00141779671107829,19414458
"23666","2020/07/19",889,21,36691,2009,37420.359520045,29952.359520045,0.00923758985186433,0.00921176726199642,0.00926348482807555,4345.3639687667,0.00192744806576856,0.00154278628432712,19414458
"23665","2020/07/20",767,17,37458,2026,39096.866852564,31258.866852564,0.00935089508425039,0.00932482180739736,0.00937704126499154,3717.31388287079,0.00201380161385726,0.0016100818705608,19414458
"23664","2020/07/21",681,12,38139,2038,39515.0354215032,31551.0354215032,0.00941069886918242,0.00938450173980877,0.00943696912865998,3262.30797402898,0.0020353406426027,0.00162513089067453,19414458
"23663","2020/07/22",994,36,39133,2074,41139.869701427,32795.869701427,0.00965132592760195,0.0096246086994045,0.00967811732092182,4759.43603338729,0.00211903261483926,0.00168924982100592,19414458
"23662","2020/07/23",1030,27,40163,2101,43041.7374693352,34259.7374693352,0.00985170880913614,0.00982454501898529,0.00987894770418945,4905.10057790254,0.00221699402936385,0.00176465072933456,19414458
"23661","2020/07/24",1112,25,41275,2126,44762.4087931915,35566.4087931915,0.0100531662695696,0.0100255454977301,0.010080863137721,5258.30582749909,0.00230562237653977,0.00183195476243486,19414458
"23660","2020/07/25",1119,24,42394,2150,47716.0462333901,37857.0462333901,0.0102400367762164,0.0102119957674268,0.0102681547825089,5247.50037306306,0.00245775834861783,0.00194994092718891,19414458
