"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23881","2020/07/10",6509,176,707301,10843,99381.8802217262,19726.8802217262,0.00618164558224927,0.00616888085430084,0.00619443672313765,8298.25569441521,0.000681293895232213,0.000135233938390522,145872260
"23880","2020/07/11",6635,174,713936,11017,99529.0537780106,20030.0537780106,0.00626814420880121,0.00625521849970157,0.00628109662743237,8497.5423289619,0.000682302816025546,0.000137312288011515,145872260
"23879","2020/07/12",6611,188,720547,11205,99818.6943464234,20427.6943464234,0.00636272881087321,0.00634962678809302,0.0063758578687858,8515.71204827185,0.000684288392778883,0.000140038238568617,145872260
"23878","2020/07/13",6615,130,727162,11335,100129.463786313,20816.4637863126,0.00642471916392212,0.00641150213650554,0.00643796343765479,8525.61139469384,0.000686418814559482,0.000142703374763047,145872260
"23877","2020/07/14",6537,104,733699,11439,100419.969302683,21125.9693026826,0.00647162078352659,0.00645831720897275,0.00648495176229273,8410.97477337101,0.000688410320801793,0.000144825131952316,145872260
"23876","2020/07/15",6248,175,739947,11614,100106.875072719,21324.8750727192,0.00655638756464663,0.00654292641852212,0.00656987640517628,8075.65461671599,0.000686263961857581,0.00014618869326299,145872260
"23875","2020/07/16",6422,156,746369,11770,100053.552260999,21567.552260999,0.00663219810975414,0.00661859591081099,0.00664582826323909,8324.28441566468,0.000685898417293315,0.00014785232134608,145872260
"23874","2020/07/17",6428,167,752797,11937,100112.840258432,21830.8402584322,0.00671456127372443,0.00670080555929999,0.00672834522649688,8363.5053925348,0.000686304855072734,0.000149657242977055,145872260
"23873","2020/07/18",12640,310,765437,12247,108374.60680324,24188.6068032404,0.0069337768423003,0.00691960058687743,0.00694798214076044,16702.4505305991,0.000742941850652347,0.000165820470617514,145872260
"23872","2020/07/19",6109,95,771546,12342,108135.765684902,24451.7656849021,0.00697216723415671,0.00695792085483228,0.00698644278301729,8052.83513950519,0.000741304520029388,0.000167624507119463,145872260
"23871","2020/07/20",0,0,771546,12342,100092.690260698,22776.6902606983,0.00690078329515076,0.00688668257248214,0.00691491288954067,0,0.000686166720531363,0.000156141340791582,145872260
"23870","2020/07/21",5940,85,777486,12427,99491.1962842848,22797.1962842848,0.00693100938079225,0.00691685420898659,0.00694519352080842,7724.36994955118,0.000682043291056742,0.000156281916001608,145872260
"23869","2020/07/22",5842,153,783328,12580,98808.5717292557,22781.5717292557,0.00700027800126327,0.00698599457075109,0.00701459063540352,7615.63113938615,0.000677363686072017,0.000156174804786432,145872260
"23868","2020/07/23",5862,165,789190,12745,97980.2176940592,22726.2176940592,0.00707803080802845,0.00706360279167897,0.00709248829484249,7669.18829376539,0.000671685059887735,0.000155795335549468,145872260
"23867","2020/07/24",5848,147,795038,12892,97132.9254719578,22641.9254719578,0.00714683396597952,0.00713227802549128,0.00716141961302193,7668.41982617048,0.000665876606504608,0.000155217485983681,145872260
"23866","2020/07/25",5811,154,800849,13046,96249.401893829,22562.401893829,0.00722003120477972,0.00720533893771784,0.00723475343055878,7642.08781656507,0.000659819775835577,0.000154672326964901,145872260
