"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18750","2020/07/12",6094,539,295268,34730,870456.566655015,795845.566655015,0.0261425424417923,0.0260919499053696,0.0261932330776193,68833.7241575545,0.00682306844798594,0.00623823058303772,127575529
"18749","2020/07/13",4482,276,299750,35006,854882.936422719,781221.936422719,0.0260927483274147,0.0260422581116098,0.0261433364326531,49773.6928711436,0.00670099464312407,0.00612360334733724,127575529
"18748","2020/07/14",4685,443,304435,35449,838031.515713283,765366.515713283,0.0261858759574934,0.0261352183921161,0.0262366317117932,51410.224317448,0.00656890488546031,0.00599932072955216,127575529
"18747","2020/07/15",7051,878,311486,36327,834719.954439483,761744.954439483,0.0268086434081724,0.0267568115502881,0.0268605756719472,77420.2195992203,0.00654294723276815,0.00597093314376524,127575529
"18746","2020/07/16",6149,579,317635,36906,821365.679262675,748981.679262675,0.0271363360116045,0.0270838884375684,0.0271888851496397,67018.503822506,0.00643826982886879,0.00587088828973364,127575529
"18745","2020/07/17",6406,668,324041,37574,809141.156344831,737265.156344831,0.0275501493975452,0.0274969230446935,0.0276034787817301,69482.9592650129,0.00634244798110797,0.00577904839685071,127575529
"18744","2020/07/18",7257,736,331298,38310,833236.225567726,758786.225567726,0.0280824395290352,0.0280282080407956,0.0281367759492173,78476.6614765912,0.00653131703312573,0.00594774116568802,127575529
"18743","2020/07/19",7615,578,338913,38888,858685.227702011,781522.227702011,0.0285225294376345,0.0284674649541834,0.0285777004320568,81759.2868687422,0.0067307988799483,0.00612595717868441,127575529
"18742","2020/07/20",5311,296,344224,39184,842832.053283193,766616.053283193,0.0285539415507357,0.0284988226378174,0.028609167067867,56204.1777375896,0.00660653386969842,0.00600911522211437,127575529
"18741","2020/07/21",5172,301,349396,39485,816357.133797257,741964.133797257,0.0285735516858314,0.0285184012846146,0.0286288087398273,53960.0311559985,0.00639901037602013,0.0058158813027321,127575529
"18740","2020/07/22",6859,915,356255,40400,804568.791760859,730596.791760859,0.029175709408441,0.0291194250818707,0.0292321025258068,71661.952553426,0.0063066075294178,0.00572677846204235,127575529
"18739","2020/07/23",6019,790,362274,41190,788781.798394175,715681.798394175,0.0296189240775226,0.029561807924134,0.0296761505846144,62780.3645689425,0.00618286127893834,0.00560986737820366,127575529
"18738","2020/07/24",8438,718,370712,41908,807662.704781572,732218.704781572,0.0302065957839616,0.0301483667404422,0.0302649372919983,87714.6305449516,0.00633085914761578,0.00573949181728709,127575529
"18737","2020/07/25",7573,737,378285,42645,836378.678406222,757843.678406222,0.0307323853279306,0.0306731633601046,0.0307917216381031,78489.6664957937,0.00655594913038709,0.00594035301555538,127575529
