"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21293","2020/08/08",9,1,2561,125,33.0091597249318,188.796021894748,137.796021894748,0.000477817112328642,0.000469868128587989,0.000485900572827059,6.15866512306201e-06,9.60401877110164e-06,7.00965818865649e-06,19658023
"21292","2020/08/09",4,0,2565,125,14.6338480880145,192.104774036243,140.104774036243,0.000477360062425366,0.000469417779533759,0.000485436724243977,2.72343650558203e-06,9.77233438155218e-06,7.12710398376497e-06,19658023
"21291","2020/08/10",2,0,2567,125,7.29858311427186,173.090403951611,126.090403951611,0.00047653476787406,0.000468605319442991,0.000484598393511003,1.3549001208294e-06,8.80507688650131e-06,6.41419556542441e-06,19658023
"21290","2020/08/11",6,0,2573,125,21.8417004681263,191.188250066182,139.188250066182,0.00047646954210069,0.000468540286731358,0.000484532986764929,4.04465799484981e-06,9.72571097643858e-06,7.08048057865137e-06,19658023
"21289","2020/08/12",4,0,2577,125,14.5260254130467,201.98474295496,146.98474295496,0.000476059666445365,0.000468136344873035,0.000484117092163691,2.68345161541013e-06,1.02749265760326e-05,7.47708673221921e-06,19658023
"21288","2020/08/13",5,0,2582,125,18.1145464968522,171.789389457185,124.789389457185,0.000475854149268952,0.000467933365649018,0.000483909009271891,3.33845163154628e-06,8.7388945194125e-06,6.3480131983356e-06,19658023
"21287","2020/08/14",15,0,2597,125,54.2172204031099,226.006609860295,164.006609860295,0.00047750519431473,0.000469556046984125,0.000485588913319343,9.96881184589584e-06,1.14969145096786e-05,8.34298595847073e-06,19658023
"21286","2020/08/15",0,0,2597,125,0,203.859302768692,147.859302768692,0.000476380154466281,0.00046844886082967,0.000484445732597979,0,1.03702850876048e-05,7.52157542844933e-06,19658023
"21285","2020/08/16",17,0,2614,125,61.1526615267806,257.653000099803,186.653000099803,0.000478335029600306,0.000470370314556537,0.000486434610054935,1.11903061061783e-05,1.31067605374052e-05,9.49500364811879e-06,19658023
"21284","2020/08/17",0,0,2614,125,0,257.653000099803,186.653000099803,0.000477142969388208,0.000469197235038901,0.000485223262702561,0,1.31067605374052e-05,9.49500364811879e-06,19658023
"21283","2020/08/18",26,0,2640,125,93.0534976414521,339.733583598285,245.733583598285,0.000480643907644523,0.000472638858020861,0.000488784538205702,1.69415139115068e-05,1.72821846631416e-05,1.25004220209878e-05,19658023
"21282","2020/08/19",26,0,2666,125,92.801583185611,410.648826062197,296.648826062197,0.000484063507718254,0.000476000488520737,0.000492263107192782,1.68499099319708e-05,2.08896299522183e-05,1.50904710032233e-05,19658023
"21281","2020/08/20",1,0,2667,125,3.55837060033263,381.198036937598,275.198036937598,0.000482763418838564,0.000474720903196505,0.000490942187292363,6.44113669483019e-07,1.9391473747772e-05,1.39992733215135e-05,19658023
