"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30899","2020/07/30",0,0,896,18,0,245.550597052499,98.5505970524993,0.000188848372057351,0.000169478282739824,0.000210432316472436,0,3.03810554632007e-05,1.21932961716374e-05,8082359
"30898","2020/07/31",31,0,927,18,52.084364328897,270.215374816271,109.215374816271,0.000192702465643075,0.000172931361493323,0.000214733984305989,1.08271687460957e-05,3.34327360138631e-05,1.35128091707224e-05,8082359
"30897","2020/08/01",14,1,941,19,24.4862055490835,281.922784516036,114.922784516036,0.000203631491231066,0.000183782873719257,0.000225623766686389,5.2987912333159e-06,3.488124995636e-05,1.42189655911147e-05,8082359
"30896","2020/08/02",17,0,958,19,29.3069577871003,296.996591667976,121.996591667976,0.000204338024113723,0.000184413640664329,0.000226415074005841,6.25107082150352e-06,3.67462756440261e-05,1.5094181249308e-05,8082359
"30895","2020/08/03",3,0,961,19,5.09536838491907,291.134697393788,120.134697393788,0.000201948012863869,0.000182250056957079,0.000223774963808489,1.07075912606013e-06,3.60210054259886e-05,1.48638160460068e-05,8082359
"30894","2020/08/04",15,0,976,19,25.097694524443,289.794340830134,119.794340830134,0.000202047858023104,0.000182333737976806,0.000223893489952569,5.19563055326012e-06,3.58551681297668e-05,1.48217050034691e-05,8082359
"30893","2020/08/05",12,0,988,19,19.784677931558,273.611215782535,113.611215782535,0.000201542455987369,0.000181871424030259,0.000223341087155409,4.03588317939808e-06,3.3852890694726e-05,1.40566901052694e-05,8082359
"30892","2020/08/06",13,2,1001,21,23.3487156480595,278.066469365242,116.066469365242,0.000222441381891176,0.000202705631900431,0.000244098636598121,5.18853204209637e-06,3.4404122529727e-05,1.43604694329022e-05,8082359
"30891","2020/08/07",11,1,1012,22,20.4039739757505,274.714196946729,115.714196946729,0.000232254667946455,0.000212541188250648,0.000253796599270465,4.68272549459094e-06,3.39893584220559e-05,1.43168840862834e-05,8082359
"30890","2020/08/08",16,0,1028,22,29.2640847352262,277.369497752508,117.369497752508,0.000232632260487103,0.000212879489677718,0.000254217861482426,6.62234453603288e-06,3.43178888431593e-05,1.45216882537027e-05,8082359
"30889","2020/08/09",18,1,1046,23,33.9439131268915,300.810153986748,128.810153986748,0.000244052325226174,0.00022418978771801,0.000265674623516837,7.91978099989781e-06,3.72181134229188e-05,1.59371977892529e-05,8082359
