"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17890","2020/07/03",3,0,8643,121,92.3316964097471,5.33169640974711,0.000281702557149167,0.000276717378442662,0.000286777545924255,3.12403237128648,2.88990003689061e-06,1.66877359025661e-07,31949789
"17889","2020/07/04",5,0,8648,121,80.3099334964365,4.3099334964365,0.000281309247088897,0.000276330899026152,0.000286377284540419,5.19644489375528,2.51362954216807e-06,1.34897087941222e-07,31949789
"17888","2020/07/05",10,0,8658,121,74.6065319306248,3.60653193062487,0.000281118725728152,0.000276143635483839,0.000286183448756851,10.373855360318,2.33511814211433e-06,1.12881244086616e-07,31949789
"17887","2020/07/06",0,0,8658,121,71.4033027455458,3.40330274554584,0.000280635329821344,0.000275668681209661,0.000285691461207506,0,2.23485991552388e-06,1.06520351215648e-07,31949789
"17886","2020/07/07",10,0,8668,121,75.3590052030687,3.35900520306871,0.000280502736651309,0.000275538336875427,0.000285556580478476,10.3391823372541,2.35866988677355e-06,1.05133877506005e-07,31949789
"17885","2020/07/08",6,0,8674,121,77.3115870094194,3.31158700941947,0.000280265363180077,0.000275305059613227,0.000285315038920144,6.19397225105729,2.41978396193538e-06,1.03649730188186e-07,31949789
"17884","2020/07/09",3,0,8677,121,74.0617436705676,3.0617436705676,0.000279949702119512,0.000274994895789505,0.00028499378321841,3.09242845914415,2.31806675376065e-06,9.58298557329315e-08,31949789
"17883","2020/07/10",6,0,8683,121,69.6979487365221,2.69794873652212,0.000279748732912098,0.000274797394314715,0.000284789285433679,6.17614625559753,2.18148385069216e-06,8.44433976237564e-08,31949789
"17882","2020/07/11",13,0,8696,121,64.140690810133,2.140690810133,0.000279791031204399,0.000274838854992615,0.000284832438064569,13.3636657479242,2.0075466166657e-06,6.70017197964282e-08,31949789
"17881","2020/07/12",8,1,8704,122,69.2761813713283,2.27618137132834,0.000281995593855129,0.000277041097124481,0.000287038694905167,8.28097400974362,2.16828290701163e-06,7.12424539432277e-08,31949789
"17880","2020/07/13",14,0,8718,122,81.6573865538693,2.65738655386929,0.000282086907063999,0.000277130724213265,0.000287131725877128,14.4731177156462,2.5558036253031e-06,8.31738373567755e-08,31949789
"17879","2020/07/14",7,0,8725,122,87.8411264968196,2.84112649681963,0.00028195247417165,0.000276998571715109,0.000286994973292776,7.22730709509284,2.74934918965567e-06,8.89247342703775e-08,31949789
"17878","2020/07/15",4,0,8729,122,88.8416845231159,2.84168452311589,0.000281719775837171,0.000276769880613059,0.00028675819753922,4.12459039758273,2.78066576662262e-06,8.89421999974987e-08,31949789
"17877","2020/07/16",5,0,8734,122,88.7944331993414,2.79443319934145,0.000281523340515411,0.000276576823060417,0.000286558325379431,5.14919356998084,2.77918684218357e-06,8.74632755584537e-08,31949789
"17876","2020/07/17",3,0,8737,122,81.5062766392443,2.50627663924431,0.000281272075772076,0.000276329892424874,0.000286302650483755,3.08569880022084,2.55107401927582e-06,7.84442313294872e-08,31949789
"17875","2020/07/18",18,0,8755,122,99.9984415070945,2.99844150709451,0.000281516210427049,0.000276569664138505,0.000286551227445963,18.4921648678502,3.12986234453988e-06,9.38485542766655e-08,31949789
"17874","2020/07/19",9,0,8764,122,98.8946035693995,2.89460356939957,0.000281478326708674,0.000276532372965077,0.00028651274191583,9.23534439955919,3.09531319813723e-06,9.05985191138375e-08,31949789
"17873","2020/07/20",15,1,8779,123,108.200906962668,3.20090696266829,0.000283939110169685,0.000278986280813046,0.000288979866855814,15.500275644326,3.38659222327472e-06,1.00185543092892e-07,31949789
"17872","2020/07/21",21,0,8800,123,126.783111184321,3.7831111843215,0.000284280538397917,0.000279321672562832,0.000289327440188625,21.6746326807974,3.96819870028943e-06,1.18408017790712e-07,31949789
"17871","2020/07/22",15,0,8815,123,136.069755069809,4.06975506980891,0.000284413970295002,0.00027945270357589,0.000289463316918668,15.4627901410849,4.25886240030596e-06,1.27379716648799e-07,31949789
"17870","2020/07/23",16,0,8831,123,139.178288985845,4.17828898584519,0.000284559772899507,0.000279595874976992,0.000289611799027015,16.4721996639604,4.35615674913675e-06,1.30776731760112e-07,31949789
"17869","2020/07/24",9,0,8840,123,140.150302402345,4.15030240234549,0.000284461655505756,0.000279499388869293,0.000289512022836359,9.25298742624392,4.3865799051864e-06,1.29900776569933e-07,31949789
"17868","2020/07/25",21,0,8861,123,147.237127093382,4.23712709338178,0.000284736435401682,0.000279769280677947,0.0002897917793147,21.5599424066824,4.6083912195283e-06,1.32618312233041e-07,31949789
