"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21245","2020/07/16",194,4,8522,393,8412.16815174175,6533.16815174175,0.0174654965535308,0.0173508849863185,0.0175808651894083,825.857721981028,0.00404989579465424,0.00314528308828796,2077132
"21244","2020/07/17",90,8,8612,401,7447.60928624967,5767.60928624967,0.0176345568328581,0.0175204723296824,0.0177493841969351,382.795774187337,0.00358552527535547,0.00277671774651282,2077132
"21243","2020/07/18",160,5,8772,406,7593.41918052792,5867.41918052792,0.0178152737018281,0.0177009821489123,0.0179303032114833,674.959874050628,0.00365572297789833,0.00282476952862308,2077132
"21242","2020/07/19",237,8,9009,414,8243.50003047586,6356.50003047586,0.0182862450674515,0.0181705251531354,0.018402701949932,999.218327794274,0.00396869338610924,0.0030602292153199,2077132
"21241","2020/07/20",123,8,9132,422,8225.020486287,6333.020486287,0.0185226657392807,0.0184070024629701,0.0186390558038618,518.211199417511,0.00395979672273452,0.00304892538668077,2077132
"21240","2020/07/21",117,10,9249,432,7988.15199130972,6140.15199130972,0.018827567776205,0.0187119125927186,0.0189439378049217,494.708529644776,0.00384576040006592,0.002956072118339,2077132
"21239","2020/07/22",163,0,9412,432,7922.57695599896,6077.57695599896,0.0187886015698337,0.0186730901603535,0.0189048275308748,675.871664430531,0.00381419041062338,0.00292594642805511,2077132
"21238","2020/07/23",135,10,9547,442,7583.00673451736,5806.00673451736,0.0191295472105337,0.0190137976784326,0.0192460013864102,561.869726472074,0.00365071008222749,0.00279520354725523,2077132
"21237","2020/07/24",122,3,9669,445,7210.46319428892,5508.46319428892,0.0191427700988296,0.0190274197591659,0.0192588197293603,501.703522762696,0.00347135530832365,0.00265195625231758,2077132
"21236","2020/07/25",128,6,9797,451,7097.65050003651,5411.65050003651,0.0193004632386389,0.0191851991644211,0.0194164198157957,523.779734142948,0.00341704354852581,0.00260534742136586,2077132
