"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21674","2020/07/04",0,0,6643,321,0,7315.79478535741,5778.79478535741,0.0147086189811823,0.0145971417596545,0.0148209475454679,0,0.00352206541777673,0.00278210281549628,2077132
"21673","2020/07/05",289,13,6932,334,1347.35463967942,8217.21479867767,6481.21479867767,0.0155588873721952,0.0154444826597133,0.0156741395354158,0.00302414008787894,0.00395603880671892,0.00312027102691484,2077132
"21672","2020/07/06",114,7,7046,341,529.14997977238,8172.95873053511,6440.95873053511,0.0157453556553577,0.0156313152964388,0.0158602280110226,0.00118246588511801,0.00393473247272446,0.00310089042513192,2077132
"21671","2020/07/07",76,5,7122,346,349.137477846333,7862.91458464601,6190.91458464601,0.0157514576856681,0.0156385306889417,0.0158652001366622,0.000772174137710952,0.00378546697304072,0.00298051090862112,2077132
"21670","2020/07/08",118,5,7240,351,536.690743606365,7665.10765189095,6028.10765189095,0.0158531864507884,0.0157406648192798,0.0159665124395272,0.00117517381558066,0.00369023617752312,0.00290213026995441,2077132
"21669","2020/07/09",161,8,7401,359,731.577024622055,7629.77697854582,5994.77697854582,0.0161905085229254,0.0160774622568559,0.0163043496568707,0.00160040589816509,0.00367322682359418,0.00288608378213124,2077132
"21668","2020/07/10",166,2,7567,361,741.446699741295,7663.79064028563,6012.79064028563,0.0162716459462397,0.0161583972247891,0.0163856883895385,0.00159436476624795,0.00368960212460529,0.00289475615429622,2077132
"21667","2020/07/11",203,6,7770,367,901.439947953675,7733.61524989292,6055.61524989292,0.0166110729175278,0.0164968044082445,0.0167261329311467,0.00192714088883281,0.00372321799957486,0.00291537333683797,2077132
"21666","2020/07/12",197,8,7967,375,874.247062991134,7976.9826267089,6233.9826267089,0.0170215332121952,0.0169062461179896,0.0171376064722947,0.00186783298837301,0.00384038309876739,0.00300124528759313,2077132
"21665","2020/07/13",144,7,8111,382,636.592428395361,8020.89327597477,6259.89327597477,0.017262722198454,0.0171473219327468,0.0173788990998002,0.00135486601467493,0.00386152313669751,0.00301371953057137,2077132
"21664","2020/07/14",86,3,8197,385,374.668062587966,7839.77518840816,6112.77518840816,0.0171925011463344,0.0170781345672151,0.0173076336003429,0.000785833975300537,0.00377432690286807,0.00294289202053994,2077132
"21663","2020/07/15",131,4,8328,389,564.006362564739,7586.31042976073,5901.31042976073,0.0172619290674002,0.0171478836637957,0.0173767329525957,0.00116904873008585,0.0036523005903143,0.00284108589620723,2077132
"21662","2020/07/16",194,4,8522,393,825.857721981028,8412.16815174175,6533.16815174175,0.0174654965535308,0.0173508849863185,0.0175808651894083,0.00169256221508641,0.00404989579465424,0.00314528308828796,2077132
"21661","2020/07/17",90,8,8612,401,382.795774187337,7447.60928624967,5767.60928624967,0.0176345568328581,0.0175204723296824,0.0177493841969351,0.000783840436052545,0.00358552527535547,0.00277671774651282,2077132
"21660","2020/07/18",160,5,8772,406,674.959874050628,7593.41918052792,5867.41918052792,0.0178152737018281,0.0177009821489123,0.0179303032114833,0.00137079285156901,0.00365572297789833,0.00282476952862308,2077132
"21659","2020/07/19",237,8,9009,414,999.218327794274,8243.50003047586,6356.50003047586,0.0182862450674515,0.0181705251531354,0.018402701949932,0.00202818861337942,0.00396869338610924,0.0030602292153199,2077132
"21658","2020/07/20",123,8,9132,422,518.211199417511,8225.020486287,6333.020486287,0.0185226657392807,0.0184070024629701,0.0186390558038618,0.0010511008354317,0.00395979672273452,0.00304892538668077,2077132
"21657","2020/07/21",117,10,9249,432,494.708529644776,7988.15199130972,6140.15199130972,0.018827567776205,0.0187119125927186,0.0189439378049217,0.00100704490986633,0.00384576040006592,0.002956072118339,2077132
"21656","2020/07/22",163,0,9412,432,675.871664430531,7922.57695599896,6077.57695599896,0.0187886015698337,0.0186730901603535,0.0189048275308748,0.00134920138284377,0.00381419041062338,0.00292594642805511,2077132
"21655","2020/07/23",135,10,9547,442,561.869726472074,7583.00673451736,5806.00673451736,0.0191295472105337,0.0190137976784326,0.0192460013864102,0.0011258315134301,0.00365071008222749,0.00279520354725523,2077132
"21654","2020/07/24",122,3,9669,445,501.703522762696,7210.46319428892,5508.46319428892,0.0191427700988296,0.0190274197591659,0.0192588197293603,0.000993276987694613,0.00347135530832365,0.00265195625231758,2077132
"21653","2020/07/25",128,6,9797,451,523.779734142948,7097.65050003651,5411.65050003651,0.0193004632386389,0.0191851991644211,0.0194164198157957,0.0010318660308227,0.00341704354852581,0.00260534742136586,2077132
"21652","2020/07/26",137,9,9934,460,561.678144593909,7284.66058204245,5547.66058204245,0.0196077164300418,0.0194921906042793,0.0197239269513672,0.00110863959977344,0.00350707638322574,0.00267082717036878,2077132
"21651","2020/07/27",152,0,10086,460,612.439171827796,7333.09339130551,5575.09339130551,0.0195647471681321,0.0194493934624404,0.0196807850328152,0.00118800491301517,0.00353039353844893,0.00268403423148144,2077132
"21650","2020/07/28",128,6,10214,466,513.664931015219,7020.9006003397,5328.9006003397,0.0197333902188715,0.0196180400035614,0.0198494186707521,0.000992397740892209,0.00338009361000634,0.0025655088845291,2077132
