"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12529","2020/08/01",359,7,35501,182,359,7834,2.8421709430404e-14,0.000545681995959495,0.00053885533551339,0.000552595142127786,1.18022774647709e-05,0.00025754607704461,9.34375768024297e-22,30417858
"12528","2020/08/02",1513,0,37014,182,1513,8584,2.8421709430404e-14,0.000556787155231651,0.000549820750450003,0.000563841826590256,4.9740517560441e-05,0.000282202645564326,9.34375768024297e-22,30417858
"12527","2020/08/03",0,0,37014,182,0,8025,2.8421709430404e-14,0.000545258541323804,0.000538435621322224,0.000552167919641855,0,0.000263825283160964,9.34375768024297e-22,30417858
"12526","2020/08/04",798,9,37812,191,798,8140,2.8421709430404e-14,0.000572558865945953,0.000565680542295049,0.00057952082573547,2.62345889049781e-05,0.000267605957000654,9.34375768024297e-22,30417858
"12525","2020/08/05",0,0,37812,191,0,7446,2.8421709430404e-14,0.00056112400308974,0.000554382326992162,0.000567947662674872,0,0.000244790412263743,9.34375768024297e-22,30417858
"12524","2020/08/06",1263,8,39075,199,1263,8018,2.8421709430404e-14,0.000592518812640408,0.000585640766991877,0.000599477637351138,4.15216613872022e-05,0.000263595155188113,9.34375768024297e-22,30417858
"12523","2020/08/07",1022,7,40097,206,1022,8246,2.8421709430404e-14,0.000617695539722344,0.000610728894083289,0.000624741654585681,3.35986840362001e-05,0.000271090752018107,9.34375768024297e-22,30417858
"12522","2020/08/08",0,0,40097,206,0,7128,2.8421709430404e-14,0.000606135445351731,0.000599298489036635,0.000613050399480118,0,0.000234336027211384,9.34375768024297e-22,30417858
"12521","2020/08/09",436,0,40533,206,436,6909,2.8421709430404e-14,0.0006012658661771,0.000594483165142577,0.000608125953815688,1.43336851661284e-05,0.000227136309203626,9.34375768024297e-22,30417858
"12520","2020/08/10",470,9,41003,215,470,6597,2.8421709430404e-14,0.000623342840489945,0.00061655595225403,0.000630204437033772,1.54514496056889e-05,0.000216879176699424,9.34375768024297e-22,30417858
"12519","2020/08/11",209,0,41212,215,209,6070,2.8421709430404e-14,0.000615667803490044,0.000608963866427288,0.000622445542587073,6.8709637608276e-06,0.000199553827886237,9.34375768024297e-22,30417858
