"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14911","2020/06/25",577,-31,239410,34644,33405.8256936368,30300.8256936368,0.0424602756310346,0.0423780795443289,0.0425426311444237,6176.78237329941,0.000553447265717287,0.000502005526907655,60359546
"14910","2020/06/26",296,34,239706,34678,32835.8312796797,29780.8312796797,0.0424954618537011,0.0424131995143235,0.0425778837446466,3167.38841842389,0.000544003947274218,0.000493390577849604,60359546
"14909","2020/06/27",255,30,239961,34708,31914.6729585565,28942.6729585565,0.0425179992995085,0.0424356949099626,0.0426004633191147,2727.20825179673,0.000528742760234753,0.000479504483989269,60359546
"14908","2020/06/28",175,8,240136,34716,30538.9338789173,27692.9338789173,0.0424990646598024,0.0424167969796466,0.0425814918987104,1869.41667826068,0.000505950357527827,0.000458799572132589,60359546
"14907","2020/06/29",174,22,240310,34738,30134.2335934443,27324.2335934443,0.042497467068394,0.0424152035048646,0.0425798901807014,1857.31863177267,0.000499245530995948,0.000452691171557923,60359546
"14906","2020/06/30",126,6,240436,34744,27946.625579168,25338.625579168,0.0424689828063564,0.0423867743117738,0.0425513507430454,1343.34905621645,0.000463002580887007,0.000419794833764456,60359546
"14905","2020/07/01",142,23,240578,34767,25895.8746006387,23476.8746006387,0.0424658624485025,0.0423836611101828,0.0425482232128804,1512.92830292208,0.000429026994348809,0.000388950483501627,60359546
"14904","2020/07/02",182,21,240760,34788,29426.4775347444,26677.4775347444,0.0424694920743682,0.0423872847045065,0.0425518588800538,1937.80505650283,0.000487519861974184,0.000441976113185881,60359546
"14903","2020/07/03",201,30,240961,34818,28725.3917414317,26039.3917414317,0.0424895518724595,0.0424073073024211,0.0425719559473034,2139.32819922637,0.000475904701825155,0.000431404698461975,60359546
"14902","2020/07/04",223,15,241184,34833,28689.2387247308,26004.2387247308,0.0424969247546429,0.0424146665277788,0.0425793425116046,2371.70046048979,0.000475305740780933,0.000430822304805454,60359546
"14901","2020/07/05",235,21,241419,34854,28813.6483077072,26114.6483077072,0.0425150309205736,0.0424327386813839,0.0425974827538137,2497.95654719521,0.000477366882575744,0.00043265150317246,60359546
"14900","2020/07/06",192,7,241611,34861,29640.1718188951,26862.1718188951,0.0425093605348841,0.0424270793560861,0.0425918012861177,2038.98984278902,0.000491060218029061,0.000445036014997448,60359546
"14899","2020/07/07",208,8,241819,34869,25670.3449561806,23261.3449561806,0.0425083942472427,0.0424261150970531,0.0425908329656262,2206.95551058493,0.000425290557291147,0.000385379720320969,60359546
"14898","2020/07/08",137,30,241956,34899,23956.2329745348,21706.2329745348,0.0425224321162211,0.0424401274626452,0.0426048963842091,1453.27643677808,0.00039689219952938,0.00035961557720356,60359546
"14897","2020/07/09",193,15,242149,34914,23275.0178286149,21087.0178286149,0.0425288434382717,0.0424465270235937,0.0426113194889106,2045.99310587679,0.000385606244099564,0.000349356799811166,60359546
"14896","2020/07/10",214,12,242363,34926,23672.6089291515,21445.6089291515,0.0425362884181116,0.0424539580459032,0.0426187784524694,2267.00777879729,0.000392193290008369,0.000355297717599657,60359546
"14895","2020/07/11",276,12,242639,34938,24737.0826718915,22408.0826718915,0.0425554230369057,0.0424730560878009,0.0426379497182014,2921.79237451266,0.000409828839201201,0.000371243393247051,60359546
"14894","2020/07/12",188,7,242827,34945,25382.3052909041,22991.3052909041,0.0425534141075396,0.0424710511692693,0.0426359367699847,1988.57167522905,0.000420518492483427,0.000380905868491855,60359546
"14893","2020/07/13",234,9,243061,34954,26342.6301773224,23859.6301773224,0.0425620008631259,0.0424796215643922,0.0426445399172578,2473.25318934043,0.000436428567195029,0.000395291743535023,60359546
"14892","2020/07/14",169,13,243230,34967,26189.9159372804,23719.9159372804,0.0425642305016955,0.0424818474211258,0.0426467733439605,1785.09081646082,0.000433898491172886,0.000392977043552985,60359546
"14891","2020/07/15",114,17,243344,34984,25254.1032798173,22871.1032798173,0.0425619512212096,0.0424795733594645,0.0426444888329608,1203.51554176328,0.000418394520061786,0.000378914435171817,60359546
"14890","2020/07/16",162,13,243506,34997,24591.6017227154,22269.6017227154,0.0425638881379629,0.0424815070666716,0.0426464289644366,1709.19890338785,0.000407418599913183,0.000368949125672936,60359546
"14889","2020/07/17",230,20,243736,35017,24519.3270972543,22202.3270972543,0.0425872630764537,0.042504837789107,0.0426698482027352,2425.68192173409,0.00040622119817227,0.000367834560870525,60359546
"14888","2020/07/18",231,11,243967,35028,24915.0268291828,22559.0268291828,0.0426007002129321,0.0425182493381929,0.0426833109754101,2434.68957471753,0.00041277690904406,0.000373744143622001,60359546
"14887","2020/07/19",249,14,244216,35042,25331.0680330896,22934.0680330896,0.0426212859251584,0.0425387958359302,0.0427039359769499,2622.99671449172,0.000419669624968511,0.000379957596650736,60359546
"14886","2020/07/20",218,3,244434,35045,26172.2780614285,23694.2780614285,0.0426230630820742,0.0425405694329934,0.0427057167008553,2294.48646511702,0.000433606277645437,0.000392552290923933,60359546
"14885","2020/07/21",190,13,244624,35058,26124.9286314387,23649.9286314388,0.0426319179658393,0.0425494077363568,0.0427145881960911,1998.64367588703,0.000432821821281405,0.000391817536723002,60359546
"14884","2020/07/22",128,15,244752,35073,25203.6840628417,22814.6840628417,0.042632319969804,0.0425498096539565,0.0427149902852443,1345.76321020022,0.000417559205346602,0.000377979716130431,60359546
"14883","2020/07/23",280,9,245032,35082,25223.7561197229,22830.7561197229,0.0426522026946251,0.0425696541872094,0.0427349112751306,2941.86443139391,0.000417891746894898,0.000378245988127925,60359546
"14882","2020/07/24",306,10,245338,35092,26448.1676632383,23937.1676632383,0.0426781796120734,0.0425955811882858,0.0427609382050481,3212.98321874438,0.000438177047641118,0.000396576337125503,60359546
"14881","2020/07/25",252,5,245590,35097,26618.8180862677,24089.8180862677,0.0426883916116666,0.0426057734427578,0.0427711699880141,2643.90361236981,0.000441004279360677,0.000399105355866455,60359546
