"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5993","2020/07/07",25,0,84896,4641,0.000235288473682885,0.000234750594773786,0.000235827585022176,6.1910059407614e-07,4.63568067625836e-07,1433783692
"5992","2020/07/08",21,0,84917,4641,0.000235286543883746,0.000234748667973383,0.000235825652220675,5.99424757972741e-07,4.48774418451371e-07,1433783692
"5991","2020/07/09",33,0,84950,4641,0.000235318390935429,0.000234780440873096,0.000235857573597328,6.24120911429232e-07,4.67193474427804e-07,1433783692
"5990","2020/07/10",46,0,84996,4641,0.000235385876984267,0.000234847771233298,0.000235925215694772,7.01491667336538e-07,5.25035482619378e-07,1433783692
"5989","2020/07/11",40,0,85036,4641,0.000235434599429312,0.000234896380884429,0.000235974051195418,7.73345607586008e-07,5.78755585704239e-07,1433783692
"5988","2020/07/12",35,0,85071,4641,0.000235465745024774,0.000234927453739793,0.000236005269701183,8.06348104538779e-07,6.03388619350267e-07,1433783692
"5987","2020/07/13",46,0,85117,4641,0.00023552338966673,0.000234984964999158,0.000236063048035031,9.19751558046556e-07,6.88196406560007e-07,1433783692
"5986","2020/07/14",55,1,85172,4642,0.00023565276807419,0.000235114067361029,0.000236192703075292,9.85888573792821e-07,7.37594495692786e-07,1433783692
"5985","2020/07/15",54,0,85226,4642,0.000235723848707803,0.000235184983710244,0.000236263948373839,1.0964018224365e-06,8.2020953331399e-07,1433783692
"5984","2020/07/16",20,2,85246,4644,0.000235796777924013,0.000235257787003351,0.000236337003707997,1.12675962674795e-06,8.42895329594255e-07,1433783692
"5983","2020/07/17",77,0,85323,4644,0.000235921324045572,0.000235382046384218,0.000236461837231897,1.28975416082868e-06,9.64740002416836e-07,1433783692
"5982","2020/07/18",80,1,85403,4645,0.000236101151981461,0.000235561482552462,0.000236642057788706,1.47210740558096e-06,1.10106119898204e-06,1433783692
"5981","2020/07/19",80,1,85483,4646,0.000236274204062851,0.000235734158247361,0.000236815487074872,1.623939382197e-06,1.21453313544217e-06,1433783692
"5980","2020/07/20",130,0,85613,4646,0.000236525557618648,0.00023598493479254,0.000237067418968905,1.92490777847743e-06,1.43947890668635e-06,1433783692
"5979","2020/07/21",84,0,85697,4646,0.000236637772667663,0.000236096890600136,0.000237179893859561,2.06544689575792e-06,1.54444780491318e-06,1433783692
"5978","2020/07/22",74,2,85771,4648,0.000236809911367484,0.000236268675659975,0.000237352386918109,2.14236630730528e-06,1.60183846874482e-06,1433783692
