"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6909","2020/05/13",7,0,84018,4637,28.1389598137958,249.580071493596,187.580071493592,0.00023555845764968,0.000235019943841314,0.000236098205383633,7.88922608679577e-08,1.74070937538322e-07,1.30828710453482e-07,1433783692
"6908","2020/05/14",6,0,84024,4637,24.111823507508,261.574624796841,196.574624796837,0.000235504126796235,0.000234965735547168,0.000236043751693844,6.75810951704347e-08,1.82436602017678e-07,1.37102009106153e-07,1433783692
"6907","2020/05/15",5,0,84029,4637,20.0873827535371,273.588721867167,205.588721867164,0.00023545011633414,0.00023491184697948,0.000235989619061668,5.62850516627439e-08,1.9081589740049e-07,1.43388938662279e-07,1433783692
"6906","2020/05/16",9,0,84038,4637,36.1473182591013,297.632927316957,223.632927316953,0.000235410399987103,0.000234872219915964,0.000235949813230003,1.01257224705921e-07,2.07585655338139e-07,1.55973964946557e-07,1433783692
"6905","2020/05/17",6,1,84044,4638,24.0970547463603,313.665452376621,235.665452376617,0.000235415899948631,0.000234877727262925,0.000235955305743338,6.74983321739308e-08,2.1876762452158e-07,1.64366113027751e-07,1433783692
"6904","2020/05/18",10,0,84054,4638,40.1515991010715,345.756426099046,259.756426099042,0.000235384356069344,0.000234846254048861,0.000235923691040234,1.12440315744167e-07,2.41149643442204e-07,1.81168489743879e-07,1433783692
"6903","2020/05/19",9,0,84063,4638,36.1276416543531,373.827062039114,280.82706203911,0.000235352248377279,0.000234814218443385,0.000235891511099425,1.01147017022003e-07,2.60727656566981e-07,1.95864315939723e-07,1433783692
"6902","2020/05/20",2,0,84065,4638,8.02647257258833,357.692592695763,268.692592695759,0.000235302375309287,0.000234764458075824,0.000235841525075785,2.24665206885729e-08,2.49474585805069e-07,1.87401066280059e-07,1433783692
"6901","2020/05/21",2,0,84067,4638,8.02464511646836,365.717237812231,274.717237812227,0.000235254398822575,0.00023471659002057,0.000235793439912028,2.24562915607703e-08,2.55071416876062e-07,1.91602986799928e-07,1433783692
"6900","2020/05/22",12,0,84079,4638,48.1373899920183,353.497601062785,265.497601062781,0.000235236762916287,0.000234698993251392,0.000235775764781662,1.34679097003547e-07,2.46548766759711e-07,1.85172702510262e-07,1433783692
"6899","2020/05/23",2,0,84081,4638,8.02122632426637,285.092632508322,214.092632508319,0.000235193332974051,0.000234655661479762,0.000235732236446439,2.24371612343265e-08,1.98839360566756e-07,1.49320036001859e-07,1433783692
"6898","2020/05/24",3,0,84084,4638,12.0294228262474,293.100936667318,220.100936667315,0.000235154483103203,0.000234616899309937,0.000235693298676173,3.36422233330488e-08,2.04424794550752e-07,1.53510559434731e-07,1433783692
"6897","2020/05/25",11,0,84095,4638,44.0994015429493,309.061378396472,232.061378396468,0.000235140019151401,0.000234602467376938,0.000235678802634608,1.23307380027046e-07,2.15556488835048e-07,1.6185243261678e-07,1433783692
"6896","2020/05/26",7,0,84102,4638,28.0580705928165,313.00762548178,235.007625481777,0.000235116144203775,0.00023457864596309,0.000235654874032943,7.84393399869247e-08,2.18308819683367e-07,1.63907308189537e-07,1433783692
"6895","2020/05/27",1,0,84103,4638,4.00757601848287,296.927818746726,222.927818746722,0.000235076718868459,0.000234539309777284,0.000235615359346097,1.12015959126413e-08,2.07093873645988e-07,1.55482183254406e-07,1433783692
"6894","2020/05/28",3,0,84106,4638,12.0206366243664,272.801137111991,204.801137111987,0.000235044209613585,0.000234506873927045,0.000235582776520493,3.35930972157315e-08,1.9026659225804e-07,1.42839633519829e-07,1433783692
"6893","2020/05/29",0,0,84106,4638,0,248.704082365631,186.704082365627,0.00023500502647344,0.000234467779449321,0.000235543504516872,0,1.73459974299687e-07,1.30217747214848e-07,1433783692
"6892","2020/05/30",17,0,84123,4638,68.0947910690703,276.64727433363,207.647274333626,0.000235015272611551,0.00023447800124957,0.000235553775050712,1.90237103842281e-07,1.92949100953807e-07,1.44824686940034e-07,1433783692
"6891","2020/05/31",5,0,84128,4638,20.0248268989893,260.544459578266,195.544459578262,0.00023499341591872,0.000234456193675164,0.000235531869128856,5.59350332371453e-08,1.81718107851282e-07,1.36383514939757e-07,1433783692
"6890","2020/06/01",19,0,84147,4638,76.0829078255018,328.600894831179,246.600894831176,0.000235011168828993,0.000234473905217226,0.000235549663503927,2.12489252094307e-07,2.29184427654363e-07,1.71993095058285e-07,1433783692
"6889","2020/06/02",7,0,84154,4638,28.0263341920041,348.602583906715,261.602583906711,0.000234995412164497,0.000234458183726412,0.000235533871587101,7.826199532892e-08,2.43134711220244e-07,1.82456102246357e-07,1433783692
"6888","2020/06/03",5,0,84159,4638,20.0157584990612,320.480952413758,240.480952413754,0.000234973549904555,0.000234436370598692,0.000235511960084303,5.58843834712469e-08,2.23521130978074e-07,1.6772470893312e-07,1433783692
"6887","2020/06/04",1,0,84160,4638,4.00254119206054,316.462267281552,237.462267281548,0.000234940506439946,0.000234403401893578,0.000235478841690695,1.11734678553879e-08,2.20718277831795e-07,1.65619311062403e-07,1433783692
"6886","2020/06/05",11,0,84171,4638,44.0213750078982,348.454219463203,261.454219463199,0.000234936107515202,0.000234399012178393,0.000235474433537234,1.22871422364266e-07,2.43031233656411e-07,1.82352624682524e-07,1433783692
"6885","2020/06/06",6,0,84177,4638,24.0081722467381,328.362990166992,246.362990166988,0.000234918735939711,0.000234381679535131,0.000235457022942102,6.70013124300767e-08,2.29018499791245e-07,1.71827167195167e-07,1433783692
"6884","2020/06/07",9,0,84186,4638,36.0071324699683,336.312052044144,252.31205204414,0.000234910411523975,0.000234373373368886,0.000235448680236852,1.00473360253707e-07,2.34562614933232e-07,1.75976371786031e-07,1433783692
"6883","2020/06/08",5,0,84191,4638,20.0011639553875,352.305639981048,264.305639981045,0.000234891497785013,0.000234354502088408,0.000235429723943912,5.58029166885368e-08,2.45717427214989e-07,1.8434136296554e-07,1433783692
"6882","2020/06/09",3,0,84194,4638,11.9990464777208,352.284049834403,264.284049834399,0.000234867533780733,0.000234330592153656,0.000235405705747853,3.3472533125195e-08,2.45702369053311e-07,1.84326304803862e-07,1433783692
"6881","2020/06/10",4,0,84198,4638,15.9965822626413,368.280632097044,276.28063209704,0.000234847181074974,0.000234310285196765,0.00023538530719019,4.46180699210819e-08,2.5685926974335e-07,1.92693384391654e-07,1433783692
"6880","2020/06/11",11,0,84209,4638,43.9849038673245,344.170744895298,258.170744895294,0.000234847442814175,0.000234310545622417,0.000235385570247592,1.22667911929467e-07,2.4004370172129e-07,1.80062548022965e-07,1433783692
"6879","2020/06/12",7,0,84216,4638,27.9868700389276,352.132788035237,264.132788035233,0.000234837400643309,0.000234300525759523,0.000235375505719132,7.80417475549048e-08,2.45596870713492e-07,1.84220806464043e-07,1433783692
"6878","2020/06/13",12,0,84228,4638,47.9715305963937,324.021410806129,243.021410806125,0.000234841681583366,0.000234304796197885,0.000235379797186589,1.33752610929679e-07,2.2599044236174e-07,1.69496565041224e-07,1433783692
"6877","2020/06/14",60,0,84288,4638,239.827943515932,535.823020130056,401.823020130052,0.000234979862674558,0.000234442660735117,0.000235518295558584,6.68597395037197e-07,3.73712592157211e-07,2.80253585231915e-07,1433783692
"6876","2020/06/15",47,0,84335,4638,187.840012069777,703.647273700772,527.647273700768,0.00023507933983755,0.000234541909762073,0.000235618001382006,5.23594071648079e-07,4.90762503177343e-07,3.68010374678448e-07,1433783692
"6875","2020/06/16",43,0,84378,4638,171.825895678625,871.470628187337,653.470628187333,0.000235161245462269,0.000234623627226792,0.000235700095599965,4.78878281429464e-07,6.0781178712649e-07,4.55766537053996e-07,1433783692
"6874","2020/06/17",44,0,84422,4638,175.78769303123,1003.23694621067,752.236946210664,0.000235238169021626,0.000234700373885667,0.000235777196467545,4.89824631555781e-07,6.99712900773228e-07,5.24651626607191e-07,1433783692
"6873","2020/06/18",36,0,84458,4638,143.793659736071,1123.0224337,842.022433699997,0.000235285082512623,0.000234747178889267,0.000235824218697365,4.00583758741545e-07,7.83257920958415e-07,5.87272988525522e-07,1433783692
"6872","2020/06/19",36,0,84494,4638,143.756820136421,1230.77212136645,922.77212136645,0.000235325066976832,0.000234787070512268,0.000235864296218802,4.00378527788715e-07,8.58408509061529e-07,6.43592284188465e-07,1433783692
"6871","2020/06/20",30,0,84524,4638,119.763815885857,1330.53477329692,997.534773296919,0.000235342723601856,0.000234804685277102,0.000235881994803367,3.33462006288494e-07,9.27988496954478e-07,6.95735890192367e-07,1433783692
"6870","2020/06/21",29,1,84553,4639,115.762144836052,1434.29787165525,1075.29787165525,0.00023540406160712,0.000234865902759213,0.000235943453562694,3.22293461790336e-07,1.00035861731314e-06,7.49972173386423e-07,1433783692
"6869","2020/06/22",19,0,84572,4639,75.820635010719,1494.12192440333,1120.12192440333,0.000235383914599527,0.000234845800122815,0.000235923262086112,2.11026792274571e-07,1.04208321850778e-06,7.81234945447634e-07,1433783692
"6868","2020/06/23",52,0,84624,4639,207.443454658781,1657.58047519479,1242.58047519478,0.000235454126419186,0.000234915849743766,0.000235993636480007,5.77181619848522e-07,1.15608824709298e-06,8.66644307734799e-07,1433783692
"6867","2020/06/24",29,1,84653,4640,115.677279297708,1745.27088445357,1308.27088445356,0.000235509692220303,0.000234971308159868,0.00023604930986708,3.21821086603963e-07,1.2172483856467e-06,9.12460430226155e-07,1433783692
"6866","2020/06/25",20,0,84673,4640,79.7509284361762,1777.05028229335,1332.05028229335,0.000235487068277952,0.000234948734122567,0.000236026635909499,2.21798121359582e-07,1.23941309432424e-06,9.29045496699196e-07,1433783692
"6865","2020/06/26",28,1,84701,4641,111.637653190579,1648.859991968,1235.85999196799,0.000235536148056944,0.000234997721213885,0.000236075808543734,3.10441468348969e-07,1.15000610006101e-06,8.61957071253949e-07,1433783692
"6864","2020/06/27",24,0,84725,4641,95.6570632700983,1556.67704316832,1166.67704316832,0.000235523226957093,0.000234984827774529,0.000236062859724321,2.65912779257744e-07,1.08571261610382e-06,8.13705058634685e-07,1433783692
"6863","2020/06/28",18,0,84743,4641,71.7186303730163,1456.56977786271,1091.56977786271,0.000235493909793896,0.000234955575819011,0.000236033477208197,1.99300245112928e-07,1.01589227579435e-06,7.61321100214262e-07,1433783692
"6862","2020/06/29",14,0,84757,4641,55.7625838699464,1336.54466870143,1001.54466870142,0.000235454390835937,0.000234916145391544,0.000235993869521059,1.54908092742028e-07,9.32180130209925e-07,6.9853261289669e-07,1433783692
"6861","2020/06/30",23,0,84780,4641,91.5801613985935,1284.33117036395,962.331170363946,0.000235441678051609,0.000234903459860769,0.000235981129424885,2.54326337295612e-07,8.9576355033891e-07,6.7118295160798e-07,1433783692
"6860","2020/07/01",5,0,84785,4641,19.9024372607455,1160.47678748827,869.47678748827,0.000235381132114635,0.000234843050654357,0.000235920446447919,5.5253384611367e-08,8.09380657600808e-07,6.06421172412296e-07,1433783692
"6859","2020/07/02",31,0,84816,4641,123.357386546037,1164.07035814845,872.07035814845,0.000235395207431301,0.000234857092118701,0.00023593455569832,3.42361554355162e-07,8.11887012415855e-07,6.08230071951781e-07,1433783692
"6858","2020/07/03",14,0,84830,4641,55.693337844612,1104.00155115701,827.00155115701,0.000235364545060501,0.000234826498231837,0.00023590382469037,1.54523601611433e-07,7.69991706082966e-07,5.76796594752321e-07,1433783692
"6857","2020/07/04",9,0,84839,4641,35.7925224376101,1063.97343858391,796.973438583901,0.000235321550324622,0.000234783600237669,0.000235860732994667,9.92792450411629e-08,7.42073887798066e-07,5.5585332922304e-07,1433783692
"6856","2020/07/05",18,0,84857,4641,71.5649902296919,928.094974154816,695.094974154813,0.000235305538059308,0.000234767623032827,0.000235844685592094,1.98447252815993e-07,6.4730473594675e-07,4.84797656740828e-07,1433783692
"6855","2020/07/06",14,0,84871,4641,55.6466151993594,868.064310056468,650.064310056464,0.000235280752246973,0.000234742892402949,0.00023581984447426,1.54264442319557e-07,6.05436032575873e-07,4.53390782503379e-07,1433783692
"6854","2020/07/07",25,0,84896,4641,99.3429538735898,887.656335493881,664.656335493877,0.000235288473682885,0.000234750594773786,0.000235827585022176,2.75328071853399e-07,6.1910059407614e-07,4.63568067625836e-07,1433783692
"6853","2020/07/08",21,0,84917,4641,83.4267602590611,859.445442562363,643.445442562359,0.000235286543883746,0.000234748667973383,0.000235825652220675,2.31157413577638e-07,5.99424757972741e-07,4.48774418451371e-07,1433783692
"6852","2020/07/09",33,0,84950,4641,131.066005351144,894.854384643409,669.854384643405,0.000235318390935429,0.000234780440873096,0.000235857573597328,3.63063466575226e-07,6.24120911429232e-07,4.67193474427804e-07,1433783692
"6851","2020/07/10",46,0,84996,4641,182.651558430625,1005.78731270102,752.787312701013,0.000235385876984267,0.000234847771233298,0.000235925215694772,5.0583083043597e-07,7.01491667336538e-07,5.25035482619378e-07,1433783692
"6850","2020/07/11",40,0,85036,4641,158.785591605579,1108.81032043665,829.810320436646,0.000235434599429312,0.000234896380884429,0.000235974051195418,4.39621126990989e-07,7.73345607586008e-07,5.78755585704239e-07,1433783692
"6849","2020/07/12",35,0,85071,4641,138.898603324756,1156.12876236281,865.128762362808,0.000235465745024774,0.000234927453739793,0.000236005269701183,3.84453728235994e-07,8.06348104538779e-07,6.03388619350267e-07,1433783692
"6848","2020/07/13",46,0,85117,4641,182.498459516678,1318.72478461874,986.72478461874,0.00023552338966673,0.000234984964999158,0.000236063048035031,5.04983208927997e-07,9.19751558046556e-07,6.88196406560007e-07,1433783692
"6847","2020/07/14",55,1,85172,4642,218.183561160578,1413.55095923329,1057.55095923328,0.00023565276807419,0.000235114067361029,0.000236192703075292,6.03667404026846e-07,9.85888573792821e-07,7.37594495692786e-07,1433783692
"6846","2020/07/15",54,0,85226,4642,214.14543149986,1572.00305288853,1176.00305288853,0.000235723848707803,0.000235184983710244,0.000236263948373839,5.92297952459814e-07,1.0964018224365e-06,8.2020953331399e-07,1433783692
"6845","2020/07/16",20,2,85246,4644,79.319047184289,1615.52957763521,1208.52957763521,0.000235796777924013,0.000235257787003351,0.000236337003707997,2.19402385496775e-07,1.12675962674795e-06,8.42895329594255e-07,1433783692
"6844","2020/07/17",77,0,85323,4644,305.263895079783,1849.2284824853,1383.2284824853,0.000235921324045572,0.000235382046384218,0.000236461837231897,8.4406622259568e-07,1.28975416082868e-06,9.64740002416836e-07,1433783692
"6843","2020/07/18",80,1,85403,4645,317.101723708471,2110.68359099442,1578.68359099441,0.000236101151981461,0.000235561482552462,0.000236642057788706,8.76644640854268e-07,1.47210740558096e-06,1.10106119898204e-06,1433783692
"6842","2020/07/19",80,1,85483,4646,317.037165869794,2328.37780299062,1741.37780299062,0.000236274204062851,0.000235734158247361,0.000236815487074872,8.7628773000746e-07,1.623939382197e-06,1.21453313544217e-06,1433783692
"6841","2020/07/20",130,0,85613,4646,514.950338653326,2759.90138138488,2063.90138138488,0.000236525557618648,0.00023598493479254,0.000237067418968905,1.42266847319788e-06,1.92490777847743e-06,1.43947890668635e-06,1433783692
"6840","2020/07/21",84,0,85697,4646,332.568699795982,2961.40407582972,2214.40407582972,0.000236637772667663,0.000236096890600136,0.000237179893859561,9.18332221416173e-07,2.06544689575792e-06,1.54444780491318e-06,1433783692
"6839","2020/07/22",74,2,85771,4648,292.937356305477,3071.68987370458,2296.68987370457,0.000236809911367484,0.000236268675659975,0.000237352386918109,8.087869954055e-07,2.14236630730528e-06,1.60183846874482e-06,1433783692
"6838","2020/07/23",135,0,85906,4648,534.08346440587,3446.98774650487,2576.98774650486,0.00023703649947597,0.000236494742503428,0.000237579497493511,1.47367209311068e-06,2.404119788597e-06,1.79733369885816e-06,1433783692
"6837","2020/07/24",139,1,86045,4649,549.661149205593,3857.7502923857,2883.7502923857,0.000237313390327841,0.000236771018402674,0.000237857004665645,1.51597362832793e-06,2.69060829322482e-06,2.01128685482754e-06,1433783692
"6836","2020/07/25",157,1,86202,4650,620.522906207878,4295.7747390769,3210.7747390769,0.000237624858467782,0.000237081792220941,0.0002381691686775,1.71053650453196e-06,2.99611075439468e-06,2.23937178041003e-06,1433783692
"6835","2020/07/26",179,2,86381,4652,707.213080924435,4784.80425884076,3575.80425884076,0.000238030081350262,0.00023748612769437,0.000238575280912947,1.94878488538466e-06,3.33718697285947e-06,2.49396354470515e-06,1433783692
"6834","2020/07/27",189,0,86570,4652,746.06018208076,5316.71900942166,3972.71900942166,0.000238339398450875,0.00023779473307262,0.000238885311377258,2.054008721327e-06,3.70817372180131e-06,2.77079383144613e-06,1433783692
"6833","2020/07/28",213,4,86783,4656,840.69283037167,6078.09279260904,4541.09279260904,0.000238895936691513,0.00023835008038174,0.000239443043091533,2.31425626195774e-06,4.23919788355986e-06,3.16720912502124e-06,1433783692
"6832","2020/07/29",207,1,86990,4657,816.29531080378,6589.12420833304,4922.12420833304,0.00023925589698922,0.000238709233767308,0.000239803812113596,2.2451254948207e-06,4.59561944043442e-06,3.43296149607275e-06,1433783692
"6831","2020/07/30",223,2,87213,4659,878.709296141061,7150.73178076563,5340.73178076563,0.000239683394864403,0.000239135791495508,0.000240232252204725,2.41491551945237e-06,4.98731560462304e-06,3.72492155585602e-06,1433783692
"6830","2020/07/31",276,0,87489,4659,1086.11896049573,7919.81357539156,5913.81357539156,0.000240125415540205,0.000239576795070354,0.000240675292327138,2.98100065968444e-06,5.5237157596235e-06,4.12462047684635e-06,1433783692
"6829","2020/08/01",166,2,87655,4661,652.586778283264,8057.4500150215,6015.4500150215,0.000240338441269654,0.00023978936953745,0.000240888770270967,1.78930681747516e-06,5.61971102055295e-06,4.19550734785558e-06,1433783692
"6828","2020/08/02",172,6,87827,4667,675.99402875801,8400.87534398353,6270.87534398352,0.000240745858501254,0.000240195977313933,0.000241296998532806,1.85299239180513e-06,5.85923482799909e-06,4.37365509105227e-06,1433783692
"6827","2020/08/03",158,2,87985,4669,620.224268996368,8728.16225667442,6514.16225667441,0.000240888834826963,0.000240338661415265,0.000241440267673082,1.69807468875308e-06,6.08750281187772e-06,4.5433368317837e-06,1433783692
"6826","2020/08/04",114,3,88099,4672,447.038683449343,8641.11747571789,6448.11747571789,0.000240950369444752,0.000240400111112036,0.000241501887278686,1.22264879207726e-06,6.02679297018946e-06,4.49727355088224e-06,1433783692
"6825","2020/08/05",107,4,88206,4676,419.234208217457,8510.69053472975,6349.69053472975,0.000241039060783412,0.000240488676930392,0.000241590704248274,1.14563430828983e-06,5.93582601212189e-06,4.42862516163265e-06,1433783692
"6824","2020/08/06",122,1,88328,4677,477.299897010915,8367.46752553279,6241.46752553279,0.000241016219785476,0.000240465900390153,0.000241567798616903,1.30238448602445e-06,5.83593436877562e-06,4.35314445293104e-06,1433783692
"6823","2020/08/07",132,3,88460,4680,515.895419125504,8176.14986373386,6097.14986373386,0.000241129885013842,0.000240579361678483,0.000241681668124524,1.40626049166743e-06,5.70249885624579e-06,4.25248933835262e-06,1433783692
"6822","2020/08/08",120,1,88580,4681,468.330346808359,7898.42002846146,5888.42002846146,0.000241114369574215,0.000240563894307294,0.00024166610447746,1.27479313979647e-06,5.50879471745412e-06,4.10690961357472e-06,1433783692
"6821","2020/08/09",92,0,88672,4681,358.476881174176,7416.20407926397,5527.20407926396,0.000240977332616002,0.000240427161553531,0.000241528762638552,9.74206092451466e-07,5.17247065972624e-06,3.85497764418983e-06,1433783692
"6820","2020/08/10",121,5,88793,4686,471.236017430375,7071.14478589056,5268.14478589056,0.000241183836836763,0.000240633293241151,0.000241735640018057,1.27999403938974e-06,4.9318072351813e-06,3.67429537334322e-06,1433783692
"6819","2020/08/11",113,4,88906,4690,439.778415482353,6632.21390523185,4939.21390523185,0.000241325325992752,0.000240774537010136,0.000241877374944578,1.19372898882927e-06,4.62567257685886e-06,3.44488079533258e-06,1433783692
"6818","2020/08/12",58,3,88964,4693,225.531161384166,5771.62610612029,4296.62610612029,0.000241273279747217,0.000240722665706436,0.000241825153228279,6.11647891195951e-07,4.02545107628431e-06,2.99670454483052e-06,1433783692
