"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6157","2020/05/27",1,0,84103,4638,296.927818746726,222.927818746722,0.000235076718868459,0.000234539309777284,0.000235615359346097,4.00757601848287,2.07093873645988e-07,1.55482183254406e-07,1433783692
"6156","2020/05/28",3,0,84106,4638,272.801137111991,204.801137111987,0.000235044209613585,0.000234506873927045,0.000235582776520493,12.0206366243664,1.9026659225804e-07,1.42839633519829e-07,1433783692
"6155","2020/05/29",0,0,84106,4638,248.704082365631,186.704082365627,0.00023500502647344,0.000234467779449321,0.000235543504516872,0,1.73459974299687e-07,1.30217747214848e-07,1433783692
"6154","2020/05/30",17,0,84123,4638,276.64727433363,207.647274333626,0.000235015272611551,0.00023447800124957,0.000235553775050712,68.0947910690703,1.92949100953807e-07,1.44824686940034e-07,1433783692
"6153","2020/05/31",5,0,84128,4638,260.544459578266,195.544459578262,0.00023499341591872,0.000234456193675164,0.000235531869128856,20.0248268989893,1.81718107851282e-07,1.36383514939757e-07,1433783692
"6152","2020/06/01",19,0,84147,4638,328.600894831179,246.600894831176,0.000235011168828993,0.000234473905217226,0.000235549663503927,76.0829078255018,2.29184427654363e-07,1.71993095058285e-07,1433783692
"6151","2020/06/02",7,0,84154,4638,348.602583906715,261.602583906711,0.000234995412164497,0.000234458183726412,0.000235533871587101,28.0263341920041,2.43134711220244e-07,1.82456102246357e-07,1433783692
"6150","2020/06/03",5,0,84159,4638,320.480952413758,240.480952413754,0.000234973549904555,0.000234436370598692,0.000235511960084303,20.0157584990612,2.23521130978074e-07,1.6772470893312e-07,1433783692
"6149","2020/06/04",1,0,84160,4638,316.462267281552,237.462267281548,0.000234940506439946,0.000234403401893578,0.000235478841690695,4.00254119206054,2.20718277831795e-07,1.65619311062403e-07,1433783692
"6148","2020/06/05",11,0,84171,4638,348.454219463203,261.454219463199,0.000234936107515202,0.000234399012178393,0.000235474433537234,44.0213750078982,2.43031233656411e-07,1.82352624682524e-07,1433783692
"6147","2020/06/06",6,0,84177,4638,328.362990166992,246.362990166988,0.000234918735939711,0.000234381679535131,0.000235457022942102,24.0081722467381,2.29018499791245e-07,1.71827167195167e-07,1433783692
"6146","2020/06/07",9,0,84186,4638,336.312052044144,252.31205204414,0.000234910411523975,0.000234373373368886,0.000235448680236852,36.0071324699683,2.34562614933232e-07,1.75976371786031e-07,1433783692
"6145","2020/06/08",5,0,84191,4638,352.305639981048,264.305639981045,0.000234891497785013,0.000234354502088408,0.000235429723943912,20.0011639553875,2.45717427214989e-07,1.8434136296554e-07,1433783692
"6144","2020/06/09",3,0,84194,4638,352.284049834403,264.284049834399,0.000234867533780733,0.000234330592153656,0.000235405705747853,11.9990464777208,2.45702369053311e-07,1.84326304803862e-07,1433783692
"6143","2020/06/10",4,0,84198,4638,368.280632097044,276.28063209704,0.000234847181074974,0.000234310285196765,0.00023538530719019,15.9965822626413,2.5685926974335e-07,1.92693384391654e-07,1433783692
"6142","2020/06/11",11,0,84209,4638,344.170744895298,258.170744895294,0.000234847442814175,0.000234310545622417,0.000235385570247592,43.9849038673245,2.4004370172129e-07,1.80062548022965e-07,1433783692
"6141","2020/06/12",7,0,84216,4638,352.132788035237,264.132788035233,0.000234837400643309,0.000234300525759523,0.000235375505719132,27.9868700389276,2.45596870713492e-07,1.84220806464043e-07,1433783692
"6140","2020/06/13",12,0,84228,4638,324.021410806129,243.021410806125,0.000234841681583366,0.000234304796197885,0.000235379797186589,47.9715305963937,2.2599044236174e-07,1.69496565041224e-07,1433783692
"6139","2020/06/14",60,0,84288,4638,535.823020130056,401.823020130052,0.000234979862674558,0.000234442660735117,0.000235518295558584,239.827943515932,3.73712592157211e-07,2.80253585231915e-07,1433783692
"6138","2020/06/15",47,0,84335,4638,703.647273700772,527.647273700768,0.00023507933983755,0.000234541909762073,0.000235618001382006,187.840012069777,4.90762503177343e-07,3.68010374678448e-07,1433783692
"6137","2020/06/16",43,0,84378,4638,871.470628187337,653.470628187333,0.000235161245462269,0.000234623627226792,0.000235700095599965,171.825895678625,6.0781178712649e-07,4.55766537053996e-07,1433783692
"6136","2020/06/17",44,0,84422,4638,1003.23694621067,752.236946210664,0.000235238169021626,0.000234700373885667,0.000235777196467545,175.78769303123,6.99712900773228e-07,5.24651626607191e-07,1433783692
"6135","2020/06/18",36,0,84458,4638,1123.0224337,842.022433699997,0.000235285082512623,0.000234747178889267,0.000235824218697365,143.793659736071,7.83257920958415e-07,5.87272988525522e-07,1433783692
"6134","2020/06/19",36,0,84494,4638,1230.77212136645,922.77212136645,0.000235325066976832,0.000234787070512268,0.000235864296218802,143.756820136421,8.58408509061529e-07,6.43592284188465e-07,1433783692
"6133","2020/06/20",30,0,84524,4638,1330.53477329692,997.534773296919,0.000235342723601856,0.000234804685277102,0.000235881994803367,119.763815885857,9.27988496954478e-07,6.95735890192367e-07,1433783692
"6132","2020/06/21",29,1,84553,4639,1434.29787165525,1075.29787165525,0.00023540406160712,0.000234865902759213,0.000235943453562694,115.762144836052,1.00035861731314e-06,7.49972173386423e-07,1433783692
"6131","2020/06/22",19,0,84572,4639,1494.12192440333,1120.12192440333,0.000235383914599527,0.000234845800122815,0.000235923262086112,75.820635010719,1.04208321850778e-06,7.81234945447634e-07,1433783692
"6130","2020/06/23",52,0,84624,4639,1657.58047519479,1242.58047519478,0.000235454126419186,0.000234915849743766,0.000235993636480007,207.443454658781,1.15608824709298e-06,8.66644307734799e-07,1433783692
"6129","2020/06/24",29,1,84653,4640,1745.27088445357,1308.27088445356,0.000235509692220303,0.000234971308159868,0.00023604930986708,115.677279297708,1.2172483856467e-06,9.12460430226155e-07,1433783692
"6128","2020/06/25",20,0,84673,4640,1777.05028229335,1332.05028229335,0.000235487068277952,0.000234948734122567,0.000236026635909499,79.7509284361762,1.23941309432424e-06,9.29045496699196e-07,1433783692
"6127","2020/06/26",28,1,84701,4641,1648.859991968,1235.85999196799,0.000235536148056944,0.000234997721213885,0.000236075808543734,111.637653190579,1.15000610006101e-06,8.61957071253949e-07,1433783692
"6126","2020/06/27",24,0,84725,4641,1556.67704316832,1166.67704316832,0.000235523226957093,0.000234984827774529,0.000236062859724321,95.6570632700983,1.08571261610382e-06,8.13705058634685e-07,1433783692
"6125","2020/06/28",18,0,84743,4641,1456.56977786271,1091.56977786271,0.000235493909793896,0.000234955575819011,0.000236033477208197,71.7186303730163,1.01589227579435e-06,7.61321100214262e-07,1433783692
"6124","2020/06/29",14,0,84757,4641,1336.54466870143,1001.54466870142,0.000235454390835937,0.000234916145391544,0.000235993869521059,55.7625838699464,9.32180130209925e-07,6.9853261289669e-07,1433783692
"6123","2020/06/30",23,0,84780,4641,1284.33117036395,962.331170363946,0.000235441678051609,0.000234903459860769,0.000235981129424885,91.5801613985935,8.9576355033891e-07,6.7118295160798e-07,1433783692
"6122","2020/07/01",5,0,84785,4641,1160.47678748827,869.47678748827,0.000235381132114635,0.000234843050654357,0.000235920446447919,19.9024372607455,8.09380657600808e-07,6.06421172412296e-07,1433783692
"6121","2020/07/02",31,0,84816,4641,1164.07035814845,872.07035814845,0.000235395207431301,0.000234857092118701,0.00023593455569832,123.357386546037,8.11887012415855e-07,6.08230071951781e-07,1433783692
"6120","2020/07/03",14,0,84830,4641,1104.00155115701,827.00155115701,0.000235364545060501,0.000234826498231837,0.00023590382469037,55.693337844612,7.69991706082966e-07,5.76796594752321e-07,1433783692
"6119","2020/07/04",9,0,84839,4641,1063.97343858391,796.973438583901,0.000235321550324622,0.000234783600237669,0.000235860732994667,35.7925224376101,7.42073887798066e-07,5.5585332922304e-07,1433783692
"6118","2020/07/05",18,0,84857,4641,928.094974154816,695.094974154813,0.000235305538059308,0.000234767623032827,0.000235844685592094,71.5649902296919,6.4730473594675e-07,4.84797656740828e-07,1433783692
"6117","2020/07/06",14,0,84871,4641,868.064310056468,650.064310056464,0.000235280752246973,0.000234742892402949,0.00023581984447426,55.6466151993594,6.05436032575873e-07,4.53390782503379e-07,1433783692
"6116","2020/07/07",25,0,84896,4641,887.656335493881,664.656335493877,0.000235288473682885,0.000234750594773786,0.000235827585022176,99.3429538735898,6.1910059407614e-07,4.63568067625836e-07,1433783692
"6115","2020/07/08",21,0,84917,4641,859.445442562363,643.445442562359,0.000235286543883746,0.000234748667973383,0.000235825652220675,83.4267602590611,5.99424757972741e-07,4.48774418451371e-07,1433783692
"6114","2020/07/09",33,0,84950,4641,894.854384643409,669.854384643405,0.000235318390935429,0.000234780440873096,0.000235857573597328,131.066005351144,6.24120911429232e-07,4.67193474427804e-07,1433783692
"6113","2020/07/10",46,0,84996,4641,1005.78731270102,752.787312701013,0.000235385876984267,0.000234847771233298,0.000235925215694772,182.651558430625,7.01491667336538e-07,5.25035482619378e-07,1433783692
"6112","2020/07/11",40,0,85036,4641,1108.81032043665,829.810320436646,0.000235434599429312,0.000234896380884429,0.000235974051195418,158.785591605579,7.73345607586008e-07,5.78755585704239e-07,1433783692
"6111","2020/07/12",35,0,85071,4641,1156.12876236281,865.128762362808,0.000235465745024774,0.000234927453739793,0.000236005269701183,138.898603324756,8.06348104538779e-07,6.03388619350267e-07,1433783692
"6110","2020/07/13",46,0,85117,4641,1318.72478461874,986.72478461874,0.00023552338966673,0.000234984964999158,0.000236063048035031,182.498459516678,9.19751558046556e-07,6.88196406560007e-07,1433783692
"6109","2020/07/14",55,1,85172,4642,1413.55095923329,1057.55095923328,0.00023565276807419,0.000235114067361029,0.000236192703075292,218.183561160578,9.85888573792821e-07,7.37594495692786e-07,1433783692
"6108","2020/07/15",54,0,85226,4642,1572.00305288853,1176.00305288853,0.000235723848707803,0.000235184983710244,0.000236263948373839,214.14543149986,1.0964018224365e-06,8.2020953331399e-07,1433783692
"6107","2020/07/16",20,2,85246,4644,1615.52957763521,1208.52957763521,0.000235796777924013,0.000235257787003351,0.000236337003707997,79.319047184289,1.12675962674795e-06,8.42895329594255e-07,1433783692
"6106","2020/07/17",77,0,85323,4644,1849.2284824853,1383.2284824853,0.000235921324045572,0.000235382046384218,0.000236461837231897,305.263895079783,1.28975416082868e-06,9.64740002416836e-07,1433783692
"6105","2020/07/18",80,1,85403,4645,2110.68359099442,1578.68359099441,0.000236101151981461,0.000235561482552462,0.000236642057788706,317.101723708471,1.47210740558096e-06,1.10106119898204e-06,1433783692
"6104","2020/07/19",80,1,85483,4646,2328.37780299062,1741.37780299062,0.000236274204062851,0.000235734158247361,0.000236815487074872,317.037165869794,1.623939382197e-06,1.21453313544217e-06,1433783692
"6103","2020/07/20",130,0,85613,4646,2759.90138138488,2063.90138138488,0.000236525557618648,0.00023598493479254,0.000237067418968905,514.950338653326,1.92490777847743e-06,1.43947890668635e-06,1433783692
"6102","2020/07/21",84,0,85697,4646,2961.40407582972,2214.40407582972,0.000236637772667663,0.000236096890600136,0.000237179893859561,332.568699795982,2.06544689575792e-06,1.54444780491318e-06,1433783692
"6101","2020/07/22",74,2,85771,4648,3071.68987370458,2296.68987370457,0.000236809911367484,0.000236268675659975,0.000237352386918109,292.937356305477,2.14236630730528e-06,1.60183846874482e-06,1433783692
"6100","2020/07/23",135,0,85906,4648,3446.98774650487,2576.98774650486,0.00023703649947597,0.000236494742503428,0.000237579497493511,534.08346440587,2.404119788597e-06,1.79733369885816e-06,1433783692
"6099","2020/07/24",139,1,86045,4649,3857.7502923857,2883.7502923857,0.000237313390327841,0.000236771018402674,0.000237857004665645,549.661149205593,2.69060829322482e-06,2.01128685482754e-06,1433783692
"6098","2020/07/25",157,1,86202,4650,4295.7747390769,3210.7747390769,0.000237624858467782,0.000237081792220941,0.0002381691686775,620.522906207878,2.99611075439468e-06,2.23937178041003e-06,1433783692
