"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2953","2020/07/04",94,2,61987,9772,13508.9469162605,12363.9469162605,0.0633305537851389,0.0632003742907391,0.06346100142195,1100.1585823418,0.00117925228147765,0.00107930045912896,11455519
"2952","2020/07/05",62,2,62049,9774,12532.4945791594,11468.4945791594,0.0632957901894725,0.0631656811673125,0.0634261672109216,724.513527734565,0.0010940136871284,0.00100113269238691,11455519
"2951","2020/07/06",24,2,62073,9776,11518.1514946794,10539.1514946794,0.0632231165924453,0.0630931559823394,0.0633533448981501,280.026528776365,0.00100546745151219,0.00092000646104986,11455519
"2950","2020/07/07",113,1,62186,9777,11649.0735305878,10657.0735305878,0.0632372837996026,0.0631072919114707,0.063367543452211,1316.35733744646,0.00101689618170838,0.000930300367062181,11455519
"2949","2020/07/08",101,3,62287,9780,11936.3277455551,10918.3277455551,0.0632552832280771,0.0631252548822676,0.0633855794123412,1174.99369026974,0.0010419717994056,0.000953106336391663,11455519
"2948","2020/07/09",137,1,62424,9781,12204.3866252571,11161.3866252571,0.063298256864677,0.0631681381784566,0.0634286435795745,1591.38585532305,0.00106537177628155,0.00097432395906786,11455519
"2947","2020/07/10",123,2,62547,9783,13159.0951075563,12033.0951075563,0.0633331609119115,0.0632029697759188,0.0634636202272627,1426.73909321382,0.00114871225891697,0.0010504190257601,11455519
"2946","2020/07/11",127,0,62674,9783,14358.7728648197,13128.7728648197,0.0633573257627039,0.0632270816066692,0.0634878382142181,1470.71294685369,0.00125343713059353,0.00114606530396569,11455519
"2945","2020/07/12",63,2,62737,9785,13592.9888179213,12426.9888179213,0.0633274332435412,0.063197249726983,0.0634578849323388,728.489770451009,0.00118658864935943,0.00108480364948295,11455519
"2944","2020/07/13",43,4,62780,9789,12914.1104622341,11805.1104622341,0.0632889316157598,0.0631588289992364,0.0634193022342568,496.580519598655,0.00112732652813322,0.00103051729583218,11455519
"2943","2020/07/14",224,0,63004,9789,13970.8611482336,12767.8611482336,0.0634078510980728,0.0632775006066632,0.0635384701091055,2582.48436341668,0.00121957470004053,0.00111455981594842,11455519
"2942","2020/07/15",206,3,63210,9792,15264.1460015069,13947.1460015069,0.0635278630607026,0.0633972663689379,0.0636587287781979,2371.70378608105,0.00133247092528124,0.00121750450603826,11455519
"2941","2020/07/16",258,5,63468,9797,17130.7030094294,15649.7030094294,0.0637083344023985,0.0635773696665664,0.0638395689160167,2966.71559026435,0.00149541046629397,0.0013661278035006,11455519
"2940","2020/07/17",221,5,63689,9802,18943.9976627532,17303.9976627532,0.0638434252727637,0.0637121855730399,0.0639749353110205,2537.80818105837,0.0016537005143768,0.00151053807887301,11455519
"2939","2020/07/18",271,2,63960,9804,21770.2931681141,19883.2931681141,0.063998658622809,0.0638670983413608,0.0641304899061988,3106.32203413721,0.00190041962901149,0.00173569553401413,11455519
"2938","2020/07/19",121,2,64081,9806,21838.1465119677,19943.1465119677,0.0639928328836012,0.0638612827601667,0.064124653991805,1384.21068130011,0.00190634283020854,0.00174092038186727,11455519
"2937","2020/07/20",70,1,64151,9807,21462.1582410197,19598.1582410197,0.063920526809464,0.0637891219702815,0.0640522023410659,799.00541932172,0.00187352124692209,0.00171080491778851,11455519
"2936","2020/07/21",426,2,64577,9809,24722.7435526286,22569.7435526286,0.0642054224457196,0.0640734297264418,0.0643376870729944,4851.97116693197,0.00215815132885979,0.00197020698517707,11455519
"2935","2020/07/22",142,1,64719,9810,24909.5597729004,22737.5597729004,0.0641966760113647,0.0640646976892454,0.0643289262192204,1613.5553134856,0.00217445929537548,0.00198485636250094,11455519
"2934","2020/07/23",308,3,65027,9813,26930.7956937093,24577.7956937093,0.0643570468900993,0.0642247376604072,0.0644896286897217,3491.94886766258,0.00235090140339423,0.00214549822611348,11455519
"2933","2020/07/24",79,2,65106,9815,27095.7644529982,24726.7644529982,0.0642766970682099,0.0641445503142626,0.064409116062971,893.458529739927,0.00236530221398072,0.00215850233001213,11455519
"2932","2020/07/25",0,2,65106,9817,26599.1839333996,24273.1839333996,0.0641131911077636,0.0639813776072325,0.0642452761685452,0,0.00232195363068225,0.00211890739593724,11455519
