"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16579","2020/07/06",18,1,1873,36,411.502357696168,160.502357696168,0.00044085538874939,0.000417212251321446,0.000465838366859543,29.0457942414621,6.00233116219151e-05,2.34114892706455e-05,6855709
"16578","2020/07/07",12,0,1885,36,393.063506471475,152.063506471475,0.000438292477451635,0.000414780646767229,0.0004631370756758,19.128736439029,5.73337500864572e-05,2.21805660758757e-05,6855709
"16577","2020/07/08",22,0,1907,36,397.376643456015,152.376643456015,0.000438087897941811,0.000414581346494869,0.000462927258897911,34.648594223197,5.79628807838861e-05,2.22262414370293e-05,6855709
"16576","2020/07/09",39,0,1946,36,399.865991652661,150.865991652661,0.000441792969614974,0.000418081709606459,0.000466848999887944,60.7005947991357,5.83259866561811e-05,2.20058919730491e-05,6855709
"16575","2020/07/10",65,0,2011,36,463.73969862109,171.73969862109,0.000451188073336772,0.000426966684983471,0.000476783516562256,99.9795717450979,6.76428504507834e-05,2.50506109026929e-05,6855709
"16574","2020/07/11",71,0,2082,36,536.569338137716,194.569338137716,0.000461351982828938,0.000436578788638538,0.000487530905301075,107.860490297897,7.82660609045273e-05,2.83806296529966e-05,6855709
"16573","2020/07/12",86,0,2168,36,657.20518304277,234.20518304277,0.000473846272608703,0.000448395117104712,0.000500742049813017,128.863231270127,9.5862467768508e-05,3.41620659574042e-05,6855709
"16572","2020/07/13",166,0,2334,36,848.509178768407,292.509178768407,0.000502212944129352,0.000475229992026294,0.000530727953796983,244.876727919178,0.000123766802057731,4.26665103154768e-05,6855709
"16571","2020/07/14",85,0,2419,36,955.571793135871,324.571793135871,0.000510935459442533,0.00048347375018846,0.000539957016516392,123.083964595346,0.000139383365474799,4.73432861773846e-05,6855709
"16570","2020/07/15",32,1,2451,37,989.129908690724,334.129908690724,0.000520422895629894,0.000493164769483831,0.000549187628668767,46.5817110322439,0.000144278280873754,4.87374695586881e-05,6855709
"16569","2020/07/16",91,1,2542,38,1067.23142782465,355.231427824654,0.00054093975221834,0.000513309077393987,0.000570057745745735,132.759961850683,0.000155670467901227,5.18154180442393e-05,6855709
"16568","2020/07/17",57,2,2599,40,1112.8556268428,368.855626842795,0.000567494556439789,0.000539883869709065,0.000596517306142783,85.3262484293999,0.000162325388496331,5.38026959491418e-05,6855709
"16567","2020/07/18",101,0,2700,40,1231.08732766966,404.087327669659,0.000574283586904269,0.000546328121382727,0.000603669526205099,147.277495068326,0.000179571117687413,5.89417269125132e-05,6855709
"16566","2020/07/19",75,0,2775,40,1318.44217780505,428.442177805046,0.000574687855516241,0.000546698456844468,0.000604110231413757,106.483586574416,0.000192313031052667,6.24942187314318e-05,6855709
"16565","2020/07/20",84,0,2859,40,1399.85106350162,447.851063501623,0.00057617661824174,0.000548100668744466,0.000605690732268131,116.057479919774,0.000204187643247638,6.53252732141377e-05,6855709
"16564","2020/07/21",46,1,2905,41,1402.52209164355,443.522091643554,0.000583755196308081,0.000555959810547666,0.000612940221130372,63.371622941067,0.000204577249653326,6.46938327813439e-05,6855709
"16563","2020/07/22",75,0,2980,41,1403.05650246794,434.056502467945,0.000582544500371055,0.000554793118087363,0.000611684038335752,100.513982569489,0.00020465520086514,6.33131456524694e-05,6855709
"16562","2020/07/23",124,2,3104,43,1464.82009258997,442.820092589971,0.000619348597647268,0.000591142905934353,0.000648900090920208,169.624080419923,0.000213664274926192,6.45914365078755e-05,6855709
"16561","2020/07/24",156,0,3260,43,1543.65898548068,451.658985480679,0.000633113486207234,0.00060426715344883,0.000663336876958711,207.702124160834,0.000225164018116971,6.58807113138377e-05,6855709
"16560","2020/07/25",147,3,3407,46,1502.4029086131,429.402908613101,0.000688373662170827,0.000658950386131113,0.000719110738446689,203.6206510516,0.000219146248566429,6.26343546106028e-05,6855709
