"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32312","2020/07/26",18,0,1443,50,50.2318419369904,409.656904209418,268.656904209418,0.000344336502650674,0.000330974027833756,0.00035823846310156,1.19865951311745e-05,3.50292156785457e-05,2.29724936755155e-05,11694721
"32311","2020/07/27",9,0,1452,50,24.9076960835799,422.370620870999,276.370620870999,0.000343611586357431,0.00033027305203414,0.000357488815850667,5.89433399709896e-06,3.61163486389285e-05,2.36320833024575e-05,11694721
"32310","2020/07/28",3,0,1455,50,8.23215982132595,391.247837109896,255.247837109896,0.000341401689988422,0.00032814484631125,0.000355194101742486,1.9315967527529e-06,3.34550808958928e-05,2.18259022263033e-05,11694721
"32309","2020/07/29",13,0,1468,50,35.3721617747687,402.584311835359,261.584311835359,0.000341550118641371,0.000328283119908613,0.000355353280352669,8.22981338608584e-06,3.44244477346111e-05,2.23677257315809e-05,11694721
"32308","2020/07/30",20,0,1488,50,53.9715067662745,429.728118302984,277.728118302984,0.000343358349755486,0.000330017135538384,0.000357238893533449,1.24540104147077e-05,3.67454784344991e-05,2.37481610978991e-05,11694721
"32307","2020/07/31",26,0,1514,50,69.5891974675383,463.831007629212,297.831007629212,0.000346500998073118,0.000333033727406161,0.000360512860366364,1.59265035519216e-05,3.96615710309986e-05,2.54671323607644e-05,11694721
"32306","2020/08/01",21,0,1535,50,55.7318469602427,443.28625342978,282.28625342978,0.000348339445040742,0.000334796814887951,0.00036242987858741,1.26472968346752e-05,3.79048164919693e-05,2.41379211551759e-05,11694721
"32305","2020/08/02",17,1,1552,51,45.6074721668527,468.524699564632,297.524699564632,0.000356031916416442,0.000342448699801425,0.000370153910879697,1.04624456948931e-05,4.00629223702414e-05,2.54409403665664e-05,11694721
"32304","2020/08/03",9,0,1561,51,23.9185076025797,469.361203289028,297.361203289028,0.000354735462527892,0.000341197172245032,0.000368810935761528,5.43545346404741e-06,4.01344506883942e-05,2.54269600180311e-05,11694721
"32303","2020/08/04",4,0,1565,51,10.528228444753,465.586278327839,294.586278327839,0.000352224681461798,0.000338777793796147,0.00036620530773489,2.36952198741863e-06,3.98116618881151e-05,2.51896798844401e-05,11694721
"32302","2020/08/05",19,0,1584,51,49.5336164995972,481.08029900173,303.08029900173,0.000353111407839315,0.000339625986540612,0.000367132290483175,1.10422254151171e-05,4.11365349375783e-05,2.59159922670862e-05,11694721
"32301","2020/08/06",17,0,1601,51,43.908273317092,471.532508841595,295.532508841595,0.000353589128857996,0.000340081192859467,0.000367633596540051,9.69736921414701e-06,4.03201161311668e-05,2.5270590794051e-05,11694721
"32300","2020/08/07",41,0,1642,51,104.920696503557,526.221363408162,327.221363408162,0.000359302795072969,0.00034557232236975,0.000373578814593599,2.29587694974e-05,4.49964871678565e-05,2.79802624969131e-05,11694721
"32299","2020/08/08",14,0,1656,51,35.486247868212,536.799915192794,332.799915192794,0.00035892401164691,0.000345203514631266,0.000373189845052182,7.69134447050438e-06,4.5901045026452e-05,2.84572770220678e-05,11694721
"32298","2020/08/09",22,0,1678,51,55.2035714323375,583.771326803805,360.771326803805,0.000360036545407043,0.000346268779572811,0.000374351722348623,1.18446383507925e-05,4.99175078057703e-05,3.08490751343111e-05,11694721
"32297","2020/08/10",19,0,1697,51,47.1790843395496,595.578249368586,366.578249368586,0.000360319597571623,0.000346536359555812,0.000374651054107544,1.00174123058481e-05,5.0927102011975e-05,3.13456173403868e-05,11694721
"32296","2020/08/11",20,0,1717,51,49.1317621103918,590.738504712703,361.738504712703,0.000360672287708029,0.00034687069763472,0.000375023027334329,1.03205969944564e-05,5.05132618993393e-05,3.09317772277512e-05,11694721
"32295","2020/08/12",21,1,1738,52,52.0293713929478,573.178678638113,349.178678638113,0.000368204583935343,0.000354371409682074,0.000382577747320616,1.10227002567076e-05,4.90117445844251e-05,2.98578032462778e-05,11694721
"32294","2020/08/13",42,0,1780,52,102.917572685106,620.364404362976,375.364404362976,0.000372966977761221,0.000358949771120001,0.000387531564837897,2.15645258667892e-05,5.30465330778713e-05,3.20969097392726e-05,11694721
"32293","2020/08/14",67,1,1847,53,165.448391668434,740.205323864557,445.205323864557,0.000390000152743489,0.000375604585365452,0.000404947450234017,3.49349745651618e-05,6.32939703191344e-05,3.80689136461278e-05,11694721
"32292","2020/08/15",56,0,1903,53,136.594899845225,852.881716107202,510.881716107202,0.000396913051632231,0.000382256199093366,0.000412131891986744,2.84899098975129e-05,7.29287783870348e-05,4.36848143796848e-05,11694721
